,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131266519744894,0,0,0.569400145780561,0,0.034653218935937,0,0.0116954555348221,0.00764548977659548,0,0.130867995339575,0.0387175638523023,0,0,0,0.0539698045195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575357296557,0.0547178432261361,0,0,0,0,0,0,0,0,0,0,0.0610216306143797,0,0,0,-0.295109820997449,0,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.122580633710639,0,0.653453776225466,0,0,0,-0.203722395000018,0,0,0,-0.073856513935658,0,0,0,0,0,0,0,0,0.0794273469054931,0,0,0,0,0,0,0,0,0,0,0,0.307076816700471,0.0364853773287948,0,-0.253786893554227,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0327886454486079,8.67361737988404e-19,0,0,0,0.0750026052134602,0
X600000.CH.EQUITY,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,-8.67361737988404e-19,0.00934753765164252,0,0,0.0411761861914819,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0,0,0,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0310281210162541,0,0,0.0353951454009682,0,0,0.0034332979797118,0,0,0,0
X600016.CH.EQUITY,0.00285548771298045,0,0,0,0,0,0,0,0,0,0,0,0.297282366462294,0,0,0,-0.0139959718728629,0,0,-0.46725585878259,0,0,-0.0346491787159462,0,0,0,0,0,0.705798122918665,0,0,0,0,0,0,0.111708775959571,0,0,0,0,0.265235461816066,0.166930601092468,0.0252313927541202,0,0,0.0927277986136822,0.0981551165510425,0,0,0,0,0
X600036.CH.EQUITY,0.206847379287266,0.318999837349987,0,0,0,0,0,0,0,0,0,0,0,0.0917987266950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862236482344,0,0,0,0.0690714830522545,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0,0.0890202750916849,0,0,0
X601166.CH.EQUITY,0.101863045554249,0.154531005404562,0,0,0.155899987900419,0,0,0.11735271290688,0,0,0,0.275439700914395,0,0,0,0,0,0,0,0,0.0199603728349561,0,0,0,0.059363273210017,0,0,0,0,0,0,0,0,0.0255199007718242,0.00995379349026656,0.0172396524418653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.00136784638853958,0,0.309235578185437,0,0.185822451318034,0.026469726429081,-2.16840434497101e-19,0,0,0.118602416506261,0.101542219597953,0,0,0,0.00179966307422365,0.179876630099384,0.0250545990707388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653103293942538,0,0,0,0,0,0,0,0,0,-0.00201839615137975,0,0
X601229.CH.EQUITY,0.0125614220870135,0.0349205019064122,0,0,0,0.440131613898226,0.372808586039625,0,0,0,0,0.152018595516114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791666725820811,0,0,0,0,0,-0.273164419697479,0,0,0,0,0,-0.103096875029859,0,0,0,0,0,0.344523042580984,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178688150454126,0.308025984565184,0,0,0.2924460433326,0,0.0334184343171567,0,0,0,0,0,0,0.0292796773645298,0,0,0,0,-0.00353544811576796,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.173549249159663,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.343777448150319,0.060929821978398,0,0,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0.0555567128972122,0,0.0150938323513084,0,0,0,0,0,0,0,0,0,0,0,0.0283473960841239,0,0,0,0.0224108770842638,0,0,0.0395981116636297,0,0,0,0,0,0,0.206028185361546,0,0,0,0,0,0,0,0,0,0
