,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.193703722911113,0,0,0,0,0,0,0,0,0,0,-0.0248962246641154,-0.0283016033527651,0.269201274216047,0.0797974664666281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210177884501984,0,0,0,0,0.131662815379232,-0.0416756324899637,0,0.050089003935265,0,-0.161691671144646,0,0,0,0,0,0,0,0.214146331878373,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0265023072644878,0.356465550334439,0,0,0,0.246445767033791,0.025781632878752,0,0,0,0,0,0,0.0338487908130501,0,0,0,-0.338335153421178,0,0,-0.00423373778077461,0,0,0,0,0,0.0980054148400191,0,0,0,-0.0198917208442798,0,0,0,0.299804972443153,0,0,0,0,0,0,0,0.0436718795271456,0,0,-0.115685637772143
X600015.CH.EQUITY,0.241557610523641,0,-0.163383477080462,0,0,0,0,0.174611393627619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382133874964578,0,0.14857904111062,0,0,0,0,0,0,0,0,0,0,0.0276949747128165,0,0.198552009040248,0,0,0,0,0,0,0,0,0,-0.470056566056955,0
X600016.CH.EQUITY,0.152931811814665,0.00424760502809122,0.179017316635559,0,0,0,0,0,0,0,0,0,0.181019982395627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896678979693457,0,0,0,0,0,0,0.146841318250567,0,0,0,0,0,0,0,0,0,0,0,-0.00369909154215272,-0.00843268042121049,0
X600036.CH.EQUITY,0,0,0.0548205993930479,0.210581794977982,0,0,0,0,-0.0189522462803102,0,0.481875705405073,0,0.129847332771055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107129991319358,0,0,0,0,0,0,0,0,-0.225916420570309,0,0,0,0,0,0,0,0,0.173200999712867,0,0,0,0.141705331309697
X601166.CH.EQUITY,0.0583022002207606,0,0.254620638942498,0,0,0.107950363619551,0,0,0,0.232092880553851,0,0.127937680517884,0,0,0,0,0,0.0239696395306343,0,0,0,0,0,0,-0.167889307551523,0,0,0,0,0,0,0,0.0397644942138125,0,0,0,0,0,0.138130020247458,0,-0.0153281530170967,0,0,0,0,0,0,0,0,0,0.00178579383999239
X601169.CH.EQUITY,0,0,0,0.631824359420212,0,0,0,0,0,0.0656816740774799,0,0.0155710963438579,0.190759036055956,0,0,0,0,0,0,0,-0.121513053493047,0,0,0,0,0,0,0,0,0,0,-0.323867643314746,-0.000486007051340818,0,0,0.2167062265305,0,0.742486929574481,0,0.0711397782877052,0,0,0.0810396750583069,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175491026116624,0.0684464129896043,0.230603560063719,0,0,-6.93889390390723e-18,0,0,0,0,0.428885004726113,0.0753052481457372,0,0,0,0,0,0,0.0197086709984755,0,0,0,0,0.00428766763006047,0,0,0,0,0,0,0.0725217883563198,0,0,0.110284409489805,0,0,0,0,-0.0288877470220467,0,0,0,0,0,0,0.0735341870411946,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267993302421566,0,0,0,0,0,0,0,0,0,-0.0991918444083937,0,-0.0779009006462959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135721468635762,0,0,0,0.345259311534144,0,0,0,0,0,0.0147360081078931,0,0,0,-0.0814815810621384,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.637418892381073,0,0.0276993797508762,0,0,0,0,0,0,0,0,0,0,0,0,-0.199543301153059,0,0,0,-0.00531443461252213,0,0,0,0,0,0,0,0,0,0,0,0.102730533384237,0,0.00197750804773229,0.0708200326240819,0,0,0,0,0,0,0.217806479301833,0,0,0,0.076814399195247
X601398.CH.EQUITY,0,0,0,0,0,0,0.397099521383208,0,0.252273387876004,0,0,0,0,0.0490548795142391,0,0,0,0,0,0,0,0,0.04396480413485,0,0,0,0,0,0,0,2.77555756156289e-17,0.260406440005585,0,0,0,0,0,0,0,0,0,0,0,-0.105489738443515,0,0,0.346879261874974,0,0,0.0910261029494398,0
X601818.CH.EQUITY,0,0,0,0,0,0.356508648477507,0,0,0,0.294117395119596,0,0,0,0,0,0,-0.125899405966206,0,0,0,0,0,0,-0.174619515596628,0.227062440640967,0,0,0,0,0,0,0,0,0,-0.132172958327057,0,0,0.134947534869992,0,0,0.0355001539339264,0.0350565771976711,0.205409791324352,0,0,0,0,0,0,-0.143260252567134,0
