,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.211868853497423,0.0818149470780366,0,0,0.186738491114078,0,0.031845324306187,0,0,0,0,0,0,0,0,0,0,0,0,0.180791810074201,0,0.123476851280704,0,0,-0.00210202787600941,0,0,0,0,0,0,0,0,0,0,0,0,0.063451351438937,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0936855250031128,0,0,0.0546016025518092,0,0.0934283963891282,0,0,0,0.202490615449788,0,0.0909953412819116,0,0,0,0,0.243275509251149,0,0,0,0,0,0,0.0224200218997097,0,0,0,-0.153407359084872,0,0,0.119309880553211,0,0,0,0,0,0,0,0,0,0,0,0.0753664121900428,0,0.0487963291553733,0,0,0,0,0,0,0.192504890807779
X600000.CH.EQUITY,0.0503780827199894,0,0,0,0,0,0,0.180073193545306,0,0,0.357663793177969,0,0,0,0,0.0797134107109437,0,0.166156192568843,0,0,0,0,0,0,0,0,0,0,0,-0.0709040198830429,-0.00501736036091804,0,0,0,0,0,0,0.0858444885191942,6.93889390390723e-18,0,0,0,0,0,0.0220540335547472,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537501335759622,0.0624594291373431,0,0,0.489828787829791,0,0,0,0,0,0,0,0,0,0,0,0,0.161949477926631,0,0,0,0.0148156675987918,0,0,0.0146004714606851,0,-0.161980920750014,0,0.0296018621288396,0,0,0,0,0.0240999139760534,0,0,0,0.102374334230331,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.349578084623165,0.0600214654094103,0,0,0,0,0.193119203710135,0,0,0,0,0,0,0,0,0.409203622020015,0,0,-0.125890772769214,0.0939668704690325,0,0,0,0,0,0.0444043510958624,0,0,0.0978740459959933,0.0315825619710805,0,0.161873033875923,0,0,0.112734365964828,0,0,0,0,0,0,0.118992859142342,0,0
X600036.CH.EQUITY,0.189773321425873,0.196679130568972,0,0,0,0,0,0.0743992567113068,0,0,0,0,0,0.0137751983440178,0,0,0,0,0,0,0,2.16840434497101e-19,0.437961678252612,-0.022973302465008,0,0,0.0668644194963212,0,-0.0111730713021878,0,0,0,0,0,0,-0.0304062289939005,0,0,0,0,0,0,-0.0848441169708416,0,0,0,0.0749735370326149,0,0,0.220320855707842,0,0.0191754531579341
X600919.CH.EQUITY,0,0,0.0417132271275145,0,0,0,0,0.465295913868495,0,0,0.103937823787861,0,0,0,0,0,0,0.136149263560506,0,0.0282063809704374,0,0,0,0.281824290208363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194940774968465,0.00444953866479599,0.0481309406443587,0,0,0,0.0281072929972952,0,-0.0843098094206987
X600926.CH.EQUITY,0,0.316224766705787,0,0,0,0,0.43948052074965,0,0,0,0,0,0,0.0353364690522557,0.127683795274444,0,0,0,0,0,0,0,0.00805084454569514,0,0,0,0,0,0,0,-0.0294049405510156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572947712960656,0,0,0,0.0593388024896082,0
X601009.CH.EQUITY,0,0,0,0.105581068196244,-0.0841552990187103,0,0,0.150320603310429,0,0,0,0,0,0.386865706807881,0,0,0,0.0877532988442445,0,0.0269189286821202,0,0,0,-0.0434830629012717,0,0.0919454970068822,0,0,0,0,0,0,0,0,-0.0856189818428538,0,0,0,0.103886382053789,0,0,0,0,0.165552747395101,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.642750335007758,0,0,0,0.0253852331037997,0.066915732019088,0,0.0660626519540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23976518604721,0,0,0,0.149321782185541,0,0,0.104302966563217,0,0,0,0,0.0684059692607781,0,0.00902905688695783,0,0,0,0.0764218229340808,0.028230825676848,0.0350388749473158,0,0,0,0,0,0.0982391798363642,0
X601169.CH.EQUITY,0,0,0.0938114112227004,0.198068592369403,0,0,0.173011968511988,0,0,0,0,0,0.092387593240894,0,0,0,0,0.127595406824307,0,0.0483021319871616,0.137091488164709,0,0,0,0,0,0.115213662585843,0,0,-0.00340107705403366,0,0,-0.0394987709511491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114583758428605,0,0
X601229.CH.EQUITY,0,0,0,0.0863559786652926,0.122625599938393,0,0,0,0.00488590832632578,0,0,0,0,0.137486432783748,0,0,0,0,0,0,0.495784050673571,0.0568917811971075,0,0.045982036137077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471922592945018,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162920709738658,0,0,0,0,0.060606336291298,0,0,0.0594244039576344,0,0,0,0,0,0,0.0311692678990802,-3.46944695195361e-18,0,0,0.352190395525465,0,0,0,0,0,0,0,0,0,0,0,0.0857431545576742,0,0.00534971805595409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100877227963185,0,0,0,0,0,0,0.238302248411724,0,0,0,0.157552498489778,0.19476873096019,0,0,0,0,0,-0.0805001959464076,0,0,0,0,0,0,0,0,0,0,0.0782928049411613,0,0,0,0,0,0,0,0,0,0,0,0,0.207208891507821,0.0468208429562305,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.193894797881084,-0.00519744120871173,0,0,0,0,0.00610056540794403,0,-0.145724458812968,0,0,0.8860954780249,0,0,0,0,0,0,0,0,0,0,0,-0.0410797654332713,0,0,0.131831190216956,-0.112872859746001,0,0,0,-0.183949391042756,0,0,0,0,0,-0.0508252065748837,0.0447002595393422,0,0,0,0,0,-0.110202624499825
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360515087782965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185555463715828,0.502406961656236,0,0,0,0,0,0,0.0880531542984353,0,0,0.252454445618647,0,0,0,0,0,0,0,0.0221220076924147,0,0,0,0,0.127009102937803,0,-0.000146170535696253,0
X601818.CH.EQUITY,0.143879024336751,0,0,0.32045078644719,0,0,0,0,0,0,0,0.255980089440935,0.12726802375705,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0807895826536934,0,0,0,0,0,0.0219432742751021,0,0,0,0,0,0,0.022556499873851,0.026604976120377,0,0,0,0,0,0,0,0,0,0.0847295461228841
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113726843446477,0,0,0,0,0.0820488561194502,0,0,0.0282530859258219,0,0.0742498205164416,0.151762378728967,0.0837634710504465,0.119714272541038,0.319871859420242,0.00963772027968601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983091388772542,0.0603080319172166,0,0,0,0,0,0,0,0,-0.0128922651046823,0.134746537829604
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218770469142757,0.0581363328514389,0,0.100347634339565,0,0,0,0,0.0311321867075664,0.0928686257526243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19916736138184,0,0,0,0,0,0,0,0,0.0106195279420596,0,0,0,0.069847781405078,0,0
X601997.CH.EQUITY,0.183871118782109,0,0,0,0,0,0,0,0,0,0.0784173842441721,0,0,0,0,0.282412194808967,0,0,0,0,0,0,0,0,0.19590061088066,0,0,0,0,0,-0.0551380493346057,0,0,0,0,0,0.0101028474912309,0.20952783275271,-1.73472347597681e-18,0,0,0,0,0,0.0106632254588045,0,-0.00234890993989271,0,0,0,0.110717576761888,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550017652698433,0,0,0.399700737118444,0,0,0,0,0,0.0576452444034194,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.183749678471231,-0.0384682883756962,0,0,-0.0253424016284974,0,0
X601658.CH.Equity,0.305174873075583,0,0,0,-0.115213378825065,0.660141810023137,0,0,0,0,0,0,-0.0219056235522683,0,0,0.147869692665428,0,0.213467343093966,0,0,0,0,0,0.0431499859348086,-0.29064245238276,0,0,0,0,0,0,0.0877696137570661,0,0.202690140878922,0,0,0,0,0,0,0,0,0,0,-0.0656020586700187,0,0,0,0,0,0.000775570069274688,0
X601916.CH.Equity,0,0,0,0,0.449258897005498,0,0,0,0,0,0,0,0,0,-0.153650678140207,0,0,0,0,0,0,0,0,0,0,0,0,0.374473099668307,0,0,0,0,0,0,0.16636993959699,0,0,0,0,0.0276171409351361,0,0.174035122796006,0.278265393790411,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.147107202648092,0.005356643569567,0,0,0,0,0,0,0.164516207372648,0,0,0,0.100423303815186,0.0772506213697338,0,0,0,0.243075786081869,0,0,0,0,0,0,0,0,0,0,-0.00853452592230654,0,0,0,0,0,0.127955612865495,0.0180827499058541,0,0,0,0,0,0,-0.0472436732531777,0,0.043074456582223,0,0.0175645532970451,0,0.00807666411720224
X11.HK.EQUITY,0,0,0,0,0,-0.0945163226964901,0,0,0.0451976428775047,0,0,0,0,0,0,0.194985652902492,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.613248790583729,0.268232849278173,0,0,0,-0.0818455404484955,0,0,0,0,0,0,0,0,0.0610532476324217,0,0,0.111062146030288,0,0,0,0,0.117462093246727,0,0,0.0290982763821837
X2388.HK.EQUITY,0,0.104231075723933,0,0,0,0,0,0,-0.0711892784615475,0,0.0161518985204008,0,0,0,0,0,0,0,0,0,0,0,-0.0813773949650158,0,0,0.550574701866732,0,0,-0.245159979889575,0,0,0.346885376351612,0.0488787484756143,0,-0.0605867280329191,0.144672591939079,0,0,0,0,-0.0201943742445781,0,0,0,0.0333757211982371,0,0,0,0,0,0,0.0207428240569244
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647186170873309,0.15573590717258,0.0353752830319216,0,0,0,0,0.118753932163578,0.0241852809466188,0,0.61493277681346,0,0,0,0,0.0673236201394097,0,0,0,0,0,0,0,0.205625478522997,0,0,0,0,-0.482004875965531,0,0,0,-0.0112514133946766,0,0.312971173011659,0,0.0965471999418123
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140028584168691,0,0,-0.0896825026817686,0,0,0,0,-0.0861010325369895,0,0.0510283110678742,0,0.040374373694687,0,0.378853227822535,-1.38777878078145e-17,0.455179658046182,0,0,0,0,0,0,0,0.0570910885416874,0,0,0,0,0,0,0.0611422870622591,0,0,0.0359649188950764,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870123152160597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051360750911262,0.377281068043085,0,0.187609929659239,0,0,0,0.437780388635265,0,0,0,0,0,-0.0220827511671345,0,0,-0.182956668131642,0,0,0,0.0792742103372339,0,0,0,0
X2884.TT.EQUITY,-3.46944695195361e-18,0.192202676496387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258026465220757,0,0,0,0.107958460589787,0,0,0,-0.0524467440380225,0,0.456467424311432,0,0.0571294534438034,0,0.0307280409887583,0.120799196497239,0,0,0,0,0,0,0,0,0.0120786191044917,0,-0.0305246158642198,0.0587819278344887,0,0,-0.0690709128815168,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219866135356138,0,-0.113878223378708,0,0,0,0,0,0,-0.0307389263066797,0,0,0.183340497089452,0,0,0,0,0,-0.205611441512186,0,0,0,0,0.0932637748329362,0.0998372507193461,0.397083300634693,0,0.715772780323931,-0.169310125237994,0,0,0,0,0,0,0,0,0,0,0,-0.100993442769416,-0.2187130991491,0,0,0,0,0.10523019625235
X2891.TT.EQUITY,0,0.0673322845658886,0,0,0,0,0,0,0.0194729528152208,0,0,0,0,0.0206459514162739,0,0,0,0,0,0,0,0,0,0,0,0.236240470195506,0.0489339696676147,0,0,0.1781309187582,0,0.201029189708876,0,0,0,0.0529687941304937,0,0,0,0.0572869144636252,0,0,0,-0.172749085346869,0,0,0.27709253852707,0,6.93889390390723e-18,0,0,-0.0378477392158596
X2892.TT.EQUITY,0,0,0,0,0,0,0.161194449156297,0,-0.230534413266276,0,0,0,-0.29545330157213,0,-0.0161875034678908,0,0.209413386234738,0,0,0,0,0,0,0,0,0,0,0,0.134357105123593,0.24726116252471,0,0.0758926788455969,0.0489427298206683,0,0.10555586316961,0,0,0,0,0,0,0,0,0,-0.460036774448641,0,0,0,0,0.0308146119761033,0,0
X5880.TT.EQUITY,0,0,0,-0.205881308405287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123884205024418,0,0,-0.0592811994429964,0.0533105468593105,0,0,0,0.502225287180339,0.150444409471613,1.38777878078145e-17,0.109530699961977,0.0344643408803686,0,0,0,-0.0130155211157758,0,0,0,0.562872905303087,0,0,0,0,0,0,0,0.0499065161081279,0,0
X600030.CH.EQUITY,0,0,0,0.120652038959265,0,0,0,-0.215544963325667,0,0,0,0,0.0672339892140723,0,0,0.0215308422110855,0,-0.0394321579944729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202717325480328,0,0,-0.0301966395604605,0,0,0.262833191325575,0.454119020345467,0,0,0,0,0,0,0,0,0,0,-0.015729870327677,0.0639476321370052,0
X600837.CH.EQUITY,0,0,0,0,0.159098734939426,0.0236666374396937,0,0,0,0,0,0.0150475228377392,0,0,0,0,0,0,0,0,0,0.211736462401191,0,0.0329924923428071,0,0,0.0791960669710054,0,-0.0116214296356391,0,0,0,0,0,0,0.362948405657492,0,0.266635668704619,0,0.042788984909688,0,0,0,0,0,0,0,0,0,0,0,0.0378034040646036
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.016395900200392,0.0458876584573495,0,0,0,0,0.0829298211382754,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0580709659263897,0,0,0,0,0,0,0,0.0405724846010701,0.642610227211756,0,0.319475187345555,0,0,0,0,0,0,0,0,0,0,-0.0381731279066457,0,0
X601688.CH.EQUITY,0,-0.0590505338881957,0,0,0,0,0,0,0.296818001626323,0.226206937354931,0,0,0,-0.132175181729011,0,0.172345049891145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968495239278118,0,0,0.123094255397928,-0.157324110295251,0,0,0,0,0.616207313608949,0,0,0,0,-0.0525644635154127,0,0,0,0,-0.169549414611261,0,-0.0459454080192719,-0.0650482443537808,0
X601318.CH.EQUITY,0.250878973435378,0,0,0,0.0927784574738296,0,0,0,0,0,0,0,0,0,-0.047011969833314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152010655941184,0,0,0,0,0,0,0,0,0.0182730674068994,0.342925225930912,0,0.186489423725725,0,0.0226763080605461,-0.198295974182781,0,0,0.127830445910523,-0.0541503808022435
X601319.CH.EQUITY,0,-0.0493848342404347,0,0.234470066352142,0,-0.014984057413308,0,0,0,0,0,0,-0.0516029971307879,0,0,0,0,0,0,0,0.266850876183216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661718427006,0.22242290322758,0,0,0,0,0,0,-0.185659939987026,-0.203775216638787
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847491279449887,0,0,0.0901242784456005,0.130923548509695,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614263605984046,0,0,0,0,0,0,0,0,0,0.25801853797186,-0.0166140629162417,0,0,0,0,0,0,0,0,-0.0192379672342574,0,0,0,0,0,0.171220238007056,0.176612050235275,0,0,0.222396752737079,0.0990575959520043,0.00852518995293309,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286322639530328,0,0,0,0,0,0,0.152105574517668,0,-0.0207472362910143,-0.350687288752944,0,0,0,0,0,0,0,0,0,0,0,0,0.0947579437647224,0,0,0,0,-0.152471490988717,0,0,0,0,0,-0.104355164985517
X1299.HK.EQUITY,0,0,0,0.12164307513504,0,0,0,0,0.0773354986574301,0,0,0,0,0,-0.0641878343165916,0,0,0,-0.034380454200479,0,0.292726130668109,0,0,0,0,0,0,0,0,0,0,0,0,-0.205735887265646,0,0,0.0423024262075139,0,0,0.460752020385507,0,0,0.0745235327619681,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.00560489316250223,0,0.1492683491484,-0.170632939562293,0,0,0,0,0,0,0,-0.0531653146663586,0,0,0,0,0,0,0,0,0,0,-0.0149694077499882,1.73472347597681e-18,0,-0.0956563038212537,0,-0.262627660819537,0.479629469515371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396705352005972,0,0,-0.244759536484952
