,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190848255354573,0,0.0670409097499784,0,0,0,0,0,0,0,0,0,0.166893236543724,0,0,0,0,0.283268712738954,0,0,0,0,0,0,0,-0.0156687783983101,0,0,0,0,0,0,0,0,0,0,0.0455960097983504,0,0,0.076688184775954,0,-0.0854245399844251,0,0,-0.00867440966794174,0,-0.0941048290061673
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0495747184955557,0,0,0,0.159737932258969,0,0.0589801035950859,0,0.00601731262117016,0,0,0,0,0.0577289668424462,0,0,0,0.400801137141761,0,0,0,0,0,0,0,0,0,0.04144848525194,0.14104726622362,0,0,0,0,0,0.00922273095488707,0.103690216474162,0,0,0,0,0,0,0,0,-0.0579259346087646
X600015.CH.EQUITY,0,0.0869158323456851,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.182741915003092,0.301615363970598,0,0,0.154349266385539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314067484516727,0.159681072009085,0,0,0,0,0,0.0477812751873301,0,0,0,0,0,0,0,0.0704202343510837,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228639590936254,0,0,0,0,0.60209177897123,0,0,-0.0939470596635431,0,-0.00793221884999563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173830786028301,0,0,0,0,0,-0.0248892481583049,0.166200711146075,0,0
X600036.CH.EQUITY,0.431225369411526,0.104751508057185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277932189208764,0.0150086524669246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702390221838784,0,0,0,0,0,0,-0.117137786466752,-0.00671488757117714,0,0,0.204048019386707,0
X600919.CH.EQUITY,0,0.0149916725203803,0,0,1.38777878078145e-17,0.0351882382514527,0,0,0.112361830864354,0,0.166355228972009,0,0,0,0,0,0,0.0799690076970682,0.0239919001951998,0,0,0,0.476989136556712,0,0,-0.00309931284781882,0,0,0,0,0,0,0,0,0.0243450583622636,0,0.0569509362047259,0,0,0,0,0,0,0,0,0,0,0,0.0257045933792557,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.010700924791772,0,0.315833002043278,0,0,0,0,0,0,0,0,0.0620207046021841,0,0,0,0,0.0400239257006453,0,0,0.145102095725126,0,0,0,-0.0422043560525695,0,0,0,0,0.250089853901041,0,0,0.109208966272896,0,0.139261092010252,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.202471354613953,0,0,0,0,0.184987065345839,0,0,0.446343196926465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250241323886751,-0.0079186253900162,0,0,0,0,0,0.0972265773708796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130154956890502,0.047780255598013
X601166.CH.EQUITY,0.268765979047258,0,0,0,0,0,0,0,0.207684439057393,0,-1.38777878078145e-17,0,0,0,0,0,0.153745393658444,0.213889549524281,0,0,0,0,0,0,0,0,0,0,0,0,-0.31116949405311,0,0,0,0,0,0,0,0.110505992797587,0,0,0,0,0,0,0,0,0,0,0.156077315300895,0.0493092713411213,-0.0739807430999586
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0455962356412622,0,0.121950678605044,0.114172111814473,0,0,0,0,0,0.067522269949633,0.216892530943874,0.239618012999695,0.0938701534143128,0,0,0.0577904190275426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300518435504304,0,0,0,0,0,0,0,0,0.00956396967585454,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355578809964402,-0.23551849363022,0,0,0.218909399518251,0,0,0.198535641396138,0,0,0,-0.0359575603985124,0,0,-0.0608247148385566,0,0,0,0,0,0,0,-0.0252594022081535,0,0,0,0.458743451519765,0,0,0,0,0,0,-1.73472347597681e-18,0,0.023543039346762
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326881721591559,0,0,0,0.0769782835819688,0,0,0,0.212976975100512,0.0958741676219444,0.0223464233844195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291427825449865,0,0,0,0,0,0,0.0540919306073375,0.0587248724649984,0,0,0,0.0363644571259436
X601328.CH.EQUITY,0,0,0.229751229033894,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.250166731375705,0,0.124191698532326,0.0745413322300351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147052869949597,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0385715674954609,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0625432253121525,0,0,0,0.0415541920540833,0,0.310711403242842,0.174943196167872,0,0,0,0,0,0.492354731238912,0,0,0,0,0,0,0,0,0.108991540075851,0.0160390698118734,0,0,0,0,0,0,0,0,0,0,-0.0268857160249666,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0556535183692931,0.0484540658807028,0
X601577.CH.EQUITY,0,0,0,0.103782271933199,0,0,0,0,0,0,0,0.204754744229803,0,0,0,0,0.0743738389462587,0,0,0,0.442354859793009,0,0,0,0.102811451956106,0,0,0,0,0,0,0.0514595387259146,0,0.0346723118121696,0,0,0,0,0,0,0,0,0,0,0,0,0.022954827457799,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.202412530213252,0.199190719704936,0,0,0,0,0,0.112672044774599,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0673919545704715,0,0.205693110046832,0,0,0,0,0,0,0,0,0.00943487140175358,0,0,0,0,0,0,0,0.0673314461084382,0,0,0,0.101586210477638,0,0,0,-0.0111740521201619,0.0933650795558885,0,0.0339479260104506
X601838.CH.EQUITY,0,0,0,0,0,0.380375950899811,0.211099006250219,0,0,0.123278194508954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557088107552172,-0.0982770087921373,0.108094398850811,0,0,0,0,0,0,0,0,0.0803856027496227,0,0,0,0,0,0,-0.128623517701512,0.0903217936569151,0,0,0,-0.0040327902211571,-0.0343114503618207,0
X601939.CH.EQUITY,0,0,0,0,0.241657676493877,0,0.00618040470151935,0,0,0.172206769858583,0.215920626622011,0,0,0.0634212172419976,0.00287339612234041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0407019241844236,0,0,0.0689041029807484,0,0.0419001823104745,0,0,0.0620780207052765,0,0,0,0.438737484945093,0.107832421883292,0.0193627676889722,0,0,0,0.0146874332329799,0,0,0,0,0,0,0,0,0,0,0,0,0.123068910782573,0,0,0,0,0,0,0,0,0,0,0.000852498313652569,0.0679311971580173,0,0,0,0,0,0,0.0317514753222391,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193070176792897,0.299623374211016,-6.93889390390723e-18,0,0,0.192760104885008,0,0,0,0,0,0,0,0.0893238896052156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137674120516757,0,0,0.0993241353589925,0,0,0,0.0429674570956719,0,0,0,0,0,0,-0.0455635336778026
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27767874090652,0.213783202299984,0,0,0,0,0,0,0,0,0,0,-0.217585280396394,0,0,0,0,0.205529108591889,0,0,0,0,0,0,0,0,0,0.0269577369135923,0,0,0.172436088962561,0.078198661738129,0,-0.103869337126417
X601658.CH.Equity,0,0.149838460220606,0,0,0.0190048167677313,0,0,0,0.24141034863877,0,0,0,0,0,0,0,0,0.169022501416257,0,0,0,0,0,0,0,0,0.229765585623497,0,0,-0.0818939486044232,0,0,0,0,0,0,0,0,0,0.0419506052826313,0,0.136426604569582,0,0,0,-0.0276543018604391,0,0,0,0,-0.0877604067733165,0.0455632077824769
X601916.CH.Equity,0,0,0.0183786396569024,0,0.308969495711977,0,0,0,0,0,0.0803386853647324,0,0,0.110064021117993,0,0,0,0,0,0,0.20808414797726,0.0634968181660713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930410024269276,0.0105775327969675,0.0475035351588781,0,0,0,0,0,-0.0253853992330492,0,0,0,0
X601077.CH.Equity,0,0,0.178163315961742,0,0,0,0,0,0,0,0.14747818388795,0.23779570072132,0,0.323801749374501,0,0,0.0427958809258279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.119338071116252,0,0,0,0,0,0.324927303218306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202077794327178,0,0,0,0.290314123945272,0.372687866360249,0,0,0.0170020134235172,0.0636824505893024,0,0.0253921990307823,0,0,0,0,0,0,0,0,0,0,0.236472359364759,0,0,0,0.0685695361334018,-0.325138001978808,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101174668782127,0,0,0,0,0,0,0,0,0.377232315302891,0,0,0,0.157005453618799,0,0,0.0579865595730716,0,0.214160730783983,0,0,1.73472347597681e-18,0,0,-0.0839255657951221,0,-0.203179830060214,0,0,0,0,0,0,0,0,0.0571786556910413,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623227750616453,0.0923955357180664,0,-0.00552244828086323,-0.0465137251535593,0,0,0,-0.273791535776527,0.223771656261396,0,0,0,0,0,0,0,0,0,0,0,0,0.298493004553651,0.127321130988073,0.0928659199391826,0,0.0852397174986165
X2880.TT.EQUITY,0,-1.73472347597681e-18,0,0,-0.0175547938089076,0,0,0,-0.00941736669226122,-0.0804516082290206,0,0,0,0,0,0,0,0,0,0,0,-0.0327268526156445,0,0,0,0,0.00634550128053155,0,0,0,0,0,0.338925342688662,0.260718626588557,0,0,0,0.138608699496851,3.46944695195361e-18,0,0,0,0,0,0,0.0941061352484321,0,0,0.189591970025176,0,0,-0.0603622499530764
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0294517283234362,0,0,0,0,0.153857430215655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180102268357464,0.156086409771878,0,0.0965717757585271,0,0,0,0.194828747278069,0,0,0,0.0888909080677763,0,0,0,0,0,0,0.0291549503247595,0.0383075037373205,-3.46944695195361e-18,0,-0.00239322596843125,-0.128563863439997,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0493279402194623,0,0.000245426627647998,0,0,0,0,0,-0.17018665702681,0,0,0,0,0,0,0,0,0,0,0,0,0.00166473962009777,0,0,0,0.259753258094762,0,0.347829290974187,0,0,0,0,0,0,0,0,0,0.0841081920552382,0,0,0,0,0,0.023608439478121,-0.0358587180712487,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00674806210058837,0,0.189461908559458,0,0,0,0,0,0,0,0,0,0,0.23926364803274,0,0.0343439122298043,0,0.0856001375068052,0,0,0,0,0,0,0,0,0,0.0639000811857669,0.0991651273403241,0,0.330484171187643,0.155963615264919,0.0651689978506831,-0.0696484137765178,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699097394931347,0,0,0,0,0,0,0,0,0.00702243151604648,0,0,0,0,0,0,0,0.176932868959098,0.205143968790452,0.125670053818568,0.00204718380509655,0,0.396501830689276,0,0,0,0,0.144359208921781,0,0,0,0,0,0,0,0,0,-0.0905035271106462,0.0619711256645278,0,0
X5880.TT.EQUITY,-0.0176261981584517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108916410665272,0,0,0,0,0,0,0,0,0,0,0,0,0.268983307134747,0,0.0599617013787513,0,0.199707369027928,0,0.0222367045616038,0,0,0,0,0,0,0,0,0,-0.061040433503768,0,0,0.29414723448714,0,0.0193579857170178,0,-0.0851750137788522
X600030.CH.EQUITY,0,0,0,0,0.0322913914393901,0,0.0538761057832892,0,0.0901926625488064,0,0,0,0,0,0,0,0,0,0,0.0353058646789218,0,0.233372776455472,0,0,0,0,-0.0575142676365585,0,0,0,0,0,0,0,0,0,0.121549546801387,0,0.345288154713186,0,0,0,-6.93889390390723e-18,0.184094432832486,0,0,0,0,0,0,0,0
