,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.0052443339043036,0,0,0,0,-0.00622029323005568
X600999.CH.EQUITY,0,-0.0247249663335544,0,0,0.175096739651911,0,-0.204192244805928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401986575067236,0,0,0.10852263360952,0,0,0.474620440867114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112334800247653,0,0,0,0,-0.016265698205665,0,-0.118111613879059,0,0.153689087343221,0.0128117139920118
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590703806265756,0.190538611027524,0,0,0,0,0,0,0,0,0,0.0317043452325654,0.0641279243856669,0,0,-0.0659965586834622,0,0,0,0,0,0,0,0,0,0,0,-0.233460248036017,-0.0117351411652553,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149321870065621,0,0,0,0,0,0,0,0,0,-0.504930159912842,0,0,-0.161159089182674,0,-0.107859021654994,0.0126588168701963,0,0.409636650554339,0,0,0,0.41709251169823,0,0,0,0,0,0,-0.211036323902103,0,0,0,0,0.0381998850025426,0,0,0,0,0,0,0,0,0,0,0.143004627275669,0.138655400042604
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0519832999745107,0,0,0,0.176825112553301,0,0,0,0,0,0,0.060674632132687,0,0,0,0,0,-0.0025252498150648,0,0,0,0,0,0,0,0,0.194427344375304,0,0,0,0,0,0,0,0.10117792058079,0,0.0222945692759221,0.226744199140059,0,0.07662299436864,0,0,0.015108613690339
X601318.CH.EQUITY,0.106768601485233,0.122806961209938,0,0,0,0,0.249810041765451,0.0646933599691239,-0.309072526418787,0,0,0,0,0,0.193683516031638,-0.0522101050257917,0,0,0,0,0.195955617385881,0,0,0,0,0,0,0,0,0,0,0,0.244376544731847,0,0.075631700067243,0,0,0,0,0,0,0,0,0,0,0.237826502378034,0,0,0,0,0.0156311951073472,0
X601319.CH.EQUITY,0.0131202303852512,-0.118803781928438,0,0,0,0,0,0.0563507205604231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203719744683923,0,0,0,0,0,0,0,0,0.372356294895296,-0.053611869318034,0,0,0,0,0.0611705844507337,0.308563399770021,0,0.0478109174952841,0,0,-0.17948312240751,-0.0739042601457411,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00628571081597333,0,0.468327140588004,0,0,0,0,0,0,0,0,0.062161905983234,0,0,0,0,-0.0504254956823642,0,-0.0373021522254467,0,0,0.172021181970196,0,0,0,0,0,0,-0.0364620728743096,0,0.404763488790177,0,0,-0.187090720925377,0,0.132909836191743,0,0,0,0,0,0,0,0,-0.0797942712883618,0,0,0,0,0.0414231188316752,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.290090063985929,0,0.141279263782273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638023093936736,0,0,0,0,0,0,0,0.304982371083607,0,0,0,0,-8.67361737988404e-19,0,0.111752478958839,0,0,0,0,0.0582475035312787,0.273316073203444,0.024453830183129,0.0423774988003472,0.155928513539446,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.000994473853560489,0,0,0.207368913459304,0.0742241561539383,0,0,0,0,-0.0890775726260641,0,0.0512123998921495,0,0,0,0,0,0,0.02664906943814,0,0,0,0.200891752122131,0,0,0,0,0,0.0745225585694576,0,0,-0.0454492931441317,-0.250986388523467,0,0,0,0,0.122676513527643,0.239492930944611,0,0.071484767984852,-0.251503755080319,-0.0431684984554012,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310022887586208,0,0,0,0,0,0,0,0,0,0,0.149322391880002,0,0,0,0,0,0,0,0,0,0,0.0145249422239766,0.284881056805104,0,0,0,0,0,0,0,0.202496295099589,-0.0262580469962512,0,0,0,0,0,0,0.042616182203576,0,0.149614419087437,0,0.0157260707406874,0,0
X2881.TT.EQUITY,-0.126180479540722,0,0,0.115346422277103,0,0,0,0,0,0,0,0.169788451127437,0,0,0,0,-0.0124666829910489,0,0,0,0.0975645818530272,0,0,0,0,-0.0368488830601875,0,0,-0.0786648912257456,0,0,0,0.217072564131156,0,0,0,0,0.513561126562488,0,0,0,0,0,0,0,0,0,0,0,0.293465607727967,0.0648217102636414,0
X2882.TT.EQUITY,0,-0.0274764716271982,0,0,0,0,0.0412438654253659,0,0,0,0,0,0,0,-0.0542331233989647,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0543828938963612,0,0,0.375034867621404,0,0,0,0,0,0.147510982987948,0,0,0,0,0,0.0817694470558551,-0.0150917877715693,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0309455303309895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369135632709755,0,0,0,0,0,0,0,0.117633210851701,0,0,0,0,0,0,0,0.0937996486679586,0,0.273680036516695,0.291667074618973,0,0,0,0,0.0922857486973969,0,0,0.032187202457275,0,-0.0439363974655803,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.125859163871304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220261174987098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282535902322448,-4.76718831109381e-05,0,0,0.203283308157905,0,0,0,-0.132106547808234,0,0.0494535907945526,0,0,0,0,0,0.056875952933311,0
X1109.HK.EQUITY,0.0524177061543004,0,0,0,0,0.0435099016626655,0.0746351716574861,0,0,0,0,-0.121212922755419,0,0,0,0,-0.1880045715448,0,0,0,0,0,0,0,0,0,0,0,-0.232229703060729,0,0,0,-0.0788833951218895,0,0,0,0,0,0,0,0,0,0,0.15272534939311,0,0,0.568803541015597,0,0.0641228369933582,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.266462301613488,0,0,0,0,0,-0.02985138498746,0,0,0,0,0,0,-0.00881768597080174,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0835706689579371,0,0,0,0.112426839127922,0,0,0,0.583066239594184,0,0.0915908666239833,0,0.16236643586827,0,0
X12.HK.EQUITY,-0.215837747705071,0,0,0,0,0,0.0198800860589582,0,0,0.0135052083880999,0,0,0,0.144690387030358,0,0,0,0,0,0,-0.0223021473306386,0,0,0,0.311333009109703,0,0,0,0,0,0,0,0,0,0,0.426406641940644,0,0,0,0,0,0,0,0,0.313327827242814,0,0,0,0.0378496729815163,0.103038343028894,0.0627910918721461,0
X16.HK.EQUITY,0,-0.0668510293245545,0,0,0,0,0,0,0,0.299105621957706,0,0,0,0,0,0,-0.103741023046281,0,0.334986175361333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166363929886092,0.340592491928264,0.0436135173658449,0,0.0278643979073161,0.0521703644780701,0,0.00405352700488541,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205966836725316,0,0,0,0,0,0,0.10005955142839,0,0,-0.059070416624459,0,0,0,0,0,0,-0.0218601791934265,0.0777052919654429,0,0,0,0,0,0,0,0,0,-0.219720829888508,0,0,0.14585793398516,0.382550024441373,0.0323366246758057,0,0,0.0258633873341255,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533496568510174,0,0.0238419695626038,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.350281641143596,0.106091736874262,3.46944695195361e-18,0,0,0,0.423882960317369,0.0236435688895459,0,0,0,0,0.0708714600216148,0,0.109241605896414,0,0
X267.HK.EQUITY,0.140774238666184,0,0,0,0,0,0,0,0,0,0,0.149172027670681,0,0.0472624671947314,0,0,0,0.472325270317859,0,0,0,-0.016926229406862,0,0,0,0,0,0,0,0,0,0,0,0,0.0900646485580239,0.16323180139671,0,0,0,0,0,0,0,-0.0207424719085026,0,0,0.366373372017384,0,0,0,0.0415163434615375,0.0205205022722054
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134171656759626,0,0,0,0,0,-0.324932397172867,0,0,0,0,0,0,0,0,0.271914817676612,0,0,0,0,0.0108738095003789,0,0,0.397685650046614,0.137501603980332,0,0,0,0,0,0.171020505986936,0,0,0,0,-0.062598457953428,0,0.137036482673617
X823.HK.EQUITY,0,0,0,0,0.166133529215479,0,0,0,0,0,0,0,0,0,0,-0.235215838970727,0,0.408447514835918,0,0,0,0,0,0,0,0,-0.00566598360361711,0,0,0,0,0,0,0,0,0,0,-0.0680637022033121,0,0,0.0259789650599232,0,0.0780905536286323,0,0,0.0667872696842473,0,-0.0208878135074593,0,0,0.0636474727619358,-0.0798999009246437
TED,-0.0614062770751098,0,0,0,0,0,0,0.0873282615500032,0.0337616640008385,0,0,-0.0273166283786458,0,0,0,0,0,0,-0.103822075561279,0,0,0,0,0,0,0.123780497181991,0,0,0,0,0,0,0.0156716905050592,0,-0.0671194440131261,0,0,0,0,0,0,0.00899612864717925,0,-0.0584054284297217,0,0,0,0,0.061889940221885,0,0,0.0911383820782069
RealEstateDiff,0,0,-0.0028174014069052,0,0.0454784695306717,0,0,0,-0.302048100312178,0.0247351676119594,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0859397112593489,0,0,0,0,0,-0.169012884168154,0,0.104674920177747,0,0,0,0,0,0.184471430634046,0,0,0,0,0.191582358376356,0,-0.292622662466815,0,0,0,0,0,0,0.158861806457985,0,0.112845372449107,0
