,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.556269512266148,0,3.46944695195361e-18,0.0301006909959884,0,0,0.0797311033004517,0,0,0,0,0.0597950315722491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470080705340928,0,0,0,0,0,0.137832753620415,6.93889390390723e-18,0,0,-0.00254922945011979,0,0,0.0221607882819953,0
X601398.CH.EQUITY,0,0,0.166963065090505,-6.93889390390723e-18,0,0,0,0,0,0.202893829416208,0.153964341940127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101802411826356,0.238238850711808,0,0.0421754387642265,0,0,0,0.0841437580245506,0,0,0,0,-0.151190959630352,0,0,0,0,0,0,-0.117980808287845,0.0295490248433691,0,0
X601818.CH.EQUITY,0.429465921705815,0,0,0.39453701884467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258931708810056,0,0,0.0235073633089115,0,-0.186732336401405,0,0,-0.114521752785755,0,0.108180928391433,0.0817442446161808,0,0,-0.0987508666323924,-0.0474699424216942,0,0,0,0,0,-3.46944695195361e-18,0.0583185214147611
X601939.CH.EQUITY,0,0,0.0332704267823314,0,0,0,0.0833502567799135,0,-2.16840434497101e-19,0,0,0.659589926281439,0,0,0,0.00168453164219294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561482645771584,0,0,0.24139898577557,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.147372775692479,0.0950958043879121,0,0.176379667273512,0,0,0,0.106973348357763,0,0,0,0,0,0,0,0,0,0,0,0,0.0974284657840652,0,0,0,0.191351058454208,0,0,0,-0.0750744102050947,0,0,0,0,0.216437055701654,1.73472347597681e-18,0,0,0,0,0.0177984326302517,0.0424749507916873,-0.0918208648999532
X601998.CH.EQUITY,0,0,0.107020783815075,0.229973607906527,0.432374147662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116048435691583,0,0,-0.0482203021900274,0,0,0,0.0389684683661535,0,0,0,0,0,-0.102829064051368,0,-0.0245073408647387,-0.0559263890542688,0,0.0282247455802396,0
X601658.CH.Equity,0,0,0,0.322227732178902,0.504804367716516,0,0,0,0.0337201024680579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110059909361056,0,0,0,0,-0.678540077480281,0,0,0,-0.106866887000098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863840375260922,0.117017497922138
X11.HK.EQUITY,0,-0.000132614324473257,-0.01223888043253,0,0,0,0,-0.0592252366302175,0,0,0,0,-0.0540243469359934,0,0,0,0,0,0.552890156715188,0.148818705352573,0,0,0,0,0,0,0,0,0,0.105141276670213,0.125781473165143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0740138004523448,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278992852594739,0,0,0,0,0,0,0,0,0,0,0,0.0691255939552299,0,0,0,0,0,0.069751345285894,0,0.211836053413265,0,0,0.150215554456224,0,0,0,0.169188790956905,0,-4.33680868994202e-19,0.110425676510764,0.0120681977145436,0,0,0
X5.HK.EQUITY,0,0,0.090560000372757,0,0,0,0,0,0,0.0612371082508378,0.265815533418055,0,0,0,0.0208082735301235,0,0,0.487133788003275,0,0,-0.0498428146831913,0,-0.0382459097464308,0,0,0,0,0,0,0,-0.0146620525934619,0,0,0,0,-0.170974634122033,0,0,0,0,0.186110206246064,0,0,0,0,0,0,0,0.0332504881910523,0,0.0851536792463375,0
X000166.CH.EQUITY,0,0,0.100071001462526,0,0,0,0,0.133854111621993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189307398560218,0,0,0,0.158350254221374,0.0675116249947402,0.314761344332184,0.0445570333196699,0,0,0,0,0.0712175214272852,0,0,0,0,0,0,0.0242435773057132,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.023014812512534,-0.044103019844234
X002736.CH.EQUITY,0,0,0,0,0,0.125759177520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307371184997034,0,0.0883279499878487,0,0,0.0887059300045344,0.0500937521762648,0.151754916825975,0.0434388026595995,0,0,0,0,0,0,0,0,0,0,0.0027133024160832,0,0,0,0,0,0,0,0,0,0,0,-0.0906788592955756
X300059.CH.EQUITY,-0.00466702386583197,0,0,0,0,0,0,0,0.110363776258385,0,0,-0.0113461159052479,0,0,0,0,0,0,0,0.108487070300896,0,0,0,0,0.527614328873624,0,0.217646113383304,0,0,0,0,0,0.120776053602332,0,0,0,0,-0.153631335975789,-0.118946624866852,0,0,0,0,0,0,0,0,0,0,0,0.0224104021500392,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347635420148,0.126330113578125,0,0.077714384360677,0.112511614276463,0.123113421777439,0.0732294191111545,0,0,0,0,0,0,0,0,0.0517306341610971,0.00621516378186951,0,0.0105993310544985,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00367535685841964,0,0.0798776207355759,-1.38777878078145e-17,0,0,0,0,0.155945576318121,0,0,0,-0.0918982037386147,0,-0.0474660360959637,0.0546456812940918,0,0.040433363662592,0,0,0,0,0.692531133219302,0.100442104443449,0,-0.0137650068863381,0,0,0,0,0,-0.00645221581434348,0,-0.0354609960330941,0,0,0,0,0.104779456401343,0,0,0,0,0,0,0,-0.0629698347331149
X600999.CH.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0.000678689869457592,0,0,0,-0.00752356420594096,0,0,0,0,0,0,0,0.0304092148255733,0.402691048389737,0,0,0.0711117913257515,0,0.0950348919840376,0.072217737379366,0,0,0,0,0,0,0,0,0,0,0,0.0597341963080628,0,0.0182561938827713,0,0,0,0,0,0,0,-0.167955706245815,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204007133475046,-0.057052349524531,0,0,0,0.238223515370984,0.220924994133873,0,0.223003694612609,0,0,0,0.0214211063095634,0,0,0,0,0,0.0852251913457131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0309448406314884,0,0,0.00713214590089924,0,0,0,0,0,0,-0.533161006964407,0,0,0,0.080193849109495,0,0.490732685898591,0,0,0.134100201928901,0,0.0856120269922745,0.166719107442574,0,-0.124768197221385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305947664212188,0.0724352135654248,0,0,0,0,0,0,0.003834949001827,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0662742957605774,0,0,0,0,0,0,0,2.71050543121376e-20,0.428848522684001,0,0,0,0.0762620302283884,0,0,0,0,0,0,0,0,0,0,0,0.0552426907115154,0.0828097291390771,0,0,0,0,0,0,0.0592839520001996,3.46944695195361e-18,0,0,0.0649269972186292,0,0,0,-0.054978870237628,0.00985147369642617
X601318.CH.EQUITY,0,0.227700144717901,0.130818145515893,0,0,0,0.0138595099549395,0.259610009608441,-0.242324459316795,0,0,0,0,-0.0756367058957548,0.0651468133151991,0,0,0,-0.0127908323912531,0,0,0,0,0,0,0,0,0,0.00152528895750708,0,0,0,0.130894714683074,0.214587435800184,0.226941735388001,0,0,0,0,0,-0.154733053997277,-0.124163138611029,0,0,0,0.296262315615069,0,0,0,0,0,0
X601319.CH.EQUITY,0.0878459318252142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098911460601599,0.259807747977833,0,0,0,0,0,0,0,0,0,0,0.20012627556785,0,0,0,0,0,0.0563760757784069,0.0809439794489355,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.455590058388972,0,0,0,0,0,-0.016448711065834,0,0,0.0716151040440029,0,0,0,-0.00683801762036994,0,0,-0.0345992329769533,0,0,0.257505724819742,0,0,0,0,0,0,0,0,0.160861673292853,0,0.10133928080234,0,0,0.16152734369512,0,0,0,0,-0.0782928102525468,0,0,0,0,-0.0408858663214488,0,0.138505787150573,0,0.047057391650678,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15169287433392,0.0216452975853323,0,0.0552426500147121,0,0,0,0,0,0,0,0,0,0,0,0.107728011334961,0,0,0,0.228599787364516,0,0,0.0363534850386403,0,0,0.108952966877304,0,0,0,0,0,0,0,0,0.00247853811257388,0,0,0,-0.0141899499143443,0.0332203240352845,0.0955311603940933
X1299.HK.EQUITY,0,0,0,0,0,0.135286631797944,0.120733325609746,0,0,0,0,0,0,0,0,0,0,0.0624425498910652,0.0307154893727933,0,0,0,0,0,0,0,0,0.00377792828290877,0.0187105945992111,0.231230452801201,0,0,0,0,0,0,0,0,-0.0793440116912964,0,0,0,0,0.250646152199809,0,0,0.058596699434762,0.0316529354501651,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216218552196495,0.00151017753293269,0,0,0,-0.21217071312283,0,0.0355853552602552,0,0,-0.0253393340551023,0,0,0,0,0,0,0,0,0,0,0.169763808802377,0,0,0,0,0.526791671671142,-0.0394166240954179,0,0.238027914079169,-0.00171190544702774,0,0,0,0,-0.111495291934452,0,0,0.0322811158395583,0,0.377430314023188
X2882.TT.EQUITY,0,-0.0664919836495783,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842846150096435,0,0,0,0,0,0.176551108678576,0.0418748554607541,-4.33680868994202e-19,0.303805944082122,0,0,-0.0211724466352622,0,1.73472347597681e-18,0.190324279425381,0,-0.107402098189506,0,0,0,0.105846277502067,0,0.0588186539887538,0
X000002.CH.EQUITY,0,0,0,0,0.0979658810516125,0,0,0,0,0,0,0.0287418666597376,0,0,0,0,0,-0.0719012417740297,0,0,0,0,0,0,0,-0.141944183575629,0,0,0,0,0.00397605840755026,0,0,0.158558704258315,0,0,0,0,0,0.203711682837666,0.44510887893832,0,0.0482287753473187,0,0,0,0,0,8.67361737988404e-19,0,-0.0522817589626367,0.0384923618200168
X001979.CH.EQUITY,0.0923220585633232,-0.045438882134953,0,0.176982094119051,0,0,0,0,0,0,0,0,0,0,0,0.12240989309292,0,0,-0.221110308618532,0,0,0,-0.0504625840355197,0,0,0.340530907641012,0,0,0,0,0,0.0626397933534308,0,0,0,0,0.0698592920717646,0.0102455296944627,0.243109531345638,0,0,0,0,0,0,0,0.166091076444699,0,0,0,0,0.00283047006088898
X600048.CH.EQUITY,0,0,0.277010110808938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28255350528298,0,0,0,0,0,0.0382448833713314,0,0,0,0,0,0,0,0,0,-0.120808511442192,0,-0.096163719496013,0.0578301168267784,0.277884473533481,0,0,0,0,0,0,-0.0280910336022343,0,0.315758051464615,0,0.0301881012113196,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137852902119263,0,0,0,0,-0.14585689235794,0,-0.091302546393302,-0.0535641116391272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190910307532118,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.626162655219188,0,0.0214702074243837,0,0,-0.297254022445596
X1113.HK.EQUITY,0,0,0,0,0,0.00432455515160192,0,0,-0.133444238689174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128821593492047,0,0,0,0.143903022626814,0,0,0,0.0239155445267818,0,0.0810015523460688,0,0,0.220430477354873,0,0,0,0,0,-8.67361737988404e-19,0.185713870277387,0,0.0309952894771205,0,0.245266479127447,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297552923350314,0,0,0,0.0560449171420327,0,0,0,0,0,0,0,0,0,0,0.0991427126087236,0,0,0,0,0,0,0.0555556891883275,0,0,0,0,0,0,0,0,0.515634150670512,0,0,0.0906711201864603,0.0603647568666142,0.160754152174957,0.110172435290951,0
X16.HK.EQUITY,0,-0.0183181233202917,0,0,0,0,0,0,0,0.0458160005355827,0,0,0,0,0,0,-0.119852520613035,0,0.328038952605877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231249512770723,0.107439509013804,0,0,0,0,0,0,0.0424780209565217,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0583073541052466,0,0,0,0,0,0,0,0.0893657394285378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195455065677695,0,0,0.0929626098099752,0,0,0,0,0,0,0,0,0,0,0,0.141763396390322,0.601648472716367,0,0,0,0.111382136021401,0,0.0148841880959894,-0.00199513615036204,0.0305460137929926
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158582611164957,-1.73472347597681e-18,0,0.118296996901507,0,0,0,0,0,0,0,0,0.00898183198331784,0,0,0,0,0,0,0.282549343373646,0,0,0.00959983068929926,0,0,0.534937544082467,0.0187484908168167,0,0,0,0,0.0700380376412837,0.0316821795442724,0,-0.0675872622380459,0.0362780581259103
X267.HK.EQUITY,0.0512380847273508,0,0,0,0,0.0659911020674802,0,0,-0.0788150020723346,0,0,0,0.0337963928141872,0,0,0,0,0,0.316427453301237,0,0,0,0,0,0,0,0,0,0,-0.049271157648135,0,0,0,-6.93889390390723e-18,0,0,0.0109297817719773,3.46944695195361e-18,0,0,0,0,0.0712141346959434,0,0,0.0707452409096646,0.300835874908149,0,0.0532385516165767,0.174148360099991,0,0.0340505952965075
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.064278339907229,0,0.152965833092933,0,0,0,0,-0.298675258889621,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.207046548163192,0,0,0,0,0,0,0,0.0335543466394518,0,-0.0649244132101927,0.172472550902269,0.185548959029318,0,0,0,0,0,0.320920920188778,0,0.365311419249084,0,0,0,0,0.128911164665591
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0201522493095151,0,0,0.0465391220281258,0,0,0.130956147716197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157215314597835,0,0,-0.0189114591834429,0,-0.112582409986961,0,0,0,0,0,0.493248017679369,0,0.101264993623193,0,0,0.212036102436513,-0.0946404847677738
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377490614279365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0165529063813546,0,0,0,0,0,0,0,0,0.145935577746818,-0.0638031389424185,0,0,0,0,0,0.113970323367749,-0.300966168738582,0,0,0,0,0,0,0,0,-0.190319009138044,0,0,0,0,-0.0522985491878792,0,0,0,0,0.105235446348278,0,0.0438829151804185,0,0,0,0,0,0,0,0,0,0.0357051889305573,0,0,0
