,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249251840604418,0,0,0,0.233648687488943,0,0,0,0,0,0,0.256395504408374,0,0,0.0836016593603982,0,0,0,0,0,0.0314636411646694,0,0,0,0.156232537105559,0,0,0,0.0107827621954139,0,0.105470299506926,0,0,-0.144366834705143,0,0,0,0,0.0918970937766663,0,0,0,0,0,0,0,0.0468204313700274,0,-0.0339483879501035,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.587550357582214,0,0,0,0,0,0,0.0949799879006026,0,0,0,0,0,0,0,-0.0902260671043952,0,0,0,0,0,0,0,0,0.0602943383858952,0.209411600180108,0,0.03713913397137,0,0,0,0,-0.0423214984480396,-0.0844906943552446,0,0,0,0,0,0,0,0,0,0,0,0.0845913662531113,-0.151841653494906
X600000.CH.EQUITY,0.24215262249465,0,0,0,0,0,0,0.00398355429523377,0,0.0241353426647206,0.567800152719012,0,0,0,0,0.00469780200731646,0.0164012377993094,0,0,0,0,0.180634814337727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0489334838534945
X600015.CH.EQUITY,0,0,0,0,0.278477044839317,0,0,0.0672579215980777,0.0475837778036628,0,0,0,0.178409635526732,0,0,0.0216625671183328,0,0,0,0,0,0,0,0,0.0821569804152078,0,0,0,0,0,0,0,0.227515641278832,0,0,0,0.0574746386153713,0,0,0,0,0,0,0,0.00678335744253988,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872716180144332,0,0,0.529941533944612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225651922321735,0.0584559564393624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613675299664,0,0,0,0
X600036.CH.EQUITY,0.557552800131063,0.0533108060276621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410436363671816,0,0,0,0,0,0,0,0,0.200938886320977,0,0,0.0808699276759719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171331120146002
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0,0
X601169.CH.EQUITY,0,0,0.0957727856443604,0.228674384610074,0,0,0.119659177033635,0,0,0,6.93889390390723e-18,0,0,0,0.171452817371951,0,0,0,0,0,0,0.0519087518767175,0,0,0,0,0.0168902241445225,0,0,0,0.0721898347734781,0,0.198101774351254,3.46944695195361e-18,0,0.0835601970945608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0523215916969892,0,0,0.129371929916974,0,0,0,0,0,0.287698609594288,0,0,0,0.224714219637805,0,0,0,0,0,0.326024082184965,-0.121735538431176,-0.0653809634756706,0,0,0,0,0,0.251899232794158,0.191960846655423,0,0,0,0,0,0,0,0,-0.11743900662855,0,0,0,0,0,0,-0.208042128750361,0,0,0,0,0,0.0125143492518263,0.0583177976921268
X601288.CH.EQUITY,0,0,0,0,0,0,0.0319562632058781,0,0.213444428322846,0,0,0.375995349422283,0,0,0.269920239484297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684220657023337,0.00950915866748364,0,0,0,0,0,0.0195254034417026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270602987304138,0
X601328.CH.EQUITY,0,0,0.65414879047209,0,0.210837530757974,0,0,-6.93889390390723e-18,0.034187903295452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022420250503206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413843923004034,0,0,0,0,0,0
X601398.CH.EQUITY,1.38777878078145e-17,0.0817801185247032,0,6.93889390390723e-18,0,0,0,0,0,0.235771576041911,0,0,0,0,0,0,0.0653588570711758,0,0,0,0,0,0,0,0,0.0263983188569212,0,0,0,0.0376592144643554,0.203194627848919,0,0.117455163592453,0,0.0561586819346212,0,0,0,0,0,0.0802695599205891,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.431589994541309,0,0,0.564410870462637,0,0,0,0,0,0,0,0,0,0,0,0.0515409390731775,0,0,0,0,0,-0.123396506990806,0,0,0,0,0,0,0,0,0,0,0,0,-0.137203219146119,-0.0401365942498954,0,-0.0899937313529465,0,0.0720038530458658,0,0,0,0,-0.0210257141199751,0,0,0,0,0,0.0344839636836953,0.0880833568279773
X601939.CH.EQUITY,0,0,0.187070337588306,0,0,0,0,0,0.0943828767966452,0,0.0823880887739538,0.294805299741426,0,0,0,0.0724348146045963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774738917789674,0,0,0,0,0,0,0.171058128746366,0,0,0,0.0425145654042409,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107318479301843,0,0.283867812286677,0,0,0,0.0869462421985953,0,0,0.0104952395842967,0,0,0,0,0,0,0,0,0,0.190878403124939,0,0,0,0.0423417150984838,0,0,0,0,0,0,0,0,0.182383229469069,0,0,0,0,0,0.0744034415045854,0,0
