,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.27455562274416,0,0,0.315068733863913,0,0,0,0,0,0,0.0287616575249498,0,0,0,0,0,0.0628534328997711,0,0,0,0.26609023746552,0,0,0,0,0,0,0,0,0,0,0.115892344659999,0,0,0,0,0,0.00971991617911476,0.0814064582963827,0.0637061920322863,0,0,0,-0.00528398291230416,0,-0.244484610661503,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.15773325147035,0.811965856423535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300095822774849,0,0.242544752176022,0,0,0,0,0,0,0,0,0.0775389549634703,0,0,0.158015584333091,0,0,-0.189649821122904,0,0,0,0,0.0712679709647205,0,0,0,0,0,-0.0654058622773022,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.424613930880932,0,0,0,0.106718526151547,0,0,0.0020481995545695,0,0,0,0,0,0.0723142824680424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0.212131958537286,0,0,0.625649298918385,0,0,0,0,0.0230721725395426,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.359747155688489,0.0651949181679323,0,0,0.00394835434614382,0,0,0,0,0,0,0,0,0,0,0,0.0394027290468889,0,0,0.286581917405714,-0.223592927405652,-0.0507188056319716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159907386052731,0,0,0.039644931087608,0,0,0,0,0,0,0,0,0.206031879017137,-0.052406775895897
X600036.CH.EQUITY,6.93889390390723e-18,0.200438994598531,0.164406037194165,0,0,0,0,0.0618680966800325,0.309078639144365,0,0.0734815723307661,0,0.0325518537879683,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08487255565385e-05,0,0,0.00489799672620555,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0
X601166.CH.EQUITY,0.0264732889431491,0,0.00451712337575768,0.0333586412158748,0,0,0.316658111959908,0,0,0,0,0.128445317616517,0.0371092790178592,0.084207082989184,0.335608336139817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043626162626592,0.00583390807359845,0,0,0,0,0,0,0.0273863991384406,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653213931033867,0.218883621721384,0,0,0,-0.0925641360873783,0,0,0.000853322033550983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153951213181273,0,0.0171296928635947,0,0,0,0,0.0353626211359064,0.105936622053673,0
X601229.CH.EQUITY,0,0,0,0,0.493724903461516,0,0,0,0,0,0.107154076123501,0,0,0,0,0,0,0,0.144534126361295,0,0,0,0,0,0,-0.0669964233654026,0,0,0,0,-0.0780890608636318,0,0,0,0,0,0,0,0,0.00366436255387227,0.0496551800009711,0,0,0,0,0,0,0,0.261067476857497,0.0700971808997188,0.122408533916746,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051980496992809,0.0652520605239851,0.84274035983953,0,0.0272458860355632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166037586847127,0,0,-0.015241101963247,0,0.106159829165515,0,0,0,0,0.00745002656547337,-0.042790623761943
X601328.CH.EQUITY,0,0,0.371737675515294,0,0.172043779775226,0,0,0,0.0101003643808985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128348740438038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143069042177712,0
X601398.CH.EQUITY,0,0,0.0113920985186406,0,0.178923708476487,0,0,0.291248851254996,0.384528798667434,0,0,0.0614864169284003,0,0.0144273685075067,0,0,0,0.0249705468882215,0,0,0,0,0,0,0,0,0,0.0141739594805566,0,0,-0.0351591284588558,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,-0.019683262514114,0,0,-0.0481663279804494,0,0,0,-0.0111473800534798,0,0
X601818.CH.EQUITY,0,0,0.011613210524174,0,0,0.268291922353086,0,0,0.12572676339869,0,0,0,0,0,0,0.117202761327197,0,0.029453248552843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547893659336837,0.176433107340077,0.0517912171870666,0,0,0,0,0.00726326798388648,0,0,0.0329464640222887,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.138595240271463,0,0,0.00922838953341342,0,0,0,0,0.755655051727098,0,0,0,0,0,0,0.0739555588176962,0,0.0457848714932329,0,0,0,0,0,0,0,0,-0.0325980363460385,0,0,0,0,0.000129320820009698,0.0885312201324679,0.0132297525929578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0401756021604782,0,0,0.0608053831165492,0,0.930855625270464,0,0,0,0,0,0,0,0,0,0,0.000766356359190166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645364291530107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620440636044404,0.048134183445419
X601998.CH.EQUITY,0,0,0.0238866805490122,0,0,6.93889390390723e-18,0.557996640124877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710802532030952,0,0,0,0,0,0.0225793868796821,0,0.0660761213261984,-0.00431915641857979,0,0,0,0,0.22603446424276,0,0,0,0,0,0.0274716784005154,0,0,0.0440262877912932,0.0732317884390318,0.0798755113472447,0,0,0,0,0,0
X601658.CH.Equity,0.138650705732109,0,0.00928085071509908,0,0,0,0,0,0.224104648463248,0,0,0.199637079744378,0.0415149887597389,0,0,0,0,0,0,0.0858395718529096,0,0,0,0,0,0,0,0.0173939439703454,0,0,0,0.051600092379606,0.0250483811175954,0,0,0,0,0,0,0,0,0.032460672347521,0,-0.0275132643347846,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0834176756469871,0,0,0,0,0,0,0,0,0,0,0,-0.206897622590752,0,0,0,0.338253601201957,0.369673438729824,0,0,0,0.0472620064808273,0,0,0,0.13002857237475,0,0,0,0,0,-0.103565763488965,0,0,0,0,0.0374894041268966,0.0979738174898452,0,0,0,0.0180424498183654,0,0,0,-0.0196621280577413,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.123390133160679,0,0,0,0,0,0,0,0,0.183685582121992,0,0,0,0,0,0.0798146385097671,0,0,0,-0.142925993209322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239937605005109,0,0,0,0,-0.262861068197745,0,0,0.164175382780047,-0.0864547139670042,0.0776963321938613,0,0,0,0.264141316769368
X5.HK.EQUITY,0,0,0,0,0,-0.23356165597835,0,0.230792374272123,0,0,0,0,0,0,0,0,0.349593267716733,0.0394060564785808,0,0,0,0,0,0,-0.0230087943079363,0,0,0,0,0,0,0,0,0,-0.139546680198322,0,0,0.311794406511327,0.111912225635149,0,0,0,0,0.100083837798891,0,0.0276249249797895,0,0.259706533458038,0.00683896748843293,0.027765337414234,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544288863453237,0,0,0,0,0,0,0,0.151352935146197,0.0100200782819348,0,0,0.27783929906159,0.0311175018411234,0,0.285909532793893,0.0265980438055388,0.0438791236247401,0,0,0,0,0,0,0.101773280191891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.173352874879283,0,0,0,0,0,0,0,0,0,0,0.00975291987190421,0,0,0,0,0.147202857079127,0,0,0,0,0.131057205294846,0.023887336037296,0,0,0.150640956254468,0,0,0,0.448054671140601,0,0,0,0,0,0,0,0,0,0,-0.0174161803585601,0,0.0654630867014844,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103409460006326,0,0,0,0,0.0747358346569275,0,0,0.0736157009202662,0,0,0,0,0,0,0,0,0,0.397609181639668,0,0,0,0.0898253684780525,0,0.248842452640509,0.0411118803743155,0,2.77555756156289e-17,0,0.0387861679359576,0,0,0,0,0.047347782614949,0,0,0,0,0,0,0,0,0,-0.0379536537286306,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553778423893104,0,0,0,0.185374215234977,0,0,0,0.10050501372819,0,0,0,0.281169169047818,0.154230461286595,0.227598819738779,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0476537235480125,0,-0.0470938116613005,0,0,0,-0.0170638131977311,0,0,0,0,0
X600030.CH.EQUITY,0.0251553144608247,0,0,0,0,0,0,0,0,0.0123533746475732,0,0,0,0,0,0,0,0,-0.0192238887851074,0,0,0.14711200145208,0,0,0,0,0.324623734192145,0,0.119015597469055,0.263058733590045,0.100895062340821,0,0,0,0,0.0204502858882725,0,0,0.141429590947047,0,0,0,0,0,-0.0596887014666636,0,0,0,0,0,0,-0.017375437599446
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.030644923606089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213110636764293,0.0394323306894892,0.28563159428314,0,0.00999658798811719,0.0133041953534115,0,0.36836819667723,0.0594452801090041,0,0,0,0,0.0794881071562316,0,0,0,0,0,0,0,-0.0642215261669693,0,0,0,0,0,0,0.0575432821171785,0,0
X600999.CH.EQUITY,0,-0.0560034202522188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393539961998284,0,0,0,0.131942391944126,0,0.37772320597113,0,0.20662876612684,0,0,0.167881730244173,-0.0107788665525924,0,0,0,0,0,0,0,0,-0.27069775335437,0,0,0,0,0,0.076248855957426,0,-1.73472347597681e-18,-0.118107270838827,0,-0.0389228590817756,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0,0,0,0,0,0,0,0,0.0492331555150764,0,0.747888217841138,0,0.0831061338171975,0,0,0,0,0,0,-0.01788928919511,0,0,0,0.0255690631346028,1.73472347597681e-18,0.0179501284140557,0.0605924909743089,0,0,0.00926857614702746,0,0.036000777497121,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355337554197161,0,0,-0.121712919132942,0,0,0.0781480965750306,0.0477493798562567,0.0773964723726882,0.0800913862426614,0,0,0.125137357749776,0,0,0.206407169147035,0,0,0,0.140736045970283,0,0,0.00392346291974746,0.0728254986082072,0,0,0,0,0,0,0,0,-0.0185813474322824,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0492851767651001,0,0,0,0,0,0,0,0,0,0,0,0.120081684717408,0.0445592474146441,0,0.168199596704157,0.28957283170279,0.0309300256485649,0,0,0.209609112499599,0,0,0.0148838931184878,0,0,0,0.0358864480152192,0.0141520862091872,0,0,0,0,0,0,0,0.0682041948167749,0.0235938595644946,0.0672053138968792,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0917311205739298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533531904244642,0.222368036869738,0,0.259725494245667,0,0.0430600646839303,0,0,0,0,0,-0.0512892988306246,0,0,0,0,0,0,0,0,0,0,0.0306987253884861,0,0,0,0,0,-0.0116557725127726,0,0,0,0.0891082852496988
X388.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231671622587792,0,0,0.156924730917993,0,0,0,0,0,0,0,0,0,0,0,0,0.396381716931584,0,-0.024322546029687,0,0,-0.114482351575259,0,0,0,0,0.00787780876884533,0,0.341051248893145,0,0.284054510440438,0,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0,0
X601319.CH.EQUITY,0.258844884291088,0,0,0,0,0,0,0,0.122785293776034,0,0,0,0,0,0.113034052361105,0,0,0,0,0,0.23371544755613,0,0.0387442187351018,0,0,0,0,0,0,-0.0320414774366443,0,0,0,0,0.0534714077026223,0,-0.0423639088068506,0,0,0.163053102187804,0,0,0,0,0,0,-0.091768389125493,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0,0
X601601.CH.EQUITY,0,0.0441534623957081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326639336227234,0,0.423430131148113,0.249320713030626,0.0647076534491556,0,0.228079907919631,-0.0548709104560515,0,0,0.0424294230534373,0.0986942963211314,0,0,0,0,0,0,0.0714106360183642,0,0,0,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0219692201935741,0,0,0,0,-1.38777878078145e-17,0.143671209675968,0.209208416826559,0,0,0,0,0.0571684231165644,0.238370888607326,0,0,0.253346268568345,0.250381230736531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100928522259911,0.054371280353258,0.0484759682846312,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891044740145,0.0578259670908735,0,0.0035184292035194,0.208271134385279,0,0,0,0,0,0,0,0,0,0,0,0.307256233911042,0,0.169654120912579,0,0.0630419298756043,0.0837267300421122,-0.0601303643320182,0,-0.0239283209138098,0
