,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.089365038842324,0,0,0,0,0,0.255990814360436,0.00987235197893261,0,0,0,0.0663303192964353,0,0,0,0,0,0,0.144938952956796,0,0,0,0,0,0,0.0490260457950738,0,0,0.0452110215634779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405941583677917,0,0,0.00736816903007576,0.0173158392389179,0,0,0.818222985509414,0,0,0.0435508742160377,0,0,0,0,0,0,0,0.0710426689117761,0.0571920476861511,0.00878555966307024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.163955111628966,0.888874473004364,0,0.0805187880002613,0,0,0,0,0,0,0,0,0,0,-0.0170165181396081,0,0,0,0,-0.115312467117275,0,0,0,0,0,0,0,0,0,0,0,-0.0438989217092664,0,0.0822792203175581,0,-0.0311154657427431,0,0,0,0,-0.0408720088411345,0,0,0,0,-0.00554227216225402,0.102158523425695
X601998.CH.EQUITY,0,0,0,-0.0231398383755145,0,0,0.519017123740534,0,0,0,0.259835955743493,0,0,1.73472347597681e-18,0,0,0,0,0,0.0157486576390116,0,0.235361254890561,0,0,0,0,0.00177812080831101,-0.0515422926384157,0,0,-0.129819096456447,0,0,0.195656873031676,0,0,-0.030437392175279,0,0,0,0.0176726696468897,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0920224584819045,0,0,0,0,0,0.0379482847867429,0,0,0,0.216324865458055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651268429968008,0.151953632909806,0,0,0,0,0,0,0,0.0454880989993463,-0.0163190860644547,0,0.178847941002855,0,0,0,0,0,0.229274296496567,0
X11.HK.EQUITY,0,0,-0.00714970296995388,0,0,0,0,0,0,0,-0.0548222992851057,0,0,0,0,0,0,0.1607401139035,0.401766734751737,0,0,0,0,0,0,0.081277791964021,0,0,0,0,0,-0.0144011073552989,0,0,0,8.67361737988404e-19,0,0.179945509608543,0,0,0,0,0,0,0,0.0607671654024966,0,0,0,0,0,-0.0169638345275038
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231527907317268,0,0,0,0,0.0107574866425598,0,0,0.421399058911277,0,0.0171935025735003,0,0,0,0,0,0,0,0.102534753780816,0,0,0,0,0,0,0,0,0,-0.0865480238270584,0,0,0,-0.107709993825211,0,0,0,0,0,0,0.156556462475553,0,0.410343256081057,0,0
X5.HK.EQUITY,-0.105172413379202,0,0,0,0,0,0,0.0317567348470948,0,0,0,0,0,0,0,0,0.554741400118555,0.050163790863978,0,0,0,0,0,0,0,-0.31461377078074,0,0,0,0,-0.00936491091605429,0,0,0,-0.120400435718814,0,0,0,0.0923057920765558,0.294541841520437,0,0,0,0,0,0,0.275464114158915,0,0,0,0,0.281499662601032
X2886.TT.EQUITY,0,0.353694231505984,0,-0.0693763082524052,0,0,0,0,0,0,0,0,0,0,0,0,0.170137702403467,0,0,0,0,0,0,0.0140060576659227,0,0,0,-0.299760396215122,0,0,0.0887209767204436,0.0977779722974566,0,0,0,0,0,0,0.51278993982886,0,0.10138936440322,0,0,0,0,-0.145883506745384,0.16171909349218,0,0,0,-0.00814668209792347,-0.0480347867646436
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513541918536675,0,0,0,0,0,0,0,0,0,0,0.0964347508703434,0,0,0,0.22312385412847,0,0,0.0638466819690267,0.350561862321326,0,0,0.0863348540346427,0,0.0322182587065373,0,0,0.0561124687674718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0912432265379436,0,0.229260245059099,-0.0478305045144032,0,0,0.0921659286771259,0,0,0,0,0,0,0,0,0,0,0,0,0.0725643573671757,0,0,0.0291421002278387,0,0,0.0390238305368016,0,0,0.304259926457043,0,0,0,0.431716101300499,0,0,0,0,0,0,0,0,0,0,0.0039215733267932,0.057900121488578,0,0,0,0,0,-0.0150180184435483
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0299883954983224,0,0,0,0,0,0,0,0,0,0,0,0,0.0630005291479306,0,0.102075930412218,0,0,0.0712592218225514,0.248301006541669,0,0.177069199670918,0,0,0.0281787770257641,0.164348363281899,0,0,0,0,0,0,0,0,0,0,0,-0.246229075348864,0.0849490377930628,0,0,0,0,0,-0.0877189824322979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141319490143409,0,0,0,0,0.164162329450491,0.0122832492219392,0,0.0432170318044512,-0.0288968891414712,0.185037834865318,0,0.453645174823002,0.0707451215313766,0.0698447654000736,0,0,0,0,0.0348615476093057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.419441980027167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14828029698367,0,0,0,0,0.011160138771145,0,0,0,0,0,0.603879861320106,0,0,0,-0.0862709848682154,0,0,0,-0.138956189027974,0,0,0,0,-0.558857990989321,0,0,0,0,0,0,0.0371292525468668,0,0,0.105435180138877,0.233359525594846
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190170194889563,0.0611777853189212,0,0,0,0,0,0,0.0679422677559894,0.0567010803070845,0,0,0,0,0,0,0.437607643587185,0.0184166352406034,0,0,0,0.0534688047543299,0,0,0.0779860759768643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222498704709369,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0130764059622828,0.082822171902723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312978898910297,0,0,0.160092939882327,0.450613338737099,-0.0216556794482134,0,0.0281040234108911,0,0,0,0,0,0,0,0.00277069136218169,0.0117839083888521,0,0,0,0,0,0,0,0,0,0,0.0454154870250477,0,0,0.0271382765097172
X600918.CH.Equity,0,-0.190984599850868,0,0,0,0,0,0,0,0,0,0.0169029873475972,0,0,0,0,0,0,0,0.0730286233108696,0,0.342568388056447,0,0,0.163977918068359,0,0,0,0,0.149837705351169,0,-0.0122994460827929,0,0,0.0650812386270029,0,0,0,0,0,0,-0.0569465625055972,0,0,0,0,0,0,0,-0.0193483978759091,0,0.00542799649612404
X388.HK.EQUITY,-0.231683816106765,0,0,0,-0.192196286842403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040065266392584,0,0,0,0.0198614797008817,0.0605033740635945,0,0,0,0,0,0,0.183745669808194,0,0,0,0,0,0.217289363034875,0,-0.234495107844323,0,0,0.13553794473782,0.508651084788741,0.0624902137094427,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.193090856139372,0,0.00658735573078707,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0,0,0.21294164298855,0.186455912863928,0,0,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0
X601319.CH.EQUITY,0,0,0.00104167736620054,-0.103248048506743,0,0,0,0,0.183776953832233,0.0126184712204529,0,0,0,0,0.0724595007029077,0,0,0,0,0,0.178007134825968,0.294062229545042,0,0,0,0,0,0,0,0.0656946144504299,0,-0.0130274125000103,0,0,0,0.194084137943058,0,0,0,0.0808411989422657,0,0,-0.0738482693287736,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735827970891,0,0,0,0,0,0,0,0,0.0771617567150232,0,0,0.498995867824977,0,0,0.0807992536949243,0,0,0,0,0,0.0206768228153381,0.062164159517611,0.0260643957053509,0,0,0,0,0,0,0.0098975398841846
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192395,0,0,0,0.0261961975865632,0,0,0,0,0,0,0,0,0,-0.0986631510253089,0,0.84397201901152,0,0,0,0,0,0.136226128488313,0,0,0,0,0,0,0.0782291060683943,0,0,0.021124752437123,0,0,0
X601628.CH.EQUITY,0,0,0,0.100458960452971,0,0,0,-0.125233185118973,0,0,0,0,0,0,0,-0.0954416872048384,0,0,0,0.0627985356477248,0,0,0,0,0.752366867133635,0,-0.0556640264655966,0,0,0,0.221171803292193,0,0,0,0.312555825184555,0,0,0,0,0,0,-0.0757703419870742,0,0.00837217907138896,0,0,0.0472428490503518,0,0,0.0218811991092929,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0692684870641305,0,0,0,0,0,0,-0.243581834099099,0,0,0.273364026013184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.195395264865876,0,0,0,0,0.213589009078995,0,0.142993673018511,0,0,0.26818679537092,0,0,0.117650470995465,0,0.20209190652692,0.00625010261820748,0,0.152113183991213,-0.0899471571742619,0
X2882.TT.EQUITY,0.39779868445676,0,0.0592751812832987,0,0,0,0,0,0.0363310779630097,0,0,-0.4370542274976,0,0,0,0,0,0,0.116462207556917,0.419164673732071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131271620197316,0,0.413524910901641,0,-0.620951347950709,0,0,0,0,0,0,0,0,0.101610543957187,0,0.0630369601952414,-0.0657249497396718
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256753258269799,0,0.0249781210586526,0,0,0,0.175283747634568,0,0,0,-0.0593244708925817,0,0.0290089201573004,0,0,0,0.180021859489089,0.0535967497686291,0,0,0,0,0,0,-0.0307470124141797,0,0,0.101978695230482,0,0,0,0,0,0,0,0.0724461849196255,0,0,0,0,0,0.13323886954254,0,0,0,0
X001979.CH.EQUITY,0,0,0.764995185141407,0,0,0,0.114190858660341,0.0184402741692704,0,0,0,0,0,0.0145329157265046,-3.46944695195361e-18,0,0,0,0,0,0.0709775855385508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696242898250259,0,-0.0397575496169435,0,0,0,0,0.015100850499946,0,0,0,0,0,0,0,0,0,-0.130211575916223
X600048.CH.EQUITY,0,0.0829924827607573,0,0.0156638805925586,0,0,0,0,0,0.0462407951281136,0,0,0,0,0,0,0,0,0,-0.0206211544516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452940720932324,0.545694172840249,0,0,0,0,0.0127977525482976,0.0612944194870874,0,0,0,0,0,0.0744016572920148
X1109.HK.EQUITY,0,0.0688253553535497,0,0,0.290285377639029,0,0.0755803430919274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111511555208311,0,0,0,0,0,0,0,0.022520649965385,0,0,0,0,0,0,0,0,0,0,0,0.280425656515271,0,0,0,0.406914598280132,0,0.0280970992083277,0,0
X1113.HK.EQUITY,0,-0.0276660756066679,0,0,0,0,0,0,0,0,0,-0.245639665888308,0,0,0,0,0,0.193626156242042,0,0,0,0,0,0,0,0,0,0,0,0,0.0310724174903124,0,0,0,0,0,0,0,0,0,0,0,0.114218600017851,0,0,-6.93889390390723e-18,0.360706810549295,0,0,0.264967600917072,-0.0600648155743859,0
X12.HK.EQUITY,0,0,0,0.0223067956666359,0,0,0,-0.129299158856815,0,-0.0683328174523014,-0.162052091783503,0,0,0,0,0.498772949455904,0.0498095314646666,0,0,0,-0.107943852230038,0,0,0,0,0,-0.0386621990549686,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.328578227353544,0,0,0,0,0,0,0,0.645235925619869,0,0,0.0209142058169283,0,0,0.0252309680083081
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107274475056767,-0.224090533168567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119031180466832,0,0,0,0.179073602307475,0,0.157425019078408,0.263477119716184,0,0,0.120587363025956,0,0.247461548774856,-0.0343702250481861,0.0227176091282939
X2007.HK.EQUITY,0,0,0,0.0216217594964749,0.0993288306683293,0,0,0.0136495187893858,0,0,0.0560411514181878,0,0,0,0,0,0,0,0.0513818493615242,0,0,0,0,0.097088281373505,0,0,0,0,0,0,0,0.00326586393527986,0,0,0,0,0,0.340000080274055,0,0,0,0,0.128546812002026,0,0,0,0,0,0,0.137567394395687,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0478293589473187,0,0,0,0,0,-5.42101086242752e-20,0.0267440699410766,0.239570709915875,0,0,0,0,0,0,0,0.12829682079818,0,0,0,0.152989968558563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123733718659819,0,0,0.0644937713772876,0.0229120981485768,0,0.0211556705745903
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191636738242887,0,0,0,0,0,0,-0.0418791378883156,0,0.292111994587907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133583816852656,0,0,0.00632454919291583,0,0.226615998666402,0,0,0.352266774156991,0,0,-0.0371609380866404,0
X823.HK.EQUITY,0,-0.0237920992255089,0,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,-0.0909580654575985,0,0,0,0,0,0.30470532860463,-0.182167529117446,0.366041998778647,0.0669615916502621,0,0,0,0.0695154950019158,0,0,0,0,0,0,0.0669015221403294,0,0,0,0,0,0,0,0,0,0,0,0.173181311652523,0,0.371737019746296,0.0436732762011645,0,0,0,0.0498134669607068,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184682465101961,-0.210998199748486,0,0,0,0,0,0,0,0,0,0,0,0,-0.516382334900086,0.15216579773923,0,0,0,0,0,0,0,0,0,0.0456124794781454,0,0,0,0,0,-0.0317838852098247,0,-0.0263854863791049,0,0.0598592317460885
RealEstateDiff,-0.149930563057707,0,0,0,-0.0994935436698236,0,0,0,0,0,0,0,0,0,0,-0.0928407415894738,0,0,0,0,0,0,0,0.113029093212304,0.178433550664874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143868947357203,0,0,0,0,0,-0.0475177519066972,0,0,0,0.0551168539931584,0
