,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216683767985788,0,0,0,0.134925784888793,0,0,0,0,0.0165493891004398,0,0,0,0,0,0,0,0,-0.0474275637045902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480955042385616,0,0,0,0.305771599481152,0,-0.0737130572557993,0.264523594732724,0,0,0.0860606488618114,0,0,0,0,0,-0.00141940521054945,-0.0534097278811022,0.0485647681675467,0
X002142.CH.EQUITY,0,0,0,0,0,0.429535069765551,0,0,0.180251453686037,0,0,0,-0.00220402148094801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483088433613411,0,0,0,0,0.126010857910179,0.152177654236801,0,0,0,0,0,0,-0.0133395565616302,0,0,0.25709535611563,0,0,-0.0371974677594308,0,0,0,-0.0693246181168157,0,0,0.11075310449678
X600000.CH.EQUITY,0,0,0,0,0,0,0.0423358973640816,0,0,0.094749081797884,0,0.0368804811237506,0,0,0,0,0.723839819088516,0,0,0,0,0,0,0,-0.0208317803006974,0,0,0,0,0,0,0.153818448654304,0,0,0.0283993058089233,0,0,0,0.0493889673112434,0.0359103635961563,0.0260150382925566,0,0,0.0684152784912832,0,0,0,0,0,0.0510844362809662,0,0
X600015.CH.EQUITY,0.0432055617342521,0,0,0,0.0810260142712434,0,0,0,0,0,0.0549934875901702,0,-0.109557722778468,0,0,0,0,0,0,0,0.0860779776253689,0,0,0,0,0,0,0,0,0,0,0,-0.0136341356960902,0,0,0,0,0,1.14045368083098,0,0,0,0,-0.0500976348576744,0,0,0,0,0,0,-0.0103250537333969,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0649053286714346,0,0,0,0,0,0,0,0,0.189918741375932,0,0.089065160810236,0,0,0,0,0,0,0,0.120930672167445,0,0,0,0,0,0,0,0,0.248899353055585,0,0,0,-0.20764222990174,0.174217762886367,0,0.114348585874951,0,0,0,-0.0772843850090965,0,0,0,0,0,0
X600036.CH.EQUITY,0.14851080181752,0.241106816067034,0,0,0,0,0,0,0.0735411568114967,0,0,0,0,0.0705278744698197,0,0,0,0,0,0,-0.0685736353032146,0,0.0645437138617806,0,0,0.3125269874189,0,0,-0.0492106567628877,0,0,0,0,0.0401518309614435,0,0,0,0,0,0,0,0,0,0.379866568613827,0,0,0,-0.0267440088706275,0,0,0,0
X600919.CH.EQUITY,0.186570775309535,0,0,0,0,0,0,0,0,0.135270156434896,0,0.035154393507728,0,0,0,0,0,0.289265809483366,0,0,0,0,0,0,0,0,0.0551192269972848,0.144109058041914,0,0,0,0,0.267495472851911,0,0,0,0,0,0,0,0,0,0,0,0.0207728045338527,0,0,0.0232777117512055,0,0,0,0.0204216045272076
X600926.CH.EQUITY,0,0.0793236927502628,0,0,0,0,0.0525838920706277,0,-0.174460114583648,0,0,0,0,0,0,0.0868954281154498,0,0.539764324661225,0,0,0,-0.0215338794929903,0,0.0680513667004826,0,0,0,-0.196690725299193,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0430391248862819,0.048761866743677,0,0,0.119823192221041,0,0,-0.12419587862777,0,0,0,0.0963917460831324
X601009.CH.EQUITY,0,0.153461018939558,0,0.00396011754804056,0,0,0,0,0,0,0,0.0447635067962038,0,0,0,0,0,0.131686815187856,0,0.057349622222215,0.0280646772912343,0,0,0,0,0,0.0503430867335975,0,0,0,0,0,0,0.0534699316050949,0,0,0,0,0,0.162734210949591,0.217397137269692,0,0,0,0.00403945370746713,0,0,0.00180029850028361,-0.0487077899669556,0,0,0
X601166.CH.EQUITY,0.0164074687644303,0,0,0,0,0,0.15902124876029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325959580337413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806613627989721,-2.16840434497101e-19,0,0.124638972788584,0.088793684483944,0,0.0949232551326256,0.0156150622854096,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0734940786114841,0,0.0345421509955955,0.111162237633186,0,0.0338459963246905,0,0,0.241598867533461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059024782556368,0,0,0,0,0,0,0,0.109785589540312,0,0,0,0,0,0.239056277576477,0,0,0,0.0840091762858193,-0.44240972757997,0,0,-0.329834557151208,0,0,0.254879824183527
X601229.CH.EQUITY,1.38777878078145e-17,0,0,0,0.0347253072548011,0,0,0,0.0499314575871268,0,0,0,0,-0.156017332899387,0.746385024214591,0,0,0,-0.00393865657129608,0,0,0,-0.0912261444655544,0,0,0.0650979834553046,0,0,0.007834137699984,0,0,0,0.0879211697237256,0,0,0.0107262162508806,0.211722162219135,0,0.20237797082553,0,0,0,0,0.184482229072236,0,0,0,0.0211677014629774,0,0.165934098403483,0,0.0118415031363295
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0229279461153162,0,0,0,0,0,0,0.139501877916443,0,0,0,0,0,0.049036824934779,0,0,0.182440448046561,0.0192418853298499,0,0.0726049364713535,0,0,0,0,0,0,0.154037968898749,0,0,0,0,0,0,0,0.192814913370853,0,0,0,0,0,0,0.00975598127756684,0,0
X601328.CH.EQUITY,0,0,0,0,0.112828102113309,0,0,0,0,0,0,0,0,0,0,0.127897746325045,0,0.049571226901454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629173837132721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.325254963580304,0,0,0,0,0,0,0.154919387916724,0,0,0,0.788202249415092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890863130834386,-0.0257264023481965,-0.373348397907042,0,0,0,0.247337854043192,0,0,0,0,0,0,0,0,0,0,0,-0.0864832832021803,0.0820732312949044,0.170611075912602,0,0,0,-0.0875122994585564,-0.0889830666117626,0
X601577.CH.EQUITY,0,0,0,0,0.0968222824109545,0,0,0.377358789861885,0.126167726343435,0,0,0,0,0.0583901769177233,0.219447494825011,0,0,0.107429775219217,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0951366985019542,0.195502672416814,0,0,0,0,0,0,0,0,0,0,0,0.134267281187166,0,-0.159137991399075,0,0,0.0478565558761124,0,0
X601818.CH.EQUITY,0.097999405996776,0,1.06778799198806,0,0,0,0,0,0,0,0,0,0,0,0,-0.154102256514822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378469741820832,0,0,0,0,0,0.0135539875461605,0,0,0,0,-0.0857787014940066,0,0,0,0,0,0,0.059520341558851,-0.0438725703098003
X601838.CH.EQUITY,0,0,0,0.0305513837321846,0,0,0.324589358718378,0.0560207929153245,0.0014553183886067,0,0,0,0,0,0.150471623172627,0.119138501694508,0,0,0.207380934734123,0,0,0.148594709922796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711765306323953,0,0,0,0.200549544981591,0,0,0,0,0,-0.0181461578178087,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496856229960882,0,0,0,0,0,0,0,0,0,0,0,0,0.0169954286117893,0.145678574350689,0,0,0,0,0,0,0,0,0,0,0,0.00726700545838521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125135823949595,0,0,-0.0271145945652501,-0.142899304807146,0,0,-0.0362993993665662,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729905023122271,0,0,0,-0.0138201858460802,0,0,0,0,0.0181933851408713,0,0.164984530536854,0.217106900677342,0,0.229257274272419,0,0,0,0,0,-0.137572110162228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373835536746817,0,0,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0,0.245124936012833,0,0,0,0.101503270897509,0,0,0,0,0,0,0,0,0,0,0,0,0.11258843885859,0,0,0,0,-0.0557234887214341,0,0,0,0,0,0,0,0.0938037895701896,0,0,0,-0.010830034893325,0,0,0,0,0,-0.181278882239119,0,0,0,0.150999941734988,-0.0749960449377796,-0.0210385215551817,0
X601658.CH.Equity,0.00281048837990143,0.245672676127217,0,0,-0.0947173946585518,0,0,0,0.0600321462202714,0,0,0,0,0,0,0,0,0.0335386701426457,0,0,0,0,0,0,0.0185489002624798,0,0,0,0,0,0,0,-0.039484341127532,0,0,0,0,0,0,0,0,0,0,0,-0.33887650737137,0,0,0.0450114702956053,0,0,0.102924930368498,0
X601916.CH.Equity,0,0,0,-0.19419419806948,0,0,0,0,0,0,-0.0757292083927595,0,0,0,0,0,0,0,0,0,0,0.167748908069039,0,0,0,0,0,0.284217376577899,0,0,0,0.18327026909103,0,0,0,0.569832573077752,0,0,0,0,0.810199705477803,-0.447148777599571,-0.112491954875141,0,-0.000714395444969101,0,0,0,0,0.255234864512389,-0.138182122143272,-0.284501786815174
X601077.CH.Equity,0,0,0,0,0,0.271030734322893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109987163379878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424309296856561,0,0,0,0,0,0,0.0296369257850528,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.053000755752742,0,0,0,0,0,0,0,0,0,-0.0414357875223995,0,0,0.184845947981545,0.606456250409383,0,0,0,0,-0.0693628064376769,-0.0595543680642074,0.0922284247496098,0,0,0,0,0,0,0,0,0,0,0,0.0947239218760866,0.061539089969441,0,0.182709105587413,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111141094532956,0,0,0,0,0,0,0,0.0199354725752865,0.174075598052265,0,0,0,0.0471043720353313,0,0,0,0,1.38777878078145e-17,0,0.268688675992148,-0.0932110126887206,0,-0.0848949380903232,0.154805453222544,0,0,0,0,0,0,0,0,0,0,0,0.10418782182114,0,0.0600194110077785,0,0,0.0475009757395623,0,0.122038808253481,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.131602124891317,-0.00865647128803882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431176284504889,0,0,0,0,-0.0615571620916326,0,0,0,0,0,0,0,0,0,0.0396888904947024,0,0,0,0,0.130658672851233,0,0,0.168899226666606,0,0,0,-0.0503236487001417
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.143741260943593,0,0,0,0.081728894087616,0,0,-0.168546311295204,0,0,0,0.0553131923284953,0,0,0,0.0496124141320083,0,0,0,0,0.0975434293512599,0,0,0.337615899735986,0,0,0,0,0,0,0.0925501386231783,0.0475773601380699,0,0,0,0,0,0,0,0.0412677796323657,0,0,0.0778470738823861,0
X2884.TT.EQUITY,0,0,0.0544812749938031,0,0,0,0,0,-0.154890854757594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964633001533618,-0.0817463543279125,0,0,0,0.0706190676336583,0,0,0.1629289047727,0.294942433386542,0.173129505678984,0,0,0.0391813214372976,0,0,0,0,0,0,0,0,0,0.316354073288974,0,0.208339730436047,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104698086167104,0,0,0,0.174099843327681,0,0,0,0,0.13102017035165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083168477313486,0.114936405300858,0,0,0,0,0,0.0375981142164976,-0.154357289580349
X2891.TT.EQUITY,0,0.0301859354530109,0,0,0,0,0,0,0,0,-0.0568656123510499,0,0,0,0,0.0577346897346421,0,0,0.0463481893821394,0,0,0.251647417256906,0,0,0,-0.143504990920392,0,0,0.21688891285808,0,0,0,0.26306625544498,0,0,0,0,0,-0.153977061794988,0,0,0,0,0,0,0,0,0.827474021357983,0,0,0.485240378302644,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309102880714198,0.035711540324957,0,-0.261092766510566,0.0345774286466538,0,0,0.0990603840408039,0.128230071046633,0,0,0,0,0.44663047371998,0.224186134985921,0,0.264940923757314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293220394700595,0,0,0.0125531263265205,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.156570548477733,0,0,0,0,0,0,0,-0.125734481581375,0,0,-0.0376755076270077,-0.11838028406744,0,0.0261471923020563,0,0,0,0,0,0,0,0.361830261434691,0.0196263828187327,0.0532227394884222,0,0,-0.0356907584314343,0,0,3.46944695195361e-18,0,0.729397525348317,0,0,0,0,0,0,-0.189165984635921,0,0,0,0,0.105521568093908,0
X600030.CH.EQUITY,0,0.102569151236412,0,0,0,0.104999728232045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710843657057357,0,0,0,0,0.0237608549286311,0,0,0,0.0996682755826071,0.074025817206253,0.68886688726799,0,0,0,0,0.0812709811270614,0,0,0,0,0,0,0,0,0,-0.0102999234193327
X600837.CH.EQUITY,0,0,0.250938386566296,0,0,0,0,0,0,0.0205797060618521,0,0,0.0129713580555771,0,0,0,0,0,0,0,0.0907221929087795,0.0525741670602609,0,0,0,0,0,0,0,0,0,0,0,0.220674536938974,0,0.0188219683203518,0.295551140221101,0,0,0,0.104716727661109,0,0,1.38777878078145e-17,0,0,0,-0.0253864283251027,0,0,0.0187273971296692,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000795687744397385,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.21787828958993,0,0,0,0,0.0512164612644605,0.0608940288131925,0,0,0,0.0206615261635879,0.466450976318328,0,0,0.114011708494908,0.0748588465038284,0,0,0,0,0,0.17500882672323,-0.0334992356281835,0,0,0,0,0,0,0
