,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338452262762828,0,0.112927193326632,0.307157266439277,0,0.0484691375958698,0.0623145880407061,0.0250689917080676,0.285726726543588,0,0,0.0624293636189521,0,0,0,0,0,0,-0.0765938517876065,0,0,0,0,0,0,0,0,0,0,-0.0398755210634602,0,0,0.0767548312573576
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405532371663081,0,0,0,0.184446866954904,0.237311220805254,0,0,0,0.487211317644136,0.0239306336551303,0,0.0458418729327227,0,0,0.197364557383941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223271524946514,-0.0481805223169132,-0.142903707294587
X600837.CH.EQUITY,0,0,0,0,0,0,0.00765970208392405,0,0,0,0,0,0,0,0,0,0,0,0,0.0202316244604439,0,0,0.200345240813207,0.157135214483011,0,0.0536959780508753,0,0,0.254313634721724,0,0,0,0.115782223635183,0,0,0.048766055014782,0,0,0,0,0,0,-0.0838890268473637,0,0,0,0,0,0,0,-0.0526791069585964,0
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00813655122273134,0,0.00281046397854121,0,-0.0385331580148857,0,0,0,0,0,0,0,0,0,0,0,0.175879381881523,0,0.58869421148411,0,0,0,0,0,0,0,0,-0.0426960523003277,0,0,0,0,0,0,0.0664474201416054,0,-0.0108321845544984,0.0565317414271326,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106232006113389,0,0.00186232760912808,0,0,0,0,-0.2462639593522,0,0,0.189467004260156,0,0,0,0.276911126057606,0,0.0463087784640684,0,0,0.123055145016995,0.109087491504571,0,0,0.0721539052245588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166514250409174,0,-0.103940973593199,0
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147249411762822,0,0,0,0,0.184390795879399,0.149724511027318,0.232400957506782,0,0,0,0,0.265141108016406,0.0856206127715847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0303002615157974,0,0,0,0,0,0,0,0,0,-0.0537011746402405,0,-0.146407336354383,0,0,0,0.220493028099817,0,0,0,0.177572262705872,0.258891282518411,0.419933834677394,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735548210116846,0.0852941752285924,0,0.00166723139011304,0,-0.0322209957621284,0,0,0,0,0,0,0,0,0,0,0.0500221811000267
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0,0
X601319.CH.EQUITY,0.335616329789581,0,0,0.00878850520666632,0,0,0,0,0,0.137944124634593,0,0,0,0,0,-0.00763955192926299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159869010612595,0.0439740328674058,0,0,-0.0689989087902781,0,0,0,0.20746351992455,0,0,-0.0461002646010852,0,0,0,0,0,-0.0536602366642519,0
X601336.CH.EQUITY,0,0.0571012084768522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349491583912577,0,0,0,0,0,0,0,0,0,0.00783630835426201,0.442381156399196,0,0,0,0,0.196198716841486,0,-0.00308947667232801,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0512285706838701,0.122328879047325,0,0,0.0974192612208203,0,0,0.138538270799003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813323779130267,-0.0452991508182695,0.343928828842834,0.153452934590286,0.0797401106493085,0,0.231070745845714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039423765598823,0.0957498103620125
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0596397260982663,0,0,0,0,-0.0402227257201097,0,0,0,0,0,0,-0.21053300019139,0,0,0,0,0.183228973207156,0.0158476137514552,0.212477055381127,0,0,0,0,0,0,0.117480128832187,-0.0476338147038281,0,0,0.166645333666112,0,0,0,0,0,0,0.019836296500432,0.105071442205189,-0.0454542637541303,0,0,0,0.145718574031322,0.184225056298464,-0.00805699888436525,0,0,-0.0379287909274802,0.171700236219161,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735735967481302,-0.051053139198431,0,0,0.0424269960974617,0,0,0,0,0,0.109363401814322,0,0,0,0,0,0,-0.0505042960417649,0,0,0,0,0,0.647778210339826,-0.0260908449832275,-0.0726683780507253,0,0,0,0,0,0,0.230479542249987,0,0.0193951227212941,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211533076739794,0,0,0.0716784735918633,0,0,0,0.0733218741526088,0,0,0,0,0,0,0.830236918225425,0,-3.46944695195361e-18,0,0.0934702994210224,0,0,0,-0.0159023637933172,0,-0.0313623160124151,0,0.145964228040343,-0.240489177460169,-0.053971524438434
X000002.CH.EQUITY,0,-0.0181507270203446,0,0,0.113582512567998,0,0,0.0485072477152679,0,0,0,0.0170868404254775,0.150390076367199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137319011926065,0,0,0,0,0,0,0,-0.361664462575045,0,0,0.0660618083585711,0,0,0,0,0,0,0,0.0726324846881122,0,-0.0470128662356797,0,-0.164170020156693,0
X001979.CH.EQUITY,0,0.0204955427635177,0,0,0,0,0,0,0,0.119523346971618,0,0,0,0.184915905734364,0,-0.115398493271029,0,0,0.0599905860051998,0,0,0,0.132149226874504,0,0,0,0.100776817835126,0,0,0.0368865265965758,0,0,0,0,0.248973256084425,0,0,-0.248412271858665,0,0,0,0.182300214875191,0,0,0,0,0,0,0,0,-0.00255587986514428,0
X600048.CH.EQUITY,0,0,0,0,0.117014317402401,0,0.170228440422163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068893933650161,0,-0.0377773461933848,0,0.152023771806654,0,0,0,0,0,0,0,0,0.345460684136706,0,0,0,0,0,0,0.165866683279052,0.178438312284058,0,0.118804521899094,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243815081088226,0,0,0,0.135556585900952,0,0,0,0,0.119663573787713,0.0717587227284484,0,0,0,0,0,0,0,0.163667339516241,0.137362181067808,0.00402413067738291,0.208059779023008,0.145346713339978,1.38777878078145e-17,0.0695447654001727,0.0947685641567039
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118999226917944,0,0.0386928765587008,0,0,-0.100183672971131,0,0,0,0,-0.205169642556472,0,0.240242702844978,0,0,0,0,0,0,0,0,0.144177649989452,0.0767869251053623,0,0,0,0,0,0.165634856336233,0.11031648520814,0,0.0622491350530186,0.171527776608473,0,-0.0847253278619264,0
X12.HK.EQUITY,0,0,0,0,0.0774654741036625,0,0,0,0.0809864721712986,0,0,0,0,0,0,0,0,0.0348131669209483,0,0,0,0,-0.0690605032621749,0,0,0,0,0,0,0,0,0,0,0,0.0587844857465538,0,0.203199195065993,0,0,0,0,0,0,0,0,0,0.0310027197369997,0,0.0136024756048942,0,0,0.187473807133802
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158763461266175,0,0,0,0,0,0,-0.669843031115694,0,0,0,0,0,0,0.239213426236131,0,0,0.0194700744387028,0,0,0,0,0.00327611158152066,-0.098715104781757,-0.0549134243587425,0,0,0.0399123387589301,-0.126474202925207,0.116763526173448,0.219710230264387,0.364921381937186,0,0,0,0.00874175438921406,0.107560382952836,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.525136694940274,0,0,0,0,0,0,0,0,0,0,0,-0.113806319578893,0,0,0,-0.00239580266106507,0,0,0,-0.072084110422487,0,0.287400934111417,0,0,0,0,0,0,0,0,0.269774123688896,0.090391490962182,0,0,0,0,0,0.42028157620914,0.248423595439131,-0.114779642109278,0,0.00927108660433121
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271048817653245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260189724316719,0.0677544238919174,0,0,0,0,0,0,0.0247925782437386,0,0.0739925545720997,0,0.212535989825327,0.186714558345951,0,0
X688.HK.EQUITY,-0.0581148560753373,0,0,0,0,-0.19366793774436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117139971495055,-0.0079636475627822,0,0,0,0,0,0,0,-0.0859486045010466,2.16840434497101e-19,0.0469326862349797,0,0,0,0,0,0,0,0,0,-0.148640084285013,0,0.244430112273544,0,0,0.41789243006523,0.152948050679707,0.185188010197642,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.263571847027721,0,0,0,0.100064296353929,0,0,0,0,0,0,-0.104471062972755,0,-0.161309843870576,0,0,0,0,0,-0.190679028185508,0,0,-0.0251439020313228,0,-0.06150017803381,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181193297915268,0,0,0,0,0,0.324541349028992,0.309318974251114,-6.93889390390723e-18,0.173553603103734,-0.265217595366028,0,0,0
TED,0,0,0,0,-0.353282725438277,-0.192534031824614,0,0,0,0,-0.435451008339021,0,0.0206354358089346,0,0.51145792526035,0.0158732490035887,0,0,0,0,0,0,0,0,0,0,0.456557636323369,0,0,0,-0.0267100404570774,0,0,0,0,0,0,0.0410136744204354,0,0,-0.00523112876833076,0.0693027117622659,0.125249708802856,0,0,0,-0.0806069234877814,-0.141408510238601,0,0,0,0.189064154702317
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0666673962005675,0,0,0,-0.0812812866571705,0,0,0,0,0,-0.298426946539258,-0.525665510432461,0.379797239547914,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.135986052420536,0,0,0,0.264899650994473,0,0,-0.0790342943538456,0,0,0,0.0689794304193657,0,0,0.346051862351788,0,0,0,0,0,0,0
