,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0717862301815204,0,0,0,0,0.0441753650120246,0.00886365208291695,0,0,0.220187927845458,0.0292728296120466,0,0,0,0,0,0,0.186567164103847,0,0,0,0,0,0,0,0,0,0,0,0,0.0704315396779332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112258145889883,0.0447025967291015,0.0443915711912333,0,0.820535102807632,0,0,0.0142256854341006,0,0,0,0,0,0,0,0.0621622002746275,0,0,0,0,0,0,0,0,0,0,0.0233644045157204,0.00705922431121102,0,0,0,-1.73472347597681e-18,0,0.0141670463321984,0,-0.0266391347620088,0.0276619440594274,0,0,0,0,0,0,0.00392063898260897,0,0,0,0,0
X601988.CH.EQUITY,0,-0.028217036712229,0,0,0,1.21760727853995,0,0,0,0,0,0,0,0.030245040688914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193283469881197,-0.0417062446272216,0,0.00955313833262044,0,0,0,0,-0.0901185547922661,0,-0.186878584286839,0,0,0,0,-0.0958975391111753,0
X601998.CH.EQUITY,0,0,0,0,-0.215044702705151,0.459347929491974,0,0,0,0.179161549395202,0,0,0.187369606896347,0,0,0,0,0,0,0,0.347747445125666,0,0,0,0,0,-0.0141372948035864,0,0,-0.0848187136872772,0,0,0,0,0,0,0,0,-0.0477289400142783,0.0366484141964295,8.67361737988404e-19,0,0,0,0.107682042772394,0,0,0,0,0,-0.063649082633026,0
X601658.CH.Equity,0,0,0.0490548179009509,0,0,0,0,0.226165926848071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265375347906293,0,0,0,0,0,0,0,0,-0.0672533138989244,0,0.385552178414484,-0.0658350635907115,0,0,0,-0.152229258764483,0.100236662332658,0
X11.HK.EQUITY,0,0.154126397705767,-0.142339535387732,0,0,0,0,0,0,-0.0574479562727579,0,0,0,-0.0300038288727547,0,0,0.142851654176855,0.324346477921028,0.0745471989607408,0,0,0,0,0,0,0,0,0,0,0,0,-0.122815639250529,0,0,0.0116999511254225,0,0.167443782328354,0,0,0,0,0,0,0.0735138335232584,0,0.258111747456049,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712700347498309,0,0,0,0,0.0217810657607614,0,0,0.168728567557966,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0617003637060875,0,0,0,0,0,0,0,0,0,0,-0.0088899888107467,3.46944695195361e-18,0,0,-0.00289508330348507,0,0,0.101929265782863,0,0.137063076293024,0,0,0,0.48315426355705,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.164400893350602,0,0,0,0,0,0,-0.144329452144155,0,0.454859792383428,0.162959669974543,0,0,0,0,0,0,0,-0.0888010983310497,0,0,0,0,0,-0.199895557538407,0,0,0,0,0,0,0,0,0.126296031335357,0,0,0,8.67361737988404e-19,0,0,0.0588810457724167,0,0.148831182606679,0,0.0326060911237561,0.24282574169225
X2886.TT.EQUITY,-0.185179012467387,0,0,0,0,0,0,0,0,0,0,0.0039533812980166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248895677410958,0,0,0,0,0,0,0,0.0155151260707003,0,0,0,0.44628084168502,0,0,0,0,0,0,-0.106028101829453,0.409492253412655,0.137472406627536,0,0.0900067696591776,-0.0763092004676875,-0.0742010879693148
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00728428838562825,0.03289064517374,0,0,0,0,0,0,0,0,0,0.0971900882165951,0,0.466334407646564,0,0,0,0.219821266097305,1.73472347597681e-18,0.044905864874798,0,0,0,0.143420253845133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.105390338808596,0,0.240305686784621,-0.053533500560956,0,0.0931564593647593,0,0,0,0,0,0,0,0,0,0,0,0,0.0236668738446551,0,0,0.0338521205679646,0,0,0.0385072624094844,0,0.0693199652163594,0.258333796258355,0,0,0,0,0.43009451592015,0,0,0,0,0,0,0,0,0,0,0.0208737549617503,0,0.0247211298529565,0,0.0504679088294064,0,0,0
X002736.CH.EQUITY,-0.0235759997251866,0,0,0,0,0,0,0,0.18231119877664,0,0,0,0.162727856268531,0,0,0,0,0,-0.027520847853299,-3.46944695195361e-18,0.0423281310766952,0,0,0,0,0,0.195943123333869,0.0579208169944585,0.346891065650248,0,-0.0243443022101792,0,0,0,0,0,0,0,-0.0486144054833548,0,0,0,0.0734635154040443,0,0,0,0,0,0,0,-0.022864489917442,0.0162828148831727
X300059.CH.EQUITY,0,0,0,0,-0.0110980074679815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179026773806436,0,0.0421117829279309,0,0,0.048869498362402,0.0875274376319073,0,0.197750425162464,0,0.240368822762996,0,0.0229661651275582,0.107677388474457,0,0,0,0,0,0,0,0,0,0,0,-0.230485520805913,0,0,0,0,0,0,-0.0858678589179722,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0522118286911155,0,0,0,0,0,0,-0.0133214486293122,0,-0.0253677292834352,-0.0509513599667117,0,0,0,0.0229895858077129,0,0,-0.0740979198296637,0.142215362702446,0.029813623214493,0.602671404117349,0,0.0310414430736025,0.00525583489568941,0,0,0,0,0.137155895177291,0,-0.00917299503995661,0,0,0,0,0,0,0,0.108383767377088,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.360370775302031,0,0,0,0,0,0,0,0.367317723894075,0,0,0,0,-0.164170009837214,0,0,0,0,0.109199127707844,0,0,0,0.0149006880530551,0,0.466567453999369,0,0,0.0431147459669863,0,-0.0274536625604686,0,0,0,-0.26767984468067,-0.178246957728916,0,0,0,-0.481500528562733,0,0,0,0,0,0,0.0687643137508375,0,0,0.16345371306655,0.357853517517942
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0789989116982798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281271848522681,0,0,0.0530229425769174,0.538746659147578,-0.0648269177569242,0,0.0984032692482015,0,-0.0351889533957841,0,0,0,0,0,0,0.026543004875259,0,0,0.0377588389318395,0,0,0,0,0,0,0,0,0.0134773926167778,0,0,0.0341108663970486
X601788.CH.EQUITY,0,-0.323015100745128,0,0,0,0,0,0,0.0212403677980647,0,0,0,0,0,0,0,0,0.0255588778808179,0,0.311511035793283,0.47273968083535,0,0,0,0,0,0,0,0,0,0.144264865066991,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288788809024615,0.000207603006115053
X600918.CH.Equity,0,-0.213075522100958,0,0,0,0,0,0,0,0,0.0455014303262746,0,0,-0.0663285385009311,0,0,0,0,0,0,0.104491615931669,0,0,0,0.124611760113957,0,0,0,0.145441033319349,0.0394647439839563,0,0,0,0,0.248612931632849,0,0,0,0,0,0,0,0.0558865018795935,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.456262467757459,0,0,0,0,0,0,0,0,0,0,-0.0525300449115427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43344401661461,0,-0.276459700915691,0.0314011081060772,0,0,0.284740890109551,0.223844497196547,0,0,0,0,0.170717944795297,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0659710340836816,0,0,0,0.0258553878928998,0,0,0,0.115722124067242,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0,0,0,0,-0.0373565222787864,0,0,0.499556632538191,0.246001169645542,0,0,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.2715647646213,0,0,0,0,0,0.109031552427146,0,0,0,0,0,0,0.331980069927211,0,0,0,0,0,0,0,0.166393516277922,-0.0275285736074064,0,0,0,0,0,0.0670094559264903,0,0,0,0,0,0,-0.10892694398712,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835840584330858,0,0.734380867691496,0,0.0927665069501331,0,0,0,0.0900656849590831,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0
X601628.CH.EQUITY,0,0,0,0.122294639515662,0,0,-0.131239704636529,0,0,0,0,0,0,0,-0.0720064516790982,0,0,0,0.0914517065090393,0,0,0,0,0.784248805484032,0,-0.0863598846578004,0,0,0,0,0.200632584812184,0,0,0,0.247527733711983,0,0,0,0,0,0,-0.0585536004219674,0,0.0453234303932424,0,0,0,0,0,0.00919728042455882,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249823525174689,0,0,-1.38777878078145e-17,0.142847593601675,0.0148734939670049,0,0,0,0,0.115699652167315,0,0,0,0,0.06437411389569,0,0,0.0608143315017379,0,0,0,0,0,0,0.00950795013041836,0,0,0.24752144008707,0,0,0.0963004706161561,0.0730284137972701,0.0517984967178761,0,0.0823495775781698,0.466382252290787,0,0
X2882.TT.EQUITY,0,0,0.0213713096137017,0,0,0,0,0,0,0,-0.397313880184289,0,0,0,0.567340952149747,0,6.93889390390723e-18,0.0592688055613982,0.466525572766498,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.163839350811281,0,0.372415902983928,0,-0.530575725658164,0,0,0,0,0,0,0,0,0,0.0606792395213039,0.00245122066815732,0
X000002.CH.EQUITY,0,0,0,0,0,0.0392209468537461,0,0,0,0,0,0.145272277003871,0,0,0,0,0,0,0,0,0,0.0423532298229431,0.0896264870423859,0,0,0,0,0,0,0,0,0,0,0.214579164161155,0,0,0,0,0,0,0,0.00931838831871337,0,0,0,0,0,0.0190704702214099,0.0469063461685083,0,0,0
X001979.CH.EQUITY,0,-0.246549878601943,0.60402639844263,0,0,0,0,0,0.0566820858814619,0,0,0,0.0814467517432954,0,0,0,0.154336600339527,0,0,0,0.0335607187217376,0.0293867384052535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284720633587994,0,-0.120627715868281,0,0,0,-0.0689925234936336,0,0,-0.0502213103556511,-0.0177447871627077
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0.00503775028915329,0
X1109.HK.EQUITY,0,0.192438680792799,0,0.0380902536463075,0.197386834173169,0,0,0,0,0,0,0,0.0439755891414001,0,0,0,0,0.372692239699413,-0.0923411994856937,0,0,0,0,0,0,0,0,0,0,0,0,0.0363311240848438,0,0,0,0,0,0,0,0,0,0,0,0.336951000392277,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0133226614821414,0,0,0,0,0,0,0,0,-0.138027154865134,0,0,0,0,0.0836649663142874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104599487715864,0.0692316531375755,-0.0175663358503013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406217210063281,0.340078988093028,0,0,0.166548021944311,0,0
X12.HK.EQUITY,0,0,-0.0560532111813669,0,0,0,0,0,0,-0.199170271261394,0,-0.0420291863011408,0,0,0.512440486702041,0.12597460025657,0,0,0,-0.12873237796537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256964057416375,0,0,0,0,0,0,0,0.439026924537244,0,0,0.0820938921279771,0,0,0.00552230568316285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994084136762752,0.0479660279767822,0.276383527085463,0,0,0,0,0.0821866783377924,0,0,0,0.0251154561613463,0,0.0480142705590034,0,-0.0162058317115074,0,0,0,-0.0379684894057215,0,0,0.0261610542504698,0,0,0,0.142937688269118,0,0.18465883718462,0,0,0,0,0,0.168064305151824,-0.00677955948667917,0.0393294224214383
X2007.HK.EQUITY,0,0,0,0.051708967461013,0.143760475053514,0,0,0,0,0.0813884996720017,0,0,0,0,0,0,0,0.104104223022846,0.0860083337036706,0,0,0,0.12244944806497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104684962343378,0,0,0,0,0.174222840629765,0.0709652128343649,0,0,0,0,0,0.166969720172132,0,-0.00900624643313968
X267.HK.EQUITY,0,0.0342812160315125,0,0,0,0,0,0,0,0,0.117724365555598,0,0,0,0,0,0,0.139455676639123,0.28861443303496,0,0,0,0,0,0,0.0372014894254146,0.0213270272558099,0,0,0,0,0.152556351181079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813961909665866,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201740733889347,0,0,0,0,0,0,-0.057527986874072,0,0.337775352352188,0,0,0,0,0,0,0,0,0,0,0,-0.039905392284742,0.0440600572036128,0,0,0,0,0,0,0,0.023629893035134,0,0.0843418271218172,0.025515429063753,0,0.163718314621493,0,0,0.390079198227438,0,0,-0.0468254851386471,0
X823.HK.EQUITY,0,-0.0156384073597877,0,0,0,0,0,0,0,-0.0237962273015152,0,0,0,0,0,0,0.413344203486471,0,0.374340970977441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222013909871859,0,0.0787648464036878,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025609661881423,-0.248464419098308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538514600282021,0.146509580024918,0,0,0,0,0,0,0,0,0,0.0582587054288228,0,0,0,0,0,0,0,-0.0225113104945847,0,0.0314175100304411
RealEstateDiff,0,0,0,0,-0.107338717273378,0,0,0,0,0,0,-0.170447819804854,-0.0219243753697409,0,-0.173575990197923,0,0,0,-0.216234783416725,0,0,0,0,0.236108568172626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943342705497034,-0.109960188559876,0,0,0,0,0,0,0,0,0,0.130685191877504,0
