,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.174167959591459,0.0328920694692895,0,0,0.435849892638585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234214753136,0,0.013861883783289,0,0,0,0,0,0,-0.218852001071905,0,0.125755446881571,0,0,0,0,0,0,0,0.180606348611631,0,0,0,0.0247808111195412,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284518500027246,0,0,0,0.116001922152567,0.107919419829257,0.117772324124201,0,0,0,0,0,0,0,0.0845002332690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120244785361519,0,0,0,0,0,0,0,0.0713181006344949,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.334455078129419,0,0,0,0,0,0,0.0285873346451807,0.0613819893220899,0,0,0,0,0,0,0,0,0,0,0,0.0508103194950764,0,0,0,0,0,0.0498680246477649,0,0,0,0,0,-0.17630854308844,0,0.0893215749118758,0,0.0814992799241858,0,0,0.124434258144003,0.129125761305771,0,0,0,0,0,0,0,-0.0479308066331492,0,0.0765706721241352,0
X600016.CH.EQUITY,-0.00669371905925681,0,0,0,0,0,0,0,-0.0914964882593435,0.126360868066901,0,0,0,0,0,0,0,0.0214206414520509,0,0,0,0,0,0,0,0,0,0,0,0,-0.296004762379878,0,0,0,0,0,0,0,0,0,0,0,0.607402415767307,0,-0.066247773615161,0,0,0,0,0,0,-0.129584468545389
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193609228753614,0,0,0,0,0,0,0,0.0832634844237144,0,0.217886742859954,0,0,0.274153393370881,0,0,0,0,0,0.0194598486145402,0,0,0,-0.104264005440584,0,-0.0838731486916645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146463987880009,0,0,0,0,0,0
X600926.CH.EQUITY,0.103756787160956,0,0.0384577550478459,0,0,0,0,0,0.13750525093612,0.114482388386704,0,0,0,0,0,0.034196845269438,0,0.281357341019832,0,0,0,0,0,0,0,0,0,0,0,0,-0.107487838204114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171403859037878,0,0,0,0,0,0.0364369090659984
X601009.CH.EQUITY,0,0,0.0408499715784382,0,-0.2776100568091,0,0,0.149471227683466,0,0,0,0,0,0,0,0.07356587067361,0,0,0,0,0,0.229267114650753,0,0,0,0,0,0.00897072208004272,0,0,0,0.245634106316063,0,0,-0.00589675167338081,0,0,0,0,0,0,0,0,-0.142221700494794,0,0,0.407983919969343,0,0,0.0353458443255369,-0.410258842424855,-0.564973319088047
X601166.CH.EQUITY,0.611321883772134,0,0,0,0.0199057706903342,0,0,0.261832864310933,0,0,0.00539168480056993,0,0.123058766067943,0,0,0,0,0,0,0,0,0,0,0,-0.119672732445306,0,-0.307812816080549,0,0,0,0,0,0,0,0.0583708384023705,0,0,0,0,0,0.0375906198056673,0,0,0.154333568620761,0,0,0.166275875409976,0,0,0.270344253149627,0.0741278119854149,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209166780532734,0,0,0,0,0,0,0.706555508975904,0,-0.0703919579678454,0,0,0,0,0.024613377121646,0,0,0,0,0,0,0,0,0,0.0948615453362067,0,0,0,0,0,0,0,0,0,0,0,0,0.0423055155451804,0,0
X601229.CH.EQUITY,0,0,0,-0.078266566473387,0,0,0,0,0,0,0,0,0,0,-0.112218857280054,0,0,0,0.99471805398231,0,0,0,0,0,0,-0.0325982811609659,-0.0268280674261772,0,0,0.0134170987774532,0,0,0,0,0,0.0675816770993145,0,0,0,0,0,0,0.172212055867646,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00750584852656332,0.109172126573035,0,0,0,0,0.205551324100499,0,0,0,0.0128418780503307,0,0,0,0,0.513186901255791,-0.0456757175119729,-0.0231148366478191,0,0,0,0.0136036143288241,0,0,0,0,0.133712907303942,0,0,0,0,0,0.144890033913864,0,0,0,0,0,0,0,0,-0.0145586157779139,-0.0872947992375208,0,0,0,0,0
