,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0209200247595184,0,0,0.0264697214796489,0,0,0,0,0,0,0,0.296233750435171,0.368225043967393,0.150916150265943,0.0794142783140398,0,-0.0180608416738037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341917098783683,0,0,0,0.00285926142372219,-0.00602151419314923,0.0317679913038839,0,0,-0.0171706968112395,0,0,0.12889218802795,0,0,0.0437197475036284,0
X601818.CH.EQUITY,0,0.248973308120838,0,0,0,0.259205086447655,0,0,0.0558227628161617,0,0,0,0,0,0.291388121215861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140287534162801,-0.0264238816702828,0,0,0,0.0602977179176125,0,-0.096834230619194,0.0993391797058715,0,0,0,0,0,0,0,0,0,0,0.00441691407451883,0,0.249126455533443,0.0861354889097545
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901342947537712,0,0.492511189390369,0,0,0,0.142976203069252,0,0,0,0,0,0,0,-0.183113006351955,0,0,0,0.199032184655182,0,0,0,0,0.167979032305065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192880151843643,0,0.131164906899394,0
X601988.CH.EQUITY,0.172256984627779,0,0,0,0.133332190818552,0,0,0,0.580530800214024,0.0403302508612439,0,0,0.0155088324827011,0,0,0,0.0213915817787578,0,0,0,0,0,0,0,0.00331978574023343,0,0,0,0,0,0,0.0374813643669004,0,0,0,0,0,0,0,0,0,0,0.00737587830562841,0,0,0,0.116124063658813,0,0,0.0499033823592712,0,0
X601998.CH.EQUITY,0,0,0,0.256906809835912,0,-0.0106898588280347,0,0,0.160412602731251,0,0,0.392743026561334,0,0.15091774175319,0,0,0,0,0,0,0,0,0,0,0,0,0.0686116979768124,0.0271834085705527,0,0,0,0,0,0,0,0,0.148585981777848,0.081645943890273,0,0.149385010977329,0,0,0,0,-0.0721516397286662,0,0,0,0,0,0,0.0620149648949369
X601658.CH.Equity,0.154084422771192,0,0,0,0,0.251160298695502,0,0,0.135598528240075,0.392646245162842,0,0,0,0.217200393615,0,0,0,0,-0.0183170455846385,0,0,0,0.316507219142373,0,0,-0.582400900492856,0,0,0,0,0,0,0,0,0,0,0,0,0.0373815217262384,0,0,0,0,0,-0.112717935263578,0,0,0,0,0,0.11821015151139,0.00295293645914345
X11.HK.EQUITY,0,-0.00077593549269327,0,0,0,-0.0315540830283488,0,0,0,0,0,0,-0.0758963675317426,0,0,0,0,0.368205323799383,0.329137258323365,0,0,0,0,0,0,0,0,0,0,0,0.0186475135921199,0,0,0,0,0.0282461229408662,0.143133567016422,0,0,0,0,0,0.00990336803314523,0,0,0,0,0,0.288261352283191,0,-0.221031685820687,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136896323928053,0,-0.0116396420651632,0,0.186727052271208,0.412754655676034,0,0,0,0,0,0,0,0,0,0,0,0,-0.201870118680874,0,-0.0348502363279241,0,-0.0967268074770804,0,0,0,0,0.049286703187673,0,0.233154255031875,0,0,0,0,0.163330582280304,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214931282534461,0.142709957101932,0,0,0,-0.0912216796325586,0,0,0,0,0,0,0,0,0,0.152894408606499,0.174117808400573,0,0,0,0,0.0313327126800657,0,0,0,0,0,0.170498953518708,0,0,0,0,0.0406483417822549,0.311084598026994,-0.0211231836681317,-0.0056341918860094
X000166.CH.EQUITY,0,0,0,0,0,0,0.152300220658006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111106089597332,0.17296068335939,0,0.440543986007287,0,0,0,0,0.16036878249214,0,0,0,0.0624622593510546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708043199529794,0,0.121867348328726,0.398833693579556,0,0,0,0.0688158947222877,0.201813467978489,0,0,0.0541495080968866,0,0,0,0,0,0,-0.0381963092893686,0,0,-0.0732070380831866,0,0,-0.0141788386638472,0,0,0,0,-0.0262620360703105,0,0,0.0417770189465984
X002736.CH.EQUITY,0,0,0,0,0,0,0.15145965258038,0,0,0,0.0169236851919395,0,0,0,0,0,-0.0522846602803628,0,0,0.189871903817671,0,0,0,0,0,0.206454406722602,0.160145115131313,0,0,0,0.0761428387393709,0,0,0,0,0,0,0,-0.179617655152,0.250491619853969,0,0,0,0,0,-0.140882630632034,0,0,0,-0.188231004861381,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200037276839642,0.0446379351437261,0,0,0,0.118524302552764,0,0.41671975485495,0.178320460302177,0,0.0846194438011539,0.0197148751815421,0,0,0.0123050700873431,0,-5.29395592033938e-23,0,0,0,0,0.0301119386211782,0,0,0,0,0,0,0,0,0,0,-0.0173737585309723
X600837.CH.EQUITY,0,0,0,0,0,0,0.310392660988728,0,0,0,1.73472347597681e-18,0,-0.124921751960127,0,0,0,0,0,0.00817696799804522,0,0.0718184041915323,0,0,-3.46944695195361e-18,0,0,0,0,0,0.278765142194522,0,0.139446005789347,0,0.0565640543227035,0,0,0,0,0,0,0,0,-0.0108372267947016,0,0,0,0,0,0,0.0797879075718622,0,0
X600999.CH.EQUITY,0.050760736401249,0,0,0,0.0491855257214595,0,0,0,0,0,0.118450076426677,0,0,0,0,0,0,0,0,0,0,0,0.133947420685423,0.451601045359539,0,0,0,0,0,0.140530412936332,0,0,0,0.00588014992042109,0,0,0.0781540541519715,0,0,0,0,0.000711862797959307,0,0,0,0,0,0,0,0,0.247493330385655,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00740583332419907,0,-0.103321878425109,0,0,0.0308932169682429,0,0.124131712121263,0,-0.0492353818345691,-0.0506184873263186,0,0,0.00529055295631498,0.12921435678912,0,0.653377450588784,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.141124042646917,-0.0392543018672815,0,-0.0385556651453243,0,-0.0289229527053867,0,0,0,0,0,0,-0.00591945440302991,0,0,0.152789171347347,0
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0,0.163294416234111,0,-2.16840434497101e-19,0,0,0,0.0868048616981632,0,0,0,0,0.0263277860663908,0,0,0,0,0.125896323770898,0,0,0,0.215961847044525,0,0,0,0,0.0843866463441971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455560173885645
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0.35730389764042,-0.145879396886385,0,0,0,0,0,0,0,0,0,0,0,0,0.00665941071204994,0,0,0,0,0,0.315829556978262,0,0,0,0.309265762750498,0,0,0,0,0,0.199935372640188,0,-3.46944695195361e-18,0,-0.140814597063417,0,0,0,0,0.00853508085981964,0,0,0.0344447322529227,0,0,0,0,0.0757511801498161,-0.0323948803966106
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632213140161368,0,0,0,0.291277917379194,0,0.29429387412631,0,0.160652306005371,0.0258554336854915,0,0,0,0,0,0,0,0,0,0,0,0,0.0429063523736315,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.123206801018176,0,0,-0.100006710632924,0,0,0,0,0,0,0,0,0.221532306118843,0,0,0,0.0651147057199055,0.118122304956803,0.599180022533455,0,0,0,0,0,0,0,0,0,0,0,-0.0988057436127006,0,0.0641913555850533,0,0.0574655417390445,0,0,0,0,0,0,-0.0610468709379446,0,0,-0.107667677999993,0,0,0.0730490570812904
X601318.CH.EQUITY,0.100372438145728,0,0.0184646789549904,0,0,0,0,0,0,0,0,0,0.141813221910694,0,0,0.0527869834979011,0,0,0.187111691563577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871597470329,0,0.0742450935787111,0,0,0.0595042183175736,0,0,0,0,0,0,0.0496247578299963,0,0.109596409184663,0.0380950396568918,-6.93889390390723e-18,-0.056351106110688,0,0
X601319.CH.EQUITY,0.182071455765483,0,0,0,0.0572242457036594,0,0,0.27412659712697,0,0,0,0.0308032172841119,0.135444818704906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388299732453501,0,0.0730904484167996,0,0.0606596553422964,0,0.273463601298055,0,0,0,0,-0.105077613385206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550632341385058
X601336.CH.EQUITY,0,0.0156692736476149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659450753767261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155142169976603,0,0.0870859378080413,0.537790844972523,0,0,0,0,0.177216074664808,0.0255468598850216,0,0,0,0,-0.0717742679779841,0,0,0,0,0
X601601.CH.EQUITY,0.00951804319712699,0,0.0667096907045773,0,0,0,0,0.0099392075794307,0,0,0,0,0,0,0,0,0,0.0954447795615571,0,0,0,0,0,0,0,0,0,0,0,0,-0.108831582020726,0.344392844325799,0.330942537084805,0,0,0.176731542974137,0,0,0,0,0,0,0,0,0.142412744570692,0,-0.126087624620764,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144154945968053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18959198791939,0,0,0,0.017173196543363,0,0.000204080294675363,0,0,0,0,0.625371871340916,0,0,0,0,0.122030679532715,-0.151003381934908,0,0,0,0,0,0,0,0,0,-0.0682114143247344,0,0
X1299.HK.EQUITY,0,0,0,0,0.118490321731732,0,0,0,0,0,0,0,-0.0752912373494865,0,2.16840434497101e-19,-0.0532207180799221,0.180451055805915,0,0,0,0.0454349491159088,0,0,0,0,0,0,0,0,0,0.173998826791756,0,0,0,0,0,0,0,0.0699960617639855,0,0,0,0,0.0554979081357589,0.150501403145157,0.14880030441073,0,0,0.0489812709299707,0.0427790606823426,0,0
X2881.TT.EQUITY,0,-0.0189554888354448,0,0,0.165536194254715,-0.0635120216919984,0,0,0.0039557273391179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036832095939988,0,0,4.33680868994202e-19,0,0.0526369582886782,0,0,0,0,0,0,0.535861425729284,0,-0.151832886066526,0,0,0,0,-0.0701943186583382,0,0.194340955168227,0.0248712355808256,0,0,0
X2882.TT.EQUITY,0.0307220714539732,0.127361036121473,0,0,0,0,0,0,0,0.0126383511416455,0,0,0,0,0,0,0.186746220192443,0,0,0,0,0,0,0,0.00793095377610183,0,0,0,0,0,0,0,0,0,0,0,0.146547712777502,0.681865729747475,0,0,0,0,0.0094155439498978,0,0,0,0,0.0332635995083101,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196642401665085,0,0,0,0.0387803917919279,0,0,0,0.0216822252179105,0,0.145330563980816,0,0,0,0.05366263965836,0,0,0.100404291947402,0,0,0,0,0,0,0,0,0.147728713012404,0,-0.168837709229655,0,0,0,0.144197008868374,0.0861976643396192,0,0.30520112683096,0,0,0,0,0,0,0.146751762518702
X600048.CH.EQUITY,0,0.0840539536791354,0.0791175022262171,0.0803126802968911,0,0,0,0,0,0,0,-0.119092220389936,0,0,0,0,0,0,0,0,0,-0.102643487846714,0,0,0,0,-0.124916931648248,0,0,0,0.0462309964768784,0,0,0.157584251742422,0,0,0,0,0,0.619402081367285,0.297106196987347,0,0,0,0,-0.0410900629053643,0,0.158375172351767,0,0,-0.0508821495238341,-0.0528555312110889
X1109.HK.EQUITY,0,0.0548573621638344,0,0,0,0.197082649912817,0,0,0,0,0,0,0,0.0503413059611942,0,0,0,0.0162930756673793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367349019188995,0,0,0,0,0,0,0,-0.0076285736310384,0,0,0,0,0,0.327633830171128,0,0,0.186598987315789,0,0.0651850874722487,0
X1113.HK.EQUITY,0,0,0,0.0197543199868689,0.017816254269118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144339193323215,0,0,0,0,-0.0553398217554239,0,0,0,0,0,-0.0631447383177595,0,0,0,0,-0.0328894368492144,-0.0946954290563518,0.283505172032548,0,0.115584530890152,0,0,0,0,0,0,0,0,0.13139036661949,0.0174195131854901,0.211012454496811,0,0
X12.HK.EQUITY,0,0,0,-0.172077656772438,0,0,-0.0867152112685421,0,0,0,0,0,0,0,0,0,0,0.0807589531217928,0,0,0,0,0,0,0,-0.252557628734594,0,0,0,0,0,0.28444051477713,0,0,0,0,0,0,0,0,0.0916500688938546,0,0.133752316003777,0.143381206101575,0,0.061894761434286,0,0.0765116954882139,0,0,0,0.112386602864332
X16.HK.EQUITY,0,0,0,0.0666791415159124,0,-0.0532159549683351,0,0,0,0,0,0,0,0,0,0,0,0.027844717565791,0,0,-0.537336399130721,0,0,0,0,0,0,0,0,-0.12604193201498,0,0,0,0,0,0.136940435994436,0,-0.0141669949535749,0,0,0,0,0.369492682690197,0,0.198955673175843,0,0,0,0.0439284836921419,0.114976701350456,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492060351909818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109684822864334,0,0,0,0,-0.0571540318480069,0,0,0,0,0.135234473496064,0.231785188932609,0,0,0.223564220786842,0,0,0,0,0.288334400310111,-0.102706971165139,-0.237738292644891,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.063328969627696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961121214023043,-0.294976597285775,0,0.0284635893738248,0,0,0.204250283011603,0.0577208516914368,0,0.510381701880347,0,0.102388992173962,0,0.139371655684417,0,0,0,0,-0.292300978164761,0,-0.206377405559259
X688.HK.EQUITY,0,0.00279017780397946,0,-0.244522153720339,0,0.0789430653172225,0.0698860857635717,0,0,0,0,0,0,0,0,0,0.0400922701154184,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.147262743878783,0,0.653730345159122,0,0,0,0.110600495694547,0,0,0,0.131232636306968,-0.116217026476977
X823.HK.EQUITY,0,0.0680201619498677,0,0,0.0177670191161433,-4.33680868994202e-19,0,0,0,0,0.104493288167594,0,0,0,0,0,-0.0548484421480513,-0.0580139762360379,0,0,0.217978226695691,0,0,0,0.0652569676682742,0,0,0,-0.468161467410106,0,0,0,0,0,0,0,0,0,0.140258199075445,0,0.247036433660777,0,0,0,0,0.359082450377065,0,0,0,0,0.0225250834308031,0
TED,0,0,-0.0233066626949725,0,0,-0.0585679583079516,0,0,0,0,0,0,0,0,0,-0.18070001655898,0,0,-0.158575476449675,0,0,0,4.33680868994202e-19,0,8.67361737988404e-19,0.082799702054247,0,0,0,0,-0.189779036774148,0,0,0,0,0,0,0,0,0,0,0.00167099666258472,0.142446792847719,0,0,0.264712556617834,0.281963575301934,0,0,0,0,0.165737597908659
RealEstateDiff,0,-0.14118704939513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280604469436802,-0.0510474873842557,0,-0.268460812724119,-0.126872749033781,0,-0.3025398628697,0.374452828636038,0,0,-0.0679544272425265,0,0,0,0,0.0674059378776799,0,0,0,0.0513368249699172,0,0,0,0,0,0,0,0,0,0.162645247944319,0,0,0,0,0,-4.33680868994202e-19,0
