,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.635477618735155,0,0,0,0,0,0,0,0,0.169014383000971,0,0,0,0,0,0.0151591197528121,0,0,0,0,0,0.0228631504357057,0,0,0,0,0,0,0,0,0,0.235919644420675,0,0,0,0,0,0,0,0,0,0.101709826663421,0
X002142.CH.EQUITY,0,0,0.0780608757748424,0.23717993699135,0,0.200519472818315,0,0,0.16355902999807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857245611692267,-0.0887088679514761,0,0,0,0,0,0,-0.107379291739851,0,0,-0.00926617781926229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332684871580564,0,0.0118209420637254,-0.0722393868067314,0.0714735498900217,0
X600000.CH.EQUITY,0,0,0,0.133016985527289,0.632452876211287,0.134913323409295,0,0,0,0,0,0,0,0.0865010452434954,0,0,0,0,-0.065539923828916,0,0,0,0,0,0,0,0,0,0.0248897289466892,0,0,0,0,0,0.093757376346527,0,0,0,0.116006693884182,0.0111914342787001,0,0,0,0,0.0241005368305263,0,-0.0732181570724581,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.122235997279347,0,0,0,0,0,0,0,0.206193728463054,0,0.0154965005426206,0.147223456378647,0,0.060577512443381,0,0,0,0.243021710462117,0,0,0.0681371958743607,0,0,0,0,0,0,-0.0084500688660713,0.0262881431461622,0,0,0,0,0.0959609684538147,0,0,0,8.67361737988404e-19,0.0426845790551793,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0468463266376095,0,0.0904991211543079,0,0,0,0,0,0,0,0,0.019682752122828,0,0,0.377747596758418,0.285730565830257,0,0,0.00487367880725947,0.0843238346495901,0,0,0,0,-0.0831265412476384,0,0,0.0409103241164166,0,0,0,0,0,0.096288949313692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142965941474815
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0.1512242521304,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379453431168626,0,0,0,0,0,0,0.0277732478462802,0,0,0,0.0116665893847014,0.0533995035206516,0,0,0,0,0,0,0.0622942951981932,0,0,0,0.0830641905663855,0,0.0997969360973219,0,0,-1.38777878078145e-17,0.228317875009363,0.0613239555249827,0,0,0,0,0,0,0,0,0.0646639610950945,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.14609937127932,0,0,0.0838956545686895,0,0,0,0,0.103413799314798,0,0,0,0.189573077645824,0,0,0,0,0,0,0.274384760268768,0,0,0,-0.296825703953737,0,0,0,0,0,0,0,0,0,0,0,0.100314579650005,0,0,0,0,0.263712129249225,0,0,0,0,0.137210855227002,-0.0535521212646183
X601009.CH.EQUITY,0,0.135007477336657,0,0,0,0,0.350473460737539,0.00411258608748913,0,0.0377297640121812,4.33680868994202e-19,0,0,0,0.179725268281588,0,0,0,0.117221673828566,0,0,0,0,0,0,0,-0.0762771356625494,0,0,0,0,-0.0254452218661267,0,0,0,-0.0631736710617404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105152513197907,0.181675201389436
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0563484399522737,0,0.135009616098923,8.67361737988404e-19,0,0,0,0,0.11864941697152,0.0959939189255902,0.274624275329639,0,0,0,0,0,0,0,-0.0342658417854529,0,0,-0.0267780557870899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
