,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0471280384270523,0,0,0.0726137761225885,0,0,0,0.558282573168632,0,0,0,0,0,0,0,0,0.120900408563999,0,0,0,-0.0462628779904776,0,0.105534032428177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965759847927964,0,0,0,0.0859068377166227,-0.0624796712916732,0
X002142.CH.EQUITY,0,0,0.117374950681364,0,0,0.168797975745661,0,0,0.218723921822703,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113783246981556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327971699904466
X600000.CH.EQUITY,0,0,0,0,0,0.766642138746912,-0.0466825716873426,-0.167839658197659,0,0,0,0,0,-0.362578205391369,0,0,0,0.0664912689267372,0,0,0.177203033479797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290160943301081,0,-0.144447172669212,0,0,0,0,0,0,0.114284300732333,0,-1.73472347597681e-18
X600015.CH.EQUITY,1.0842021724855e-19,0,0.0106067419532434,0,0,1.38777878078145e-17,0,0,0,0.0215398230831537,0.0644902383684658,0.0389768119091701,0,0,0.0585350618225266,0.0634011401882687,0,0,0,0,0.0610323844548359,0.00810785301209939,0.196914437380919,0.299862267457896,0.158631613938597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107945443357233,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0964518089394353,0,0,0.00660590164319857,0.478897905959438,-0.0186051677504058,0,0.121158751485513,0.247574442046601,0,0,0,-0.11875209776165,-0.011621902274366,0,0,0,0,0,0,0,0,0.202583389268327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.267849588434296,0.175595408264946,0.247753732243064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824539797102951,0,0,0,0,0,0,0,0.146450671744457,0,0,0.00233838873155244,0,0,0,0,0.285181924871543,0,0,0,0,0,0,0,-0.140271750893133,0,-0.0546251122555884,0,0,0,0.0308479611924624
X600919.CH.EQUITY,0,0,0,0,0.0695101750351215,0,0,0,0.392608943569486,0,0,0.0605554442446544,0,0,0,0,0,0.196716448588112,0,0.0660257556372345,0,0,0,0,0,0,0,0.0350889769768937,0.0255438762067126,0,0,0,0.313100964154718,0,0,0,0,0.0199610007530759,0,0,0,0,0,0,0,-0.203911573183088,0,0,-0.0456066201060626,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0
X601009.CH.EQUITY,0.131456997147016,0,0,0,0,0,0.0931033089737029,0,0,0.33302572998386,0,0,0,0,0.0304033411840362,0,0.148491508461752,0,0,0,0,0,0.0840385467239891,0,0,0.0219726815384097,0,0,0,0,0.209437118647258,0,0,0,0,0,0,0,0,0,0,0,0,0.00875512625442476,0,0.159489169284333,0,0,0,0,0,0
X601166.CH.EQUITY,0.209362559077707,0.0170589489692611,0,0.0504274203847593,0,0,0,0,0.231021091118909,0,0,0,0,0,0.168482332519271,0.00243632749219421,0,0,0.0589057007434451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921009725791352,0,0,0,0,0,0,0.00922713245990512,0,0.0721934158378915,0,0,0,0,0,0,0,0.0243379690273746,0,0
