,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0376746185348325,0,0,0.237982499792566,0,0,0,0.259101932122754,0,0,0,0,0,0.102822763086751,0.00761449999488104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160811623448956,0,0.135411749523878,0,0,0,0,0,0,0,-0.336920283267339,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.388027844207633,0,0,0,0,0,0,0.288195117914464,0.0719890251557097,0.0662380102286185,0,0,0,0,0,0,0,-0.0308934945074594,0,0,0,0.0599609875835476,0,-0.0220357837656602,0,0,0,-0.0777840280236933,0,0,0,0,0,0,0.171600765426203,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0547061733806155,0,0,-0.0805460138617228,0,0
X600000.CH.EQUITY,0.182567553998968,0,0,0,0.136314828508656,0,0,0,0,0,0.22978818401863,0,0,0,0,0.132664092702637,0.0598478873623154,0,0,0,0,0.0364904379120623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936147328845119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257903701591459
X600015.CH.EQUITY,0.0539791762073072,0,0.102106413834236,0,0,0,0.386061968204964,0,0.0768917228039925,0,0,0,0,0,0,0.0454984947114205,0,0,-0.0117939582241045,0,0,0.231555806584352,0,0,0.0848074658266085,0,0,0,0,0,0,0,0,0,0.00370082102684459,0,0,0,0,0,0,0,0,0,0,0,-0.114939514850396,0,0,0,-4.35793585662825e-06,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274804927213308,0,0,0,0.111152649689805,0.414401212190136,0,0,0.15488724795255,0,0.0544589867628125,0,0,0.0873142278254726,0,0,0,0,0.0754561255975745,0,0,0.0569546391200382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105938351398955,0,0,0,0,0
X600036.CH.EQUITY,0.262833775697605,0,0,0,0.44222248506794,0,0,-1.73472347597681e-18,0,0.021527575990294,0,0,0,0,0,0,0.0982264969308245,0,0,0,0,0.0455758311781374,0,0,0,0,0,0,0,0,0,0.0304685623550348,0,0,0,0,0,0,0,0,0.0181690554544527,0,0,0.0938900621616503,0,0,-0.127034606988501,0,0,0,0,0.00755059300169358
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.114914733199863,0,0,0,0.218942290931065,0,0,0,0,0,2.77555756156289e-17,0,0.358359989997611,0,0.307658725284114,0,0,0,0,0.0538866743340177,0,0,0.115964196270219,0,0,0.16338237438396,0,0,0,0,0,0,-0.0538706060363855,0,0,0,0,0,-0.0772691787023322,0,0,0,0.134517568415379,-0.0533772690723568
X600926.CH.EQUITY,0,0,0,-0.0321327772861217,0,0.0561808740861254,0,0,0,0.654413628044349,0,0,0,-0.12428160962585,0,0,0,0.0693532606443672,0,0,0,0,0,0,0,-0.0269169421039693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468932245582162,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0821889090522375,0,0,0.207005605992572,0,0,0.0658425393450666,0,0,0,0,0,0,0,0,0,0.0517574434490316,0,0.143119267533153,0,0.100074664268063,0.0142745255354425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157843241229275,0,0,0,0,0,0.0398521922486122,0,0,-0.0139905987331272,0,0,0.0463352658889148,0,0,0.05284518043481
X601166.CH.EQUITY,0.20819276534378,0,0,0,0,0.224298988292114,0,0.18210231874279,0,0,0,0,-0.0157768442946798,0,0,0.137580514702697,0,0.168963177160015,0,0,0,0,0,0,0,0,0,0,-0.00668206617199052,0,0,0,0,0,-0.0304920008182055,0.0361700369415444,0,0,0,0,0,0,0,-0.0399340620567256,0.0386245613395601,0,0,0,0,-0.0379814619938538,0,0
