,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.297604907962308,0.041880911238016,0,0,0,0.0978170579788643,0.0406606360606483,0,0,0,0,0.113544106763362,0,0,0,0,0,0.00341747506091481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788613302508,0,0,0.0223859328672078,0
X601939.CH.EQUITY,0,0,0,0,0,0.0499171102425595,0,0.847970577768331,0,0,0,0,0,0.0447253983421731,0,0,0,0,0,0.0212749721151385,0,0,0,0,0,0,0,0,0,0.0393224031795488,0.076351899570072,0,0,0,0,0.0354576931571935,0,0,-0.0648153144463057,0,0,-0.121885599206757,0,-0.00938568468965451,0,0,0,0.0847174775009602,0.0205526700447372,0,0,0
X601988.CH.EQUITY,0,-0.052854988366676,0,0,0,1.07268476185386,0.0125033795790953,0,0,0.0247062464441263,0,0,0,0.202163395049479,0,0,0.0196642634330233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149868999936659,-0.0535596885844352,0,0.0807254256637877,0,0,0,0,-0.184738339140373,0,-0.127821914522195,0,0,0,0,-0.16949796511738,0
X601998.CH.EQUITY,0,0,0,0,0,0.424388087004451,0,0,0,0.0445089219944497,0,0,0.257552325321309,0,0,0,0,0,0,0.343911832449059,0,0,0,0,0,0,0,0,-0.333126182594404,0,0,0,0,0,0,0,0,0,-0.0602461632441076,0,0.011565628940034,0,0,0.0222649345523881,0.0097662313378396,0,0,0,0,0,0,0
X601658.CH.Equity,0.00148522732917065,0,0,0,0,0.0157857119965715,0,0.247225681736416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209437295795997,0,0,0,0,0.237265355974296,0,0,0,0,0,0,0,0,-0.11139366533614,0,0.467371049157468,-0.164359985090697,0,0,0,-0.122871425499025,0.0799859143503909,0
X11.HK.EQUITY,0,0.0917190275599902,-0.140218905179269,0,0,0,0,-0.0718990944765922,0,0,-0.021878613121859,0,0,-0.0541954167401353,0,0,0.132449543711866,0.322458121636107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118975676467379,0,0,0.235712434357293,0,0,0,0,0,0,0,0,0.0894820081284824,0,0.286783753663547,0,0,0,0,0.0520412525616812,-0.0184410049218899
X2388.HK.EQUITY,0.00813915933616064,0,0,0,0.0363818809010358,0,0,0.0342827735195061,0,0.0133412205455732,0,0,0,0,0,0.190470124867932,0,0,0.00967029652087934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109023420010492,0,0,0,0,0,0.148144279417832,0,3.46944695195361e-18,0,0,0,0.429760175572455,0,0.0621490647685687
X5.HK.EQUITY,0,0,0,0,0,0,0.0380588370716264,0,0,0,0,0,0,-0.0439156435954027,0,0.255706378166794,0.197854515810207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32438427021572,0,0.0792791323727625,0.220290970867871,0,0,0,0.0286662581478936,0,0,0.133346298832954,0,0.16297464812752,0,0.168073995816092,0.237477109919519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137020752166498,0,0.0630767815046278,0,0,0,0,-0.0175899654068593,0,0,0.00565086324342371,0,0,0,0,0.138387780310896,0,0.126088150908363,0,0.23764126306893,0.0348519992857589,0,0,0.203078156589303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386952754241499,0,0
X000776.CH.EQUITY,0,0,0,0.210352450561908,-0.0462176527948042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305588186798023,0,0,0.040624263755799,0,0,0.372068171195464,-0.0299414878251613,0,0,0.0542219352237909,0,0.457823125833186,0,0,0,0,0,0,0,0,0,0,0.0168713472311638,0,0,0,0,0,0,-0.0104377230542785
X002736.CH.EQUITY,0,-0.0179589486137442,0,0,0,0,0,0,0.181577125409423,0,0,0,0.150398469187641,0,0,0,0,0,0,0,0,0,0,0,0,0.075219234675075,0,0.453706391405028,0,0,-0.0236613184621017,0.0470572135146689,0,0,0,0,0,0,-0.0570850137952616,0,0,0,0,0,0,0,0,0,0,0,0,0.0575757786299212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287749908204829,0,0,0.0177464953127455,0,0.184563904471634,0,0,0,0.101084239675736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0481626647507916,0,0,0,0,0.0812081127608909,0,0,0,0,0.0407979045179752,0.114435227031221,0,0,0,0.229318867357955,0,0,0,0,0,0.0335986772089684,0,0.00227843194114832,0,0,0,0,0,0,0,0,-0.381438461415237,0.0707781920068425,0,0,0,1.0842021724855e-19,0,0,0.164937014526158,0,0.0239230389490852,0.0512484856696821
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669474,0,0.0973767679908821,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678494,0,0,0,0,-0.023379031484004,0,0,0,0,-0.0555692367912091,0,0,0.0135761195764504,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0736699856514857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100848173609298,0,0,0,0,0,0,0.512911612432872,0,0,0,0.00396663312663279,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0178866093723498,0,0,1.0842021724855e-19,0,0.0567351344424336,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752850407398718,0,0,0,0,0,0,0,0,0,0,0,0,0.256944527804581,0,0,0,0.574586747239279,-0.0515844754438803,0.0199848352740585,0.0864307235045767,0,-0.0405159602646326,0,0,0,0,0,0,0,0.049606888607857,0,0,0.057711378115457,0,0,0,0,0,0,0,0,0.0124841898085507,0,0,0.0304312386618399
X601788.CH.EQUITY,0,0.0279854493888089,0,0,0,0,0,0.00501083963576641,0.0421308036813072,0,0,0.0186402429227385,0,0,0,0,0,0,0,0.0567414153841945,0,0,0,0,0,0,0,0,0,0.188941118295078,0,0,0,0.172046299662283,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0363317823236325
X601881.CH.EQUITY,0,0,0,0,0,0.0352113266563239,0,0.0406497681208361,0,0.0202308121681482,0,0,0.142563581635234,0,0,0,0,0,0.449914248806797,0,0,0,0,0.0534360174527514,0,0,0,0.103173962830821,0,0,-0.0199541874628368,0,0,0.0100099367964005,0,0.0336932216825199,0,0,0,0,0,0,0,0.0159656649740376,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0745340832573678,0,0,0,0,0,0,0,0,0.166334295732626,0,0,-0.325293590933902,0,0,0,0,0,0,0,0,0.088778872008982,0.296834819428388,0,0,0,0,-0.115103729506002,0,0,0,0,0,0.0677567871261947,0,0.158881879586467,0,-0.00746800304407025,0,0,0,0,0,0,-0.0594586807009221,0,0,0,0,0,0.0121164027970354
X388.HK.EQUITY,-0.158819379035778,0,0,0,0,0,-0.18896844258144,0,0.046938940760458,0,0,0,0,0,0,0,0,0,0,0,0,0.411844822057522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279870396816207,0,0,0.0734913372463014,0.133899423644317,0.139622796944524,0,0,0,0.0798732568859606,0,0,0,0.0895946766316898,0,-0.0701550994457155
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0,0
X601319.CH.EQUITY,0,0,0,-0.0485624628578103,0,0,0,0.268698083207974,0,0,0,0,0,0.00579496640372695,0,-0.0352934307853909,0,0,0.220329606509474,0.498276229622455,0,0,0,0,0,0,0,0,-0.0997292434208687,0,-0.0438907799096579,0,0,0,0,0.0604909921078243,0,0,0.00599343117538177,0.0898351572823257,0,0,0,0,0,-0.0149482430786449,0,0,-0.0640466392978874,0,0,0.0263578495571755
X601336.CH.EQUITY,0,0.10605342250935,0,0,0.20681658920908,0,0,0,0,0,0,0,0,0,0,0.0812318311955355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262863393279422,0,0,0.0415368513540246,0.0691880662909604,0,0,0,0,0,0.0233859683309096,0,0,0,0,0,0,0.0152239242991114,0.00941287577360523,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165787595389096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119353206955283,0.184531971034658,0.422279897981173,0,0.383876193777562,0,0,0,0.213861330673669,0,0.10235511595731,0,0,0,0,0,0,-0.0292666367777566,0,0,0,0.0493067305386582
X601628.CH.EQUITY,0,0,0,0.0763718390294735,0,0,-0.100358520535103,0,0,0,0,1.73472347597681e-18,0,0,-0.120887027460222,0,0,0,0,0,0,0,0.656646977373508,0,-0.0292185197589286,0,0,0,0,0,0.30064023034005,0,0.100301166890806,0,0.243309574114808,0,0,0.0764223405604617,0,0,0,-0.0960900302770154,0,0,0,0,0.0615250700919963,0,0,0,0.0269816464412075,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199078861289872,0,0,0,0.14064041850543,0,0,0,0,0,0.0866858856998767,0,0,0,0,0,0,0,0.111578774404468,0,0,0.118127521667243,0,0,0,0,0,0,0.151520168319601,0,1.38777878078145e-17,0,0.158365250393113,0.0344544758911852,0,0.149149463202548,0.365608108415674,0,0
X2882.TT.EQUITY,-0.205856573892105,0,0,0,0,0,0,0,0,0,-0.285697556348548,-3.46944695195361e-18,0,0,0.30012269761147,0,0,0.245286517062804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021200416288428,0,0.539492563052778,0,0,0,-0.347903221458233,0,0,0,0,0,0,0.225689801325122,0.0200983756786848,0.243114042984955,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162513573799824,0.0465623223779684,0,0,0,-0.00934171715498116,0,0.0420233416363624,0,0,0,0.0843762866778885,0,0,0,0,0,0,0.0742239792379973,0,-0.0386276109109498,0,0,0.0847922615658973,0,0,0,0,0,0,0,0.260543495972385,0,0,0,0,0,0.166312324660189,0,0,0,0
X001979.CH.EQUITY,0,-0.0190569730187968,0,0,0,0,0.0630150803472475,0,0.152088385296398,0,-0.00387894034161216,0,0.187185643630785,0,0,0,0.0538073973076895,0,0,0.177551064310837,0,0,0,0,0,-0.0901447565936691,0,0,0,-0.0400897508449599,0,0,0,0,0,0,0,0,-0.000918391139561586,0,0,0.378456514548615,0,0,0,-0.0682235099303609,0,0,0,0,0,0
X600048.CH.EQUITY,0.01077001701943,0,0,0.118668562702929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00275890505738334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474305375848069,-0.0715878035290384,0.404602861489775,0.0468567101960715,0,0,0,0.00123019474465491,0.0433950287658863,0,0,0,0,0.0237392556728738,0
X1109.HK.EQUITY,0,0.249247098882827,0,0,0.156107859910518,0,0.144669909301827,0,0,0,0,0,0,0,0,0,0,0.0272213267078702,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0144313664649236,0,0.0620798604244692,0,0,0,0,0,0,0,0,0,0,0,0,0.320069830058372,0,0,0,0.105317009457641,0,0,0,0
X1113.HK.EQUITY,0,-0.0565812312037239,0,0,0,0,0,0,0,0,-0.0784615617953619,0,0,0,0,0.0252509121988081,0.0324012130087331,0,0,0,0,0,0,0,0,0,0,0,0.119864546936731,0,0.0809948805805721,-0.0418314696981343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448163914962102,0.341816927759234,0,0,0.14514246286843,0,-0.0281231201879142
X12.HK.EQUITY,0,0,0,0.031091032363254,-0.165066941158291,0,0,0,0,-0.191460082989995,0,0,0,0,0.504003755431998,0,6.93889390390723e-18,0,-0.0929302725415685,0,0,0,0,0,0,0,0,0,0,0,0,-0.148399405751866,0,0,0,0,0,0.300577591185837,0,0,0,0,0,0,0,0.524582306951983,0,0,0.0958583909911507,0,0,0
X16.HK.EQUITY,0,-0.00955096202073264,0,0.148903467840347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997923535224596,0,0,0,0,-0.0281712374740322,0,-0.132812902215362,0,-0.0685885658349967,0,0,0.160624632890151,0,0,0,0.201173825997662,0.00577102598954142,0.0422168110056622,0.33757454802248,0,0,0.0927482253918502,0,0.231848017572715,-0.0491885752412171,0.0797793653600994
X2007.HK.EQUITY,0,0,0,0.0405341085035607,0.10528662523174,0,0,0,0,0.0678818840328985,0,0,0,0,0,0,0,0.0754077097035531,0,0,0,0.0837280129730218,0,0,0,0,0,0,0,0,0,0,0,0,0.00730904153114923,0,0.0231611527015252,0.396445418703003,0,0,0,0,0.0566566210585584,0,0,0,0,0,0,0.0979544235384987,0,0
X267.HK.EQUITY,0.0227190338328745,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.073688752207044,0,0,0,0,0,0,0,0.140443613978772,0,0,0,0,0,0.127119955672584,0.109819679254315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201036393604881,0.0698049398254458,0,0
X688.HK.EQUITY,0,0,0.0726088375719538,0,0,0,0,0,0,0.133739902433132,0,0,0,0,0,0,-0.170113973483353,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423264232780228,0,0,0,0,-8.67361737988404e-19,0,0.146778851230554,0.144764953008201,0.0419206173775315,0,0.00474096891570323,0.0692811423785795,0,-4.33680868994202e-19,0,0,0.669038008181775,0,0,0,0
X823.HK.EQUITY,0,-0.028899960958363,0,0,0,0,0,-0.125842423898235,0,-0.0344992847393892,0,0,0,0,0,0,0.412999498938251,0,0,0,0,0,0.0837693607423405,0,0,0,0,0,-0.0275228457764961,0,0.0879381853210468,0,0,0,0.128431595993827,0,0,0,0.120957200143967,0,0,0,0,0.337044587929288,0,0.0949616479276619,0,0,0,0,0.20357317522654,0
TED,0,0,0,0.123677609745375,0,0,0,0,0,0,0,0,0,0,0,0.175311586216138,-0.456688091147513,0,0,0,0,0,0,0,0.0512791494164366,0,0,0,0.0804852769506885,0,-0.537273547017092,0.0381283990575446,0,0,0,-0.0518224026513078,0,0,0.122577176926624,0,0,0.0803196555975639,-0.0477384028223747,0,0,0,0,0,0,0,0,0.0551641807854051
RealEstateDiff,0,-0.071490224454559,0,0,0,0,0,-0.0161203833397031,0,0,0,-0.125164703904947,-0.11592604486938,0,-0.115023081104877,0,0,0,0,0,0,0,0.0394022102716084,0,0,0,0,0,0,0.108402930487843,0,0.0615458821417652,0,0,0,0,0,0,0,0.165247999724859,-0.15638515001633,0,0,0,0,0,0,0,0,0,0.0779641027119185,0
