,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828504380526999,0,0,0,0.0351531534568853,0,0.419533731581841,0,0,0,0,0,0,0,-0.0941050340337994,0,0,0,0,0,0,0,-0.174881448167913,0,0,0,0,0,0,0,0,0,0,-0.0296343083586549,0.0435991210929134,0,0,-0.156914570248085,0,0,0.529053142908806,0,0.112801226879232,0
X601818.CH.EQUITY,0,0,0.072427857936825,0,0,0,0,0,0.176404686656204,0,0,0,0,0.0780708142233076,0,0,0,0,0,0.106431422776989,0,0,0,0,0,0,0,0,0,0.0238721824749675,0,0.178011438422719,0.0923358950653035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0766230384081479,0,0,0.00403807108826845,0,0.0115718189592514,0,0,0.791241082838613,0,0,0,0,0,0,0.0636647214239465,0,0.0337549366356353,0,0,0,0,0,0,0,0,-0.0623873065531626,0,0,0,0.0499994053888168,0.0233905817545456,0,0.109041194588956,0,0,0.00956988570278835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01057759456889,0,0.0763051581859516,0,0,0,0,0,0,0,0,0.00839936819471257,0,0,-0.109731342540292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899310617106403,0,-0.0216551245281779,0,0,0,0,0.0198215695369224,0,0,0,0,0,0.0540819237668023
X601998.CH.EQUITY,0,0,0,0,0,0,0.479062925745167,0.0221497408717746,0,0,0.239037169714206,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.183887853731631,0,0,0,0,0,0,0,0,-0.0717796540207861,0,0,0.0851600347454695,0,0,0,0,0,0,0.12747385275336,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.250022881182169,0,0,0,0,0,0,0,0.273800183568565,0,0,0,0,0,0,0,0,0,0,0.00272312264487687,0.014508897345177,0,0,0,0,0,0,0,0,0,0,0,0.158812439524536,0.0499761136848177,0.0136702622745621,0,0,0.0379290582365508,0,0,0,0,0,-0.0500022156516379,0,0,0,0.000947101939886884,0,0,0.0442485513114965,0
X11.HK.EQUITY,0.0533209506885501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227357973592024,0,0,0.182890200706636,0.50811989591936,0,0,0,0,0.0918367152112916,0,0,0,0,6.93889390390723e-18,-8.67361737988404e-19,0,0,0.0530808518883551,0,0.0246827444458332,0,0.112475304745607,0,3.46944695195361e-18,0,0,0,0,0,0,0.0139016007568877,0,0,0.128850333918046,-0.00529576944287202,0,0
X2388.HK.EQUITY,0,0,0,0.0218481677299541,0,0,0,0.149439811323364,0,0,0,0,0.0369858854127863,0,0,0,0.29686101550083,0,0.065368356807897,0,0,0,-0.0623760451040839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192728223565813,0,0,0,0.0357083656940337,0.00185403767848546,0,0,0,0.300738525580936,0,0.161509574306947
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108599666703625,0,0,0,0,0,0,0,0,0.431897989683459,0,0,0,0,0,0,0,-0.130454221162956,0,0,0,0,-0.193118013628513,0,-0.105412262953076,0,0,0,-0.00709014582881675,0,0,0.0558218382030302,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.148765828431263,0,0,0,0.0310542281713028,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.124006123958707,0,0,3.46944695195361e-18,0,0.0391683066549064,0.0245625273873824,0,0,0.196697991514334,0,0,0,0.493138135638025,0,0,0,0,0,0,0,0,0,0,0,0,0.0157176966197014,0,0,0,0,0,0
X002736.CH.EQUITY,0.15640938523813,0.0856454378866078,0,0,0,0,0.0775437132891956,0,0,0.0313930886217924,0,0,0,0,0,0,0,0,0,0.180408018424529,0,0,0,0.276585678392891,0,0.167696356075958,0,-4.33680868994202e-19,0,0.0200825478124508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261356092767643,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979043614970326,0,0,0,0.132060616650324,0.0199425424709014,0,0,0.317181308760298,0.137398957313249,0.224174139663625,0,0,0.0159150559222143,0,0,0,0,0,0,0.0103907203770023,0,-0.0409194145741667,0,0,0,-0.0136340842740573,0,0,0,-0.00405612702284356,0
X600030.CH.EQUITY,0.077068494302795,0.00274642745074487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251956406966873,0.0772788608887853,0,0.148425937001304,0,0,0,0,0.372802307151505,0.058891679113438,0.0639996898314545,0.200235000688114,0.0356896340198859,0,0,0,0,0.0975028107517235,0,0,0.0997121636332858,0,0,0,0,0,-0.0256257352017922,0,0,0,0,0,0,-0.0636194178431688
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.031846267797963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625944607596989,0.198351553952422,0,0.0284402980604793,0,0,0.486244645662425,0.101974227741024,0,0,0,0.0130355567232475,0,0,0,0,0,0,0,0,0,0,0,0.0302038101567695,0,0,0,0.0194762394035851,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093346278089058,0,0.552045310100146,0,0.0563100038289382,0,0,0.105947566034577,-0.0476729224082616,-0.0356589628856739,0,0,0,0,0,0,0,-0.325985621345365,0,0,0,0,0,0.0572115514661783,0,0,-0.0246269620580183,0,-0.0763250006678242,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0151557494355695,0,0,0,0,0,0,0,0,0,0.140553728420268,0,0.668019691880639,0.00683559395694838,0.00137308046246283,0,0,-8.67361737988404e-19,0,0,0,0,-0.0305731180767576,-0.0212824051604121,0,0,0,0.00337119443309877,0.0282586114113674,0,0,0,0,0.047319452248419,0.0174802316995093,0,0,0,0,-0.0476344071023831,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564092412085922,0,0,-0.104797044207756,0,0,0,0,0.0994083609321237,0.112562352470217,0,0,0.105346156528881,0,0,0.276729822178733,0.0414458550288525,0,0,0.181911307409121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202511984150095,0,0,0,0,0,0,0,0,0.0079224160813277,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970128,0,0.0161306623186008,0,0,0.0184849728338222,0,0,0
X600918.CH.Equity,0,-0.129043418397559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277362921158939,0.360474019684085,0,0.279013846492889,0.166020150784207,0.269060935384672,0,-0.123819645768734,0,-6.93889390390723e-18,0,-0.0249623943619451,0,0,0,0,0,0.0133011779160616,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.128232805231704,0.00162661602923929
X388.HK.EQUITY,-0.0860092943654285,0,0,0,0,0,0,0,0,0.135539131966839,-0.156996034804854,0,0,0,0,0,0,-0.183563835185398,0,-0.130794514220868,0,0,0.322980570379706,0,0,0,0,0,0,0,0,0,0,0,0,0.189300048306986,0.149297218647292,-0.200173654635097,0,0,0,0,0.226386191054258,0,0.155115957390923,0.165598284107865,0,0.256235872887214,0,0,-0.0362755889352262,0
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0,0
X601319.CH.EQUITY,0,-0.116577750950296,0,0,0,0,0,0,0.193683957916224,0,0,0,0,0,0.0609297952640599,0,0,0,0,0,0.219796062233423,0,0,0,0,0.0733271650083953,0.0864152482482293,0.0720280023899213,0,0,0,0,0,0,0,0,-0.099208906836608,0,0,0.326217357596906,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0,0
X601601.CH.EQUITY,0,0.149731837061163,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.188861459073763,0,0,0,0,0,0.125278608272653,0,0,0,0,0,0,-0.124488479589021,0,0,0.430949961672858,0,0,0.37071822356259,0,0,0.143949261845123,0,0,0,0,0,0,0,0,0,0,0,0.125524766082657,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00113801606680497,0,0,0,0,-0.0425558743407654,0,0.0458394332010547,0,0.0958447871435467,0,0,0,0,0,0,0,0,0,0,0.175194376620549,0.253677338815826,0,0,0,0,0.0782261428502402,0,0,0.0141664706052493,0,0,0,0.303175585003161,0.0349822769262429,0.091987373731865,0,0,0.139627083988745,0,-0.0163845716326682,0,0
X2881.TT.EQUITY,0.0182309512494398,0.244871296172858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292090860196381,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.306982848157641,0,0.0240345905435864,0,0.656957647145159,-0.0570050427121767,0,0,0.00923966285288687,0,0,-0.0427503956693889,0,0,0,0,-0.0692069100014873,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.124109437946343,0,0,0,-0.126434580515338,0,0,0,0,0.0323364602685707,0,0,0,0,0,0,0.0129498874968249,0,0,0.522980498477715,0,-0.307915749962219,0,0,0,0,0,0.133589035817902,0,0,0.754695067515376,0,-0.0236437168878521,0,0.0666277022681225,0,0.178635562427694,0,-1.73472347597681e-18,0.109220650672849,0,0.0279048993888074,0,0.0385293078870498,-0.126527537747617
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0517781142930665,0.739182676301327,0,0,0,0.146245951054108,0,0,0.0433429043893311,0,0,0,0,1.73472347597681e-18,0,0,-0.0524736128570577,0,0,0,0,0,0,0.10544246277122,-0.0281762524475693,0,0,0,-0.0345426181897391,-0.0605164566644623,0,0,0,0,-0.0742531442720158,0,0,0,0,0,0,-0.0334530580319901,0,0,0,0,-0.00807399347840757,0.0362538785621244,0,0,-0.0557773665245722
X600048.CH.EQUITY,0,0.112431870997984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127977130716044,0,-0.0451858611162966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685295145410262,0.110402116277416,0,0,-0.11077389633239,0,0,0.080899968854866,0,0,0,-0.00841961765710601,0
X1109.HK.EQUITY,0,0,0,0,0.106025104768519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209520747108418,0,0,0,0,0,0,0.121723453726752,0.173580702626502,0,0,0,0,0.201591673931929,0.0394530864948134,-0.0706183533840083,0,0,0,0,0,0,0,0,0,0.24485588742724,0,0.103851727860025,0.298466455069195,0.105479942050658
X1113.HK.EQUITY,0,-0.0958808541493381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408773445971516,0,0,-0.185704173785621,0,0,0,0,0,0.267974951100383,0.0506426513836299,0,0,0,0,0.0389911937144148,0,0,0,0,0,0,0,0,0.083103536131984,0,0,0.190592267302272,0,0,0,0,-0.13308572653005,0.0229009546083414
X12.HK.EQUITY,0,0.0264714026233134,0,0,0,0,0,0,0,0,0,0,0,0.0906188353914679,-8.67361737988404e-19,0,0.129994979072385,0,0,0,0,0,-0.0207189646016177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602202298973325,0,0,0,0,0,0,0.0418343138590182,0,0.555626543472399,0.215462340132507,0.119514841644577,0.0380527771075486,-0.174499516540672,0,0.104943716427714
X16.HK.EQUITY,0,0,0,-0.184093377060413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681166124033573,0,0,-0.0720832760021122,0,0,-0.0139041837657337,0,0,0,0,0,-0.0356998525641518,0,0,0,0,0,0,0,0,-0.0762303856786725,0,0.0420306850376753,0,0,0.122420357634543,0.115090087199258,0,0,0.0520373220084171,0.379927696294883,0.273403417549155,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0141165782094581,0,0,0,0,0.0321863094970057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569080561710925,0.0527483352642233,0,0,0,0,0,0.214172304424874,-0.0984807307855019,0,0,0,0.0649103462736364,0,0,0,0,0,0.308869596194807,0.195459413397112,0.0900503517269996,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221316721064079,0,0,0,0.030736320790113,0,0,0,0,0.171493255940416,0,0,0.0263200463498428,0.0493279957063288,0,0,0.176648996198427,0,0,0,0,-0.0061337455114508,0,0,0,0,0,0,-0.0175872684906919,0,0,0.295977286314662,0,0.238329091790126,0
X688.HK.EQUITY,0,0,0,0,0,-0.0614710089634798,0,0,0,0,0.265216396803481,0,0,0,0,0,0.0365988441981858,-0.0582388178303462,0,0,0,0,0,0,0,0,0,0.0119402572370176,0,-0.0558465119290442,-0.0376536957158045,0,0,0,0,0,0,0,0,0,0,0,0.0230601209420366,0,0,0.380714382607526,0.413890384635839,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0279985441754869,0,0,0,0,0,0,0,0,0,0.150094777467638,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0681719617382222,0,0,0,0,0,0,0,0,0,0,0.26498943392981,0,0.108908968401316,0,0.262280485388779,0,0,0.121797922925741,0.100504354179603
TED,0,0,-0.0914659130623206,0.129678648723911,0,0,0,0,0,0,0,0.0281649562075598,0,0,0,0,0,0,0,0,0.115792636025256,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.365631412911569,0,0,0,0,0.299653192460757,0,0,0,0,0,0,0,0.163129528032737,-0.112859376615578,0,0,0,-0.00615148032133603,0,0,0,-0.0124960501868449
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.24060162331841,0,0,0,0,-0.189533596483224,0,0.0394458013005905,0,0,0,0,0.0494350488510359,0,0.132956296015166,-0.0464013877030069,0,0,0,0.244423163800501,-0.0651034732357276,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.151519828348879,0,0,-0.0539041851274502,0.16708857957798,-2.16840434497101e-19,0
