,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.70579136780251,0,0.0367661379704685,0,0,0,0,0,0,0,0,0,0,0,0,-0.217924907201098,0,0,0,0,-0.0173273663494213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132336539926106,0,0,0.0787639178269555,0,0,0,0.197548022396407,0,0,0,0.0392950787178499
X601398.CH.EQUITY,0,0,-0.106057885486741,0,-0.0819533928638494,0,0,-0.0410563208424127,0.829745221304846,0,0,0,-0.212120940055609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212022649837522,0,0,0,0,0,0,0,-0.0917297981444568,-0.0244662626127762,0,0,-0.0133214948756397,0,0,0,0,0.438334487660221,0,0,0.097370284592346,0
X601818.CH.EQUITY,0,0,0,0,0,0.46159504672905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479679103869,0,0,0,0,0,0,0,0,0,0,0,0,0.301042836498592,0,0,0,0.0889414184559629,0,0,0,0,0,0,-0.0493659270192273,-0.0280081239063479,0
X601939.CH.EQUITY,0,0.721205155660569,0,0,0,0,0,0,0,0,0.000561809161633284,0.470201204487219,0,0,0,0.19743628081357,0,0,-0.0936600110522366,0,0,0,0,0,0,-0.122998808211285,0,0,-0.0879241091612335,0,0,0,0,0,0,-0.062298791314424,-0.0110452990984174,0,-0.0151575084896819,-0.295470287390458,0,0,0,0,0,-0.0208878797635188,0,0,0,0,0
X601988.CH.EQUITY,0.175485276771445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345778429124533,0,0,0,0,0,0,0,0,0.171452418295948,0,0,0,0,0,0,0,0.013969303576519,0.10763026672442,0,0,0,0,0,0,0,0,0.0187717133987842,-0.0576228059231877,0,-0.337751794840494,0,0
X601998.CH.EQUITY,0,0,0,0.0650177617433643,0,0,0.0932334507139262,0.0576054358186794,0.0680349183227883,0,0,0,0,0.018889481171277,0,0,0,0,0,0,0,0.112282826577663,0,0,0,0,0,0.062274438031343,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0585243785502294,0,0,0.229867163640288,0,0,0,0.144040624848846,0.103061904190043,0,0,-0.0915525641704975
X11.HK.EQUITY,0.218178297921875,0,0,0,0,0,0,0,0.00364179275768285,0,0,0,0,0.213116490585846,0.0879594069623185,0,0,0,8.67361737988404e-19,0.251557185654545,0,0,0,0,-0.057942941909648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47340710514455,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0504322546161636,0,0,-0.211635703368356,0,0,0,0,-0.254666239213457,0,0,0,0.300543316872459,0,0,0,0,0,0,0,0,0.530551906236823,0.268437668207257,0,0,0,0,0,0,0,0,0,0.0492534717250498,0.0518967522306103,0,0,0,0,0,0.0805914382713867,0,0.21262653888324,-0.138412452270646,0,0.649472473919493
X5.HK.EQUITY,0,0,0,0,0,0,0.0924424179952048,0,0.0903572726402715,0,0,0,0,0,0.0842959306538302,0,0,0.0876935948415059,0,0,-0.137255719903645,0,0,0,0,0,0,0,0,0,0,0,0,0.260574972986556,0.0659046664441616,0,0.119398640325038,0,0,0,-0.108599059165734,0,0,0,0,0,0,0,0,0,-0.293327500835015
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482275882362166,0,0,0,0,0,0,0.15312958703105,0,0,0,0.272611775701378,0,0.187551528336581,0.118756120928111,0.00557023552253726,0.339845615387822,0,0,-0.186471463449787,0.273459819576604,0,-0.0418805963856628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455434384362769,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0380194760764834,0,0.0765538537404568,0.0626032413335322,0.0718645612611894,0,0,0,0.379846649255671,0,0.429791050552348,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0637360534661586,0,-0.00372057309614221,0,0,0,0,0,0.0123122145725463,0,0,0,0,0,-0.0512002650665731,0
X600030.CH.EQUITY,0,0,0,0.0443194258551398,0,0,0,0,0,0,0,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0,0,0,0.32095244249086,0.0333747100843578,0,0.223772203040633,0.291674990894503,0,0,0,0,0,0.0396717364373657,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234443429946486,0,0,0,0,0,0,0,0,0,0,0.248056692379837,0,0.117510455085505,0,0,0.11599626393678,0.073717222821498,0.275250347832094,0,0,0,0,0,0.107368122365186,0,0,0,0,0.0123782645664088,0.0331424661035099,-0.00805513798595028,-0.00861721010370181,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.220268268575791,0.0772221435722557,0.125530030138109,0,0.0730589920648907,0.501469935366629,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0521980776319676,0,0,0,-0.166443284594971,-0.180792938803174,0.195394948322748,0,0,0,-0.293197831467579,0,-0.0618643809085238,0.307898592871644,0,0,0,0,0,0,0.41183097737382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067547449211533,0,0,-0.161241505506713,0.20428589931372,-0.0674389484562042,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.00671189054136738,0.0300415966939859,0.0135749953627788,0,0,0,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.0492290998658075,0,0.431713086358968,0.0885457829851468,0.226935917085037,0.000798883039456914,0,0,0,0.0290522808155107,0.0442449683885129,0.028761159792935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200096840367423,0,0,0,0,0,0,0.0180220915365048,0.0512468968274283,0.311063442768485,0.300393965699219,0,0.0133761679512426,0,0,0,0,0.084464966602923,0,0,0,0,-0.054108818090535,0,0,0.113853586366676,0,-0.142333443984596,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904821480724226,0.632175352446617,0,0,0,0,0,0,0,0,0,0,0.0379862924209932,0,0,0,0,0,0,0,0,0,0,0,0.0983920408943014,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00960266357712424,0.219483742882043,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762792460658936,0,0,0,0,0,0,0,0,0,0,0,0,0.179787475779563,0.0863594459683725,0.155623640793852,0,0,0.0315594980647879,0,0,0,0,0.0483296073854525,0,0,0,0,0.106556351680089,0,0.0582165609061279,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592118500720293,0,0,0,0,0.0287347090880852,0,-0.187603264736815,0,0.44533848439249,0.0948947676544561,0,0,0,0,0,0,0,0,0,0.248964161353474,0,0,0,-0.0394623286727506,-0.0403685771147484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736529218709392
X601336.CH.EQUITY,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0.0155641785066403,0,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0.201022222488361,0.326184177503205,0,0,0.0261448737143616,0,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0653176795005282,0,0,0,0.192817806544532,0,0,0.0441986900326233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283379818318995,0,0.0325029216975835,0,0,0.0994444798385561,0,0,0,0.0284138487830179,0,0,0,0.115894027877054,-0.0401371729755904,0,0,0.080874792111064,0.0350214030763115
X601628.CH.EQUITY,0,0,0,0.0859918881735811,0,0,0,0.164068837032813,0,0.0453322759341831,0,0,0,0.00755678090038019,0,0,0,0,-0.108941806560619,0,0,0,0,0,0,0.131497388228033,0,0,0.287719738804265,0,0.0771884126130705,0.241107876450138,0,0,0,0.0931355296410091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.184861523870408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331466975087906,0,0,0,0,0,0,0,0,0.0686125318657757,0,0,0,0,0,0,0,-0.100502117876971,0,0,0,0.196429888672183,0.0650988226216959,0.0384351265858368,0,0.149833881246551,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.464444175966789,-0.165122099353942,0,0,0,0,0,0.224682657653747,0,0.0593741666753048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289772192024029,0,0,0,0.26629750107347,0,0.229266831908256,-0.142948683742864,-0.304099287218951,-0.234275011039784,0,0,0,-0.606868973844901,0,0,-0.0750473478254996,0,0,0,0,-0.25803737145305
X2882.TT.EQUITY,-0.0432101580910995,0,0,0,0,0,0,0.0818958979534444,0,0,0,0.0617327376915642,0,0,0,0,8.67361737988404e-19,-0.0731122756362268,1.73472347597681e-18,0,0.209581619810023,0,0,0,0,0,0,0,0,0,0,0,-0.0186887951199466,0,1.01847358621491,0,0,-0.162099472744081,-0.0342974638511918,0,0,0,0,0,0,0,0,0,0,0.106271071511027,-0.181454300130432
X000002.CH.EQUITY,0,0,0,0.182602659936081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0952522909819215,0,0,0,0.132680628374773,0,0.316755410807334,0.232745622266808,0,0,0,0.0244498333054319,0,0,0.191436461638401,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677851341331784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0576885698601314,0,0.260756140138272,0,0,0,0,0.0533560924660231,-0.0871307687340931,0,0,0,-0.0226598187993777,0,-0.144353597155382,0,0
X600048.CH.EQUITY,0.452636690345376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125137967019733,0,0,0,0,0,0,0.0565956826574253,-0.0313265278030519,0,0,0,0,0,0,0.0673095503604427,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231415439026839,0,0,0,0.0534859244293981,-4.33680868994202e-19,0,0.166845482602943,0.14015546234121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23313538131196,0,0,0,0,0,0,0,0,0,0.354821597406098,0,0.00711367829140481,0.293831569267957
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514972684313775,0,0,0,0,0,0,-0.0659503473930388,0,0,0.0318384196950698,0.102038723603804,0,0,0,0,0.240172728571044,0,-0.222123187707549,0,0,0.149003964473017,0,0,0,0,0.0478730969763444,0.10713760608911,0.0519218988310801,0.279983722399347,0,0,-0.021300165964107,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416840243301124,0,0,0,0.355500874577594,0,0,0,0,0,0,0,0,0,0,0,0.58416117984435,0,0,0.309571079242903,-0.249816009166334,0,0,0.223798979807893,0,0,0,0,0,0,0,0,-0.164006810550368,0,0,0.0159531257139801,0.160646527046043
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160834924187422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659851313749458,-0.0904166390018588,-0.0727567654005263,0,0,-0.15306850730396,0,0,0,0.20839911537841,0,0,0.0367510502065086,0,0.387302903540194,0.519801499423961,0,0,0,0.180533745531431,0,0
X17.HK.EQUITY,0,0,-0.0684572017845084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121476284398983,0.146990240900647,0,0,0.0394242863987823,0,0,0,0.0643086780578929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229235359336006,0.344897058543844,0,0.178163536588321,0,0.0636903882824058,0,0.170386078218016,0,0
X1997.HK.EQUITY,0,-0.0128612561895627,-0.12953395830236,0,0,-0.140664127353526,0,0,0,0.110787280981521,0,0,0,0,0.0185303428212831,0,0,0,0.0151407832136306,0,0,0,0,0,0,0,0,0.082337540422896,0,0,0,0,0,0.252242120356279,1.73472347597681e-18,0,0,0,0,0.0761491782885546,0.179991744601377,0,0.388225047872897,0.0343081757476865,0,0,0,0,0.144770928555566,0,-0.130199272081209
X2007.HK.EQUITY,0,0,0.0628468431821224,0,0,0,0,0,0.0531788949957049,0,0,0,0,0,0,0,0.0678824745708942,0.0514061815382838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11930551995996,0.0674319257207402,0,0.279841299746887,0.228141380369378,0.182645768760706,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.139693590488248,-0.365900519264443,0,0,0,0,0,0,0.0765077946623087,0,0.0548156128917201,0,0,0,0,0.0539078669190311,0,0,0,0,-0.244929926813518,0.217599217461785,0,0,0.0794833285442197,0.161629765880946,0,0.18800428359842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060628731057767,0.00577801910403979,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.328394013844841,0,-0.0640246895071599,0,0,0,0,-0.0227479379277675,0,-0.0334382657150764,0,0,0,0,0.114790588074917,0.0414054352034785,0,0,0,0.00331782792984761,0,0,0,0,0,0,0,0,0,0,0,0,0.171157328336898,0,-0.251774247163927,0,0,0,0.195345906342872,0,0,0,0,0,0,0.0676759330616763,0,0,0,0
X823.HK.EQUITY,0,-0.0310156292222494,-0.0696440086799432,0,0,0,0,0,0,0,0,0,0,0,-0.0731049681489689,0,0,0,0,0,-0.0365448598951183,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.181819135563786,-0.0904296211193678,0.0107225178732082,0,0,0,0,0.0309798551935079,0.192108482496784,0,0.199875440546409,0.0627127881500001,0.344991241708456,0,0,0,0,0,0.0684267523607122
TED,0,0,0,-0.570031980408414,0,0,-0.0254833436097163,0,0,0,0,0,0,-0.0769519933206346,0,0.0011034450433185,0,-0.290727931002807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749689913293765,0.227839515642226,0,0,0,-0.317318746390259,0,0.337980814308461,0,0,0.00760534637669046,0,-0.0282689442317137,-6.93889390390723e-18,0,0
RealEstateDiff,0,-0.049233339029377,0,0.256127740720079,0,0.38221119242764,0,0,0,0,0,0,0,0,-0.0537389740535891,0,0,0.175163119511301,-0.40606309683526,0,0,0,0,0,-0.16349165481689,0,0,0.0375674773208684,0,0,0,0,0,0,0,0,-0.618999931249166,0,0,-0.000984155475286574,-0.051665630199816,0.0801206209080067,0,0,0,0,-0.382415907147189,0,0.040161651942145,-6.93889390390723e-18,0
