,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.34530180521334,0.0397549391033035,0,0,0.446105977774418,0,0,-0.0806753081029165,0,0,0.199566183688726,0,-0.22854677046704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508099449096732,0,0,0,0.0203888367664988,0.0244341078300915,0.160896973209031,0
X002142.CH.EQUITY,0.127769654724325,0,0.0589659454405963,0,0,0.23468061870585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327514557389851,0,0,-0.328709332526478,0,0,0,0,0,0,0,0.066255448927011,0,1.73472347597681e-18,0.162560410168351,0,0,0,0,0,0,-0.21225740734248,0
X600000.CH.EQUITY,0,0.194110792927547,0,0,0,0,0.0566749461067622,0,0.0746110573095446,0,0,0,0.00916572120513526,0,0.0427540004962497,0.0166813378097355,0,0,0.141340471111163,0,0,0,0.017797229383736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182264784082078,0.253303103679014,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298650052617589,0,0,0,0,0,0,0,0,0.341117905007067,0,0,0,0,0,0.250470433516283,0,0,0,0.0694012610025734,0.0364735184391863,0.00750845076241824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213255291120134,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00774355521793614,0,0,0,0,0,0,0.205005513218375,0,0,0,0,0,0.075369385931497,0,0,0.0862042226714758,0,0,0,-0.0152733528982714,0,0.179214314194387,0,0,0,0,0.585224330970031,-0.134216258145824,0,0,0,0,0,0,0,0,-0.209883668014664,0,0,0,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0
X600919.CH.EQUITY,0,0.352196281308889,0,0,0.0294169764900404,0,0,0.296073412861836,0,0,0,0,0,0.00922099937873057,0,0,0,0.0814235895685372,0,0,0,0,0,0,0,0,0,0,0,0.272000122009316,0,0,0,0,0,0,0,0,0,0,-0.192173174382718,0,0,0,0,0,-0.0453955836794121,0,0,0.597662904734779,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.351354522275062,0,0,0.401640112145073,0,0,0,0,0,0,0.212706379944578,0,0,0,0.0263155648516518,0,0,0,0,-0.192915080285669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686950814487428,0,0,0,0,0,0,0,0,-0.136691862934742,0,0.194640181202615
X601009.CH.EQUITY,-0.529869177507975,0,0,0,-0.210238266776013,0,0,0.348159808157977,0,0,0,0,0,0,0,0.458012473165566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118888577557269,0,0,-0.0424913130786393,0,0.396145921055369,0,0,0.28057273385109,0,-0.200005324960607
X601166.CH.EQUITY,0.29969893866285,0,0,0,0,0,0,0,0.193097752354067,0,0,0,0,0,0,0,0.117099385944848,0,0,0.0688290173925618,0,0,0.21702050732214,0,-0.080760182768751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230526523736722,0,0,0,0,0,0,-0.158038630485408,0,0,0,0.406925931289209,0,-0.0573748553400578
