,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0,0
X002142.CH.EQUITY,0.367739133819465,0,0,0,0,0.325598411294594,0,0.12151844434766,0,0.191516121609954,0,0,0,0,0,0,0,0,0.000987748213152497,0,0,0.0268180789769753,0,0,0,0,0,-0.228562259200045,0,0.181597311476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261227062877,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106922926786254,0.0558619523448851,0.138997889669355,-6.93889390390723e-18,0.048404286938487,0,0,0,0,0,0,0,0,0,0,0,0.146937075663377,0,0,0,0,0,0,-0.271802134531572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377390663258353,0.287584369786118,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.033679034455768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103311166250348,0.0546782778105276,0,0,0,0,0,0,0,0.38115041501381,0,0.090338777586289,0.22520628420535,0,0,-0.0655108965753284,0,0,0,0,0,-0.410261507912463,0,0,0,0,0,0,0,0.245903358768497,0,-0.0603667171134556,0,0,0,0,0,-0.00552694595798387
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204096275185767,0,0,0,0.110161175829843,0,0,0,0,0.0843055853844051,0,0,0,0,0,0,0,0,0,0,0,0,-0.24603666592049,0,0.113034782714432,-0.0686730807060888,0,0,0,0.160111264176057,0,0,0,0,0.109929483878067,0,0,0,0,0,0,0,0,-0.174917516539595
X600036.CH.EQUITY,0.296150456404433,0,0,0,0,0,0,0,0.0543940433449002,0,0.14469177313284,0,0,0,0,0,0,0,0,0,0,0,0.184981849463635,0.235917965217864,0,0,0,0,0.0165366582890257,0,0,0,0,0,0,0,0.0367037213819761,0,0,0,0,0,0,0,0,0,0,0.00321683477804315,0.0266039140931236,0,-0.0357719404153377,0
X600919.CH.EQUITY,0.0973841941476383,0.496873388810817,0.00621432863953306,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0396604448843775,0.0661061883373629,0,0.0354745603422118,0,0,0,0,0,0.0379090316688823,0,0,0,0,0,0,0,-0.259463303735056,0,0,0,0,0,0,0,0,0,0,0,0,-0.131096633131862,0,0,0.239523358920016,-0.0169518556803319,0.116684132780296
X600926.CH.EQUITY,0,0.425806412815794,0.156715197185024,0,0,0,0,0,0,0.279240043345097,0,0,0,0,0,0,0,0.0172618944672008,0,0,0.136806823373113,0,0.0361560277240103,-0.0658015107485656,0,-0.0834911947295326,0,0,0,0,-0.0322303713213064,0.0441504085473478,0.183776318304287,0,0,0,0,0,0,0,0.13585116710607,0,0,0,0,-0.431989029380771,0,0,0,-0.206408345368792,0,0
X601009.CH.EQUITY,0,0,0.0543149156992113,0,-0.193100734344454,-0.239552707616166,0,0.334913461131614,0,0,0,0,0,0,-0.279423622375629,0.326521332964352,0,0,0,0,0,0,0,0.268773969777198,0,0,-0.272419477264657,0,0.481895143734013,0,0.0323491240752882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962659815870125,-0.587867267194758
X601166.CH.EQUITY,0.147378558901966,0,0,0,0,0,0,0,0,0,0,0,0.0233854298387723,0,0,0,0,0,0,0,0,0,0.224643978725758,0,0,0,0,0,0,-0.13513192755572,0,0,0,0,0,0,0,0.231413751570647,0,0.151669552520998,0,0,0,0,0,-0.116980300572045,0,0,-0.0705775470732767,0.407671531830459,-0.0113924503757813,0
X601169.CH.EQUITY,0.0474869309011516,0.0533734452627475,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0911345168624563,-0.0508815757044122,0,0,0,0.0144697358064544,0,0.693465094853955,0,0,0,0,0,0,-0.0608720286738828,0,0,0,0,0,0,0,0,0,0.272375963599876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255042056687239,0
X601229.CH.EQUITY,0,0.0245139337825322,0,-0.0410968192259044,0,0,0,0,0.0133801852798448,0,0,0,0,0,-0.156057541204931,0,0,0,0.966375125922129,0,0,-0.0999419753107448,0,0,0,0,0,0,0,0,0,0,-0.0343869974906894,0,0.0365059166387795,0,0,0,0,0,0,0,0.213434497449427,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552080779150968,0.244560841914944,0,0,0,0,0,0,0,0,0.54744194759177,0,0,0.0207521771917397,-0.064046449943561,0,0,0,-0.0219585396728221,0,0,0.058482032514907,0,0.0401725418404796,0,0,0,0.0727772254997126,0,0,0,0,0,0,0,0,-0.0276516751152615,0,0,0,0,0,0
X601328.CH.EQUITY,0.0998419585051944,-4.33680868994202e-19,0,0,0,0,0,0,0.0482731286716707,0,0,0,0,0,0.903753954257324,0,0,-0.0816056536911115,0,0,0,0.0141104338099809,0,0.112934050908923,0,0,0,-0.0160121948529338,0,0,0.166329646171693,0,0,-0.0816425544756662,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.168553834921042,0,-0.0211009825827871,0.233490673276201
X601398.CH.EQUITY,0.0347094558690962,0,0.197283800022078,0,0,0,0,0,0,0,0,-0.0245846773681183,0.101270893709674,0.821583623601515,0,0,0,-0.0247060575579098,0,0,0,0.0697771570582313,0.0890048612275174,0,0,0,0,-0.113975746453515,0,0,-1.73472347597681e-18,0,0,0,-0.0764639173882064,0,0,-0.1120407785406,0,0,0,0,0,0,-0.156330279319907,0,0,0.015411671180714,0,0,-0.0239649608342083,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0535893022855243,0,0,0,0,0,0,0,0,0,0,0.353304566441455,0,0,0.271791900027501,0,0,0,0,0.758185308187813,0,0,0,0,0,0,0,0,0,0,0,0.260441142366275,0,-0.0932194247648899,0,0,0,0,0.0844523623347459,-0.131407311723587,0,0,0,0,0,0.11851549706751
