,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.261868873998186,0,0,0.134611621836462,0,-3.46944695195361e-18,0.206207231610528,0,0,0,0.0193015104909662,0.1783995043801,0,0.233884795140497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147581021456196,0.0108279507384672,0,0,0,0,0,0,0,0,-0.00168643163135415,0,0,0,0,-0.0348288376424438,0
X601398.CH.EQUITY,0,0,0,0.0280881885201303,0,0.118658758301967,0,0,0,0.106979451719165,1.73472347597681e-18,0,0,0.510377358315142,0,0,0.0789284552109478,0,0.0316538774421582,0,0,0,0,0,0,0,0,0,0,0,0,0.0944706196114947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587748064398073
X601818.CH.EQUITY,0,0.0716827474382962,0,0,0.360956805207883,0.243593823367083,0,0,0,0,0.286293491898716,0,0,0,0,0,2.16840434497101e-19,-0.0677896512877469,-0.0117159275317904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889738319983116,0,0,0,0,0,0,0,0,0,-0.00173601836246244,-0.0403165672017914
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.566701347358498,0,0.161822123513903,0,0,0.04965585468433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144930963960869,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181155464622072,0,0.389981570581736,0,0,0,0,0,0,0.26365733980717,0,0,0,0,0.00631344491884246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357429708523999,0,0.114848766701574,0,-0.0257609614955224,0,0,0,0,0,0.0475727223412247,0.0385095959326835,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.250290572849618,0,0,0,0,0,0,0.448648313671914,0,0,0,0.00278960866747822,0,0,0,0,0.00313252147418112,0,0,0,0,0,0,0.0237555083226687,0,0,0,0.0168397879474866,0,0,0.0597651974954982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298256306808185,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136792567870471,0.23012873771223,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0879974087684247,0,0,0,0.0916401690904912,0,0,0,0,0.214048849832808,0,0,0.0861897065511031,0,0.0109681141461552,0.458605572617236,0,0.320978641918789,0,-0.0538788814833953
X2388.HK.EQUITY,0,0.111967010062687,0,0,0,0,0,0,0,0,0,0,0,0,-0.479421594086206,0,0.0739313331723975,0,0.355368869029781,0,0,0,0,0.114954513226973,0,0,0,0.199368004352966,0,0,0,0,0,0.167880724200188,0,0,0,0,0,0.157912972568504,0,0,0,0.153383770922671,0,0.145049673622639,0,0,-0.324917417439724,0,0.222497187180502
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0362981553869598,0,0,0.024443558097506,0,0,0,0,0,0,0,0,0,0,0,-0.319648041885036,0,0,0,0.240269973412374,0,0,0.49612839249291,0,0,0,-4.33680868994202e-19,0.253708258694655,0,-0.380201997306097,0.125662268710172,0.00359635938269176,0,0,0,-0.0761677596387259,-0.193842423742341
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785781732250613,0,0,0,0.107611786674117,0.579651029089203,0.400921977953919,0,-0.033819556237784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991662444427896,-0.00688699799812577,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336379754337387,0,0.268395114295952,0.464854346706728,0,0,0,0,0,0,0.221919807895813,0,0,0,-0.00142339424290664,-0.0330275271628362,0,0,0,0,0,-0.053704116298752,0.11275750286001,0,0,0.0275257790077822,0,0,0,0,-0.00630655523570039,0
X600030.CH.EQUITY,0,-0.0221203478413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474079118098676,0.0131247394794923,0,0.0835538912762062,0,0,0,0.716345970143128,0,0,0.0344194239355398,0,0,0,0,0.0398160071925923,0,0.0902277253759385,0,0,0,0,0,0,0,0,0,0.0448716996712116,0,0,-0.00782086287669481,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149808720038,0.193851294211503,0,0.263434784211464,0,0.130949358040062,0,0,0,0,0,0.0803346188173042,0,0,0,0,0.00574324852004061,0,0,0,0,0,0,0,0,0,0,0,-0.0268132548985426,-0.0173738997446722,-0.0308261092467069
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336046453214487,0.0258517591875486,0,0.23965244075048,0,0.36467552759507,0.0329611507322342,0,-0.00890426997594225,0.288071819265081,-8.67361737988404e-19,0,0,0,0,0.0194981392751262,0,0,0,0,0,-0.0128470567285771,0,-0.00299082791788035,-0.0103760195118103,0,0,0,0,0.0427027469226091,0,0,0,0,-0.0283677149628494
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308325,3.46944695195361e-18,0,0,0,0,0.0343997942672637,0,0.108564109838004,-0.0120864331996001,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.068917201830068,0.0682991013944663,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270949,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390288,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726086,0.0394707646992991,0.0453593269155372,0,0.000775255099201031,0,0,0,0.0266310613082149,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0
X388.HK.EQUITY,0,0,0.366874109073129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334692755754424,0.014963874119226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133977663100239,0,0.267148849327774,0,0,0,0,0,0.117579865633405,0,0,0,0.140970251729111,0,0.159785524286907,0,0,0.0756807346323827,0,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0740979784209557,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00443961684993281,0,0,0,0,0,0,0,0.118689948925467,0,0.451648752118689,5.42101086242752e-20,0,0,0,0,0,0,0,-0.173872791995403,0,0.109957254909568,0,0,0,0.0639511613367012,0,0.150089171010599,0.0324244891982238,0,0.127666092972675,0,0,0,0,-0.324533713041019,0
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.17020261346405,0,0,0,6.93889390390723e-18,0,0.0845156332371771,0,0,0,0,0,0,0,0,0,0,0,0.272524421386282,0,0,0,0.0487177415822274,0.0336441717138575,0,0,0,0.045777763870254,0,0,0,0,0,0.132384472665928,0,-0.0190991565344633,0,0,0,0,0,0,0,-0.0196460185009908,0.00834918230740244,0
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.182478280093294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285293112790944,0,0.147204868600193,0,0,0,0,0,0,0,0,0.00532161990841454,0,0,0,0,0,0,0,-0.122394896920844,0,0,0,0.00504807908980853,0.0204527901449214,0,0,0,0.170973969255093,0,0,0.206967778693429,0,0.103205031209291,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0102326731449475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075760949549359,0,0,0,0,0.0700647060710314,0,0,0,0,0,0.954107097352896,0,0,0,0,0,0,0,-0.0628739266476239,-0.10131870077975,0.0128246631220014,0,0,0,0.209109289246437,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115262255596434,0,0,0,0,0,0,0,0,-0.14177898025193,-0.0279680192291335,-0.00379686861453975,0,0,8.67361737988404e-19,-0.0396116415699012,0,0,0,0.0396252042541919,1.08385832043207,0,0,0,0,0,0,0,0,0,0,-0.0179349963275459,-0.014541950742903,0,-0.316021895040914,0.20093541478328,-0.170536119084568
X000002.CH.EQUITY,0,0,0,0,0,0.0319300488518728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114635668995074,0,0,0,0,0,0,0,0,0,0,0,0.0613668758420857,0.0245474831322871,0,0.0994663157733868,0.705088940703107,0,0.123622796754431,0,0,0,0,0,0,0,0.0680057684447247,0.0191058446313295,0
X001979.CH.EQUITY,0,0.0144034255309542,0,0,0,0,0,0,0,0.124064286710036,0,0,0,0,0.117076914212603,0,0,0,0,0,0,0,0.0171410201486853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423778875902859,0,0,0.121896738472708,0,0.144366601692573,0,0,0,0,0,0,-0.0586452662489152,0,-0.0206691238750187
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228674563839713,0.158899577852736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055550407009396,0,0,0.503823942626184,0,0,0,0,0.0344940625859084,0,0,0.0477174059122576,0.147037420089497,0,0,-0.045221205860294,0,-0.0345813776393405
X1109.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,-0.0301816233570102,0,0,0,0,0,0,0,0,0,0.0443983769719761,0,0,0.02120731032919,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0261061667945329,0,0,0.122277466034883,0,0,0.308635947957342,0,0.0785161276246818,0,0,0,0,-0.149107230499729
X1113.HK.EQUITY,0,0,0,0,0,0,-0.35287387926074,0,0,0,0,0,0,0,0,0,0.33744076033344,0,0,0,0,0,0,0.0199269249151087,0,0,0,-0.0834862269341103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803685222179896,0.201860091239853,0.0326368474085238,0.0309032987863537,0.0997380674970607,0.1643147054327,0,0,0,0.0319259697153826
X12.HK.EQUITY,0,0,0,0,0,0.129948682795921,0,0,0,0,0,-0.211424896596632,0,0,0,0,0,0,0,0,0,0,-0.0921993385241458,0,0,0,0,0,0,0,0,0,0,0,-0.282172545548764,0,0,0.401793734125941,0,0,0.163326552017466,0,0,0.128585316564119,0,0.237958966066158,0.238128387735874,-0.30289669301836,-0.0909847011999245,-0.0744288779317844,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892678197976928,0,0,0,0,0,0.0445308021933496,0,-0.108693074075639,0,0,0,0,0,0,0,-0.169010604533749,-0.0923085431832998,0,0,0,0.256547493087538,0,0,0.218616347122312,0.15971290646582,0,0.0510180050629646,0.356060149124925,-0.0172708219377363,0,0,0.166819979192672,0,0
X17.HK.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,-0.212046376714647,0,0,0,0,0,0,0,0,0.164201561477924,0,0,0,0,0,0,0,0,0,0,0,0.323649793958883,-0.0080447816704888,-0.0296593506056601,0,0,0,0,0,-0.00306344741481548,0,0,0.354823886546412,0,0,0,0,0,0,0,0,0,0.0655171620603115,-0.173256220877366
X1997.HK.EQUITY,0,0,0,0,0,0,-0.210680108603815,0,0,0,0,0,0,0,0.243627320229278,0,0.134041976108669,0,0.00712060883216524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1784184334061,0,0,0,0.0273553342503983,0,0.0527563877024102,0.301065626090146,0,0,0,0.0513202586587398,0,0.138310535424015,-0.0740925869931062,-0.195686297655251
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148999211052721,0,0,0,0,0,0,0.331559649643252,0,0,0,0.104936360566007,0,0,0.107324398793258,0,0,0.0341607352552479,0,-0.139717390408907,0,0,0,0.165074469418685,0.0463513760983296,0,0,0.143789851575807,0,0,0,0.0245072857442352,0.0770310197773102,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.179286045117602,0,0,0,0,0,0,0.0865906622557068,0,0,0,0,0,0.203199092082895,0,0.0294359260178306,0,0,0,0,0,0,0.229455758089937,8.67361737988404e-19,0,0,-0.0290676852253947,0,0,0,0,0,0,0,0,0,0.0324640554835623,0,0.306173097057041,0.143896969603422,0,0,0,0.101805622745171,0.275558980356169,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692618339438149,0,0,0.0720997319845164,0,0,-0.0683172453294732,0,0.0542617408325416,0,0,0,0,0,0,0,0,0,0,-0.0809765306578989,0,-0.0645100334299145,0,0.111471483584015,0,0,0,0,0.0987227534636488,0.479070222993872,0.0131169723290549,0,0,0.104763853287239,-0.0253080982876427,0,0.00478864507677554,0,0,0,0
X823.HK.EQUITY,0,0,-0.191257380891754,0.0759075222131356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479859676712594,0,0,0.10764360307535,0,0,0,0,0.103717884894673,0,0.157363612506642,-0.0974511881908118,0,0,0,0,0,0.133727987278518,0.196113271578073,0,0,0,0.183810306231548,0,0,0,0.0862431130177534
TED,-0.197155476288694,-0.0827916981778439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881396438658299,0,0,0,-0.0721407716229055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298787275692601,-0.0326665916995507,0,0,0,0,0,0,0,0,0,0.173406525209842,0,0.0532334009540138,0,0
RealEstateDiff,0,-0.116618636520267,0,0.334567456976942,0,0,0.166905351467332,0,0,0,0,0,0,0,0,0,0,0.187316468893152,-0.391585772853802,0,0,0,0,0,-0.104292404976958,0,0,0,0,0,0,0,0,-0.192792246501662,0,0,-0.380366508826006,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,-0.00958514927169276,0,0,-0.0909170435861718,0,0,0,0
