,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0.0408221070905562,0
X002142.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.271180618520421,0,0,0,0,0,0,0,0,0,0,0.132298755574912,0.177908033945286,0,0,0,0,0.111249712502113,0,0,0,0,0,0,0,0,0,-0.032857012127652,-0.0786310757037761,0,0,0,0,0,0,0,0,0,0,0.0402911741701375,0,-0.00718376161099073,0,-0.0464118744906092,0,0.118706617248466,0
X600000.CH.EQUITY,0,0.0346011155235214,0,0,0.128983141303871,0.0149318246721452,0,0.0252594732902261,0,0,0,0.188371943976569,0,0.146036932536049,0,0,0,0,0,0,0,0,0,0,0.457750121515178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521106120062203
X600015.CH.EQUITY,0,0,0,0,0.192148220991649,0,0,0.0492443805215503,0,0,0,0,0,0,0,0.112184914212266,0.244598391199959,0,0,0.149956685240316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115085763777657,0.0790485305644936,0,0,0,0.0622260102130178,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.43285276128653,0,0,0,0,0,0,0.0409875854121714,0,0,0,0,0,0,0,0,0,0,0.0413955871418629,0.147477832492339,0,0,0,0,0,0.313096299696713,0.0504074180494403,0,0,0,0,0,0,0.0523805027252442,0,0
X600036.CH.EQUITY,0.44914994169442,0.0414910418564597,0,0,0,0,0,0.00287272912649339,0,0,0,0,0,0,0,0,0,0.354064856384687,0,0,0,0,0.0445963473770385,0,0,-0.0563966768833912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0655039156470613,0,0,0.214205301993676,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327854566241104,0,0,0,0,0,0,0,0,0.261882974239857,0,0.120400197305859,0,0,0.259342017086915,0,0,-0.0504737032801383,0,0,0,0,0,0,0,0.1386468911561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032649479984891,0,0,0.0344253833479876,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258727333699604,0,0,0,0,0,0.00273113197932369,0,0,0,0,0.00430221838292822,0,0.108231415017287,0,0,0,0.147609052347719,0,0,0,-0.0284636302007658,0,0,0,0,0.242318186910955,0,0,0,0,0.191388395136166,0,0.00883026186711247,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.253213165522118,0,0,0,0,0.332035333852948,0.0753630841214645,0,0.0928522962349814,0,0,0,0,0,0,0,0,0.0561578763828036,0,0,0,0,0,0,0,0,-0.0604663309850981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710758648349187,0.163296332376543
X601166.CH.EQUITY,0,0,0,0,0,0.0903390732545901,0,0,0.0931454638000269,0,0.209062547109164,0,0,0,0,0,0,0.00170242384749639,0,0,0,0.0492393856291176,1.73472347597681e-18,0,0.00507187601460409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065352495902253,0.285480555543812,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00294226391914308,0,0.123644258137386,0,0,0.138112567700015,0,0,0.267308861464912,0,0,0,0,0,0,0.0281562615035255,0.209824529409831,0.114898300311013,0,0,0.127234094110746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.244819884912104,0,0,0,0,0,0,0,0,0,0,0,0.189993876580005,0.209598796130466,-1.38777878078145e-17,0,0,0,0.349776318092695,0,0,0.0306333703783551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326684275129606,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.140627197722059
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.242195861337277,0.0488310424429917,0,0,-6.93889390390723e-18,0,0,0,0.300921759182091,0.157676952139572,0,0,0,0,0,0,0,0,0,0,0,0.0181353486037414,0,0,0,0,0,0.0510929634434867,-0.0915463089981359,0,0,0,0,0,0,0,0,0.0255343918007571,0.0925505094471836,0,0,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.118548154583493,0,0,0,0,0,0,0.111976155243099,0.0292544529305959,0,0,0,0.00548155489926239,0,0.186454613761497,0,0.0426516545972731,0,0,0.204680978000179,0,0.0438161515695569,0,0,0,0,0,0,0,0,0,0,0,0.079185174586226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.083627643890225,0,0.0312197686974294,0,0,0,0.0911698272089367,0.280934416581264,0.1437909856058,0,0,0.140195003645473,0,0.107900026692605,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.188942477920749,0,0,0,0,0,0,0,0,0,0,-0.0321888075458506,0.00983918976200785,0,0,0,0,0,0,0,0,-0.0488602227880268,0,0.0827298962438313
X601577.CH.EQUITY,0,0,0,0.116403574437982,0,0,0,0,0,0,0.0334877246031103,0.147000494762941,0,0,0,0,0,0,0,0,0.490193219294319,0,0,0,0.196974526036412,-0.086533412168381,0,0,0,0.0210228449796266,0,0,0,0.00913168759814838,0,0,-0.0218629544387241,0,0.0201733220699236,0,0,0,0,0,0,0.0502287081789551,0.0350453257100392,0,0,0,0,0.080841891688499
X601818.CH.EQUITY,0,0,0,0.351311776691343,0.226689507530336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133064542071472,0,0,0.0517383798413411,0,0,0,0,0,0.0377244547191983,0,0,0,0,0,0,0,0,0,0.11973981697926,0,0.0817146672294616,0,0,0,0,0.0240302555640214,0,0.0412908836611964
X601838.CH.EQUITY,0,0,0,0,0,0.0668588231221478,0.292491109841077,0,0,0.418660912759615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861673777305688,0,0.135340846142861,0,0,0,-0.130315699209619,0,0.0247338352660474,0,0,0,0,0,0,0,0,0,-0.0301142087120052,0.0901819141829886,0,0,0,-0.116539479397731,-0.117414233533486,0
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.174426646706446,0.185457426749851,0,0,0,0.162712318319546,0,0,0,0,0.0882701733111654,0,0,0.125699185845231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
