,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0639356757573051,0,0,0,0.269390982239869,0.0241016563614557,0,0,0.335842965308201,0,0,0,0,0,0,0.234887694576502,-0.0382110094682307,0,0,0,0,0,0,0,0,0,0.01482400619,0,0,0,0,0,0.00815343006886123,0,0,0,0,0,0,0,0.151375965330778,0,0,0,0,0,0,0,0,0.089744398092561,0
X002142.CH.EQUITY,0.225817049811501,0,0,0,0,0.0106645581371005,0,0,0,0,0,0,-0.106060937428067,0,0.357525806939276,0,0,0,0,0,0,0,0.291986519996791,0.0542069134374736,0,-0.148654351157259,0,0,0,0.0816146049495038,0,0,0,0,0,0,0,0,0,0,0,0,0.0110476391032231,0,0.0690631882340494,0,0,0,0,0,-0.0683456745157033,0
X600000.CH.EQUITY,0.107758600842105,0,0,0,6.93889390390723e-18,0.0525693214704864,0,0.226624445431572,0,0.122048978449815,0.0874496113394385,-1.38777878078145e-17,0.120999012459446,0.0163578593496834,0,0,0,0,0,0,0,0.0612863622995965,0,0,0,0,0,0.107589860576467,0,-0.0311120877658797,0,0,0,0,0.107533660320829,0,0,0,0,0,0,0,0.0373132876564946,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244328640491038,0,0.0110494572686381,0,0,0,0.141510881897557,0,0,0.201436543760245,0,0.0362211195017563,0,0,0,0,0,0,0,0,0,0,0.0533294773317901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605573550855155,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498370190001949,0,0,0,0,0.582459518959542,0,0,0,0.203805481968233,0.434414215292863,0,0,-0.131386686577306,0,-0.117066816853929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063772565519412,0.121646858818029,-0.113335452278434,0,0,0,0,0,-0.0876716763732649
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,-0.040963261469535,0
X600919.CH.EQUITY,0.0761070160738163,0.360371964919486,0,0,0,0,0,0,0,0,0,0,0,0.0685785354420641,0,0,0,0,0,0.50886577053801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544091170613202,0.110947623662512,0,0,0,0,0.058674822284332,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.012949815479206,0,0,0,0,0.507122448787707,0.355442457018898,0,0.109185332031061,0,0,0,0,0,0,0,0,0,0.0436513019011147,0,0,0,0,0.0701764103817016,0.0133713800121271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245866723070134,0,0.128280039059568,0,0,0,-0.00476545622876826,-0.0484739145777426
X601166.CH.EQUITY,0.185277134453464,0,0,0,0,0,0,0,0.196904742184332,0,0,0,0,0,0,0,0,0.241434408867205,0,0.108376332020601,0,0,0,0,0,-0.0532069325649138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790194376453227,0,-0.118590342592258,0.314195349601625,0,-0.0244197371906024
