,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.482348518981156,0,0,0,0.178390003632268,0,0,0.015001686977676,0,0,0,-0.126603696470621,0,0,0,-0.0106953593027079,0,0,0,0.154796657206501,0,-0.0682846123538403,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0934242124369461,0,0,0,0,0,0.0311781132852489,0.128168718045455,0.00220715921279432,0,0,0,0,-0.0200357207126639,0.116999050285151,0,0
X002142.CH.EQUITY,0.0227241904419356,0,0,0,0,0.686699679515217,0,0.191087879103107,0,0.0674697669510252,0,0,-0.0933728057705874,0,0,0,0,0,0,0,0,0,0,-0.147034083845993,0,-0.122583224202097,0,0,0,0,0,0,0,0.0359997091995288,0,0,0,0,0,0,0,0,0,0,-0.161416875685832,0,0,0,0,0.0777167281452283,0,0
X600000.CH.EQUITY,0,0,0,0,0.0561743495465019,0,0,0,0.0413016422315423,0,0,0.184418212702795,0,0,0,0,0.303576955605723,0,0,0,0,0.45539832155465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170639419704702,0,0.000221369194084383,0,0,0,0,0,-0.243420250904711,0.0959631363321658
X600015.CH.EQUITY,0,0,0,0,0.0570403669089203,0,0,0,0.124789883512909,0,0.0642906388453557,0.191532460932663,0,0,0,0,0.220169917480982,0.146354383690044,0,0,0.00194785989397916,0,0,0.00677502296006805,0,0,0,0,0,-0.00221344891889654,0,0,-0.206695319012213,0,0,-0.0149349935132792,0,0,0.867924338826589,0,0,0,0,0,0,0,0,0,-0.365577437475914,0,0,0
X600016.CH.EQUITY,0,0,0.338762194466059,0.177980734288787,0,0.177436534172815,0,-0.3105593266233,0.256022111472513,0,-0.0512649883833616,0,0,0,-0.246066499150678,0,0,0,-0.214723323709682,0,0,-0.0651330896020381,0,0,0,0.10348893239824,0,0,0,0,0,0,0,0,0,0,0,0.408061514490908,-0.331968574567561,0,0,0,-0.0767092544845681,-0.281791666454902,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185404726726363,0.211498655132136,0,0,0.0203877248078452,0,0.0143754484262014,0.152743431710494,0,0,0,-0.184902899050862,0,0,0.178845898009131,0.0861857004459101,0,0,0.106506105015952,0,0,0,0.0662910030539776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301330233728128,0,0.0388980159689359,0,0.298710510707052,0.0689740410815675,0,0,0,0,-0.099767908176926,0,-0.00357191464155168,0,0
X600919.CH.EQUITY,0,0,0,0,-0.179569553436727,0,0,0,0.257872694101986,0.401564064533505,0,0,0,0,0,0,-0.110373468184712,0,0.0328956799569244,0,0,0,0,0.21558363342192,0,0,0.194064415918396,0,0,0,0,0,0,0,0,0,0,-0.030280490654593,0,0.06372682398983,0,0,0,0,0,0,-0.0324672524702932,0,-0.0107924132759101,0,0.0810811819783604,0
X600926.CH.EQUITY,0,0.217304794816908,0,0,0,0.0283690249497499,0,0,-0.229784439388699,0,0,0,0,0,0,0,0,0.507209149252583,0,0,0,0,0.0646148878167309,0,0,0,0,0,0,-0.14411178620866,0,0,0,0,0,0,-0.0915078146983577,0,0,0,0,0,0,0,0.143732866756525,0,0,-0.00888818073624403,0,0,0,0.272863652596579
X601009.CH.EQUITY,0,0.0890085979717752,0.219008444537523,-3.46944695195361e-18,0,0,0,0,0,0,0,0.302479712132359,0,0.0772343700760071,0,0,0,0,0,0,0,0.0246308966177516,0,0,0,0,-0.0471272534379187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163079416810735,0,0,0,-0.030089534351729,0,0,0
X601166.CH.EQUITY,0.376366914450986,0,0.300090794721571,0,0,0.176249046635035,0.0116626231211615,0,0.00565789452271601,0,0.13767431178395,0.17588423024141,0,0,0,0.0497885277869992,0,0,0,0,0.194943030178906,0,0,0,0,0,0.0395702909596465,0,0,0,0,0,0,0,0,0,0,0,-0.0703409821274878,0,0,0,0,0,0,-0.0265962541711434,0,0,0,0,0,0
