,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.155560417295787,0,0,0,0,0,0,0,0,0.0111310321389069,0,0,0,0.151834490807142,0,0,0,0,0,0,0,0,0,0,0,0.0762438821697308,0,0,0,0.354491773097243,1.38777878078145e-17,0,0,0,0,0,0.0855509077556512,0.126198184687058,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167988505871973,0.025453711557102,0,0,0,0,0,0,0.17660523898597,0,0.0480614742364263,0,0
X600000.CH.EQUITY,0,0,0,0,0.181865313815896,0,0,0,0.133472419137191,4.33680868994202e-19,0.295105688825385,0,0,0,0,0.233125740429455,0,0,0,0,0,0.123865232884922,0,0,0,0,0,0,0,0.00568804932200678,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.313927439874283,0.0428562974762872,0,0,0,0.251557212171234,0,0.111743066705937,0,0,0,0,0,-0.0724169402281312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323310000123704,0,0,0,0,0,0,0.0931513537700946
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.213711458128929,0.00410074795165207,0,0,0,0.142966172503896,0.174365153868552,0.10749869935256,0.203209990770002,0,0.0854035426325061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564566591879483,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0315184992737457,0,0,0,0,0.342908293149415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279657940137051,0,0,0.039626937284895,0,0,0,0.115426013189465,0,0,0.0423723147259597,0.023278194448777,0,0.0816169506047742,0,0,0,0,0,0,0,0.0295373116315477,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0877079607468894,0,0,0.117069655093781,0.053071849794302,0.281034491727496,0,0.0631176294199509,0,0,0.0753493711642224,0.0139939220425536,0.169562384874161,0.0728987837893774,0,0,0,0,0,0,0.0352445541575488,0,0,0.00634034795149448,0,0,0,0,0.0381126020380106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599929564470197,0,0
X601169.CH.EQUITY,0,0.0488599060596068,0.117183787890611,0.372357190724769,0.0566180450546064,0,0,0,0,0,0,0,0,0,0,0.101323430356755,0,0,0,0,0,0,0,0,0,0.231301378460352,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669216486436462,0,0.0952666637334888,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0715164911578983,0.395236077722909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154282763616572,0.11319825021325,0,0.11336236828492,0,0,0,0,0,0,0.0253220926065529,0,0,0,0,0,0,0,0,0.10674132557062,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720866860112771,0,0,0.463467658257802,0,0,0.251223958160323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318133363311348,0.0244350827000211,0,0,0.0994226672075639,0,0,0,0,0,0.0135985262710274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.146188285345504,0,0.129596520288294,0,0,0,0.125622163293411,0.167293516748596,0,0.200993337650525,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.171655375572184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672125866314613,0.0348105569471136,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0917566949345937,0,0,0.0338955369773155,0,0,0.30583163026627,0.124309273881214,0,0,0.228229613005258,0,0,0,-0.148833381875944,0,0,0.0157722961702415,0,0,0,0,0,0,0,0,0,0,0,0.00458848433863931,0,6.93889390390723e-18,0.232240372220436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358114725965619
X601818.CH.EQUITY,0,0,0,0.0818327737309951,0,0,0.244969531778885,0,0,0,3.46944695195361e-18,0,0,0.0786858362116166,0.0861605730743303,0.320003821355272,0,-0.00856478785938052,0,0,0,0,0,0,0.0323147973634858,0,0,0,0,0,0,0,0.00539342077955607,0,0,0,0,0,0,0,0,0.152032240932172,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.267946680992246,0.153092106959484,0,0,0,0,0,0.164346701693344,0,0.350711360082259,0,0,0,0.0113053297087668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101276414560303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540963038237657,0.0228207321337018
X601988.CH.EQUITY,0.00752177102612866,0,0,0,0,0,0,0,0,0.334022979900723,0,0,0,0.163586031199326,0,0,0.262744809347603,0,0,0,0,0,0,0,0.265970512279629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340875012431155,0,0,0,0,0,0,0,0,0,0.0954078122362929,0
X601998.CH.EQUITY,0,0.0544698006586819,0.00206158952290207,0.10962147995137,0,0,0,0.35902776351074,0.0528026845392904,0,0.213552592328627,0,0.163711928061696,0,0.102679855411053,0,0,0,0,0.000823080471414995,0,0,0,0,0,0,0,0.0135035707436761,0,0,0,0,0,0,0,0.00357433066229677,-0.0576364718854467,0,0,-0.0170541615222244,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0984741543768373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324944763504757,0,0,0,0,0,0,0,0,0,0,0,0,0.0594012709490983,0,0,0.364282800527637,0.132485484134489,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.598816757722353,0.325679320315414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363040157532,0,0.0252300952599569,0,0,0,-0.153756811347559,0,0,0,0,0,0,0,0,0,0.0755805189494771,-0.190049726580067
X2388.HK.EQUITY,0,0.0439244321017134,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0104764150213284,0,0,0.308028525684798,0,0.0334743310920205,0,0.0276927092502852,0,0,0,0,0,0,0,0,0.344201863011379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224251267732559,0,0,0,0,0,0.0461364110388298,0
