,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.315391749679782,0,0.100061324622191,0,0,0.13196067080967,0,-3.46944695195361e-18,0,0,0,0,0.0381888254996638,0.185441750440711,0,0,0.208182049780455,0,0,0,0,0.0412481244500706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766662855052231,0,0,0,0
X601398.CH.EQUITY,0,0,0.18806058609347,0,0,0,0,0,0,0.072807380841853,0.347971739561708,0,0.042014730762335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152979292722065,0,0,-0.199300105755914,0,0,0.0558695529538939,0,0,0,-3.46944695195361e-18,0,0,0,0,0.137157887238395,0,0,0,0.147424921922604,-0.0362996004651241,0
X601818.CH.EQUITY,0.251415006346397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155464752103344,0,0,0,0,-0.0301787644016504,0,0,0,0,0,0,0.0013946813945491,0,-0.101294497111211,0,0,0.231427825565947,0,0,0,0,-0.0504767071886889,0,0.0491928010257412,0.237564840915307,0,0,0,0,0,0,0,0,0,0,0.143495097994948
X601939.CH.EQUITY,0.0795874697157787,0.00459486916656243,0,0,0,0,0,0.0213660455510297,0.470537970266328,0.344572874588773,0,0.177645192830265,0,0,0.065193091495167,0.0586338105961628,0,0,0,0,0,-0.0505798663366851,0,0,0,0,0,0,0,0,0,-0.0144651832090245,0,0,-0.0151973121729879,-0.0772678627269862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392829705911775
X601988.CH.EQUITY,0,0,0,0,0.574979714298697,0,0.0500310865038709,0.0553006170398859,0,0.0286059832020631,0.0497529775609721,0.181485086388395,0,0.0605920480056392,0,0,0,0,0,0.0401054051587672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353122159788919,0,0,0,-0.427022007700393,0,0,0,0,0,0,0,0.0881710900487964,0.0164623312573678,0,0,0,0
X601998.CH.EQUITY,0,0,0.0545400387777523,0.145982084749244,0.206131532080213,0,0,0,0,0,0,0,0,0,0.0898987025704154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914240029074173,0,0,0,0,0,0,0,0,0,0,0.264221873322073,0.0333821502409068,-0.139696111381339,0,0.0555439130655652,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,-0.00296818033596728,0,0,0,0,0,-0.00859839307192614,0,0,0,0,0.0268393123788855,0.00473173814921922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109120226741589,0,0,0.0143303811408375,0,0,-2.16840434497101e-19,0,0,0,0,-0.0143630091603329,0,0,0,-0.0115071527861318,-0.00945839984264151,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0864129885003413,0,0,0,0,0,0,0,0,0,0.245582440986208,0.297420321248569,0.144088294047686,0,-0.0670142352686988,0.0907463137305212,0,0,0,0,0.0411093985865842,0,0,-0.048015488662487,0,0,0,0.308812571192796,0,-0.0735281827571017,0,0,0,-0.113790844308786,0,0,0,0,0,0,0.073851980258253,0.0730365681917956,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.162619559522569,0,0,0.000835345199416582,0,0,0,0,0,0,0.275472872010996,0,0.334572661548558,0.134078756094738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013803052645,0,0,0,0,-0.0819787472212312,0,0,0,0,0,0,0,0.0859817983684224,0,0.216461575644615,0
X5.HK.EQUITY,0,0,0.147727204525622,0,0,0,0,0,0,0.273824631552677,0,0,0,0.03786516715286,0,0,0,0.627640614207821,0.302407623813659,0,0,0,-0.0714781232584945,0,0,0,0,0,0.0207458772706799,0,-0.112805725233989,0,0,0,0,-0.241422646500396,0.183097848045085,0,0,0,0,0,0,0,0,0,-0.0241839268419962,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.41539261961104,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.111912645298386,0.48543673249958,-0.256609010202571,-0.0548331343365587,0,0.0292357907645079,0.0280772040290285,0,0,0.30113716891699,0,0,-0.300497285471543,0,0,0,0,0.126366758748653,0,0,0,0,0,0,0.127887262105501,0,0,0,0,0,0,0,0,0,0,0,0,0.00453612546985049,-0.301961125028413,0
X000166.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.147509918501941,0,0,0,0,0,0,0,0,0,0.124714502984042,0,0,0.220226351934292,0.17255909014974,0.150966752989257,0.140230779495764,0.151000078809842,0,0,0,0,0,0,0,0,0,0.0549514535188096,0,0,0,0,0,0,0,0,0,0,0,0,0.0233978530350622,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373202451837584,0,0,0.00147067971493712,0,0,0.0159183657628878,0,0,0,-6.93889390390723e-18,0,0.50954692384535,0.203910956259028,0,0.132509160959116,0,0.0263382855526588,0,0,0,0,0.0891762453789872,0.0354676334783931,0,0,0,0,0,0,0,0,0,0,0,0,0.0532147250237409
X600837.CH.EQUITY,0,-0.0638523331267682,0,0,0,0,0,0.0279132810115629,0,0,0,0,0,0,0.0392707215162812,0,0,0,0,0,-0.167438364233779,0.310698727860607,0.073315764692867,0.223807897363535,0,0,0.0361024302053818,0.192533625157078,0,-0.0100106554704053,0,0,0,0,0,0,0,0.131846269146629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0227555911882583,0,0,0.266582801678135,0.0251198493048809,-0.208173541494732,0,0,0,0,0,-0.034561829946693,0,0.0495176838626977,0,0,0,0,0,0,0.104546496349137,0,0,0.0817725444615669,0,0,0.627980933098503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119106529209775,0,0,0,0,0,-0.036875510698644,-0.103993249445763,0,0.0404126695799325,0.0336554081343786
X601066.CH.EQUITY,0,0,0,0.22106462318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62543307902924,0,0.098736023659612,0,0,0,0.0535241314180936,0,0,0,0,0,0,0,0,-0.111846551678652,0,0,0,0,0,-0.0359757414415109,-0.134786709749148,0,0,0.0401328825251431,0,-0.140238051999846,0.0626414535404911,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529662860556638,0,0,0,0.00917034781824925,-0.0546170903826815,0,-0.148446537083278,0.78045375426096,0,0,0.122783128460987,0.369149922335152,0,0,0,0,0,0,-0.28567478501827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417260660014336
X388.HK.EQUITY,0,0,0,0,0,0.0134110727542013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811453802078235,0,0,0,0,0,-0.0816542578583759,0,0,0,0,0.061992497111926,0,0,0,0,-0.0801534590709336,0,0,0.0169424737993825,1.73472347597681e-18,0.348049111277881,0.444951057520059,0,0,0,0.258417548765304,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0,0
X601319.CH.EQUITY,0.00965789789477616,0,0,0,0,0,0,0,0,0,0.0275794671955181,0,0,0,0,0,0,0,0,0,0,0,0.0418075883483262,0.187172948997208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616062070333702,0.4301606774118,0,0,0,0,0,0,0,-0.0605090009919064,0,0,-0.236023682955938,0
X601336.CH.EQUITY,0,0,0,0.590315935242478,0,0,0,0,0,0,0,0,0.041670535675591,0,0,0,0,0,0,0,0,0,0.18340121086413,0,0,0,0.061880580271517,0,0,0,0,0,0,0,0,-0.309928013843238,0.0212793736195883,0.14606363269221,0,0,0.0682833919388318,0,0,0,0,0,0,0,0,0,0,-0.0329159914010922
X601601.CH.EQUITY,0,0,0,0,0,0,0.332220896809039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244881519881497,0,0,0,0,0,0.132295052805889,0.0184046523392105,0,0.0865322033376557,0,0,0,0,0.347824785647797,0,0,0,0,0.105047591439417,0,0,0,0,0,0,0.0737473445116883,0.191698823297526,0,0,0.109724964267524,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396326763649043,0,0,0,0,0,-0.0669762386112671,0,0,-0.14987648565521,0,0,0,0,0,0.0363711119124304,0,0,0,0.29421141033579,0,0,0,0,0,0.133216244032664,0.0774380610400076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160058636863585,0,0.0607215390346415
X1299.HK.EQUITY,-0.0747391284882204,0,0,0,0,0.0967799844718325,0,0,0,0,0,0,0,0,0,0,0,0.216678980953334,0.0166028336052413,0,0,0,0,0,0,0,0,0,0,0.223014736762773,0,0,0,0.0324747614187491,0,0,0.131942408356537,0,0,0,0,0,0,0,0,0,0.139199026656818,0.157279539272665,0,0,0.0333700404542948,-0.135932110249192
X2881.TT.EQUITY,-0.127555371051821,0,0,0,0,0,0,0,-0.0780619878004999,0,0,0,0,0,-0.139784484376766,0,0,0.117827899161325,0,0,0.181853846174781,0,-0.0559254600060536,0,0,0,0,0,-0.0320431374702394,0,0,0,0.317380788834939,-0.2307031357541,0,0,0,0.631057903442896,0,0.229040627531304,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0869696866970565,0,0,0,0,0,0,0,0,0,0,0.0176185644840426,0,0.0259365064308855,0,0.0379995073864757,0,0,0,0,0,0,0,0,0,0.424417105579383,0,0.0778778933347972,0,0,0,0.067323999899687,0,0,0,0,0,0.0455608486899051,0,-0.143711433739506,-0.0180054437506382
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343126488725,0,0,0,0,0,0.0828203674039802,0.0964060472578381,0,0.00962209052058056,0,0,0.149816400782204,0,0,0.270440940838923,0,0.0587203124157428,0.0802450583169818,0.0146300393702512,0,0,0,0,0,0,0.384890013765519,0.0450341857167466,0,0,0,0,0,0,0,0,0.0222072252798211,0
X001979.CH.EQUITY,0,0,0,0,0,-0.11962986688931,0,0,0,0,0,0,0,0,0,0.454189202959151,0,0,0,0,0,0,0,0,0,0.175983257045602,0.079610074985779,0,0,0,0,0.0382944339850148,0,0,-0.0795377388203666,0,0.00317754163209729,0,0.0105690898167048,0,0,0.165706334049578,0,0,0,0,0.107480711981136,0.0353133977717714,0,0,0,0.0784451604684224
X600048.CH.EQUITY,0,0,0.122233914572962,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0463924328472027,0,0,0.0424798198376981,0,0,0,0.138843238360928,0,0,-0.0485309868067284,0,0,0,-0.0402027037898608,0,0,0,0,0,0,0,-0.363805982705067,0,0,8.67361737988404e-19,0.353629112396162,0,0,0,-0.051367339576107,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175507473707761,0,0,0,0,0,0,0,0,0,0.142448977500006,0,0,0,0,0,0,0,0.262309883313421,0,0.336433756628561,0,0.0707079778954408,0
X1113.HK.EQUITY,0,0.00969622587071893,0,0,0,0,0,0,-0.149920510706071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517576406559964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899106572036975,0.0880286607410945,0.0180418396622258,0.021960776571036,0,0,0.0566261724439842,0,0,0,0.467453591702534,0,0,0,0.111225643069338,0,0
X12.HK.EQUITY,-0.0518774068753133,-0.051560816549282,0,0,0,0,0,0,0,0.202162691189373,0,0,0,0,0,0,0,0.462136841480536,0,0,0,0,0,0,0,-0.00078671538330765,0,0,0,0,0,0,-0.033173876698991,0,0,0.0785490631382947,0,0,-0.0391624290752244,0,0,0,0,0,0.170454614307012,0,0,0,0.149449147439178,0.1957634348132,0.0818306341999315,-0.0941318489687756
X16.HK.EQUITY,0,-0.147673816443794,0,0,0,0,0,0,0,0.42563282014706,0,0,0,0,0,0,0,0,0.125268218256634,0,0.0421186427054929,0,0,0,0,0,-0.00461950747393731,0,0,0.0870443789854898,0,0,0,0,0,0.167018929393243,0,0,0,0,0.0244918978713028,0,0,0.324105026761712,0,0.036059577946058,0.0260696121890711,0,0,0.177302843662906,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342787385593498,0,0,0,0,0,0.0731943046314307,0,0,0,-0.0201428288684011,0,0,0,0,0,0,0,0.0980506812208043,0.10590745990152,0,0,0,0.0488242415593448,0,0,0,0,-0.0990827777308869,0,0,0.161800233497752,0.254279546851656,0.133829342140572,0,3.46944695195361e-18,0.00610846346019089,0,0,0,-0.0400229418338913
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898852128821375,-0.0545402852057388,0,0,0,0,0,0,0,0,0,0,0,0,0.0295662912031092,0.125504691436511,0,-0.000441315021861853,0,-0.027503796005588,0,0.332330640615329,0.0529487954006864,0,0,0,0,0.186824890168068,0,0,0,0,0,0.0673227099237072,-3.46944695195361e-18,0.23250254799281,-0.0496120310466435,0.0842040869086092
X267.HK.EQUITY,0.180849298391407,0.0827444870096736,0,0,0,0,0,0,-0.0675761001338988,0,0,0.00781659212391905,0,0,0.0623543539206737,0,0,0.411586732525958,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0558391273193595,0,1.73472347597681e-18,0.179094108688651,0.0366383124437949,0.0919291986720759,0,-0.0320597835472415,0,0,0,0,0,0,0,0.378417089601305,0,-1.73472347597681e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0362722308230114,0,0,0,0,-0.221362780637284,0,0,0,0.406161920934257,0,-0.29488104572766,0,0,0,0.107732644618501,0,0,0,0,0.089147993215253,0,0,0,0,0.0242147740615262,0,-0.0385053731295211,0.203198327292364,0.092955696054147,0,0,-1.73472347597681e-18,0,0,0.0863010718198716,0,0.413053553561462,0,0,-0.181611774932071,0,0.136384184110707
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0689373677561614,0,0,0,0,0,0,0,0,0,0,-0.206807830413735,-0.0142688659161683,0.525202110354306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000314288587241008,0,0,-0.0571870023737467,0,0,0.0776974480235055,0,0,0.00473409728837347,0,0.157110322878206,0,0,0,0,0.0306718861791774,0
TED,0,0,0,0,0,0,0,0,0.114762089621674,0,0,0,0,0,0,0,0,-0.165703155226306,0.154505354932052,0,0,0,0,0,0,0,-0.00499180750058945,-0.0475269740210841,0,0.0388298486604351,-0.0489852062607868,-0.331226899452931,-0.161221093821956,0,0.321666629300091,0,0,0,0,0.25937410345259,0,0,0,0,0,0,-0.0205867880868997,0,0,-0.190275248013656,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.405965798463128,0,0,0,0,0,0,0,0,0,0,0.0235852755028415,0.030293255628162,0,0,0,0,0.071803830301498,0.301496169987306,0,0,0,-0.0500570682792436,0,0,0,0.0111728188418353,0,0,0,0,0.066477148820716,0,0,0,0,0,0,0,-0.0951038424438039,0.178190992929643,0,0.193481807724924,0
