,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.325648186497084,0.0850337529796551,0,0.0414942268778387,0.0273824859056067,0.127622936275286,0.0947465203255857,0,0,0,0,-1.0842021724855e-19,0.112419473221914,0.0939339408456825,0,0,0.187747617157984,0,0,0,0,0.0146635172250537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111981354859327,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512741301361762,0.496256640251392,0,0.0570009988836182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123044840726661,0,0,-0.0751524250424853,0,-0.0771529616303452,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.222882268160111,0,0,0,0.0905553850470269,0,0
X601818.CH.EQUITY,0.25713441915388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122622318309327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048890716342657,0,0,0.212282901834331,0,0,0,0,-0.0443332253484867,0,0.0628570390593917,0.245822519130459,0,0,-0.0749781585979553,0,0,0,0,0,0,0,0.152539740906534
X601939.CH.EQUITY,0.160225333587179,0,0,0,0.0786146219525132,0,0,-6.93889390390723e-18,0.316512667358495,0.214037317995375,0,0.31375591508671,0,0,0.168480429350271,0,0,0,-0.0765904378711483,0,0.0244300321056339,0,0,0,0,0,0,0,0,0,0,0,0,0.0277319106570195,0,-0.00255496459551574,0,0,0,0,0,0,-0.0457218236989465,0,0,0,0,0,0,-0.0742737320080165,0,0.0149850338440902
X601988.CH.EQUITY,0,0,0,0,0.170825617591608,0,0.0780829561926702,0.164827593327536,0,0.0265563162821138,0,0.225775246648445,0,0.211212673460246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17446297771825,0,0,0,-0.190759170053792,0,0,0,0,0,0,0,0.0480254924560878,0.0757827949591913,0,0.00724619906167524,0.0593254217306634,0
X601998.CH.EQUITY,0,0,0.109723293952468,0.110970820612697,0.38408056659351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150766700281655,0,0,0,0,0,0,0.0491453702409759,0,0,-0.141597398851983,0,0,0,0,0,-0.0194960443560841,0,0,0
X601658.CH.Equity,0,0.000224689185005954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072746108214171,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122523455017757,0,0,0,0,0,0,0,0,0,0.749389776598024,0.0383298536887989,0.128751355224607,0,0,0.021660014074118,0,0,0,0,0.129982159731516,0.131398949867142,0,0,0,0,0,0,0,0,0,0,0,-0.109596326797658,0,0,6.93889390390723e-18,0,0,0,0.0252221291361908,0.011919059561066,0.127355977265709,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281407229587237,0,0,0,0,0,0,0.164493363720924,0,0.268346176083601,0.0906326079731434,0.171150968687401,0,0,0,0.226424826352648,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.110254041643711,0,0,0,0,-0.043076540479937,0,0,0,0,0,0,0,0.302603586520316,0,0,-0.122028640265431
X5.HK.EQUITY,0,0,0.153160180169951,0,0,0,0,0,0,0.30882183580216,0,0,0,0.0247754232381042,0,0,0,0.526720236355039,0.317330601856588,0,0,0,-0.0841522986699957,0,0,0,0,0,0.024067504838654,0,-0.130347147446569,0,0,0,0,-0.269001456332739,0.210407655190851,0,0,0,0,0,0,0,0,0,-0.0113430595336642,0,0,0,0.00969409958404572,0
X2891.TT.EQUITY,-0.143108414718047,0,0.483889892514381,0,-0.0512734317075938,0,0,0,0,0,0,0,-0.275444324093127,0.578513188967849,-0.209622618409043,0,0,3.46944695195361e-18,0.230574288685753,0,0,0.250123298034453,0,0,-0.172550238417273,0,0,0,0,0,0,0,0,0.0717140082382548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14780548388423,-0.000514613431136207
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.044521833475798,0,0.0130508153794483,0,0,0,0,0,0,0,0,0,0.0997042032389714,0,0,2.16840434497101e-19,0.215890191001066,0.356032608200526,0.0386277811069386,0,0.274952989469599,0,0,0,0,0,0,0,0,0.0647044336076597,0,0.0270433573725184,0,0,0,0.10921490763821,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097951259353,0,0,0,0,0,0,0,0,0,0.0285388784997588,0,0.446848959552283,0.251483172569109,0,0.102114248174706,0,0.00598563883545753,0,0,0,0,0.0872034459475422,0.0256555915077912,0,0,0,0,0,0,0,0,0,0,0,0,0.0246164794408399
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0278692539186603,0,0,0.21929869965343,0,-0.170646318758531,0,0,0,0,0,-0.0890819550485004,0,0,0,0,0,0,0,0,0.288584530571191,0,0,0,0,0,0.640999944310686,0,0,0,0,0,0,0,0,0,0.0565435275406982,0,0,0,0.174629631801796,0,0,0,0,-0.0137845288820176,0,-0.122443962345833,0,0.0167404563707825,0.101077821030061
X601066.CH.EQUITY,0,0,0,0.00422103938446445,0.105512081761211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330757919858102,0,0,0,0,0.0457796327846672,0,0,0,0.0674675228280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480895904523092,0,-0.292410352797169,0.0972777217006926,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0974245563841334,0,0,0,0,0,0,0,0,0,-0.6236622360696,0,0,0,0,-0.0854112239954935,0,-0.102335569757379,0.743619835367201,0,0,0.103279494832277,0.230261286472703,0,-0.119404402581878,0,0,0,0,-0.152496322089689,0,0,0,0,0.201646484128822,0,0,-0.0333794287679883,0,0,0,0,0,0,0,0,0.0251933261650307
X388.HK.EQUITY,0,0,0,0,0.0484079904244237,0,0,0.0333335336231693,0,0,0,0,0,0.0347231602317101,0,0,0,0,0,0,-3.46944695195361e-18,0.224162553819349,0,0,-0.213423710409042,0,0.0811074626684452,0,0,0,-0.0754379587428608,0,0,0,0,0.428521948334601,0,0,-0.162830990363266,0,0,0,0,0,0,0.191019438398694,0.104883151206966,0,0,0,0.249061109860219,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0,0
X601319.CH.EQUITY,0.0370308963752085,-0.0978036295899253,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123395559928946,0.147517763234687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148435816967645,0.350973459381367,0,0,0,0,-0.102544923151632,-0.0130349931093056,0,0,0,0,-0.14769081623277,0
X601336.CH.EQUITY,0,0,0,0.314737146900209,0,0,0,0,0,0,0,0,0.16588874668274,0,0,0,0,0,0,-0.0726454197060175,0,0,0.30263247703084,0,0,0,0,0,0,0,0.05641218015695,0,0,0.058331484462569,-0.133342464011246,-0.0851052342207027,0.158817372303858,0,0.0372726134863743,0,0.0603882673942477,0,0,0,0,0,0,0,0,0,0.189961180098332,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23656971147652,0,0.0696596560428399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694615443487,0,0,0,0,0,0,0,0.331263135106537,0,0,0,0,0,0,0.00865381439265899,0,0,0,0,0,0.375550543629206,0,0.0935002781224879,0.058024457591752,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302231091067716,0,0,1.73472347597681e-18,0,0.0185355561605334,-0.113114681665005,0,0,-0.130117203763482,-0.0700163787042394,0,0,0,0,0,0,0,0,0.315657061028367,0,0,0,0,0,0.0423008497799504,0.115510478336407,0,0,-0.0276256765061898,0,0,0,0,0.0573708127922953,0.0196030461688038,0,0,-0.0866636409277858,0,0.0432450180273847
X1299.HK.EQUITY,-0.0784978906539074,0,0,0,0,0.133085047684013,0.0295104620002673,0,0,0,0,0,0,0,0,0,0,0.318246652346999,0,0,0,0,0,0,0,0,-0.0688118947324955,0,0,0.119867804639805,0,0,0,0,0,0,0.0359027716428084,0,0,0,0.0504811101735008,0,0,0,0,0,0.181066384757749,0.176986174220266,0,0,0,-0.0888080311537653
X2881.TT.EQUITY,-0.185738353604734,-0.0235850633487843,0,0.0524274710834499,0,0,0,0,0,0,0,0,0.109820931790223,0,0,0,0,0,0,0,0.234691986931154,0,0,0,0,-0.113323765673806,0,0,-0.0941564861181625,0,0,0,0.347571831197117,-0.085057804974057,0,0,0,0.404076700567912,0,0,0,0,0,0,0,0,0,0,0,0.265283767870968,0.069085995691162,0
X2882.TT.EQUITY,0,-0.030732923693121,0,0,0,0,0.00647550889493008,0,0,0,0,0,0,0,-0.0699339968598466,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.102309549220692,0,0,0.395273684509275,0,0.00270639749070959,0,0,0,0.14093625951732,0,0,0,0,0,0.0619335581932073,0,-0.03206590180235,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0443055502165793,0,0,0,0,0,0,0,0,0,0.409416444376955,0,0,0,0,0,0,0,0,0.0929435256574041,0,0.135178904748489,0,0,0,0,0,0,0,-0.134314902197405,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.0523407705663386,0.0574565289880008,0,0,0,0
X600048.CH.EQUITY,0,0,0.101260013971487,0,0,0,0,0,0,0.00920262788024928,0,0,0.127337113578664,0,0,0,0,0,0,0.118853256119987,0,0,0,0,0,0,-0.184935875087733,0,0,0,0,0,0,0,-0.321506054073618,0,0,0,0.408310788174129,0,0,0,-0.16165235267882,0,0.0254114308747318,0,0,0,0.0329072940734051,0.0635250024989875,0,0
X1109.HK.EQUITY,0.0618243040392956,0,0,0,0,0.0677427502698777,0.07358604094266,0,0,0,0,-0.126858118953248,0,0,0,0,-0.159398850632543,0,0,0,0,0,0,0,0,0,0,0,-0.258650009123624,0,0,0,-0.111321331585579,0,0,0,0,0,0,0,0,0,0,0.18271479149996,0,0,0.583249857760296,0,0.0492853037122408,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197745364513645,0,0,0,0,0,-0.0701571467912975,0,0,0,0,0,0,-0.0360398464713904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113950598431196,0,0.0142826439269933,0,0,0,0,0,0,0,0.545896882173216,0,0.110024462881238,0.0482814648360542,0.15342102981211,0,0
X12.HK.EQUITY,-0.127191645085781,0,0,0,0,0,0,0,0,0.232551312240721,0,0,0,0,0.0475323220289533,0,0,0,0,0,0,0,0,0,0.0648975775522982,0,0,0,0,0,0,0.0850615341559414,0,0,0,0.50467472454834,0,0,-0.0627394401630178,0,0,0,0,0,0.0859621624010577,0,0,0,0.219694694792546,0.199645906591862,0,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161389667143106,0,0,-0.118848126429387,0,0,1.38777878078145e-17,0,0,-0.10157173559421,0,0,0,0,0,0,0,0,0.148109233187193,0.154573174919178,0,0,0,0,0,0,0,0.0223686378917634,-0.182746826072287,-0.0309669413838718,0,0.0637887228501811,0.155212540584066,0.222766020001526,0,0,0.114127642447022,0,0.00512681918353322,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061459080871328,0,0,0,0,0,0.461339986834376,0.015266366770887,0,0,0,0,0.0842786964670743,0.00991250586123901,0,0.0675997526767302,0,0,0.154444707130214,0,0.121676442622166,0,0.111091552651697
X267.HK.EQUITY,0.123613163843073,0,0,0,0,0,0,0,0,0,0,0.188365895543828,0,0.0533432184548295,0,0,0,0.392490762237393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462165049386754,0.0525603472105726,0.147668062229807,0,0,0,0,0,0,0.0197415778942509,0,0,0,0.361241833095729,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224787505630688,0,0,0,0,-0.155950134480952,0,0,0,0.173120236259966,0,-0.0051759538070057,0,0,0,0,0.0420365424356274,0,0,0,0.231704046871728,0,0,0,0,0.127256272981975,0,0,0.364026822210158,0.103558706093289,0,0,0.116690050602772,0,0,0.0949875301428749,0,0.0334935996188805,-0.118513437224511,0,-0.359706507193977,0,0
X823.HK.EQUITY,0,0,0,0,0.115561005080223,0,0,-0.00336613333818639,0,0,0,0,0,0,0,-0.264539262594634,0,0.410692052857523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760602424652274,0,0,0,0,-0.112513816196635,0,0,0.0433037141881992,0,0.0912911998104927,0,0.00438406358302435,0.0894995790388767,0,0,0,0,0.0236418238383669,-0.0721029431385204
TED,-0.216871288166691,0,0,0,0,0,0,0.00527214654280762,0,0,0.0522239757693641,0,0,0,0.0567547315217587,0,0,0,0,0,-0.193603453191495,0,0,0,0,0,0,0,0.104271677337233,0.32318549185348,0,0,0.0119924537735288,0,0,0,0,0,0.0678041471177909,0.271014291420903,0,0,0,0,0,0.12035112365655,0.0222283272462429,-0.0687917454310041,0,0,0,0
RealEstateDiff,0,4.33680868994202e-19,0,0,0.144279047923875,0,0,0,-0.344122029067053,0.158910555969572,0,0.0496681771431271,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.132030863684604,0,0.0528099457385559,0,0,0,0,0,0.0538963108265774,0,0,0,0,0,0,-0.192099343229068,0,0,0,0,0,0,0.140838737326168,0,0.198657232890084,0
