,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0117143046810279,0.624546732545107,0,0,0,0,0,0,0,0.117739610721665,0,0,0,-0.120179076294601,0,0,-0.184683328866529,0,0,0,0,0,0,0,0,0,0.0899772564933506,0,0,0,0,-0.0924109838392168,0,0,0,0.0896461932210275,0,0,0,0,0,0,0.229036323635744,0,0,0,0.0466971028228335
X601398.CH.EQUITY,0.537915631832742,0,0,0,0,0,0.00581505385069345,0,0.568095294258941,0,0,0,0,0.134589886497146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242277101640209,0,0,0,-0.0447319205522385,0,0,0.105767519230116,0,0,0.0761170337592495,0
X601818.CH.EQUITY,0,0,0,0,0,0.46033770665545,0,0,0,0.0776223115790917,0,0,0,0,0,0,0,-0.111394261515909,0,0,0,0,0,-0.14608178758652,0.383008651440183,0,0,0,0,0,0,0,0,0,-0.233755059189981,0,0,0.173852666213022,0,0.0664505155961174,0,0,0,0,0,0,0,0,0,-0.0101277313415124,4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.676484516094459,0.214712454760719,0,0.0916290537846492,0,0.0890397788102357,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0435747590389985,0,0,0,0,0,-0.0260240834100405,0,0,0,0.0565578172360671,0,0,0,0.0558160263479341,0,0,0,0,0,0,0,0,0.0845196788598241,0,0,0
X601988.CH.EQUITY,0.0685409891806533,0.0169532568579331,0,0,0,0,0,0,0,0,0,0,0,0.311435143242918,0,0,0,0,0.283345418223248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368107728690069,0,0,0,0.0644719703908657,0.143569515426776,0,0,0,0,0,0,0,0,0,-0.128098865424201,-0.166959429641474,0,0
X601998.CH.EQUITY,0.0934199566689275,0,0,0,0,0,0.0501912857046687,0.187017543610274,0,0.145042110072951,0,0,0,0.00103712702161244,0,0,0,0,0.0469933011391437,0,0,0,0,0,0,0,0,0,0.0177555330900024,0,0,0,0.138214263027072,0,0,0,0,0,0,0.0244751452146787,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0565412227562236,0,0,0,0,0,0,0.0688413156051861,0,0,0,0,0,0.112710872244209,0,0,0.206248855430511,0.0938512001840396,0.411641995388555,0,0,0,0,-0.277582850878789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558290112034063,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448061745723644,0,0,0,0.385236113368672,0,0,0,0,0,-0.0566778272701237,0,0,0.575502211574422,0.446286618577145,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0311401840702827,0,0,-0.344274884376362,0,0,0,-0.11473377985716,0.324087519869842,0,0,-0.0742968328580183,0,0.220081923346211
X5.HK.EQUITY,0.110108535725264,0,0,0,0,0,0.0791244428930563,0,0.131901624573975,0,0,0,0,0,0.0688200825151012,0,0,0.103307923292624,0,0,-0.117164889732013,0,0,0,0,0,0,0,0,0,0,0,0,0.200563067100525,0.0273114129748399,0,0,0,0,0,-0.094161411179473,0,0,0,0,0,0,0,0,0,-0.38040957402259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142703445731022,0,0,0,0,0,0,0.213761426927408,0,0,0,0.356809799910173,0,0,0,0.0643135096431852,0.318873835969377,0,0,-0.0141169556536817,0.377013688224201,0,-0.152303737747793,-0.0408213185486464,0,0,0,0.0321163604505746,0,0,0,0,0,0,0,0.0411652005761825,0,0,-0.0501129924762683,0,-0.0203944190357658,0
X002736.CH.EQUITY,0,0,0,0.0596818294609959,0,0,0,0,0,0,-0.0533583778766403,0,0,0,0.0839600008882017,0,0,0,0,0.334599598762012,0,0.467960056667145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916049545019507,0,0,0,0,0,0,0,0.0240553774226796,0,0,0,0.0202021492237566,0,-0.068322372850256,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476318897590842,0,0,0,0,0,0,-0.0417298079636072,0.0188299074431139,0,0,0.425516199641168,0,0,0.214435146800992,0.18846205555932,0,0,0,0,0,0,0,0,0,0.129014268937049,0,0.0236427052259633,0,0,0,0,0,0,0,0,0,0,-0.0153217582164625,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00834798635351698,0,0,0,0,0,0,0,0,0.528635911013043,0,0,0,0,0.264691806577842,0,0,0,0,0.0255616486013334,0,0,0.0104091519178515,0,0.012163369465166,0,0.0572225393601755,0,0,0,0,0,0,-0.0481918539805901,0,0,0,-0.0154238061226493,-0.00301638284864261
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0
X601211.CH.EQUITY,0,0,-0.0251790493696588,0,0.0371606860178074,0,0,0,0,0,0,0,0.0677518728372713,0,0.00253681764830452,0,0,0,0,0.130427637694817,0,0.443895504971009,0,0.217152014923081,0.023558645315492,0,0,0,0,0.0771323313920103,0,0,0.00810838954132039,0,0,0.055346999707218,0,0,0,0,0,0.0354491815842949,0.0369152908921546,0,0,0,0,0.0560880244965159,-0.00636346603079529,0,-0.0168974037323245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207913690146835,0,0,0,0,0,0,0,0.0294044029163574,0.524908099361803,0.010926460311121,0,0.0760330389113138,0,0,0,0,0.114897240202589,0,0,0,0,-0.0488328367361424,0,0,0.0990501573561607,0,-0.0542563561666119,0,0,0,0,0,0,0,0,-0.0418916889202311,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269211079329354,0,0.070032806223996,0.583262521445425,0.0105048686488503,0,0,0,0,0,0,0,-0.123192384403619,0,0,0,0,0.287573332274105,0,0,0,0,0,0,0,0,0.115731721451985,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0
X601319.CH.EQUITY,0,0.0988442111717881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242415324969501,-0.00123624418150959,0.525002294068421,0.119042409946137,0,0,0,0,0,0,0,0,0,0.123013865296722,0,0,0,0,0,0,0,0,-0.0790967184620785,0,0,0,0,0,0,0,0.0666389918296626,0,0,0.024287406726391
X601336.CH.EQUITY,0.181659658883725,0.154727271821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106544237163679,0,0,0,0,0,0,0,0.191238442650909,0,0.0502208532849232,0.122834767940978,0.155970165099737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400591021923618
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0
X601628.CH.EQUITY,0,0,-0.0179639240844563,0.070435746870069,0,0,0,0.241883029316948,0,0.0194260971759716,0,0,0,0,0,0,-0.0791711299280482,0,0,0,-0.0380605330853357,0,0,0,0,0.105173003700885,0,0,0,0,0.362293484366302,0.270055975955315,0,0,0,0.0627935317060783,0,0,0,0,0.0309989292889569,0,0,0,0,0,0,0,0,-0.0175349869501848,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757777502307213,0,0,0,-1.73472347597681e-18,0,0.213361477288688,0,0,0,0,0,0,0,0,0.169566816786831,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0409918206329912,0.0835708573881621,0,0,0.518404638153199,0.0385174732594105,0,0,0.0726262811540681,0,0
X2881.TT.EQUITY,0,0,-0.076209874446475,0,0,0,0,0,0.118115513995528,0,0.0111197475976182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432099345765895,0,0.0284729311545823,0,0.464695469628314,0,0,-0.229263523843623,-0.0589471778539676,0,0,-0.324655070987789,0,0,-0.0580892686414098,0,0,0,0,-0.311639515932935
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.251299439223692,0,0,0,0,0,0,0,0.0378368534568905,0,-0.0902679319622487,0,0,0,0,0,0,0,0,0,0,0,0.0177537798452867,0,0,0,0,0.977307074253655,0,-0.0900100635442441,-0.0942824669841478,-0.0286986362184994,0,0,0,0,0,0,0,0,-0.0282535417121652,0,0.187037037167117,-0.109809042987731
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119336911569195,0,0,0,0,0,0.0258128836504864,0,0,0,0,0,0,0,0.130675047159178,0,0,0,0,0,0.01270031397726,0,0,0,0,0,0,0.134785617822136,0,0.155078194272174,0.593812939152003,0.00536268131901793,0,0,0,0,0.0747206731113755,0,0,0,0,-0.104035514045422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832178570234921,0,0,0,0,0,0.147540269525472,0,0.0432868215318954,0.195913359146331,0,0,0,0,0,0,0,0,0,0,-0.0378580679797866,-0.0132907574204279,0,0,0.36994800619621,0,0,0,0,0,0,0,0,0,-0.0750817757847561,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.175942738891703,0,0,0,0,0,0,0.103469377178854,0,0.124364195757809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602580939356725,0,0,0,0,0,0.107922884439793,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111184280101685,0,0,0,0.248211828841058,-0.11567584257741,0,0,0,0.0249014984395654,0,0,0.304688413382572,0,0,0,0,0,0,0,0,0.0871164346140102,0,0,0.278868428522756,0,0,0,0,0.0600590773134844,0,0,0,0,0,0,0.0729326029283561,0,-0.0602731684407903,0.436959639358669,0,0.118921648790997,-0.0606702648460195
X1113.HK.EQUITY,0,0,0,0,0,-0.00323975188046404,-0.102035585571455,0,0,0,0,-0.217591442290299,0,0,0,-0.0358894233436379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255305762996829,0,-0.0572244874095523,0.0902934695527558,0.0646841050959281,0,0,0,0,0,0.26656511538131,0,0.140599018824647,0.0811987223326411,0.0803741735725323,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446771206059281,0,0,0,0.155541282770205,0,0,0,0,0,0,0,0,0,0,0,0.0984022096672743,0.203155902535186,0,0.29115641334924,-0.209463562792178,0,0,0.513482949831686,0,0,0,0,0,0.453096651068418,-1.38777878078145e-17,0,-0.415298792406916,-0.0311630751361627,0,6.93889390390723e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676467305377333,0,0,0,0,0,0.0626941468974721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721045031077587,0,-0.207319411416027,0,0,-0.179066551249151,0,0,-0.122848073244911,0.0431711447426025,0.0392232005650025,0,0.362166209710595,0,0,0.48628059345069,0,0,0,0.130319714008914,0,-0.127393629070331
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242818469036765,0,0.0804613337536412,0.0274672011617313,0,0.258927097122799,0,0,0,0,0,0.0962391902037084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149486039841904,0,0.444713825248511,0,0,0,0.122061704782458,0,0
X1997.HK.EQUITY,0,0,-0.0808038165323395,0,0,-0.00341671042784938,0,0,0,0.0868565856176679,0,0,0,0.0318599345091616,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.210206681021764,0,0,0,0,0,0,0.13499145233293,0.00271722156972487,-0.00979401629476321,0,0,0,0,0.102733544061537,0.10595144519872,0.332279085035633,0.326428509034615,0,0,0,0,0,0,-0.0930781967174238
X2007.HK.EQUITY,0,0,0,0,0.0152203131192721,0,0,0,0,-0.0579175158818576,0,0,0,0,0,0,0.0849658003796229,0.0495276357024494,0.0332444145697929,0,0,0,0,0,0,0,0,0,0.391160572757261,0,0,0,0,0,0,-0.0364018870444498,0,0.0804428616685343,0,0.146127360478612,0.284205663382065,0,0,-0.0302079622283638,-0.0807397634208071,0,0.0260488350409008,0,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0758044947651636,0.430534865269769,0,0,0.0631735820806029,0,0,-0.281906215021519,0,-0.298737263640075,0,0,0,-0.0469816046906252,0,0,0,0,0,0,0.0798849874970611,0,0,-0.0594657746822945,0,0,0,-0.278907248217372,0,0,0,0,0,0,0,0.112580774609752,0.428433203967192,0,0,0,0,0.0515795682529123,0,0
X688.HK.EQUITY,0,0.0280953917545201,0,-0.213447024139258,0,0,0,0,-0.0502621093875098,0,0,0,0,0.0905866284767129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13658262915082,0,0,0,0,0,-0.0187722254366777,0,0,0.240751359377752,0.31096086263186,0.00675014848076583,0,0,0,0,0,0.307642339837365,0,0,0.267555129479691,0.116396220341856
X823.HK.EQUITY,0,-0.16057308748317,-0.0884903282782246,0,0,0,0,0,0,0.02412857293922,0,0,0,-0.00645014175837473,0,0,0.0130532931376404,0,0,0,0,0,0,0,0.0210525593607371,0,0,0,0,0,0,0,0.0559315087424591,0,0,0,0,0,0.0478081195927578,0.121595152415302,0,0,0.266898545224056,0.225405722354512,0.118569237612849,0,0,0,0,0,0.203020194737621
TED,-0.0595098754459291,0,0,0,0,0.23152018384085,0,0,0,0,0,0,0,-0.276074429908692,0,0,0.165174404636668,-0.294096653922912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154644562754581,0,0,-0.0658635083668691,0,0,0,-0.0609486970113005,0,0,0,0,-0.0229660500929516,0,0,0,0,0,0,-0.133168480906174
RealEstateDiff,0,0,0,0.0996064207068323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114509142843921,-0.149797102434552,0,0,0,0,0,-0.00724056052775877,0,0,0,0,0,0.124066237657735,0,0,0,0,0,-0.105578567524405,-0.100677854068752,0,0,0,0,0,0,-0.0515608816679429,0,-0.0216825778207081,0,0,-0.203962000991888,0
