,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.263621977840591,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0967896009273915,0.0421637634282667,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.246600600392403,0,0,0.178454562649272,0,-3.46944695195361e-18,0,0,0,0,0,0.0268286308706671,0,0,0,0.151941083472324,0,0,0,0,0,0
X002142.CH.EQUITY,0.159962509935074,0,0,0,0.361007001329194,0,0,0.101763634284719,0,-0.0858033700786925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167697922784522,0,0,0.226891787424768,0,0,0,0,0,0.126457413045634,0.0896628552892497,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0500094079271989,0.161208841117882,0.0935910689689859,0.117189386418782,0,0.262982812590713,0.0814088563261103,0,0.0885454478710879,0,0,0,0,0,0,0.0525153240240658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201019205038095,0.0714700100280267
X600016.CH.EQUITY,0,0,0.0487153524761497,0,0,0,0.00335164912116811,0,0.359067964056626,0.06984877574775,0,0,0,0.094105137688839,0.130288860261095,0,0,0,0.0251277519017199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672040074347885,0,0,0,0,0,0,0,0,0,0,0,0.326545159255961,0,0,0,0,0,0,0.0512006277534474
X600036.CH.EQUITY,0.041861215364466,0.361283135246803,0,0,0,0.0788100467516598,0,-0.0614846965981295,0,0,0,0,0.123270940031679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882087730233913,0,0,0.0841370896051776,0.121315269654505,0,0,0,0,0,0,0,0.103657688161234,0,0.0358389150735927,0,0,0,0,0.0450454888674846,0,0
X601166.CH.EQUITY,0.0394842085927516,0.0605794532580798,0.411548861491895,0,0.0145974475240995,0,0,0,0.099993921137002,0,0,0,0.126248131587927,0,0,0.0265442043393279,-0.00159177460821557,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0835475054195978,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.110469020957575,0.291162277002221,0.283467055198107,0,0,0,0,0,0,0,0,0.147177522813234,0,0.0321881200086164,0,0,0,0,0,0,0,0,0,0.0357851374213296,0,0,0.0740859131598521,0,0,0,0,0,0,0,0,-0.178211300438021,0,0,0,0,0,-0.030763081552883,0,0,0,-0.00600393133416539,0,0,0,-0.0430800358388241,0
X601229.CH.EQUITY,0,0.0856843489184417,0,0,0,0,0,0,0,0,0,0,0,0,0.134613242246795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413387984659512,0,0,0.0783375432471223,0,0,-0.0291539340497701,0,0.10789435705526,0,-0.0393344309977085,0,0,0,0,0,-0.250116299214615,0,0.440441100210298,-0.022877544267079,0
X601288.CH.EQUITY,0,-0.0618881917272337,0,0.113523149317344,0,0.172700408610219,0,-0.0523625338860999,0,0.0335192888386607,0,0,0.667049221338215,0,0,0,0,0,0,-0.0576122910515984,0,0,0,0,0,0,0,0.00715808619819499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252695396244473,-0.0173278402471398
X601328.CH.EQUITY,0,0,0.0476822640581928,0,0,0,0.102700365194388,0.0224073937384046,0.268079611124128,0,0.2216117169902,0,0,0,0.169441855617106,0,0,0,0,0,0,0,0,0,0,0,0.10340535305109,0,0,0,0,0,0,0,0,0,0,0,0.0813854212643936,0,0.0499927636983022,0,0,0,0,0,0,-0.000406942466721951,0,0,0,0.00522038805138698
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858278800504077,0.499635707466915,0,0,0,0,0,-0.80834975038993,0,-0.148870998960802,0,0,-0.166678614775561,0,0,0,0,0.113834760763894,0,0,0,0,0,0.0905756265928141,0,0,0,0,0.151185536091452,0,0,0,0,0,0,0.412291409891421,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.10881719534279,0.0225306713592482,0,0,0.22579607754389,0,0,0,0,0,0,0,0,0,0.140059554241956,0,0,-0.0331831888720286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985667157077365
X601939.CH.EQUITY,0,0,0.288265973479473,0,0,0,0.323688563044027,0,0.32246108971848,0.0647789213387493,0,0,0,0,0,0,0,0,0,0.0461860647944581,0,0,0,0,0.0271082572985477,-0.0157566007483633,0,0,0,0,0,0,0,-0.0661306062066621,0,0,0,0,-0.0314683332427345,0,0,-0.056532605286343,0,0,0,0,-0.0328668368099588,0,0,0,-0.168253066306007,0
X601988.CH.EQUITY,0.222251282249657,0,0,0,0,0,0,0.0167843134372127,0.338530557864298,0,0,0,0.0255411835069861,0,0,0.167166299067449,0,0,0,0,0,0,0,0.0747246135617309,0,0,0.111119112661531,0,0,0,0,0,0,0,0,0,0,0,0,-0.58956659877894,0,0,0,0,0,0,0,0,0,0,-0.243938773612545,0
X601998.CH.EQUITY,0,0.0727964508042109,0.0619208943273475,0,0,0,0.135281209919696,0,0,0.0966978236528051,0.254291016756519,0.148984435716405,0.0316233334091361,0.0606058099277049,0,0,0,0,0.00281034220673398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151214972353399
X601658.CH.Equity,0.0535904185524573,0,0,0,0,0,0,0,0.179153143182805,0,0,0,0,0.163134016733541,0,0,0,0,0,-0.0683693747198228,0,0,0,0,0,0,0,0,0,0,0,0.103060031796757,0,0,0,0,0,0,0,0.083792048449612,0,0,-0.186659277656957,0.471917252941753,0,0.142357929047245,0,0,-0.219650717262079,0,0.322861249923925,0
X11.HK.EQUITY,0,0.045416836871806,-0.0449668769735708,0,0.101980519442672,0,0,0,0,0,0,0,0,0,0,0,0,0.199269856263119,0.306216762233855,0,0,0,0,0,0,0,0.0179069054232207,0,0,-0.0466450030590766,0,0,0,0,0.16912732914147,0,0,0,0,0,0,0,0.0719259600384509,0,0.0787455555426944,0.023262857508589,0,0,0,-3.46944695195361e-18,0,-0.0418175792309207
