,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189458114386656,0,0,0.601509569649522,0,8.67361737988404e-19,0,0,0,0,0,0,0.0104336409142009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859273818014972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276050476073449,0,-0.0817136508126748,0,-0.0789460788082038,0.0657098755467232
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.0220018871007042,0,0.515783260884406,0,0,0,-0.14020694291693,0,0,0.094994209485437,-0.0231419241032917,0,0,0,0,-0.0796899594047312,0,0,0,0.0507690821555887,0,0,0,0,0,0,0,0,0,0,0,0.2818382578753,0.0597834612813898,0,-0.186955876899226,0,0,0,0,0,0,0,0,-0.0231215547768318,0,0,-3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0211175534337679,0,0.404462798726078,0,0,0,0,0.0133788556306806,0.0029526000549098,0,0.0500933983472375,0,0,0.0675736442652402,0,0,0,0,0,0,0,0,0,0,0.2065377133472,0,0,0,0,0,0,0,0.0225700014083012,0,0,0,0,0.0698877426432269,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21280805164406,0,0,0,-0.0513348806409227,0,0,-0.371560122108405,0,0,0,0,0,0,0,0,0.733573118229776,0,0,0,0,0,0,0,0,0,0,0,0.406077207070789,0.0539503917487737,0.0437771005812649,0,0,0,0.117573051034634,0,0,0,0,0.00529611762366484
X600036.CH.EQUITY,0.198574802566194,0.286140702671115,0,0,0,0,0,0,0,0,0.0970074022510784,0,0,0.0423045793285894,0,0,0,0,0,0,0,0,0,0,0,0,0.0108620739361081,0,0,0,0,0.0708315199156535,0,0,0,0.0332260043701931,0.239367317362213,0,0,0.158105145279571,0,0,0,0,0.0907779990887138,0,0,0,0,0,-0.0530926340177586,0
X601166.CH.EQUITY,0.197448729564767,0.0920250247332992,0,0,0,0,0,0,0,0,0,0.367273982955418,0.0864355116718392,0,0,0.0405412945486628,0,0.0129669628353145,0,0,0,0,0,0,0,0,0,0,0.052678007025854,0,0,0,0,0,0,0,0,0,0,0.0117644349466407,0,0,0,0,0,0,0,0,0,0,0.0494588837136017,-0.072358050861843
X601169.CH.EQUITY,0,0.00391294263271402,0,0,0,0.12277917223148,0,0.295848977713064,0,0.279199732304442,0.00455473853074679,0,0,0,0.0723909222801539,0.0627394615828676,0,0,0,0.134187681329513,0,0,0,0,0,0.0457188653968587,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.05714061369223,0,0,0,0,0,0,0,0,0,-0.0129831405412311,0,0.0152909139146175
X601229.CH.EQUITY,0,0.0775918628718696,0,0,0,0,0.627430875723794,0,0,0,0,0.229524878871995,0,0,0,0,0,0,0.120173208132815,0,0,0,0,0,0,0,0.116571260041427,0,0,0,-0.239074426884687,0,0.192351366274325,0,-0.106019157984814,0,0,0,-0.202433078721185,0,0,0,0,0,0,0,0,0,0,0,0.277301348956855,-0.0494423137378076
X601288.CH.EQUITY,0,-0.0225489263898636,0,0,0,0,0,0,0,0.0549888374903943,0.100296319384621,0.0783343807863295,0.184748227924148,0.26277023541318,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0190448547176925,0,0.118745927522036,0,-0.106742980813602,0.268036596253715,0,0,0,0,0,0,0,0.0269014547803372,0,0.0482998839913853,0
X601328.CH.EQUITY,0,0,0.410438427448904,0.139579508789852,0,0,0,0,0,0,0.0603883264730983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493250960799654,0,0,0.00634861316765713,0,0,0,0,0,0,0,0,0.0527884871651476,0,0,0,0.0603520243152696,0.166549090168679,0,0,0,0,0,0.0487093911846857,0.0264057557843105,0,0,0
X601398.CH.EQUITY,0,0.0328412322148466,0.32132316759493,0,0.0706886935338776,0,0.0703501792852725,0,0.316879199142379,0,0,0,0.0790529555957076,0,0,0,0,-0.0146118274911325,0,0,0,0,0,0,0,0,0,0,0,0.116958464447315,0,0,0,0,0,0,0,0,0.1220867816194,0,0,0,0,0,0,0,0,0,0,0.0503818281393469,0.0428584539171345,0
X601818.CH.EQUITY,0,0.0307196630633513,0,0,0,0.0606577484227982,0,0.226562440733149,0.053542808981389,0,0,0,0.306767796432686,0,0,0.15791482545689,0,0,0,0,0,0,0,0,0,0,0,0,0.0939800818054506,0,0,0,0,0,0,0,-0.00708089716675875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787229370633892,0
X601939.CH.EQUITY,0,0,0,0.171569545798504,0,0,0,0,0.193030014022169,0,0,0,0,0.0406181394181176,0.493766673479209,0.0983415194663785,0,0,0,0,0,0,-0.044205918818018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172038779928789,0,0,0,0,0.180058334070607,0
X601988.CH.EQUITY,0,0.200129474208781,0.0613477833147453,0,0.0782842802741401,0,0,0,0.296782046868791,0,0,0,0.0123006915234054,0,0.234194024260832,0,0.153593225813087,0,0,0,0,0,0,0,0,-0.0171835695757012,0,0,0,0,0,0.0305080653307807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475347189567176,0,0.117341827675805,0,0,-0.176182777766949,0
X601998.CH.EQUITY,0,0,0,0.0768878582633568,0,0,0,0.199729893330201,0.17216475639649,0,0,0,0.226134835980996,0,0,0,0,0,0,0.0873711212125641,0,0,0,0,0,0,0.105386597758608,0,0,0,0,0,0,0.111109997738948,0,0.0393739406556885,0,0.117174645091535,0,0,0,0,0,0,0,0,0.0319823967337006,0,0,0,0.17673575547102,0.146107707141387
X601658.CH.Equity,0,0,0,0,0.154977157795611,0.37197281467183,0,0,0,0,0.24438617751235,0.161181630184882,0,0,0,0,0,0,0,0,0,0,-0.0345064961193859,0,0,0,0,0,0,0,-0.0706022815197707,0,0,0,0,0,0,0.081515926753014,0,0.140769576957903,-0.105669222310909,0.0236214234305651,0,0,0,-0.0305224412435908,0,0,0,0,0,-0.0572657441440495
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.349785056541778,0,0,0,-0.176730619326052,0.106593527164001,0,0,0,0.326024217614158,0.35106074250543,0,0,0,-0.0235631473610288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978111894436126,0,0,0,-0.129655731460943,0,0.0285085177470454,0,0,0,0,0.194938982721287,0.00553322356732636,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.021065310594963,0,0,-0.0288770788659783,0,0,0.127092479782898,0.390750610880314,0,0,0,0.0155023025023604,0,0,0.190690328399189,0,0,0,0,0,0,0,0,0,0,0,0.11335513847807,0,0,-0.381865086745857,0.103880968006274,0,0,0.112809711860502,0,0,0,0,0,0,0,0,0,0.0886460019476932,0.0613891261519433,0,0,0
X5.HK.EQUITY,0,0,0,0.0999487195965028,0,-0.0358862161367985,0,0,0,0,0,0,0,0.199270116819065,0,0,0.178690260963712,0.175960965450468,0,0,0,-0.150336896840325,0,0,0,0,0,0,0,0,0,0,0.156724797946963,0,0,0,0,0.040591668569251,0,0,0,0.0264620644702379,0,0.27964476367893,0,0,-0.0204801090914545,0,0,0.0818707865432015,0,-0.110723824124038
X000166.CH.EQUITY,-0.0742761748495372,0,0,0,0,0,0.208048651631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409479612363522,0,0,-6.93889390390723e-18,0,0,0,0.0261901361836717,0.42836974542933,0,0,0,0,0,0,0.165242596693219,-0.0393549011391754,0,0,0,-0.053239882003586,0,0,-0.0186190637218033,0,0,0,0,0,0,-0.0228559093825598
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372525161199009,0,0,0.00727701627547004,0.213890421655734,0.110425186256855,0,0,0,0,0,0,0,0,0,-0.0504674988424687,0,0,0,0,0,-0.0362034085382862,0,0,0,0,-0.0750945325864398,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321029417064035,0.799115055274026,0,0,0,0,0,0,0.0156869530773904,0,0,0.0573446497760351,0.0593617139424191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256048103212776,0,-0.0111261036023478,0,0,0,-0.0563089491148069,-0.035807874553317,0
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239931307212168,0,0,0,0,0,0.141515262291634,0.351957299431076,0,0.0482619766482064,0.0382034929781923,0,0,0.173090975356288,0,0,0,0,0,0,0,0.0972224345284593,0,0,0,0,0,0,0,0,0,0,-0.0687456394722137
X600837.CH.EQUITY,0,0,0,0,0,0,0.0959028165889832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30729894016998,0.17317641149209,0,0,0,0.138852047533426,0,0.0996879284614941,0.107493238133756,0,0.0166975894808227,0,0,0,-0.0205910680471589,0,0,0,0,0,0,0.00532922364954176,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.080656255983618,0,0.0559842509752895,0,0.0544460037948334,0.237935351866635,0.0772014831580623,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874496,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100343195028834,0.106827251738603,0,0,0,0,0.0676976119576335,0,0,0,0,0,0,0,0,0,0.0645815321069107,0,0.087618445231041,0,0.206505736916592,0,0,0,0,0.239632223754661,0,0.0263440970127597,0,0,0,0,0,0.102857283031915,0,0,0,0.0197628209831744,0,0.0321797252705721,0,0,0,0,0,0,0,-0.0468800411510272,0
X601688.CH.EQUITY,0,0,0,0.291108225636188,-0.0766131010874706,0,0,0,-0.0452566296159628,0,0,0,0,0,0,-0.000966008067599536,0,0,0,0,0,0,0,0.227484550807512,0,0,0,0.376448556657785,0,0,0,0,0,0.159392823908425,0,0,0,-0.00697627234679183,-0.0438831141979478,0,0,0,0,0,0,0,0,0,0,0,0.018326740588615,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.00537348383015455,0,0,0,0,0,0,0,0,0,0,0,0,0.0550580944128439,0.167235782829369,0.205669459248297,0,0.131773263395174,0,0.22608176654682,0.0596850243705796,0,0,0,0,0,0,0,0,0,0,0,0,0.095633954309197,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0340364316797794,0,0,0,0,0,0,-0.1070147160631,0,0,0,0,-0.172843656733611,-0.014164868117773,0,0,0.163560079232389,0,0,0,0.0874876823435684,0.138197502575759,0.384738872261271,0.162557822815642,0,0.135746389076729,0,0,0,0,0,0,0,0,0,-0.179831151136102,0.103145635164461,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.066369165491267
X601318.CH.EQUITY,0.0855674256533334,0,0.202101453640471,0,0,0,0,0,0,0,0,0,0,0,0,0.0532094044881361,0,0,0.161673366622063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522069196292,0,0.0029190217691181,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0.173305304520096,0.0585387920540457,0,0,0,0
X601319.CH.EQUITY,0.119539047132493,0,0,0.0098407284519258,0,0,0,0.200100579929072,0,0,0,0,0,0,0,-0.0944950506357665,0,0,0,0,0,0,0,0,0,-0.0136124052097595,0,0,0,0,0,0,0,0.289082196076926,0,0,0,0,0,0,0,0.181619314788651,0,0,-0.134550949268222,0,0,0,0,0,-0.185561992268167,-0.0251578955700557
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108325697056533,0,0,0,0.199078440844012,0,0,0,0,0,0,0,0,0.149111253866416,0,0,0.39585681192809,0,0,-0.026826800299608,0,0.15823241259723,0,-0.0316216767359219,0,0,0,0,0,-0.142371957789875,0,0,0
X601601.CH.EQUITY,0.0548694473665382,0.102813515031832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182024717333182,0,0,0,0,0,0,0,0,0,0,0,0,0.309723193813069,0.326924981220228,0,0,0.189277746287616,0,0,0,0,0.0871593922688167,0,0,0,0.0452599692810813,0,-0.0107061314068838,0,0,0,0,0.0734708632575192
