,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.171891335673315,0,0,0,0.0596075294644578,0,0,0,0,0.000224675254029664,0,-0.0349960544113802,0,0,0,0,0,0,0,0,0,0,0,-0.0248862174041317,0,0,-0.0249161072701436,0,0,0,0,-0.0345239157285809,0.0648803939524904,0,0,0.257206004624992,0,-0.12394403146262,0.450134419947911,0,0,0.0481633959851304,0,0.0275949968870688,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.365993162860996,0,0.00789514913824328,0,0,0,0,0,0,0,0.231552207834744,0,0,0,0,0,0,0,0,0,-0.0393809201544565,0,0,0,0,0.0929841968958854,0,0,0,0,0,-0.00144243272453891,0,0,0,0,0.200033956177792,0,0,0,0,0,0.0436704558294647,0,0,0,0.0212189488955383
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232416783689625,0,0,0,0,0.721927230903935,0,0,0,0,0,0,0,-0.105492797165037,0,0,0.0905475471467567,0.0970210644161935,0,0,0,0.0075741100493728,-0.0198689173958054,0,0,0,0,0.00380224280832121,0.0569430621368236,0.0925578035883334,0,0,0.0560307443738234,0.0376896124888359,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.128517609659896,0,0,0,0,0,0.0127607602911422,0.250526144468353,-0.0245251123816169,0,0,0,0,0.198331305726279,0,0,0.0696411963015672,0,0,0,0,0.0132870507151478,0,0,0,0,0.101333535525844,-0.133551856685007,-0.336833375806146,0,0,0,0,0,0.921040074473563,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174590712195782,0,0.132936594095543,0,0,0,0,0,0,0,0.120852481849963,0,0,0,0,0,0,0,0,0.276928301900221,0,0,0,-0.223018509054775,0,0,0.309845814506587,0,0,0,-0.0615074552107197,0,0,0,0,0,0
X600036.CH.EQUITY,0.175268590689991,0.197911959673641,0,0,0,0,0,-1.73472347597681e-18,0.228523468161469,0,0,0,0,0.0697889722484225,0,0,0,0,0,0,-0.0859302904045403,0,0.0546182770940546,0,0,0.275140300098964,0,0,-0.0212674947262731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407914800204209,0,0,0,-0.0119876485196519,0,0,0,0
X600919.CH.EQUITY,-6.93889390390723e-18,0,0,0,-0.0353807163907104,0,0,0,6.93889390390723e-18,0.174820234902425,0,0,0,0,0,0,0,0.32462418537637,0,0,0,0,0,0,0,0,0.110428113221765,0,0,0,0,0.0619250131988759,0.213106754923867,0,0,0,0.253639714984722,0,0,0,-0.0317080895132284,0,0,0,0.0685358904664427,0,0,0,0,-0.160935657905626,0.197581485139847,0
X600926.CH.EQUITY,0,0.0164480731593052,0,0,0,0,0,0,-0.184988415142909,0,0,0,0,0,0,0.161915426383166,0,0.569556066244735,0,-0.0320435305238777,0,0,-0.00840304747858905,0.0627122211792524,0,0,0,-0.081174706548249,-0.117879547083712,-0.235855833759845,0,0.105427842123392,0,-0.0300688295916801,0,0,0,0,0,0,0,0.0533682300623577,0,0,0.22139328895991,0,0,-0.0923277130410669,0,0,0,0.0929417876766493
X601009.CH.EQUITY,0,0.141808112806651,0,0,0,0,0,0,0,0,0.00795015372430035,0.0365438524316391,0,0,0,0,0,0.113683997542904,0,0.0415681928412861,0.00893859312838695,0,0,0,0,0,0.0129148541110689,0,0,0,0,0,0,0,0,0.0405075289807114,0,0,0.0198434051985414,0.16699525701057,0.224774226588949,0,0,0,0,0,0,0.0210358832877005,-0.0222363081225314,0,0,0
X601166.CH.EQUITY,0.06526048448854,0,0,0,0,0,0.113707854547023,0,-2.71050543121376e-20,0,0.00682668811768363,0,0,0,0,0,0,0,0,0,0,0,0,0.0349726930113716,0,0,0,0,0,0,0,0,0.0669088205679803,0,0,0,0,0,0,0.0819321284111595,0.00814195945455175,0,0.211997952619946,0.0333957438554374,0,0.110062313828105,0,0,0,0,0,0
