,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.279824731606467,0,0,0,0,0,0,-0.0588343479326885,0,0,-0.0579861961369177,0,0,0,0,0,0,0.611066885996493,0,0,0,0,0,0,0,0,-0.0120052073360314,0,0,-0.0455100105397674,0,0,0,0,0,0,0,0,0,0.0350517527218199,0.0358258449758834,0,0,0,0,0,0.079416178601002
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158377117163246,0,0.1231430349524,0,0,0,0,0,0,0,0,0,0.0510302265065305,0.123812744160632,0,0,0,0.185791878205496,0,0,0,0,0,0,0,0,0,0.0377051952290226,0.28265280458131,0,0,0,0.0282479915743271,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0704500464730257,0,0
X600015.CH.EQUITY,0,0.0349301734780842,0,0,0.227734359418112,0,0,0,0,0,0,0.0134379884083162,0,0,0,0.0706938543091024,0.217027019293135,0,0,0.139393521396314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950589016841404,0.114772500224701,0,0,0,0.0317502410824981,0,0.0300136607065796,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17314027455415,0,0.158006465440047,0,0,0,0.312698693765392,0.258791359198813,0,0,-0.328340428639477,0,-0.123610331302902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755468205871432,0,0,-0.11485610584408,0,0,0,0.276300447401639,0.00750270494957365,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.293271333491032,0,0,0,-0.0976247719571171,0,0,0,0,0,0,0.0232783900259647,0,0,0,0.0571471499260192,0,0,0,0,-0.0416417346053419,0,0,0.146516016522938,0.113026921335403,0,0,0,0,0,0,0,0,0.226228128913791,0,0,0.49211668725175,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0688657812011128
X600919.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0.0369145735228169,0,0,0,0,0.0680885822960852,0.248522808531524,0,0,0,-3.46944695195361e-18,0,0.256569939057643,0.0226405424235005,0,0,0,0.336077842191472,0,0,-0.011397565297909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156284611485429,0,0,0,0,0,0,0,0,0,0,0.0383486645239697,0.0329499490896859,0,0.0994538942738482,0,0,0.154528938166245,0,0,0,0,0,0,0,0,0.277267683885572,0,0,0,0,0.226524348419792,0,0,0,0,0,0,0,-0.0304205867151544,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0722340736799413,0.0481719841238772,0,0.107700402876033,0,0,0.303377842365881,0,0,0,0,0,0,0.0638361632505979,0,0,0,0,0,0,0,-0.0356400902538182,0,-0.0712023472429382,0,0,0,0,0,0,0,0,0,0,0,0,0.084480137602588,0,0,0,0,0,0,0,-0.00904638152157638,0
X601166.CH.EQUITY,0.184547300510573,0,0,0,0,0,0,0,0.276264841440007,0,0.107838266148584,0,0,0,0,0,0.0550465247554736,0.115003097097535,0,0,0,0,0,0.0505856883430337,0,0,0,0,0,0,-0.163704175629111,0,0,0,0,0,0,0,0,0,0.0298379951121528,0,0,0,0,0,0,0,0,0.127429761152086,0.0832382604406361,-0.0340132256580369
