,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.454676350206514,0,0,0,0.131347138392416,0,0,0.110766266728058,0,0,0,0,0,0,0,0,0.0674189224144718,0,0,0.21801633183598,0,0.0116900688717093,0,0,0.0398970366121867,0,0,0,0,0,0.08083414960566,0,-8.67361737988404e-19,0,0.131762605311294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427853905559746,0,0
X002142.CH.EQUITY,0.0226285316426523,0,0,0,0,0.682885297348416,0,0.187827247940356,0,0.0668635304877434,0,0,-0.0929506436903876,0,0,0,0,0,0,0,0,0,0,-0.146869488017985,0,-0.122045259432535,0,0,0,0,0,0,0,0.0359691239508127,0,0,0,0,0,0,0,0,0,0,-0.160852247210968,0,0,0,0,0.0771494236740707,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0403270808859123,0,0,0.222415865270483,0,0,0,0,0.33383961791366,0,0,0,0,0.405909013710345,0,0,0,0,0,0,0,0,0,0,-0.0866039104889916,0,0,0,0,0,0,0,0,0,0.207555743854103,0,0.0252026842719666,0,0,0,0,0,-0.230521010469494,0.0424080758928694
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552515201888853,0,0.0019590997348266,0.420441060508604,0,0,0.362113357341927,0,0,0,0,0,0.0115716969244077,0,-0.0903815082741945,0,0.0732407175258707,0,0,0,-0.0394569688824125,0,0,0,0,0,0,0.00733308888219626,0.14247997921671,0,0,0,0,0.165804419499732,0,0,0,-0.115243199139691,0,0,0,0,-0.0435322590329162,0,0
X600016.CH.EQUITY,0,0,0.413536996247936,0,0,0.164819768734552,0,-0.25814585009435,0,0,0,0,0,0,-0.296654324274428,0.0218351226815345,0,0,-0.206031695553907,0,0,-0.00653122108812381,0,0,0,0.107273614201612,0,0,0,0.0430712359476791,0,0,0,0,0,0,0,0.412081994487953,-0.458521323775149,0,0,0,-0.144321194434521,-0.129022694359899,0,0,0,0,0,0,0.126497163966445,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.255324076626895,0.171824453555841,0,0.0311331272640901,0,0,0,0,-0.0498904143669454,0.0806372458565181,0,0,0,0.147929556166905,0,0.107796477081386,0,0,0.117264531814229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073749160915773,0
X600926.CH.EQUITY,0,0.244936331660753,0,0,0,0,0,0,-0.219349564946407,0,0,0,0,0,0,0,0,0.510590737895865,0,0,0,0,0.0554691471092083,0,0,0,0,0,0,-0.135434588243433,0,0,0,0,0,0,-0.091656774958249,0,0,0,0,0,0,0,0.146242064978522,0,0,-0.0204582764390055,0,0,0,0.274469487124759
X601009.CH.EQUITY,0,0.183295717781326,0.157448872069856,0,0,0,0,0,0,0,0,0.331002932276395,0,0.0855126991240123,0,0,0,0,0,0.0366093654870023,0.116046054678569,0,0,0,0,0,-0.0394233758186596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457509225560414,0,0,0,0.169133245563974,0,0,0,-0.0343681792562182,0,0,0
X601166.CH.EQUITY,0.378156345410194,0,0.303001695216491,0,0,0.176862196918208,0.0116895118165203,0,0.00559805172335044,0,0.136014365680187,0.171805674621834,0,0,0,0.0499412826186966,0,0,0,0,0.195795288040772,0,0,0,0,0,0.0396244003307984,0,0,0,0,0,0,0,0,0,0,0,-0.0647330411493734,0,0,0,0,0,0,-0.0267700395410565,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0703284368283124,0,0,0,0,0.283722239328642,0,0,0,0,-0.212095642434969,0,0.499609289918848,0.144272833185689,0,0,0,0,0,0.0152808959936243,-0.0367944171146161,0,0,-0.176637523299255,0,0,0,0,0,0,0,0.160493221507903,0,0.161781780355936,0,-0.00826874089880327,0,0,0,0,0,0.438725113920055,0,-0.0210960753991568,0,0,0,0,0,0.032102040170765,-0.0198588675052592
X601229.CH.EQUITY,0,0,0,0,0,-0.0643012187462844,0.0282789224594797,0,0.275766214048697,0,0,0,0,0,0.570138693072768,0,0,0,-0.184556994671553,0,0,0.153292595550385,0,0,0,0,0.0415296395870498,0,0,0,0,0,0,0,0,0.0435420890014654,0.413895706984882,-0.0933095595012393,0,0,0,0,0,0,0,0,0,0,0,-0.0295386054224105,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115700507807153,0,0,0,0,0,0,0,0,0,0.241108370715098,0,0.279669081782699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
