,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.227832555327578,0,0.0263031205742044,0,0,0,0,0.300481188589586,0,0,0.0553566773107319,0,0.233011845029156,0,0,0,0,0,0,0.14260064892766,0,0,0,0,-0.0827611229312345,0,0,0,0,0,0,0,0,0,0,0,0,0.0792019452192817,0,0,0,-0.0287528024180656,0,0,0,0,-0.0158855359176566,0
X601229.CH.EQUITY,0,0,0.343349843091143,0.0565825617981849,0,0,0,0,-0.0425473132992847,0,0.233482010362278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034341931952215,0.0656968565429688,0,0,0,0,0,0,0,0,0,0.209337102950698,0,0,0,0.0300573255943652,0.0425971288651127,0,0,0.0151104658645913,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073302514982004,0.00408595500137662,0,0,0,0.613605592110817,0.226316465447029,0,0,0,0,0,0.147455999837757,-0.00425435326433361,0,0,0,0,0,0,0,0,-0.0679674404537005,0,0,0,0,0,0,0,0,-0.118672851357152,0,0,0,-0.0852084584200472,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0378691599532642,0.214137630154559,0,0,0.0416313238021276,0.223771960527369,0.491165559593904,0,0,0,0.0807540194408917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370719540451995,0,-0.0373789263562573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125615717266948
X601398.CH.EQUITY,0,0,0,0,0.0576061429010172,0,0.0214731348411052,0.0960532854042522,0,0,0,0,0,0,0,0,0,0.0923483313872042,0.83720610906184,0,0.0973377603882009,0,0.109007313701352,0,0,0.0343854040009197,0,0,0,-0.0333750024562554,0,0,0,0,0,0,0,0,0,0,0,0,-0.451884114592955,0,0,0,0.00649967422803768,0,0,0.0604474642909112,0,0
X601577.CH.EQUITY,0,0,0,0.0635522288320872,0,0,0,0,0,0,0,0.147769420299714,0,0,0,0,0,0,0,0,0,0.0653057644697113,0.193536983102172,0.218281670975763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108864473802074,0,0.0826467335701187,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306525020869247,0.311061942390847,0,0,0,0,0,0,0.102475507222244,0,0.184500251251788,0,0,0,0,0,0,0,0,0,0.104679826394327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802825453495107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273410460208668,0,0,0,0,0.29187830438065,0,0,0,0.253170484239252,0,0.204917654910264,0,0.296577260461072,0,0,0.00484395713205252,0,0.0896475374464901,0,0,0,0,0,0,0,0,0.0333560400012111,0,0,0,0,0,-0.0560953999395099,0,0,0,0,0,0,0,-0.0690448038459584,0,-0.0759034477601426,0.0709524789097183,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0434402844681449,0,0,0,0.0342238238776004,0,0.41341221272061,0,0,0,0.0264980881778009,0,0,0.23133894372181,0,0,-0.108951313624642,0,-0.0192575364201369,0,0,0,0,0.227625988811772,0,0,0,0,0,0,0,0,0.179901329646617,0,0,0,-0.0868367944819251,0,-0.163324887192419,0,0.0613240944277907,0,-0.0320448790384966,0.148378145742148
X601998.CH.EQUITY,0,0.0663051238283985,0,0,0,0,0,0,0,0,0,0,0,0,0.0791586053085169,0,0,0,0.233998395204238,0,0,0,0.327826863766094,0,0.0952457566929718,-0.026957290117209,0,0,0,0,0,-0.00692017628961802,0,0,0,0,0,0,0,0,0,0,0,0.0433126980402006,0,-0.135712720924474,0,0,-0.0477593281491085,0,0,-0.0467196006132235
X601658.CH.Equity,0.198372086695018,0,0,0,0,0.404619343342761,0,0.199591648603981,0,0,0,0,0,0,0,0.0695084572070767,0,0,0,0,0,0,0,-0.158865093736714,-0.0461350813189097,0,0.013100241039556,0,0,0,0,0,0,0,0,0,0.0184486720625434,0.0153433843212383,0,0,0,0,0,0.160156706976206,-0.242371024120054,0,0,0,0,0,0.0333012836976166,-0.0619153232655559
X601916.CH.Equity,0,0.0294210613568857,0,0,0,0,0,0,0,0,0,0.0232303601742518,0,0,0,0,0.208240700583022,0,0,0,0.130337034831843,0,0,0,0,0.0243293153496798,0,0,0,0,-0.0834230294562556,0,0,0,0,0,0,0.475707454428934,0,0,0,0.0125813107023298,0,0,0,0,0,0,0,-0.0102356542440823,-0.0214178304903723,-0.270850722093279
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.481366381214506,0.0510960167755779,0,0,0,0.0257805145414153,0,0,0,0,0,0,0,0,0,0,0.118420687051141,0,0,0,0,0,0.0330228940027862,0,0,0.0418410103484368,0,0,0,0,0.170375228202176,0,0,0,0.0168059333934295,0,0,0,0,0,0,-0.0247974112854355
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.273027151950842,0,0,0,0,0.234587086866126,0,0,0,0,0,0.000197359044099894,0,0,0,0,0.504924263308283,0.200131674364271,0,0,0,0,0,-0.0945911476210064,0,0,0,0.037407465672251,0,0,0,0.0364378585169798,0,0,0,0.307927187221493,0,0.000774284406554258,0,0.10629338308396,0.138489129350022,0,-0.0629973362996825
X2388.HK.EQUITY,0,0,0,0.100830895047671,0,0,6.93889390390723e-18,0,0,0,0,0.358480344407405,0.234855313835887,0,0.0197025860044009,0,0,-0.610237710635116,0,0.0192157463658937,0,0,0.203178965226674,0,0.145210449473469,0,0.104615543453203,0,0,0,0,0.0626810038087057,0,0,0,0,0,0,0,0,-0.309770170011194,0,0,-0.0891965243936215,0,0,0,-0.0706130177090545,0,0,0.295326499072087,-0.192341209592305
X5.HK.EQUITY,0,0,0,0,0,-0.0705744126275061,-0.4843307951233,0,0,0,0,0,0,0,0,0,0,0,0,0.203739598412961,0,0,0.0577971764480245,0,0.236420601513713,0.0973920726580454,0,0,0,0,0,0,0,0,0,0,0,0,0.150668518797685,-0.182853293302197,0,0.483484358094206,0,0,0,0.147007538957595,0,0,0.319626413605864,0.359862353196136,0,0.0996728051881444
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.00493828065281631,0,0,0,0,0,0,0.105979975231406,0,0,0,0,0,0,0,0,0,-0.199962119045104,0,0,0.250569774850256,0,0.162112342151564,0.0400995005567436,0.183878339165505,0,0,0,0,0,0.142614603113148,0,2.16840434497101e-19,0,0,0,0,0.112456516100711,0,0,0.181766660524462,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963565073169327,0,0.085919666334353,0.0194027880490524,0.0318081084924598,0.194487870464884,0.39795528090059,0,0,0,0,0,0,0,0,0,-0.0173248748657207,0,0,0.119665042234374,0,0.190059887180314,0,0,0.0215718416121716
X2884.TT.EQUITY,0,0.175565033869193,0,0,0,0,0,0,0,0,0,0,0,-0.122262360008863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799749925112365,0,0.243028599936899,0,0.010614812609621,0.120128424807919,0.252027979895333,0,0,0,0,0,0.312998877558002,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.000552629805615575,-0.0374480979070523,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.085873274589178,0,0.0869613524658118,0,0.050313063066667,0,0,0,0,0,0,0,-0.176958993162371,0,0,0.163829794517223,-0.0110353209971131,0,0,0.198553417459825,0,0,0,0.579185503614622,0,0,0,0,0,0,0,0,-0.12426025196329,0,0,0.361352103278364,0,0,0,-0.0311089929805691,0.107317195569548,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0125956983793624,0,0,0,-0.046028023338419,0,0,0,0,0,0,0,0,0,0,0,0,0.165626804414976,0,0,0,0.279467423426971,0.0252322763618395,0,0,0,0,0,0.0495563420787007,0,0,0,0.191112037805415,0,0,0,0,0.432362628946742,0,0,0,0,0,-0.0155630470401604
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17344256655196,0,0,0,0,-0.0792546650007466,0,0,0,0,0,-0.0482873352107122,0,0,0,0.0730531747553578,0.362067433561781,0,0,0,0.1205239849019,0,0,0,0,0.0749379674214008,0,-0.0866209131501159,0,0,0,0,0,0,0,0.250781088458564,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00836207030369681,0,0,0,-0.000770859891330505,0,0,0,0,0,0,0,-0.0947149404180518,-0.0581237987146376,0,0,0.494100996554256,0,0,0.0410715327858158,0.257254152822491,0,0,0,0,0,0.131648212771847,0,-0.0648118331710029,0,0,0,0,0.0180964587069129,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778868372923542,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.163316128746598,0.0543274494121902,0.188382401360731,0.0246001064911649,0,0.111564096083992,0.117904973527184,0.0257378307787262,0,0.0145260611783144,0.0771141510661717,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0628204907556525,0,0.0596484720720646,0,0,0.0275587382741216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634152480378509,0,0.0150028898857165,0,0,0,0,0,0.0316415592159679,0,0,0.278630429260437,0,0.632355270133646,0,0,0,0,0,0,-0.0383145623213424,0,0.000857705727032221,0,0,0,0,0,0.0161728316248233
X601211.CH.EQUITY,0,0,0.0284255217301458,0,0,0,0,0,0,0,0,0.242914587548671,0,0,0.0694483531591909,0,0.0214471818129654,0.111517438089498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406212647608435,0,0.0272784864310585,0,0,0,0.0351583162133459,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0588293908410321
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239102995025964,0,0,0.140372237421074,0,0,0,-0.0397713320839627,0,0.00309132280018915,0.0874363943612918,0,0,0,0,0,0,0,0,0,0,0,0.569636502702818,0,0.288749253473399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515207912929453,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141227217304971,0,0,0,0,0,-0.1189204503051,0,0,-0.0566651082835181,0,0,0,0,0.0741472212028905,0.194220877854066,0,0.197831628926038,0,0,0,0,0,0,0,0,0,0,0,0.18065933325018,0,0,0,0,-0.02267345375071,0
X601318.CH.EQUITY,0.192080286393674,0.128018047106181,0.0626376447454755,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0451077112609284,0,0,0,0,0,0,0,0,0,0.115672356640889,0,0,0,0,0,0,0,0,0,0,0,-0.0389666156645521,0.281804681470778,0,0,0,0,0,0,0,0,0,0.172857256209851,0,0,-0.0219001742346542,-0.117374909137235,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138649584420733,0,0,0,0,0,0,0.025241223266494,0,0,0,0,0,0,0,0,0,0,0,0.295752022263715,0,0,0,0.0958444514374076,0,0,0,0.0437963746325468,0,0,0,0,0,0,0.220221166705442,0,0.0345480920887293,0,0,0,0,0,0,-0.0893720261029701
X601336.CH.EQUITY,0,0.347358057860977,0,0,0,0,0,0,0,0,0,0.0383684834931083,0,0,0,0,0,0.0584219641343141,0,0.0425631410185347,0,0,0.0104762798053037,0,0,0,0.110205019877397,0,0,0,-0.0244838833933717,0,-0.0387475092744694,-0.0848491478095436,0.29613198488952,0,0,0,0,0,0.194078596799953,0,0.121424165946571,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.288456244022378,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0432705052584772,0,0,0,0,0,0,0,0,0,0,0,-0.0914038286037833,0,0.0796337489482161,0,0,0,0,0.0350291316549538,0.0868311250784504,0.200890493345251,0,0.331112150060646,0,-0.114462190538399,0,0,0,0,-0.0807687234067179,-0.0207835907707147
X601628.CH.EQUITY,0,0,0,0,0,0,-0.101518160575519,0,0,0,0,0,0,0,0,0,0,0.251567871996732,0,0,0,0.0315493123304281,0,0,0.0203976584042741,0,-0.360753090515968,0,0,0,0,0,0,0,0,0,0,0,0,0.0532132622344798,0,0.356683313862334,0.128901048961031,0,0,-0.19999006408736,0,0.230240450287528,0,0,0,0
X1299.HK.EQUITY,0,0.142451665947874,0,0,0,0,0,0.210682717228538,0,0,0,0,0,-0.0580374091228482,-0.0415869636317817,0,0,0,0,-0.0490278878854033,0,0,0,0.102269705736463,0.305113893858826,0,0,0,0,0,0,0,-0.210034204222103,0,0,0,0,0,0,0.333267337720717,0,0,0.0784380422701606,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0981087226923662,0,-0.00999147698718126,0,0,0,0,-0.0207293137496388,0,0,0,-0.110322825912597,0,0,0,0.0736863407278098,0.0149266876601137,0,0,0,0.191160882033769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365849921165996,0.205136521538009,0.0223031609443759,0,0,0
X2882.TT.EQUITY,0,0.060531886656399,0,0,0,0,0,0.0536550254895208,0,0,0,0,0,0,0.119610064609451,0,-0.226544131510443,0,0,0,0,0,0,0,0,0.0650260063350786,0,0.206621231948471,0,0,-0.273275282022519,0,0,0,-0.098743995043973,0,0,0,-0.0505684668468482,0.248577045517841,0,0,0,0,0,0.370414664560719,0,0.546649340228429,0,0,0.0160539303326847,-0.0122443144827212
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.049370171490463,0,0,0,0,0,0,0,0,0,0,0.0260873534840278,0,-0.17293514363427,0,-0.0944910979755413,0,0.105480853011247,0,0,0.26181861431888,0,0,0,0,0,0,0,-0.086259015756552,0.13332424774114,0,0,0.0301648631790659,0,0.450042379577635,0,0.438184363653733,0,-0.0405242882531539,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416321090005044,0.0973644159384447,0,0,0.0938483864874495,0.109018400249938,0,0,0,0,0,0,-3.46944695195361e-18,0.0324782856429791,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.458720858947631,0,0.14445656093507,0.0771486465745223,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0406803065297232,0,0,0,0,0,0.12934946129566,0.0987727960749076,-0.154434148905407,0,0,0,0.0506348471294682,0.203071914598688,0,0,0,0.157468362366184,-0.0977507013659338,0.465723191780167,0,0.356095951779907,0.0789876663056846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.47521824927514,0,0,0,0,0,0,0,-0.172696442572275,0,0,0,0,0,0,0.0422594939406018,0,0,0,0,0.54680810314,0,0,0,0,0.0982343444550182,0,0,0,0,0,0,0,0.121505763566513,0,-0.0936452331126864,0,-0.562683255351412,0,-0.254874344486135,0.109976586608132,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.223732573299427,0,-0.159785787096426,0,0,0,0,-0.145964665937332,0,-1.73472347597681e-18,-0.00970860157742343,0.135027040769568,0,0,0,0,0,0,0.0488202215024196,0,0.0291210380229524,0,0,0,0,0,0,0,0.0202142190978528,0,0,0,0,0.00284549707717808,0,0,0,0,0,0,0,0,0,0
