,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0894261822655376,0,0,0,0,0,-0.0258226434849039,0,0.242974886964427,0.10574503148987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122924314553752,0,0.192550368684656,0,0,0,0.0802345510472343,-0.0141998344557758,0.0546018675493991,0.0860851148580377,0,-0.262091180589524,0,0,0,0,0,0,0,0.145586323381732,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.124555983875132,0.605785461373682,0,0,0,0,0,0,0.27630258662958,0,0,0,0,0,0,0,0,-0.311550958479173,0,0,-0.135768647269092,0,2.77555756156289e-17,0,-0.101895942033311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152834920964773,0,-0.0979511264653426,-0.0177255357039132
X600015.CH.EQUITY,0.45626987217243,0,-0.114963115391698,0,0,0.286263672616961,0,0.262081360501401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361458914671964,0,0,0.233660239927881,0,0,0,0,0,0,0,0,0,0,0,0.0190793885385007,0,0,0,0,0,0,0,0,0,0,0,0,-0.25742726485889,0.195288505721925
X600016.CH.EQUITY,0,0,0.157843513131161,0,0,0,0,0,0,0,0,0,0.171745566162375,0,0.279621090143509,0,0,0,0,0.0033824791948194,0,0,0,0,0,0.152948609953267,0,0,0,0,0,0,0,0,0.0400594364596583,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.108745937381819,0,0,-0.0130045109805443,0,0
X600036.CH.EQUITY,0,0,0,0.163447780124994,0,0,0,0,0,0,0.524658725612136,0,0.102665865233228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0799390856022502,0,0,0,3.46944695195361e-18,0,0,0,0,-0.226345353774654,0,0,0,0,0,0,0,0,0.185709125911823,0.0109845800075257,0,-0.00440729536464697,0.126948065024797
X601166.CH.EQUITY,3.46944695195361e-18,0,0.245446992414407,0.0463398563754161,0,0,0,0,0,0.246905806219873,0,0.148366982269742,0,0,0,0,0,0.0291768438668841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208874773189138,0,0,0,0,0,0,0.160791816593889,0,0,0,0,0,0,0,0,0.0923535034042059,0,0,0.00347219392298063
X601169.CH.EQUITY,0,-0.128175644416208,0,0.920963183558992,0,-0.10389936552708,0,0,0.00818444645836629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407747945498162,-0.0876392837069825,0.678601725563723,0,0,0,0,0.0331120173763257,0,0,-0.0471559972375451,0,0,0.0634396507133761,0,0
X601229.CH.EQUITY,0,0.0946512682987353,0.0889603918741651,0,0,0,0,0,0,0,0,0.434553166196613,0,0,0,0.0411799518859147,0,0,0,0,0,0,0,0.175349813701376,0.0418575342331707,0,0,0,0.108300640691632,0,0,0,0,0,0.136587511253988,0,0,0,0,0,0,0,0,0,0,0,0.00890562737551521,0,0,-0.129228582480877,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.430252981611578,0,0,0,0,0,0,0,0,0,-0.134712827591026,0,-0.183663162911514,0,0,0,0,0,0,0.0129491895924247,0,0,0,0,0,0,0,0,0,0,0.344331481434034,0,0,0,0,0,0,0,0.0496047239344395,0,-0.159376914351972,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0400993663254786,0.627442586200766,0,0.0473162151867626,0,0,0,0,0,0.230492590115736,0,0,0,-0.236143560897783,0,0,-0.370814194019787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245161241496513,0,0,0.163402636920807,0,-0.195539363314634,0,0.178515652660523,0,0,0,0.0723752803286813
X601398.CH.EQUITY,0,0,-0.0722870365077869,0,-0.109330499428725,0,0,-0.0825315311688971,0.784878815450134,0,0,0,-0.146331051041845,0,0,-0.0606016686767965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220884767365341,0,0,0,0,-0.025264031333333,0,0,-0.0233690058956075,0,0,0,0,0,0,0,0,0.448368958143692,0,0,0.059804102855139,0
X601818.CH.EQUITY,0,0,0,0,0,0.0364099075300201,0,0,0,0.308028966557263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236145110280126,0.345955847796578,0,0,0,0,0,0,0,0,0,0,0.0081772596136509,0,0,0,0.20933430080378,0,0,0.213890296769577,0,0,0,0,0,0,-0.160510473208759,0
X601939.CH.EQUITY,0,0.678610850871955,0,0,0,0,0,0,0,0,0.0205418471413352,0.344994456590868,0,0,0,0.12927660878233,-0.0199093872908219,0,0,0,0.0288193060052269,0,0,0,0,0,0,0.0658046580237566,0,0,0,0,0,0,0,-0.0372918033190599,-0.0748584635183462,0,-0.0408459132652635,-0.416050990643304,0,0,0,0,0,-0.0254933712660643,0,0,0,-0.0452212001602694,0
X601988.CH.EQUITY,0.324903896636426,0,0,0,0,0,0,0,0,-0.0470451795374548,0,-0.0551191102858995,0,0,0,0,0.00287686236377089,0,0.410402453064349,0,0.129342789265797,0,0,0,0,0,0,0.0484324465471007,0,0,0,0,0,0,0,0.0458692699212029,0,0,0,0,0,0,0,0,0,0,-0.176984043532746,0,-0.374796140408914,-0.0157834955013371,0
X601998.CH.EQUITY,0,0,0,0.135573023021747,0,0,0.0836269421996932,0.0771688570748296,0.0509126901989221,0,0,0,0,0.0185335177922884,0,0,0,0,0.0935773268032247,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.220353318596578,0,0,0,0,0,0,0,0,0,0,0,0,0.0920829866783623,0,0,0,0.194993379228655,0.00404119833691487,0,0,-0.0261402186532074
X11.HK.EQUITY,0.0369660477765529,0.298228062024352,0,0,0,0,0,0,0.0526492998491981,0,0,0,0,0.0498589998541849,0,0,0,0,0.25320386366532,0.0274684489766232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642650460619357,0,0,0,0,0,0,0,0,0,0.522155884642718,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229180198726705,0,0,0,0,-0.281299367708481,0,0,0,0.24195874967891,0,0,0,0,0,0,0,0,0.635504108525518,0.201620603913767,0,0,0,0,0,0,0,0,-0.0886539628136376,0.216930686398296,0,0,0,0,0,0,0.158352827279829,-0.0370480015925762,0,-0.0972070158076443,-0.11916641818865,0.53160188296656
X5.HK.EQUITY,0,0,0,0,0,0,0.245112981738658,0,0,0,0,0,0,0,0.0826974386537066,0,0,0.0552720446559044,0,0,-0.0877539779552956,0,0,0,0,0,0,0,0,0,0,0,0,0.250448951963118,0.0195402747183224,0,0,0,0,0,-0.116657554505013,0,0,0,0.00194723519844917,0,0,0,0,-0.0943393481896739,-0.300001054591666
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0418292729679388,0.0426526197910774,0,0,0.00548143720253489,0,0,0,0.104448127521692,0,0,0,0.313605089881267,0,0.0279319128062001,0.212774498024522,0,0.213942498570887,0,0,0,0.163776382572894,0,0,0,0,0,0,6.93889390390723e-18,0,0.0858121798854971,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.163560337983387,0,0,0,0,0,0,-0.00800986228409214,0,0,0,0,0.0171959993054418,0.0773917081994114,0.189255090355655,0,0,0,0,0,0,0.354460576333278,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0564921320090377,0,0,0,0,0,0,0,0.0472629345944535,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.154522191716707,0,0,0,0,0,0,-0.185045376106371,-0.0342162968093348,0.252903155472344,0,0,0,-0.179178611073004,0,-0.0748496016029093,0.0499345917644569,0,0,0.0108473672061914,0,0,0,0.188378767897329,0,0,0,0,0,0,0,-0.211539663596071,0,0,0,0,0,0,0,0,0.0918353898016425,0,0,0,-0.185210154772975,0.105185150328961,0,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0722776738620678,0,0,0,0.120323827505809,0,0,0.173818010612165,0,0,0.562951525921383,0,0,0,0,0,0,0.0812657637910116,0,0,0,0,-0.101855650522691,0,0,0.101813676550074,0,0,0,0,-0.0960980257842305,0,0.150393645558107,0,0,0,0,0,-0.024346480810878
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308715998664,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148876157759024,0,0,0,0,0,0.0753997360133222,0.0221651167316365,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0709037214794081,0,0,0,0,0.11720575371444,0,-0.0315241674043501,0,0.119187053439522,0,0.025795993197042,0,0,0,0,0,0,0.0728612368713455,0,0.359313317925698,0.364354852560528,0,-0.0609175828385395,-0.105390775520184,0,0,0,0,-0.0721686829027398,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564490804367905,0,0,0,0.0659562275005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421848670085861,0,0.0168218959216057,0,0,0,0,0.0176359174155767,0,0,0,0,0,0.167754599759082,-0.0893554156063713,0,0,0.0488029688026799,0
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885331626507663,0.302907720601839,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0175680359530235,-0.129585691844667,0,0,0,0.234834313873995,0.00377410982789287,0.0851841873596065,0,0.0724431344424404,6.93889390390723e-18,0,0,0,0,0,0
