,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.28938721875148,0,0.191553363383228,0,0,0,0,0.222918414821016,0,0.10318764515865,0,0,0,0,0,0,0,0,0,0,0,0.00681319416403973,0,0,0.0269465935874103,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570667961550183,0,0,0,-0.154260656288326,0,0,0
X600000.CH.EQUITY,0.584847026111007,0,0,0,0,0.21210355197511,-0.224625988416141,-0.0908504686950018,0,0,0,0,0,-0.401933481846887,0.013724855628308,0,0.451025490517909,0.0321777152761336,0,0,0,0,0,0,0,0,0.0314834429023042,0,0,0.0183118353174347,0,0,0,0,0,0.00865762116631888,0,0,0,0,0.047368606902692,0,0,0.0450244426514684,0,-0.104170137113815,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563717156146519,0.126544667713949,0,0,0,0,0,0.117141151979017,0.532997584396899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197412944265097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132142834108193,0.12886485541513,0.197394121842413,0,0.0922249539708404,0.0579451632504546,0,0,0,0,0,0,0,0.472013150112646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350529943448483,0,0,0,0,0,0
X600036.CH.EQUITY,0.190633675877434,0.0648558290001779,0.304152053029866,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809838939243696,0,0,0.108408774476788,0,0,0,0,0,0,0,0,0,0,0,0.266412462531164,0,0,-8.67361737988404e-19,0,0,0,-0.0933008667826307,-0.0305735841655569
X600919.CH.EQUITY,0.471864130610242,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314208037819843,0,0,-0.00439169774479478,0.345721603538092,0,0,0,0,0,0,0,0,0,0,-0.0579739043662201,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,-0.00487400929044197,0
X601009.CH.EQUITY,0,0.0928630557856565,0,0,0,0,0,0,0,0.306206725336847,3.46944695195361e-18,0,0,0,0,0,0,0.147858418699523,0,0,0.174745968153872,0.0893856368927568,0,0,0,0,0.0122786028156815,0,0,0,0,0.0808848654197854,0,0,0,0.0746805197587263,0,0,0.00136476342420246,0.0123702061823351,0,0,0,0.0600312077035227,0,0,0,0.0324676601799996,0,0,0,0
X601166.CH.EQUITY,0.20637609731554,0.0526506690443687,0.0470713030306048,0,0,0.00830081245014743,0,0,0.152586059445411,0,0,0.130174570262441,0,0.195210811901219,0,1.73472347597681e-18,0,0,0,0,0.142599001009985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761286266501713,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490530359108197,0,0.0565604198862519,0.150867850302652,0,0,0,0,0.156150738472235,0,0.0899776013121186,3.46944695195361e-18,0,0,0,0.178059916970787,0.0130141297861062,0,0.106778735337796,0,0,0,0.0765978002296743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324770335060281,0,0,0,0,0,0,0.0290582228803067,0,0
X601229.CH.EQUITY,0,0,0,0.0495534121301833,0,0,0,0,0.0733875715195568,0,0,0,0,0,0.268036063129222,0.286937470136649,0,0,0,0,0.198735110397417,0,0.00517046527486884,0,0,0,0,0,0,0,0,0,0.00117107693128532,0,0,0.179775333398737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555002080678942,0.0309901734314053
X601288.CH.EQUITY,0,0,0,0,0.186334670329062,0,0,0.0214595539700273,0,0,0,0,0,0,0.0972455261718599,0.0921271935918859,0,0,0,0.288185933888702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768913389633465,0.0652744302840288,0,0,0,0,0,0,-0.0550304233028705,0
X601328.CH.EQUITY,0,0,0.076525140156721,0,0,0,0,0,0,0.170716767555216,0,0,0.00166414279597598,0,0.543087047011694,0.00529622801139638,0,0,0,0,0,0,0,0,0,0,0,-0.122884490224851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199967498301672,0.0311203737887339,0
X601398.CH.EQUITY,0,0,0.311591253982567,0,0.144185727141025,0,0.0997438008124038,0,0,0,0,0.144546748076823,0.0307607777287796,0.124578643486284,0,0,0.108325723737339,0.116336230612872,0,0,0,0,0,0,0,-0.0438571613382255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211578688239407,0,0,0,0,0,0.0456147954717408
X601577.CH.EQUITY,0.154971166087106,0,0,0,0,0,0,0,0,0,0,0.262261466780201,0.045330716234912,0,0,0,0,0,0,0,0,0,0.299924397643075,0,0,0,-0.131163810306463,0,0,-0.0202480804009406,0.249465439265796,0,-0.155119804515008,0,0,0.165827381942089,0,0,0,0.0216316357367119,0,0,0,0,0,0,0,0,0,0,0.263152805315067,0.0941538558787885
X601818.CH.EQUITY,0,0,0.0383717651219195,0.173454117276067,0,0,0,0,0,0,0.160998654421485,0,0.0347457836041066,0.194795530771366,0,0,0,0,0.367692907155129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466660226144962,0,0,0,0,0,0,0,0,0,0,0
