,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110222205846423,0,0,0,0,0,0,0,0,0,0,0,0,0.294298015328111,0.0202048184136365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448446244451666,0.240726065402202,0,0,0.101584748443603,0.0383482263336317,-0.0157839622634292,0,0,0,0,0,0,0,0,0,0,0,0.158644023329151,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.07619620775603,0.365097787360291,0,0,0,0.17753429717237,0,0,0,0,0,0,0,0.0211515291708724,0,-0.0742801731003252,0,-0.258008496918914,0,3.46944695195361e-18,-0.0274090256413095,0,0,0,0,0,0.0950695441118085,0,0,0,0,0,0,0,0.308181147842344,0,0,0,0,0,0,0,0.0726014264225333,0,0,-0.0448735851454916
X600015.CH.EQUITY,0.0644529672508223,0,-0.216266448992697,0,0,0,0,0,0,0,0,0,0,0,0,0.289894745042672,0,0,0,0,0,0,0,0,0.0219440611273383,0.279501516056685,0,0,0,-0.0183836599719041,0,0,0,0,0,0,0.0632769833348896,0,0,0,0,0,0.0708503672950922,0,0,0,0,0,0,-0.424471973555532,0
X600016.CH.EQUITY,0.0220877100086042,0.141131657145519,0.207338144796595,0.233126458032867,0,0,0,0,0,0,0,0,0.0786530681790068,0,0,0,0,0,0,0,0,0,0,0,0,0.00737051978027907,0,0,0,0,0,0,0,0,0,0,0,0.0384046611360521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.17634064039476,0,0,0,0,-0.0160130475345302,0,0.511551045619785,0,0.0258938624807228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291271565265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206751323254592,0
X601166.CH.EQUITY,0.0833239823155052,0,0.24211747877857,0,0,0.148565528350174,0,0,0,0.243644741966329,0,0.104079912487064,0,0,0,0,0,0.0312306448507465,0,0,0,0,0,0,-0.139490143873792,0,0,0,0,0,0,0,0.0267295272961764,0,0,0,0,0,0.140106047236239,0,0,0,0,0,0,-0.0460888912758509,0,0,0,0,0.00596815730548476
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.075116296149508,0.0483114426522368,0,0.246504163638204,0.0608125919281279,0,0,0,0,0,0.263492257641435,0,0,0,0,0,0,0,0,0,0.169890132167366,0,0,0,0,0,0,0.0278208479823603,0.0469001740579977,0,0.0523276987040932,0,0,0,0,0,0,0.0200007300603027,0,0,0,0,0.0112431251994441,0,0,0
X601229.CH.EQUITY,0,0.129665199069147,0.0787797706799107,0,0,0,0,0,0,0,0,0.483624218458477,0,0,0,0,0,0,0,0,0,0,0,0.160930357709981,0,0,0.0326016980758421,0,0,0,0,0.00678450014597052,0,0,0.0827616505916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227182026822,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.328361021910205,0,0,0,0,0,0,0,0,0,-0.0319599203812407,0,-0.00514860116201295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136018442150457,-0.107188558756949,0,0,0.322066581717818,-1.73472347597681e-18,0,0,0,0,0.0177116606951478,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0138452264468763,0.679070134970971,0,0,0,0,0,0,0,0,0,0,0,-0.0167246988086368,0,0,-0.181883804240896,0,0,-0.0295662932504007,0,0,0,0,0,0,0,0,0,0,0,0,0.1126313298092,0,0,0.0457164165160451,0,0,0,0,0,0,0.178798201095375,0,0,0,0.0777239172718041
X601398.CH.EQUITY,0.288543180084325,0,0,0,0,0,0.175452552969308,0,0.383498174858038,0,0,0,0,0.0817076192314557,0,0,0,0,0,0,0,0,0,0,-0.0871825040398792,0,0,0,0,0,0,0.252420631798459,0,0,0,0,0,0,0,0,0,-0.0653239655154318,0,-0.0870786084842795,0,0,0.344551129729143,0,0,0.193129557915591,0
X601818.CH.EQUITY,0,0,0,0,0,0.485086048529296,0,0,0,0.0172858216474497,0,0,0,0,0,0,-0.035120209678946,-0.136990419449134,0,0,0,0,0,-0.0876395934020141,0.305320706067082,0,0,0,0,0,0,0,0,0,-0.0963699821698584,0,0,0.217741510317978,0,0.0458166448672891,0.0287068748576072,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.555421878748455,0,0,0,0,0,0,0,0,0.0228303595217647,0.608017249303451,0,0,0,0.0789108233626753,-0.0148857106783768,0,0,0,0.131622716469541,0,0,0,0,-0.155914094676551,0,0,0,0,0,-0.0888878655084964,0,0,0,-0.0451860787947617,0,0,0,-0.55589297380899,0,0,0,0,0,0,0,0.19199253768694,0,0,0
X601988.CH.EQUITY,0.21378700350984,0.0598661660750568,0,0,0,0,0.15812737029279,0,0,0,0,0,0,0,0,0,0,0,0.305397572905542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148532921015233,0.0527694143798804,0,0,0,0,0,0,0,0,-0.136692919935557,-0.106387274919707,-0.20121431860218,0,0
X601998.CH.EQUITY,0.100164703150833,0,0,0,0,0,0.139555283895713,0.150564870334825,0,0.120361414345499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122130087212841,0,0,0,0,0,0,0.0353047877469021,0,0,0,0,0,0,0.0690421771125815,0,0,-0.0248697765118894,0
X11.HK.EQUITY,0,0.0246962664655118,0,0,0,0,0,0,0.0939929295391653,0,0,0,0,0,0.129783989948569,0,0,0.346915265641716,0.0684215821475074,0.342348637799339,0,0,0,0,-0.184920900993387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562587777377264,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432812237986038,0,0,0,0.374082503626419,0,0,0,0,0,0,0,0,0.565433127348742,0.410040262073932,-0.167829048070729,0,0,0,0,0,0,0,-0.184538884872143,0,0,-0.20926292440498,0,0,0,-0.131966044660961,0.281431089871565,0,0.0867549495780083,-0.139412719464096,0,0.123272494770016
X5.HK.EQUITY,0.108143692081027,0,0,0,0,0,0.0781527012412741,0,0.129882417218491,0,0,0,0,0,0.0680130710979799,0,0,0.101227642619528,0,0,-0.117071533888074,0,0,0,0,0,0,0,0,0,0,0,0,0.200820887022907,0.0271324928911674,0,0,0,0,0,-0.092010374085674,0,0,0,0,0,0,0,0,0,-0.38118463973227
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0908727678528413,0,0,0,0,0,0,0.176909079445927,0,0,0,0.338148378863877,0,0,0,0.0499313021091489,0.392594270791575,0,0,0,0.353283755212153,0,-0.108521313030874,-0.0981763809156578,0,0,0,0.0340387714515549,0,0,0,-0.00642308445692149,0,0,0,0.00472449072463959,0,0,0,0,-0.0323138108270397,0
X002736.CH.EQUITY,0,0,0,0.0481344366511048,0,0,0,0,0,0,-0.0561772627221228,0,0,0.102204666057821,0.0741161424377526,0,0,0,0,0.420035151590978,0,0.429535530772649,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0698804643769824,0,0,0,0,0,0,0,0.00772193475701889,0,0,0,0.00220394410681989,0,-0.0254481885395629,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139879994685447,-0.276484944553727,0.155823976084599,0,0,0,-0.330236608075847,0,-0.0280466200863993,0.166761191701308,0,0,0,0,0,0,0.716023178040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163074337140693,0.292793322771532,0,0
X601211.CH.EQUITY,0,0,-0.0240660766152976,0,0.0374316699236265,0,0,0,0,0,0,0,0.0682951191465146,0,0.00791380881515167,0,0,0,0,0.137448570683564,0,0.389384785658215,0,0.259274295253155,0.0342555525673584,0,0,0,0,0.0956730822663416,0,0,0,0,0,0.0628385197062812,0,0,0,0,0,0.00938086841596497,0.0574635133500835,0,0,0,0,0.0358223943839868,0,0,-0.0019924383525426
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390997615068901,0,0,0,0,0,0,3.46944695195361e-18,0.0675775527604629,0.452118659147762,0.132327050974825,0,0.031340026763142,0,0,0,0,0.0995167012171129,0,0,0,0,-0.0663167775871554,0,0,0.0934878485887683,0,-0.115052987084843,0,0,0,0,0,0,0,0,-0.0165069248407637,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268151997668248,0,0.0708607998486484,0.576063236927329,0.0105885620003028,0,0,0,0,0,0,0,-0.12445467882002,0,0,0,0,0.289974295889273,0,0,0,0,0,0,0,0,0.113977846137484,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0624125120182537,0,0,0,0,0,0,0,0,0,0,0,-0.0119649741333442,1.73472347597681e-18,0.58333971903139,0.00318655446008612,0,-0.071863857151022,0,0,0,0,-0.138176168962629,0,0,0.391146655975256,0.00766823095249624,0,0,-0.030783489020565,0,0,0,0,-0.167934575461819,0,0,0.0726351567286825,0,0,0,0,0.0999141367975432,0,-0.0518118097136199,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0,0
