,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.00121734555528519,0.711745403749143,0,0.0474532716621707,-0.0454464608247557,0.0232342293856607,0,0,0,0.121349787164801,0,0,-0.144929507277986,0,0,0,-0.449746587348429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303873988971134,0,0,0.0744670144675346,0,0,0,0.216117199847518,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0595927607986717,0,0,0,0,-0.0559553995424022,0.76692481716554,0,0,0,-0.117864801373013,0,0,-0.253108649344072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249899163259765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00413686503603819,0,0.452641880418462,0,-0.00662801168586005,0.0245386545563466,0
X601818.CH.EQUITY,0,0,0,0,0,0.0308549357590117,0,0,0,0.302778665042891,0,0,0,0,0,0,0,0,0,0,0.00398279076706813,0,0,0,0.314880718523424,0,0,0,0,0,0,0,0,0,0,0.0138198772935329,0,0,0,0.206143212343277,0,0,0.225462089792998,0,0,0,0,0,0,-0.16245167147074,0
X601939.CH.EQUITY,0,0.594892920408248,0,0.105009053706933,0,0,0,0,0,0,0.0328574393579552,0.276453238216342,0,0,0,0.0528926276202027,0,0,0,0,0.0244066599238603,0,0,0,0,0,0,0.0953864058976543,0,0,0,0,0,0,0,-0.110338884752998,0,-0.0262378037092499,-0.0123742703910383,-0.207521729116842,0,0,0,0,0,-0.199893332333018,0,0,0,-0.00644656817987968,0
X601988.CH.EQUITY,0.246984280633634,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.122175004137777,0,0,0,0,0.00786945239453016,0,0.408728976988156,0,0.135698202847885,0,0,0,0,0,0,0.206502570448808,0,0,0,0,0,0,1.73472347597681e-18,0.0188058716584202,0,0,0,0,0,0,0.00780603791889104,-0.0755834682621416,0,0,-0.1239706448681,0,-0.361684842810882,0,0
X601998.CH.EQUITY,0,0,0.145853228583819,0,0,0,0,0.0362452574842947,0.249961417362136,0,0,0,0,0,0,0,0,0,0,0.017864125222951,0,0,0,0,0,0.00898519641684509,0,0,0,0.259452860802204,0,0,0,0,0,0,0,0,0,0,0,0,0.173689511427887,0,0,0,0.0908419202618789,0,0,0,-0.0131864153208916
X11.HK.EQUITY,0.0996041399737525,0.286773576723298,0,0,0,0,0,0,0.0583340638410552,0,0,0,0,0,0,0,0,0,0.258702542590831,0,0,0,0,0,-0.0254620353168973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624372828405401,0,0,0,0,0,0,0,0,0,0.516840954531856,0,0
X2388.HK.EQUITY,0,0.0668232763411533,0,0,0,0,0,0,0,-0.228185364418044,0,0,0,0,-0.285836870899979,0,0,0,0.249418066272828,0,0,0,0,0,-0.0182707936636084,0,0,0.622251011509556,0.256179684879395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172274203442166,-0.0407669463180578,0,-0.048784723509645,-0.169156494929136,0.590068342769429
X5.HK.EQUITY,0,0,0,0,0,0,0.138189784550911,0,0.111333055936024,0,0,0,0,0,0.116481351671424,0,0,0.101476972454338,0,0,-0.0270886460413166,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.187470075722941,0.0735570075413516,0,0,0,0,0,-0.0755110270702413,0,0,0,0,0,0,0,0,-0.0554584440029457,-0.258963173708846
X000166.CH.EQUITY,0,0,0,0.0552435616766486,0,0,0,0,0.0123457178958356,0,0,0,0,6.7762635780344e-21,0,0,0.0106034628605455,0,0,0,0.159107079019669,0,0.110472086006638,0.228659134043726,0,0.168068702943248,0,0,0,0.187475782789474,0,0,0,0,0,0,0.0481099604517669,0,0.0257921863381854,0,0,0,0,0,0,0.0923933769567285,0,0,0,0,0
X002736.CH.EQUITY,0,0.0908022779927971,0,0,0,0,0,0,0,0,0,0,0,0.0509138610643967,0.0261370213589804,0.0389350821285695,0,0,0,0.0680059716126082,0,0,0.24202687408287,0,0,0,0.109562610529118,0,0,0,0,0,0,0,0,0.053889645706279,0,0,0,0,0,0,0.258191244549919,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00768188940276302,0,0,0,0,0,0,0,0.0119893129933369,0,0.0586122630240642,0,0.134529447029157,0.291023861942929,0,0,0,0.0744926471075107,0.474046091331534,0,0,0.0520678983125004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308612162648628,0
X601066.CH.EQUITY,-0.080353564185976,-0.084248150919688,0,0,0,-0.0368872464948608,0,0,0,0,-0.154851385172945,-0.0626453116391866,0.282033118400693,0,0,0,-0.392065507403982,0,0,0,0,0,0,0.223180421241782,0,0,0.561303559061896,0,0,0,0,0,0,0,-0.132201830895006,0,0.110345869430751,0,0,0,0,0,0,0,0,0,0,-0.124235742329581,0.333758810932207,0.0422000230121527,0
X601211.CH.EQUITY,0,0,-0.0126579988111986,0,0.0274649615340318,0.0390114887678627,0,0,0,0,0,0,0.0875953982145994,0,0,0,0.00676634887487699,0,0,0,0,0.448346991099639,0,0.311728953383202,0.00776868494981217,0,0,0,0,0.0976196231943619,0,0,0,0,0,0.00400609309960773,0,0,0.062135291403264,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.052338225027643,0,0,-0.0282667353857633,0,0,0,0.150468095225449,0,0,0.0777122932638615,0,0,0.647214625040825,0,0,0,0,0,0,0.03074493851708,0,0,0,0,-0.0477761875646961,0,0,0.107161675708346,0,-0.109033187453001,0,0,-0.119047046929651,0,0.216185592815424,0,0,0,0,0,-0.0309864609043929
X388.HK.EQUITY,0,0.0483044375751341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147668677779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277370260635845,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0064877898412492,0,0,0,0,0.0539832106736917,0,0,0,0.140439200923405,0,0,0,0,0,0,0,0,0,0,0.397534912687882,0.33361753954488,0.062610175725113,-0.0392260089665766,-0.0919829661848049,0,0,0,0,-0.105452912618688,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0673937465472023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746792329935975,0,0,0.408408783484775,0,0.0213772831551757,0,0,0,0,0.0366829087935121,0,0,0,0,0,0.173579515106341,-0.111501381168056,0,0,0,0
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877631567146062,0.300273139756215,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0175009890056231,-0.128799522381937,0,0,0,0.238921736825978,0.00402349605761673,0.0846934727960197,0,0.0719635229922154,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.322798834297511,0,0,0,0,0,0,0.129324124418949,0,0,0,0,0,-0.189288868287123,0,0,0,0,0,0.0959749294759598,0,0,0,0,0,0,0,0,0,0,0,0,0.215059547787848,0,0.503906617999757,-0.257573204625821,1.0842021724855e-19,-0.0960265267049055,0,0,0,-0.107425313765841,-0.0665023432472562,0,0,0,-0.112529310863878,0,0,-0.15891760438391
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0137218007348097,0.0596879008339824,-0.0678856214047785,0.0148670471880628,0,0.0365866634228112,0,0,0,0,-0.0424988331405469,0,0,0,0.135697132232802,0,0,0,0,0,0,0,0,0.0853118706774726,0,0,0,0,0.994290720769529,0,0,-0.161602914111469,0,0,-0.0637375382298629,0,0,0,0,0,0,0,0,0,-0.205082234147581
X000002.CH.EQUITY,0.0269601959585174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302530378814714,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00732135316199313,0,-1.73472347597681e-18,0,-0.0326499822850785,0,0,0,0.126654440317633,0,0,0,0.163775190949528,0,0.419999417096714,0.27537378349848,0,0,0,0.0466136062540836,0,0,0.253005155826217,-0.00109320979358177,0,0,0.00639927883050506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.48476147320501,0,0,0,0,0,0,0,0,0,-0.0677667368868941,0,0,0.0587872018813662,0,0,0.114010264449592,0,0,0,0,0,0,0,0,0,0.0166636045547846,-0.0526548058750618,0,0.111852577395244,0,0.139383533292385,0,0.0637313326359112,0.0697451629245358,0,-0.182800941844717,0,0,0,0,-0.0948580678441357,0.0339077213044329,0
X600048.CH.EQUITY,0.152728936260159,0,0,0.059653980643816,0,0,0.120768258441138,0,0,0,0,0,0,0.00113035736700932,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0745456221432046,0,0,0,0,0,0,0.147576376858914,0,0,0,-8.67361737988404e-19,0,0,0,0.255200502159903,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00761128172551762,0,0,0,0,0,0,0,0,0.0772404347631136,0.0363737942786525,0,0,0,0,0,0.463429991794808,0.166632654223698,0,0,0,0,0,0,0,-0.0415241816435404,0,0,0,0,0,0,0,0,0,0.0697255132724085,0,0,0,0,0,0,0,0,0,0.357655101618241,0,0,0.366841192525695
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306189690691503,0,0,0.196639934638568,0,0,0,0,0,-0.0967043394362125,0,0,0,0,0,0,0,0,0,0,0.215345030853629,0,-0.141882998049302,0,0,0.145799914424281,0.453988275911961,0,0,0.125659021091293,0,0,0,0.0880271172926734,0.0388294514694605,0.0164768712583439,0.0199189122600453,0.00350623777134014
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109526014187806,0,0,0,0,-0.44738702483893,0,0,0,0.434191579519138,0,0,0,0,0,0,0,0,0,0,0,0.57355251959621,0,0,0.183892933317319,-0.25287361295383,0,0,0.225508347943383,0,0,0,0,-3.46944695195361e-18,0.172121178659097,0,0,-0.14962810878828,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593351833157371,0.0378766483901017,0,0,0,0,0.0777292177293926,0,0,0,0,0,0,0,0,0,0,-0.0856472730520998,0,0,-0.233811601874034,0,0,0,-0.0710642594829547,0,0,0,0.309090597465869,0,0,0.275152298128375,0,0.14294802244644,0.486256404773383,0,0,0,0.188802976664956,0.213902337612331,0.093679617328115
X17.HK.EQUITY,0,0,-0.117074002112936,0,0,0,0,0,-0.0569929854599725,0,0,0,0,0,0,0,0.166113887491104,0.0921516374312537,0,0,0.215157646456768,0,0,0,0,0,0,0,0,0,0,0,0,0.163716360164708,0,0,0,0,0,0,0,0.324334638102379,0.025083694054279,0,0.162388702250897,0,0,0,0.149574635255495,0.0503732512371478,0
X1997.HK.EQUITY,0,-0.0381081087127173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233398745898306,0,-0.0101449276584507,0,0,0,0,0,-0.0786141888861755,0,0,0,0,0.347671564583569,0.249169427693292,0.133199602954054,0.057720656634431,0,0,0,0,0.292410058152522,0,-0.017687705513813
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0990458786111171,0,0,0,0,0,0,0,0,0.0148791041932631,0,0.0457612448762769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151470450640071,0.0354828365300738,0,0.327988634591581,0.248174052578935,0.179787302778408,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.146393774446764,-0.19145214886806,0.0239805916464682,0,0,0.017657456031884,0,0,0.130020345905019,0,0.00569761099512435,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.1708145459405,0,0,0,0.137479535293299,0.181123911335367,0,0.0622457494151271,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.218145150100341,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0646984282419398,0,0,0,0,0,0,-0.0743987968050724,0,-0.0822550916703505,0,0,0,0,0.0349951922317586,0.0667099137715186,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.122869235474402,0,0,0.224123575923253,0,0.190952682519033,0,-0.285744982503584,0,0,0,0.170926819969339,0,0,0,0,0,0.0853329411510615,0,0,0,0.0562954642212905,0
X823.HK.EQUITY,0,-0.255913122547883,0,-0.028146340440779,0,0,0,-0.0177812069434956,0,0.0661689200178743,0,0,0,0,-0.0488929587990304,0,0.14825684072039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117084872498016,0.0542602495457785,0,0.418636232681601,0.11390337278438,0,0,-0.0295914978362451,0,0,0
TED,0,0,0,0,-0.173514813566063,0,0,0,0,0,-0.302809884065637,0.0142786966314778,-0.240464637142464,0,0,-0.157744260642633,0.156442674716806,0,0,0,0,0,0,0,0.117991999086312,0,0,0,0,0,-0.317887028435946,0,0,0,0,0.156064126445833,0.277088808121369,0.000203870933752646,0,0,0.101526332709399,0.176549023424358,0.419601767649476,0,-0.283834254303772,0,0,0.155772941157746,0,0,0
RealEstateDiff,0,-0.481754511487365,0,0.468388592461539,0,0,0,-0.240088240314881,0.214104559482895,-0.162341123080619,0,0,0,0,0,0,0,0.283643720962577,-0.56031496170844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171690617584813,0,0,0,0,0,0.363157419671554,0,-0.0480637654949112,0,-0.128167000424364,0.169990381943001,0,0,0
