,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.137164005095092,0,0,0,0.400873725523535,0,0,0,0,0,0,0,0,0,0,0,-0.0200538785222721,0,0,0,0,0,0,0,0,-0.0518831511975212,0,0,-0.266748154359815,0,0.0896638266539314,0,0,0,0,0,0,0,0.242463453773599,0,0,0.0110102594163989,0.148253334480009,0.0479716694571899,0,0,0.0275942665575675,0,0,0,0
X002142.CH.EQUITY,0.456921949063713,0,0,0,0,0.25014897646657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296899932036625,0,0,0,0,0,-0.118473277513732,0,0.27513338037858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115479695764965,0,0,0,0,0,0.161937185309941,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0.240435520499439,0.0482472640183523,0,0.0806986135790614,0,0,0,0,0,0,0.0579662098822769,0,0,0,0,0,0.240502341311357,0,0,0,0,0,-0.0622622028931814,0,0,-0.047852662589639,0,0,0,0,0,0,0,0,0,0,0.114322790190167,0.197228038528674,0,0,0,0,0,0,0.0619817193006667
X600015.CH.EQUITY,0.111691529998459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184560969574858,0,0,0.24889144058909,0,0,-0.0423603950568959,0,0,0,0,0.0150961816137114,-0.275415547681776,0,0,0,0,0,0,0,0.203105914164543,0,0,0,0,0,0,0,-0.0183698758659773
X600016.CH.EQUITY,-0.0802198142658427,0,0,0,0,0,0.0688346666231192,0,-0.143236964007017,0.111655990498604,0,0,0.140022980285283,0,0.0355581332890329,0,0,0.345102773648507,0,0,0,0,0,0,0,0,0,0,0,0,-0.489481637189526,0,0,0,0,0,0,0.300850938127965,0,0,0,0,0,0,-0.153917162957815,0,0,0,0,0,0,-0.176572759880148
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643468434331561,0,0,0.11921941435493,0,0.145032986520147,0,0,0.0232879359571809,0,0,0,0,0.278553282637095,0,0.120424510249182,0,0,0,0,0.00118157250863095,0,0,0,0,0,0,0,-0.110256215660958,0,-0.05599028805861,0,0,0,0,0,0,0,0,0,0,0,0,-0.010492555180258,0,0,0,0,0,0
X600926.CH.EQUITY,0.307269150906349,0.344596838379549,0,0,0,0,0,0,0,0.0326001273748444,0,0,0,0,0,0,0,0.165773495417386,0,0,0.043716753973116,0,0,0,0,0,0,0,0,-0.0676335530726778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224911000726556,0,0,0,0,0,0.0499072141248817
X601009.CH.EQUITY,0,0,0,0,-0.217638373252252,0,0,0.273452465443394,0,0,0,0,0,0,0,0.162915826156345,0,0,0,0,0,0,0,0,0,0,-0.30294424656861,0,0,0,0,0.145093097254881,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.483434643318969,0,0,0,-0.259588897833295,-0.560609944453067
X601166.CH.EQUITY,0.491308965082829,0,0,0,0,0,0,0.161734108143837,0,0,0,0,0.0102529640710976,0,0.0445627927417982,0,0,0,0,0,0,-0.0653725730617122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132226990040906,0,0,3.46944695195361e-18,0,0,0.0812713532756544,0,0,0.319004788153954,0.0584242313031728,0
X601169.CH.EQUITY,0.049828684141601,0,0,0,0,0,0,0,0,0,0,0,0.129965759147398,-0.0799918534135117,0,0,0,0.00363628481805143,0,0.668611929475649,0,0,0,0,0,0,-0.0403175553006761,0,0,0,0,-0.0520774506493814,0,0,0,0,0.274208665383744,0,0,0,0,0,0,0,-0.00693413259062985,0,0,0,0,0.00396869657691333,0.0971201188011174,0
X601229.CH.EQUITY,0,0,0,-0.0535102727334122,0,0,0,0,0,0,0,0,0,0,-0.201349685237783,0,0,0,0.969823619531785,-0.0178635958047442,0,-0.00913596786448102,0,0,0,0,0,0,0,0,-0.0284194628288401,0,0,0,0,0,0,0,0,0,0,0,0.254395650686832,0,0,0,0,0,-0.0117864938982099,0,0,0
X601288.CH.EQUITY,0.0626275269151593,0,0,0,0.020515737452421,0.0133092586812181,0,0,0,0,0.222671025933492,0,0,0,0,0,0,0,0,0.519852954964162,0,0,0,0,0,0,0,-0.0236787336082426,0,0,0.150084001683783,0,0,0,0,0,0.129475235525095,0,0,0,0,0,0,0,0,0,-0.0790791682957302,0,0,0,0.0583486444349891,0
X601328.CH.EQUITY,0,0.0766510729055993,0,0,-0.0488947078588589,0,0,0,0,0,0,0,0,0,0.892027605751496,0,0,-0.160373761156567,0,0,0,0,0.0838471893265212,0,0,0,0,0,0.0478658441235108,0,0.0241098319129231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940839233124445,0,-0.134211931662814,0.101645894664622
X601398.CH.EQUITY,0,-0.0523006318329848,0.125855034619783,0,0,0,0,0,0,0,0,0,0.0543541579684172,0.741469015260386,0,0,0,-0.0547135347659415,0,0,0,0,0.233303567340567,0,0,0,0,-0.135937552131107,0,0,0,0,0,0,0,0,0,0,0,0,0.0235052068008479,0,0,0.0126635900438279,-0.045123556181021,0,0,0,0,-0.0143095572377092,-0.0927105274058438,0
X601577.CH.EQUITY,-0.0704614353207829,0,0,0,0,0,0.36760046530434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229003896391928,0,0.90864434428507,-0.0533566916808555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26100567382772,-0.231157109858289,0,0,0,0,-0.0435770694940537,0.172389089266149
X601818.CH.EQUITY,0,0.00403720303156987,0,0,0,0,0,0.00433996130325535,0.0473105539532199,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0150278520826636,0,0.119781867504682,0,0.857821465639368,-0.113861115249859,0,0,0,0,0,0,0.0233242397498348,0,0,0,0,0,0.027558698397235,0,0,0,0,0.040653798402149,0,0,0,0,0,0.0988935770688947,-0.00959513930081175,0
X601838.CH.EQUITY,0,0,0,0,0.0265659761697136,0,0.26077515807405,0.57264968024737,0,0,0,0,0,0,0,0,0.00888663390635335,0,0.0434048620441111,0,0,0,0,0,0,0,0.0254917864528494,0,0,0,0,-0.230911176926629,0,-0.0709661864246581,0,0,-0.10444881006953,0,0.285785524007478,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.148712780533753
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.887038048789858,0.0251331194973854,0,0.157677565817201,0.0586379792888306,0,0.0158452770415599,0,0,-0.0440919105390667,0,0,0,0,0,-0.0159551910303681,0,0,0,0,0,-0.0151722059969897,0.0479384685036282,0,0,0,0,0,0,0,0,0,0,0,-0.0224454228849146,0,0,0,0,0,0.079254931916593
X601988.CH.EQUITY,0,0.0487090684030231,-0.0312761116746802,0,0,0,0,0,0.00816283648186292,0,0.860027376513749,0,0.119319509142532,0,0,0,0,0,0,0,0,0.0263493143519049,0.0312078915149872,0,0,0,0,-0.0144281182442306,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0572553992884549,0,-0.0538473868775535,0,0,0,0,0,0,-0.0305900306491715,0,-0.0474370763363666
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.162114517991112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136252081595701,0,0,0.248935788627279,0,0,0,0,0,0.253509096711278,0,0,0.112907285603739,0.230037789380221,0.0254329612831752,0,-0.0137012414191896,0,0,0,0,0,0,0,-0.166616787483592,0,0,0.0370530422751368,-0.0401941738397565,0
