,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0260143102061622,0.00205624608546449,0.314191563288526,0,0,0,0.0106830603095705,0.12564122368598,0,0,0,0,0,0.00139152717858554,0,0,0,0,0.107298787044578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656608838148523,0,0.0358926758825546,0.0191585522064426,0,0.0534362628658042,0.00878727807927897,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.222644346457798,0,0.0424710567006174,0,0.284464827899708,0,0,0.189070755760589,0,0,0,0,0.147651797284782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264885276324811,0,0,0.072745612972954,0,0,0.115347598896209,0,0,0,0,-0.0602059511491479,1.73472347597681e-18,0.0740699178374404
X600000.CH.EQUITY,0,0,0,0,0,0.110270048880295,0,0,0,0.0696513923695928,0,0.209746024651718,0,0.0351034632964809,0.12652006863337,0,0,0.151538266790355,0,0.139147503775647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149384582837496,0,0,0,0,0.0798745081719148,0,0,0,0,0.0830733235650411,0,0,0.0419519330398875,0.0728699351934724,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512420505305462,0.0146886846533333,0,0.0715903904344806,0,0.401886025613105,0,0,0,0,0.0510897936901596,0,0,0,0,0,0,0.189290681390588,0,0.0216213535459925,0,0,0,0,0,0,-0.0515570078208401,0,0,0,0,0,0,0,0,0.13495126571965,0,0,0.0801397970369838,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0646503699189917,0.0498729109510374,0,0,0,0,0.160076326050963,0,0,0,0,0,0,0.32229230797695,0,0,0,0,0,0,0,0,0,0.142155052996786,0.154336832087959,0,0,0,0,0,0,0,0,0.283365020609914,0,0,0,0,0.00546376302504302,0,0.0754285979507568,0,0.0250792725500278
X600036.CH.EQUITY,0.769626614365805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123601073303544,0,0.0318226603970492,0,0,0,0,0.17263333688286,0,0,0,0.0860097523177913,0,0,0,0,0,0,0,0.0634891910123955,0,0,0,0,0,0,-0.122662042953352,0,-0.0612535551791186,0,0,0,0,0,0,0.113268573357851,0.0166394981533215,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.500305070914833,0,0,0,0,0,0.127933118181204,0,0,0,0.188933435442145,0,0,0,0,0,0,0,0.00749304952072096,0,0,0,-0.0186841270006809,0,0,0,0,0,0.189562328072173,0,0,0,0,0,0,0,-0.13925732797856,0,0,0,0,0,0.0188473905644242,-0.153809518659836,-0.0365395376596368
X600926.CH.EQUITY,0,0.273461500338401,0,0,0,0,0.421666028364915,0,0.0413404779043321,0,0,0,0,0.0286177281255478,0.0455897828739083,0,0,0.0600750717077147,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192704930462281,0,0,0.117582422604245,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0121986530271878,0,0,0,0,0,0,0,0,0,0,0.193285558815241,0.0059546594718851,0,0,0,0.411791351835124,0,-0.0723638904212322,0,0.189334768645294,0.245372281190129,0,0,0,0,0.150831064074394,0,0,0,0,0,0,0.0912140819321408,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0,0
