,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101268679751537,0.19881402022054,0,0,0,0.0243594594611419,0,0.0484451186501576,0.0493458391499743,0,0,0.376383796987378,0.0169799828435152,0,0,0,0,0,0,0,-0.0558500102123211,0.182774996379109,0,0,0,-0.0129189294371244,0,0,0,0,0,-0.326519549750525,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240851266265755,0.0764156853245843,0,0,0,0.0102573223573133,0.0297767891437169,0.399262827961667,0.205779935715433,0,0.0701360890341562,0,0,0,0.0479206198072765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160036793808041
X600837.CH.EQUITY,0,0,0,0,0,0,0.210318249016463,0.0334221496008704,-0.0308420568347008,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344378930655885,0,0.137894795448461,0,0,0,0,0,0,0.00274765619528057,0,0,-0.0102064431440163,-0.00179629191729649,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0770180927538988,0,0,0,0,0,0,0.00273502264355145,0,0,0.0289759699346364,0,0,0,0,0,0.088408155172681,0,0,0,0,0,0,0.549348891537208,0,0,0,-0.136962092686758,0,0.316464503373538,0,0,0,0.066734845990291,0,0,0.0756366730068854,0,0,0.0354387851919631,0,0,0,0,0,0,0,0,0,0,0.254524259267625,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.005660585214053,0,-0.109897804110856,0,0,0.0276470172822893,0,0.129660331807629,0,-0.0471924010843005,-0.0532651713915373,0,0,0,0.123582646313519,0,0.662857567418595,0,0,0,0,0,0,0,0,0,0,0,0.138729881934404,-0.0396913652424918,0,-0.043191564748851,0,-0.0258613045627091,8.67361737988404e-19,0,0,0,0,0,-0.0051772124423523,0,0,0.15500135861062,0
X601211.CH.EQUITY,0,0,0,0.0149348362228076,0.00698485289111137,0,0,0,0,0.12516582399446,0,0,0,0,0.0377009984552466,0,0,0,0,0.0515266025699408,0,0,0,0.291769454907605,0,0,0,0,0.261767474300582,0,0.0502015260212798,0,0,0,0,0,0.128726468070645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0258363377833129,0.328604201786742,-0.101040766581673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286402218756818,0,0,0,0.365121354254015,0,0,0,0,0,0.161004303468043,0,0,0,-0.14535242685955,0,0,0.0166084681575394,0,0,0,0,0,0,0,0,0,0.0253910540361539,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194758470656873,0,0.0630090638331499,0.0476476879387607,0.202859709055685,0,0.21171192033699,0,0.228323814490004,0.028489532781682,0,0,0,0,0,0,0,0,0,0,0,0.0172267511207567,0.0816334655303179,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.138778761791324,0,0,-0.112812350227183,0,0,0,0,0,0,0,0,0.209575069226149,0,0,0,0.0616294409105737,0.119175627029701,0.611877336644169,0,0,0,0,0,0,0,0,0,0,0,-0.0905374760407924,-0.00353168217780575,0.0735889927029428,0,0.0705758483768915,0,0,0,0,0,0,-0.0594276902712672,0,0,-0.11906722271935,0,0,0.0598725290874831
X601318.CH.EQUITY,0.0687778465824337,0,0.100700115900335,0,0.0325418762614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113907659832428,0,0,0,0.0769402801257475,0,0,0.0462614697152005,0,0,0,0,0,0,0.192914895195683,0,0.0640636807857727,0.0573049861487684,0,0.0677099985813848,0,0,0,0.0208354189801804,0,0,0,0,0.165244714297542,0.102299392029336,0,0,0,-0.0237842757563946
X601319.CH.EQUITY,0.112357355902389,0,0,0,0,0,0,0.430275761131861,0,0,0,0,0,0,0,0,0,0,0,0.00935592139206113,0,0,0,0,0,0,0,0.0856508530575204,0,0.16725349510177,0,0,0,0.294399017157708,0,0,0,0,0,0,0,0.00291609325544374,0,0,0,0,0,0,0,0,0,-0.0182740548474888
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120162986164253,0,0,0,0.0454595928546801,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.195430418779557,0,0,0.624880962664537,0,0,-0.0254963287735887,0,0.0992045980311211,0.102541935981637,0,0,0,0,-0.10723231183668,0.0886071501308479,0,0,0,0
X601601.CH.EQUITY,0.0829004680654926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751114812209,0,0,0,0,0,0,0,0,0,0,0,0,-0.132656449917938,0.348107480788167,0.310463977945923,0.0616702914788646,0,0.106320531764335,0,0,0,0,0.0586625655114979,0,0,0,0.0915050830387526,0,-0.154309926548747,0,0,0,0,0
X601628.CH.EQUITY,0,-0.148883909324642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164434083582535,0,0,0,0.0354290826918412,0,0,0,0,0,0,0.640683432221502,0,0,0,0,0.0956277313638005,-0.170848274854358,0,0,0,0,0,-0.016469320892059,0,0,0,0,0.0424149834388608,-0.0123509085901417
X1299.HK.EQUITY,0,0,0,0,0.107480624055483,0,0,0,0,0,0,0,-0.123785210625342,0,0,0,0.125377470979571,0,0,0,0.00932121013568545,0,0,0,0,0,0,0,0,0,0.237424840038528,0,0,0,0,0,0,0,0.0913488278563254,0,0,0,0,0.0691204183244921,0.0599005854960126,0,0,0,0.121476711267126,0.278761798422644,0,0.0339581136399391
X2881.TT.EQUITY,0,-0.0246171681502657,0,0,0.138682312111426,-0.0525566197334894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270269924377065,0,0,-0.0172963405001817,0,0.104492671069311,0,0,0,0,0,0,0.532489068410948,0,-0.179667022164096,0,0,0,0,-0.024077546767243,0,0.136320436413917,0,0,0,0
X2882.TT.EQUITY,0.0247017018735028,0.107099947147644,0,0,0,0,0,0,0,0.0189040602595848,0,0,0,0,0,0,0.195228875692789,0,0,0,0,0,0,0,0.00745448871357412,0,0,0,0,0,0,0,0,0,0,0,0.139248174297925,0.700797286096793,0,0,0,0,0.0113807884438171,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213824144245345,0,0,0,0.0497135812852148,0,0,0,0,0,0.234160618226967,0,0,0.0189044942893631,0,0,1.73472347597681e-18,0,0,0,0,0,0.0977126383424883,0,-0.153699962724661,0,0,0,0.16227905414372,0.0556778023436084,0,0.283913731784936,0,0,0,-0.00210539775000435,0,0,0
X600048.CH.EQUITY,0,0,0.0205279008265786,0.175572820986371,0,0,0,0,0,0,0,-0.144226645543357,0,0,0,0,0,0,0,0,0,-0.0971658114408111,0,0,0,0,-0.13373017352865,0,0,0,0.04749011416117,0,0,0.286662846202949,0,0,0,0,0,0.637570275094048,0.295353061169778,0,0,0,0,-0.028673427112125,0,0.116219234576994,0,0,-0.0279150486632341,-0.0479369352073635
X1109.HK.EQUITY,0,0.00750707209495164,0,0,0,0.190763816158176,0,0,0,0,0,0,0,0.0984372813202917,0,0,0,0.0172136718647328,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339461914256634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313155629213697,0,0,0.193070963477359,0,0.0806937380107135,0.010636528615617
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826758974319908,0.101740065038079,-0.0376648751848853,0,0,0,-0.159285442320271,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0408070263230107,0,0.21758444623746,0.128245607033675,0.113011103156153,0,0,0,0,0,0,0,0,0.039744365128191,0.00529592258345023,0.163486335188935,0,0
X12.HK.EQUITY,0,0.0733501848011887,0,-0.0958316944116712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863490134435278,0,0,0,0,0,0,0,-0.297785393498321,0,0,0,0,0,0,0,0,0.196340348392337,0,0,0,0,-0.00149713422411886,0,0,-0.040476539319873,0.479933915455893,0,0,0,0.00408090105014009,0,-0.167649321292686,-0.015485088024038,0.068867969535641
X16.HK.EQUITY,0,0,0,0.0293830015973676,0,-0.0718712261094075,0,0,0,0,0,0,0,0.129460778898359,0,0,0,0,0,0,-0.530389243268588,0,0,0,0,0,0,0,0,-0.0832003820698603,0,0,0,0,0,0.107326793335326,0,-0.0873304449991086,0,0,0.0837099217044356,0,0.267114041588576,0.134510539240026,0.192799829356163,0,0,0,0.0603643290179443,0.10430904989684,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419156351782192,0,0,0,0,0.241938477197372,0.13838674783542,0.0991056086257383,0,0.127663236742062,0,0,0,0,0.319595003968239,0,-0.191499027440114,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682329341484766,0,0.0740462895354095,0,0,0,0,0,0,0,0,0,0,-0.171513274595996,0,0,0,0,0,0,0,0,-0.0125896704204592,0.164409535615383,-0.464626426927694,0.229311863468542,0.0551665823223011,0,0,0.101167639850591,0,0,0.331770300016531,0,0.228790287510053,0,0.148856983549159,0,0,0,0.0108243662125843,-0.181822986389809,0,-0.230171108612109
X688.HK.EQUITY,0,0.0634653521900178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406791312570122,0,0,-0.192818182699955,0,0,0,0,0,0,0,0,0,0,-0.0107877259946906,-0.123020105019083,0,0,0,0,0,0,0,0,0,-0.10616103253805,0.34833580040336,0,0,0.00167044086702098,0.466973459190464,0,0,0,0,-0.0549689034452982
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261471184084745,0,0,0.138721899251097,0,0,0,0.0556711435222501,0,0,0,-0.386258601770436,0,0,0,0,0.0843159938887353,0,0,0,0.144423719412036,0.117162169619058,-0.0613565574528399,0.224620102919266,0,0,0,0.197684756710657,0.478053466270798,-0.00214596509665839,0.0308627103917808,0,0,0,0
TED,-0.0264799014240564,0,-0.221051968452779,0,0,-0.0506148952380976,0,0,0,0,0,0,0,0,0,-0.0367688919483141,0,0,-0.380711604723527,0,0,0,-0.180856098008245,0,0,0.105937549938691,0,0,0,0,-0.28891229689581,0,0,0,0,0,0,0,0,0.348030020373102,0,0,0.307346297220171,0,0,0,0,0,0,0.269931698988413,0,0.187728809196775
RealEstateDiff,0,-0.188454427244337,0,0,-0.0221173049969197,0,0,0,0,0,0,0,0,0,0,0.0154656519979408,-0.237496196586229,0,-0.202902973770523,-0.319214837285711,0,-0.05461593083305,0.284349078144039,0,-0.0471142485724014,0,0,0,0,0,0.137130721292607,0,0,0,0.216508300769271,0,0,0,0,0,0,0,0,0,0.215553716575593,0,0,0,0,0,0,0
