,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0317301342646737,0,0,0.0208266933184082,0,0,0,0.469341579767693,-3.46944695195361e-18,0,0,0,0,0,0,0,0.166789991862264,0,0,0,0,0,0.0927502717732643,0,0,0,0,0,0.13610629349819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178892376321801,-0.0555310458282815,0
X002142.CH.EQUITY,0,0,0,0.0765840111554987,0,0.240147698848712,0,0,0.215717924882285,0,0,0,0.266256891342351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219030753347273,-0.266705489389798,0,0,-0.193303943472051,0,0,0,-0.0496760326880238,0,0,0,0,0,0,0,0,0,0,0,-0.083515588261329,0,-0.0082969499120095
X600000.CH.EQUITY,0.00904709423695131,0,0,0,0,0.262000086154718,0,-0.206805284174841,0,0,0,0,0,-0.235684918734349,0,0.0781955920373936,0.184845056888515,0,0,0,0.123858096322795,0,0,0,0.126265941190918,0,0,0,0,0.0698984477039041,0,0,0,0,0,0,0,0,0,0,0.60808680255578,0,-0.308729461033626,0,0,0,0,-0.0332825131170359,0,0,0,0
X600015.CH.EQUITY,0,0,0.0174686398267854,0,0,0,0,0,0,0,0.0190169377954309,0.108339724118209,0.0738418366412823,0,0,0.0710742182003831,0.0813180719978632,0,0,0,0.0584254355427163,0,0.235865632457076,0.196068784704947,0.148380427932506,0,0,0,0.0357087725181426,0,0,0,-0.0145913678369715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239494945209491,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0975820561075795,0,0,0.00672114575644011,0.481228774021359,-0.020775539224335,0,0.123338415471017,0.246626826443278,0,0,0,-0.123372460145124,-0.0118819269329333,0,0,0,0,0,0,0,0,0.196510973753783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.499154761082237,0.244584457329572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882567980577918,0,0.0275331583864388,0,0,0,0,0,0,0,0,0.128685635810707,0,0,0,0,0,0.246871909638671,0,0,0,0,0,8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0,0,0.0192851802615553,0,0,0,0.148467249907815,0,0,0.401737321503827,0,0,0,0,0,0.16778229931169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623722966066178,0.175044854359535,0,0,0,0,0.166417213083387,0,0,0,0,0,0,0,-0.111615931920789,0,0,-0.0208556175931717,0,0.0806332370497724,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057235368079629,0.135597525329438,0,0,0.0864513303645216,0,0.568884228321596,0,0,-4.33680868994202e-19,0,0,0.00590462911888297,-0.0206465225811963,0,0,0,-0.069347461211365,0,0,0,0,0,0.0196595071895349,0,0,0,0,0,0.154346452109088,0,0,0,-0.214175278100221,0.0566378412712544,0,0,0,0.0502906992284302,0.0121383230959168,0
X601009.CH.EQUITY,0.137768139555789,0,0,0,0,0,0.0781612599057095,0,0,0.28872255270556,0,0,0,0,0.00165273854816716,0,0.169921638412865,0,0,0,0,0,0.115998048073914,0,0,0,0,0,0,0,0.196216942106671,0,0,0.000225877591963796,0,0,0,0,0,0,0,0,0,0,0,0.165659343822746,0,0,0,0,0,0
X601166.CH.EQUITY,0.231063432345818,0,0,0,0,0,0,0,0.188879088146378,0,0,0.0670705961119561,0,0,0.23943609687771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138430047305469,0,-0.0241249276034714,0,0,0,0,0,0,0.026309069066112,0,0,0,0,0,0,0,0.0316014300611526,0,0.025121849733118
