,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.542997340998944,0,0,-0.0281274844420811,0,3.46944695195361e-18,0,0.0207945902272654,0,0.0812834257181682,0,-0.126189301256399,0,-0.192225172606086,0,0,0,0,0,0,0.00535521830371431,0,0,0,0,0,0,0,0,0,0,0,0.0752322846836063,0,0,0.15555885818922,0,0,0.179081393928186,6.93889390390723e-18,0.0660310326320453,0,0,0,-1.73472347597681e-18,0.133984037388449,0,0,0,0,0.0179276852964586
X002142.CH.EQUITY,0.257524140762233,0,0,0,0,0.563718250385709,0,0.0508699406269647,0,0.0858655597244981,0,0,-0.0813565579667535,0,0,0,0,0,0,0,0.0122756688121722,-3.46944695195361e-18,0,0,0,-0.141321546209169,0,0,-0.028919188487905,0,0,0,0,0,0,0,0,0,-0.0159620454932953,0,0,0,0,0,-0.182973915566942,0,0,0,0,0.152609505159668,0,0.184629599271412
X600000.CH.EQUITY,0,-0.130956971126656,0,0,0,0,0,0,0.107348275233741,0,0,0.237748541645114,0,0,-0.116423237679319,0,0.549700982168141,0,0,0,0,0.339750925578942,0,0,0,0,0,0,0,0,0,0,-0.0760316656731762,0,0,0,0.23924746031442,0,0,0,0,0,0.0325323277975937,0,0,0,0,0,0,0,-0.0330776927941719,0
X600015.CH.EQUITY,0,0,0,0,0.0503706516206737,0,0,0.051519860643707,0.150791309487432,0,0,0,0,0,0,0,0.475605218040314,0.14865521945557,0,0,0,0,0,0,0,0.00517027087803902,0,0,0,0,0,-0.0533495239869525,-0.260327064092928,0,0,0,0,0,0.547506434231043,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178820175254535,0,0.156156376136936,0,0,0,0,0,0,0,0.116708269165423,0,0,0,0,0,0,0,0,0.353492917903865,0,0,0,-0.244782833592535,0.134994253906694,0,0,0,0,0.01037818606165,-0.155698758754073,0,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.181105365579317,0,-0.123231840913382,0,0,0,0,0.220158808600818,0,0.190704230285654,0,0,0,0,0,0,0,0.0438125109573559,0,0,0,0,0,0.147327361981086,0,0,0.201525165646941,0,0,0,0,0,0,-0.00192684152700114,0,0,0,0,0,0.00567144394320022,0,0,0,0,0,0,0,0.0581745932047108,0,0,0,0
X600926.CH.EQUITY,0.0764998120949591,0.00719881227360253,0,0,0,0,6.93889390390723e-18,0,-0.0251814304249833,0,0,0,0,0,0,0,0,0.702734196650327,0,-0.0581039762066508,0,-0.0777782346099418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214105124590974,0,0,0,0,0,0,0,0.178044104806229,0,0,-0.234751987996526,0,0,0.0391124234025591,0.170205584363645
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0,0
X601166.CH.EQUITY,0.181461206136122,0.0727829529331151,0.00401375147179359,0,0,0.319379156823805,0,0,0,0,0,0.127865599148234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185906222678062,0.268685344936933,-0.0917256775452302,0.325151237088222,0,0,0,0,0.0978052397861624,0,0,0,0,-0.0806503700688143,0,-0.162972226386312,0,0,0,0,-0.04033877627027
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203525638817823,0,0.208677149974808,0,0,0,0,0.0193153614238038,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253096803296007,0.118608623848483,0,0,0,0,0.136494601430087,0,0,0,3.46944695195361e-18,-0.164953376557218,0.566112880689473,0,0,0,0,0,-0.0366070263837047,0.13659752872944,0,0,0,0,0.0475979043408509,0,0,0,0,0,0,0,-0.0152685911244644,0.0186499638530793,0.441186455835268,0,0,0,0,-0.0660382824898158,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.10722027444188,0,0,0,0,0,0,0,0,0.0425156315028713,0,0,0,0,0,0.0501933656185266,0,0,0,0.104701498918803,0,0,0,0,0,0,0,0,0.0877495032850856,0,0,0,0,0,0,0,0.162962713977175,0,0,0,0,0,0,0,0,0
