,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,-0.0631484316564268,0,0,0,0,0,0,0,0,-0.0802832279380287,0,0,0,0.965267700924332,0,0,0,0,0,0,0.0186177969836687,0,0,0,0,-0.0405146336682788,0,0,0,0,0,0.0239082510642273,0,0,0,0,0,0,0,0,0,-0.0705692380030426,0,0,0,0.0321244979289969,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0424283957373426,0,0,0,0,0,0.142817937057497,0,0,1.73472347597681e-18,0,0,0.761159110344028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230537929615906,0.0437809631680892,0,-0.0190847380686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550043878349432,0,0,0,-0.263224391860831,-0.0184470478016989
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.158927007368381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110355989175275,0,0.398520656599196,0.811950091572233,0,-0.0769383016664013,0,0,0,0,0,0,0,0.263001154442703,0,0,0,0,0,0,0,-0.0538224918439059,0,0,-0.0906219742885112,0,0,0,-0.187975305191234,0,0.100119426079615
X601818.CH.EQUITY,0,0.0879721646357216,0,0.328506141568981,0.0649274940439661,0,0,0.136325329003145,0.273619844959735,0,0,0,0,0,0,0.0426594283550943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764458809734966,0,0,0,0,0,0,0,0.0774097912779694,0,0,0,0,0,0,0,0,0.0395166353396977,0,0.0578539110386405
X601838.CH.EQUITY,0,0.206037410651302,0.0199970349725918,0,0,0,0.0856187923936748,0.636210206600788,0,0,0,0,0,0,0,0,0,0,0.101294419029558,0,0.00954287572887553,0,0,0,0,0,0,0,0,0,0,-0.0779724606552172,-0.0911459577924112,0,0,0,-0.0589520761830632,0,0,0,0,-0.118670854217168,0,0.0969943167810621,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0173071789404948,0.0674843577283852,0,0,0,0,0,0.875190100086376,0,0,0.0536127408465776,0,0,0.0380701771516045,0,0,0,0,0,0,0,0.0755896151541185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582754878618927
X601988.CH.EQUITY,0,0,0,0,0,0.110805708921451,-0.0252032775595243,0,0,0,0.810674245927837,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0380799588253319,0,0,-0.0724993085786335,0,-0.0497370041807938,0,0,0,-0.0123060621556106,0,0.0432760617055242,0,0,0,0,0.0879322721986313,0,0.010443904677861,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0546386492952749,0,0.0756130297012212,0,0,0,0,0,0,0,0.0165043883174192,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0562890175636333,0,0,0,0,0,0,0,0,0.467643111168885,0,0,0,0.026758260038653,0,0,0,0,0,-0.125890023716488,0,0,0,0,0,0
X601658.CH.Equity,0.239840037919054,0,0,0,-0.247931338650173,0.489886385293765,0,0.202871216629535,0.0471942212874614,0,0,0,0,0.142151600144827,0.0835719272275055,0,0,0.0685974110851186,0,0,0,0,0,0,0,0,0,0,0,0,0.147366840741949,0.100177664438661,0,0,0,0,0,0,0,0,0,0,0,0.0123850271486165,-0.208230939998639,0,0,0,0,0,0,-0.0121451265934882
X601916.CH.Equity,0,0,0,0.0550669179131029,0.328506595441036,0,0,0,0,0,0,0,0,-0.0211000693018196,0,0,0,0,0,0,0,0,0,0,0,0,0.139633830475366,0.162321773698041,0,0,-0.0891764312416707,0,0,0,0,-0.246470002470027,0,0,0,0.320771826889398,0,0,0.447917771674014,0,0,-0.0684821348812898,0,0,0,0,0.470868665047968,-0.00734511628518047
X601077.CH.Equity,0,0.038822253446353,0,0.175377043078943,0.0598567113651916,0.0132373479384815,0,0,0.115057101374626,0,0,0,0,0,0,0.197828497104064,0.151546246623848,0,0,0,0,0,0,0,0,0,0,0,-0.012998129550298,0,0,0,0,0,0,0,0.0501829480086317,0.148440556242912,0,0,0.0139916672485867,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.039549890958184,0,0,-0.00379547214130869,0,0.0615051681295041,0,0,0,0,0,0,0.229630298574774,0,0,0,0,0,0,0.0199864801109801,0,0,0.441269370220612,0.158639590117258,0,0.0148309726419877,0,-0.216093293424225,0.392784124074913,0,0.0576020828879954,-0.0806333552492176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042043152184585,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.10627908531461,0,0,0,0.131995487493463,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0930148798334259,0,0,0,0.425846203897284,0,0,-0.0512929974279196,0,0,0.327589956061861,0.17479756683369,-0.252103515855423,-0.18263955856035,0,0,0,0,0,0,-0.0580669189920707,0,0,0,0,0,0,0,0,0.0814696448994069,0,0.0381399764387843
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595743235904132,0,0,0.0634825834609901,0,-0.0947665578824093,0,0,0,0,-0.058980119768708,0.258835546848793,0,0,0,0,0,0,0,0,-0.144755656615807,0,0,0,0.181394990684449,0,0,0,0,0,-0.144447345279778,0.02911770892007,0,0,0,0.281398097982022,0.58529222260816,0.0314395027246135,-0.100543974998363
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0403539017547888,0,0,0,0,0,0.0708833239546144,0,0,0,-0.0720980544534412,0,0,-0.0930367224294421,0,0.154642743918458,0,0.0322997900684429,0,0.419633536193537,0,0.183734237761767,0,0,0,0,0,0,0,0,0,0,0,0,-0.175526139678267,0.0596608533263968,0,0.0781498645270162,0,-6.93889390390723e-18,0.100384493643452,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0986660685354222,0.0103470512022178,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.014356504157177,0,0,0,0,0,0,0,0.355906952365129,0,0.0362052310926345,0.134665742299914,0,0,0.387530712834539,0,0,0,0,0,0,0,0,0,-0.0887564404032163,0,0,0.153023143654484,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123330598173473,0,0,0,0,0,0,0,-0.0446773091176488,0,0,0,0,0,0,0,0,0.37374531706719,0,0.364284714144474,0,0,0.0195565722532371,0,0,0,0,0.143985050131111,0,-0.288376852344004,0,0.457414971026576,0,-0.00782070212518663,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0904838657550937,0,0,0.016418931729886,-0.191419282751643,0,-2.16840434497101e-19,0,0,0,0,0.0686849801558525,0,0,0,0,0,0,0,0,-0.108774662620595,-0.145285003591149,0,0,0,0,0,0.130508344436431,0.193819875321652,0,0.505572790256191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654509520028296,0,0,0,0,0,0,0.011715991439526
X2891.TT.EQUITY,0,0,0,0,0,0.0793695529840514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192031136928069,0,0,0.327612725434135,0,0,0,0,0,0.091978205645276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181970993356718,0,0,0,0,-0.040995454273286
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.256889362125976,0,0,0,-0.0816479978526845,0,0,0,0.0743854109025741,0,0,0,0,0.0207734431941017,0,0,0,0,0,0,0.41989604073806,0,0.19154022803677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216837537829362,0,0,0,0.127001223395665,0.0391965129608718,0,0
X5880.TT.EQUITY,0,0,0,-0.0451526346635295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102689569358094,0,0.0277782650470114,0,0,0,0,0,0.377298548128067,-1.73472347597681e-18,0.0721212477775428,0,0,0,0,0,0,0,0.0042860600736315,0,0,0.449669670730169,0,0,0,0,0,0,0.259731737317791,0,0.0702670000925576,0
X600030.CH.EQUITY,0,0.000342998220662427,0.00305883033807994,0.161311270810302,0,0,0,-0.394541549376926,0.16322684302639,0,0,0.0375281002671583,0,0,0,0.038491695418672,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.135280734346523,0,0.468120224852498,0,0,0,0.139800945526145,0,0,0,0,0,0,0,-0.132906907674185,0,0
X600837.CH.EQUITY,0.0663303004446469,0,0,0,0.117113551429419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199432037695255,0,0.000640198539841433,0,0,0,0,-0.0436617643240934,0,0,0,0,0,0,0.525216561699396,0,0.0407915343674145,6.93889390390723e-18,0,0.174641890459429,0,0,0,0,0,0,0,0,0,0,0.108593968268696,0
X601211.CH.EQUITY,0,0,0,0.0244011002222419,0,0,0,0,0,0,0.36278801927376,0,0,0,0,0,0,0,0,0.135956689734124,0,0,0,0,0,-0.0375403438254452,-0.0616909509140563,0,0,0,0,0,0,0,0,0.575012813278485,0,0.140958996729113,0,0,0,0,0,0,0,0,0,0,0,-0.026952506309733,0,-0.00840262807762957
X601688.CH.EQUITY,0,-0.11181280736959,0,0,0,0,0,0,0.139901018328077,0.110259210781309,0,0,0,0.0767911072147972,0,0.209935977120486,0,0,0,0,0,0,0,0,-0.11912487423786,0,0,-0.115943908657739,0,0,0,-0.0938577116727065,0,0,0.259464701229099,0,0.506163299454569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150377806260693,0,0,0,0,0,0,0,0,0,0.0556536931358416,0,0,0,0,0,0.222893015049518,0,0,0,0,0,0,0.0399460925574657,0,0,0,0.228406676392529,0.530410561182021,0,0,0,-0.0315441979987341
X601318.CH.EQUITY,0.297405411714064,0,0,0,0,0,0,0,0,0,0,0,0.0546508620870154,0,0,0,0,0,0,0,0.0262299895685913,0,0.0165133954239114,0,0,0,3.46944695195361e-18,0,0,0,0,0.238263191895336,0,0,0,0,0,0,0,0,0.0248329879315863,0.127666741149522,0,0.172061469330018,0.0466878669725578,0,0,0,0,0,0.0572103457142635,-0.047405493076828
X601319.CH.EQUITY,0,0,0,0.2186029087812,0.101720033857742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327051999382399,0,0,-0.10919487250381,0,0,0,0,0,0,0,0,0,0,0,0.0153738236701593,0,0,0,0.0575127852907564,0.280738028321033,0.0860896864113406,0,0,0,0,0,0,-0.0628687387900879
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0591311182225936,0.124802222932164,0,0,0,0,-0.399202741816722,0,0,0,0,0.198333487408837,0.0557124066400089,0.0914142493834537,0,3.46944695195361e-18,0,0.318420408992176,0.0708572932168964,0,0.103224171540108,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353681711547546,0,0,0,0,0,0,0.00101889644829106,0,0,0,0,0,0,0,0,0,0,0,0,0.290900114944982,0,0,0,0,0,0,0.462567278793718,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.226624365574003,0,0.298361787540912,0,0,-0.160124180629027,0,0,0,-0.135806492277852,0
X601628.CH.EQUITY,0.00890749447814477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38968842529991,0.0608121272270792,0,0,0,0,0,0,-0.0275547989676373,0,0,0,0,0,0,0,0.0935970593885317,0,0,0,0,0,0,0,0.230899857844127,0,0.0426899895783478,0,0,0,0,0,0,0,0,-0.159694749402301
X1299.HK.EQUITY,0,0,0.154436086875028,0.111660758784392,0,0,0.070674164931304,0,0.00402324342835614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348491314079402,0,0.0818237829145572,0,0,0,0,0,-0.111257641365668,0,0.218828977167267,0,0,0,0.229015084181322,0,0,0,0,0,0,0,0,0,0,0,-0.0391903043812534
X2881.TT.EQUITY,0,0,0,0,0,0,0.514821232187943,-0.568981782675455,0,0,0,0,0,0,0.0847139130894951,-0.0645549722327718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000598408603076923,0,0,0,0,0,0,0,0,0,0,0.114508976961807,0,0,0.0490812476386377,0,0,0.105091755655944,0.484540675029449,0,-0.176747839976514,-0.348233031202502
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.134747510638507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159815777175589,0.135209205018813,0,0,0,0,0,0,0,0,0,0,-0.192735051586296,0,0,0,0.236162387575316,0,0,0.533784749214345,0,0,0,0
X2883.TT.EQUITY,0,0,0.0472031518742147,0,0.0258800048083543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704584330684228,0,0,0,0,0,0,0,0.118779509242369,0,0,0,0,0,0,0,0.33428030172845,0,0.474194951964049,0,0.0537504795443683,0.143396520261547
X2888.TT.EQUITY,0,-0.050843854904351,0,0,0,0,0,0,0,0,0,0,0,0.0557993412029874,0.00303815447090656,0,0,0,0,0,0,0,0.0902960090155136,0,0,0,0,0,0,0,0.0157425267792813,0.295693411865829,0,0,0,0,0,0,0.00554620946069403,0,0,0,0,0,0,0.0561096942908147,0,0.297661510224779,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.490535159569943,0,0,0,0.0486449025345765,0,0,0,-0.137317610424139,0,0,0,0.113770691128601,0,0,0,0,0,0,0,0,-0.261083901159604,0.478115193975733,0,0,-0.00197393168918349,0,0,0,0.0420431906469188,0,0,0,0,0,0,-0.162637638723791,0,0,0,0,0,0,0,0.0830451059111516,0,0.0187593194192179,0.00225299241589088
TED,0.130717176950913,0,0,0.0563370487874372,0.018435364330611,0,0,0,0,0,0,0,-0.0873724741416605,0,-0.312591865538527,0,0,-0.109264387456933,0,0,0,0,0,0,0,0,0,-0.108647505431667,0,0,0.243313303907169,0,0.030126010924102,-0.013762954847087,0,0.177426524114122,0,0,0,0,0,0,0,0,-0.112842015951939,0,0,0,0,0,0,0.0148512375795217
RealEstateDiff,0,0,0,0.361639639475261,-0.0908424543240764,0,-0.268342177658366,0.176920934934703,0,0,0,0,-0.161622218301307,0,0,0,0,-0.0333440932278174,0,0,0,0,0.328582158698438,0,0,0,0,0,0.0691794371272022,0,0,0,0,0.0725984688023701,0,-0.111505654014621,0,0,0,0,0,0,0,-0.36342710995419,-0.0166599058759782,0,0,0.12802849166915,0,0,0,0
