,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.221586961345267,0,0.361159777305615,0.0263228640459351,0,0,0,0.0792429464172914,0,-0.0103959067728608,0,0,0,0,0,0.0793684850477412,0,0,0,0,0,0,0,0,0,0,0,0.166666238004372,0,0,4.33680868994202e-19,0.0185193046076728,0,0,0,0,-0.0101390146465122,0,0,0,0,0.0250034302762879,-0.0463704827502511,0,0,0
X601818.CH.EQUITY,0.00763381580941789,0.0677759124151981,0,0.0763562145435133,0,0.14171302508283,0.0290812906353297,0.207235164153618,0,0,0.261557955026556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203187201593146,0,0,0.0739347347182072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.111660531038105,-0.0362431072663621,0,0,0,0.232728158168785,0,0,0,0,0,0.661677964337028,0.101187672058654,-0.141864993297896,0,0,0,0,0,-0.302336853944869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109671913360776,0.0159244602790506,0,0,0,0,0,0,0.0204771081293446,0,0,0,0.0658181579185852,0.0159007073109117
X601988.CH.EQUITY,0,0,0,0,0.329579337552852,0,0,0,0,0.470291405928501,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766721917182692,0,0,0,0,0,0.0332354368314694,0,0,0,0,0,0,0,0,0,0,0,-0.0184774909720867,0,0.0373047442899473,0.140626838827859,0,0.0117178006735653,0,0,0
X601998.CH.EQUITY,0,0,0.240528829142997,0,0,0,0,0.0724280974974277,0,0.143988435396265,0,0,0.243170580358553,0,0,0.186793584738831,0,0,0,0,0,0,0,0,-0.00162591546720358,0,0.159197204856013,0,0,0,0,0,0,0,0,0,0,0,-0.0987155221217726,0,0,0,0,0.135101478870573,0,0,0,0,0,0,0.0880878402471772,0
X601658.CH.Equity,0.160992103571719,0,0,0,-6.93889390390723e-18,0,0,0.0357164469972271,0,0.206133171949678,0.235191151572495,0,0,0,0.0100770380660922,0,0,0,0,0,0.0646357395986377,0.0483408766776234,0,0,0,0,0,0,0,0,0,0.148533388398315,0,0,0,0,0,0.0496510761238859,0,0,0,0,0,-0.0228852608372131,0,0,0,0,0,0,0,0.0776211646496953
X11.HK.EQUITY,0.141675349033189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267892345952035,0.542560655406857,0,0.169484900847931,0,0,0,0,0,0,0,0,0,0,0,-0.124434753572678,-0.115261767246272,0,0,0,0.00426368940905612,0,0,0,0,0.082813108862121,0,0.010753701126219,0,0,0,0.0149285951242578,0,0,0
X2388.HK.EQUITY,0.0580253735212082,0,0,0,0,0.038019639584135,0,0,0,0,0,0.15142029847843,0,0,0,0,0,0,0.337403208430421,0,0,0,0,-0.22648216974847,0,0,0,0,-0.012620318060461,0,0.0124590468433609,0,0,-0.0211470917802227,0,0,0,0,0.242006796124424,0,0,0,0,0,0,0,-0.0330454399294889,0.140486143819024,0,0,-0.01675555012991,0.192139524646154
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355674125897266,0.143075214124485,0,0,0,0,0,0,-0.0932367796667909,0,0,0,0,0,0,0.00702283978891217,0,0,0,0,0,0.157581035455098,0.0363827287746656,0.0720879192217819,0,0.0597846427439137,0,0.304624071519447,0,0,0,0.167167482956974,0,0,0,-0.237856446074214
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149107191591732,0,0.0180325959318402,0.282553184157209,0.222238001658626,0,0,0,0,0.125381552032324,0,0.501241739888941,0,0,0,0,0,0,0.0881511788000898,0,0,0,0,-0.0589877043065944,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0.159631459560244,0,0,0.081363708215376,0.0680060321055515,0,0,0,0,0,0,0,0,0.0554840380345003,0,0,0,0.189714306086725,0,0,0,0,0.248896777654319,0,0,0.0582805628101042,0,0.211526383851152,0,0,0,0,0,0,0,0,0,0,0,0.0449369467050519,0,-0.033562363955737,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369585961047938,0,0,0,0,0,0,0,0,0,0,0.0875019744856839,0,0,0,1.73472347597681e-18,0.127531999310483,0,0,0.46229286207281,0.193649607719651,0.0343179846889248,0,0,0,0,0,0,0,-0.0658616419346456,0,0,0,0,0,-0.179633429055662,0,0,0,0,0,0,0.0040096087064517
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00121525653841321,0,0.0961909602782267,0.227416561205802,0,0,0,0,0.301559465084736,0.135069487931213,0,0,0,0,0.0538182331190708,0.017676253154172,0,0,0,0.00402476069153399,0,0,-0.0737977076209265,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149520628170132,0,0.0269872788985963,0,0,0,0,0,0,0,0,0,0,0,0,0.155658618220777,0,0,0.301189885904327,0,0,0,0.027970421910938,0,0,0.129854057740153,0,0,0,0,0.0964122715365684,0,-0.0339671936266939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474466,0,0.0515726282454064,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029805,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977291,0,0,0.040961064864358,0,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,0,-0.108339137794556
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.320744162119597,0,0,0,0,0,0,0,0,0,0.153973362965985,0,0,-1.38777878078145e-17,6.93889390390723e-18,0.488075732913412,0,0,0.212007289796358,0,0,0,0.231200812752986,0,0,0,0,0,-0.019212197966431,0.158120473496513,-1.73472347597681e-18,0.0185453647977105,0,-0.113308151977979,0,0.0148855341954032,0,1.73472347597681e-18,0,0,0.160811404575619,0.159426087254337,0.0617789304489393,0,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.068674431886174,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0364230493777339,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0215640074173948,0.0373241838250469,0,0,0,0.0278721720256039,0,0,0,0.0392874759786311,0,0.127556577199461,0.43955557699986,0,0,0,0,0.315601571982993,0,-0.0584982905880912,0,0,0,0,0.120266076953409,0,0,0,0
X601601.CH.EQUITY,0.0536396863462528,0.00284697961999963,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.00542138010178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354288306384286,0,0,0,0,0,0,0,0.156367048891651,0,0,0,0.0403002772921674,0,0.0916660905128279,0,0,0.0937997260284578,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022567441126342,0,0,0,0.110329395014362,0,0.0349312257964859,0,0,0,0,0.0331224385129544,0,0,0,0,0,-0.0898479140338135,0,0,0,0,0,0.680944803397519,8.67361737988404e-19,0,0,0,0,0,0,0,0.142581740008447,3.46944695195361e-18,0,-0.195089146708615,-0.0314017853213278
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362234871978184,0,0,0,0,0,0,0.176151407647255,0,0,0,0,0,-0.0338977735048111,0.712902482878939,0,0.0324277117654782,0,0.0578276633517259,0,0,0,-0.0668353913656782,0,0,0,0.114543722487425,0,-0.316382418061035
X000002.CH.EQUITY,0,-0.0574178568188524,0,0,0.226878123049979,0.0678985442772583,0,0,0.0032828849181443,0,0,0,0,0,0,0,0,0,0.0870662104474611,0,0,0,0,0,0,0,0,-0.176303903401917,0,0,0,0,0,0,0,-0.301998675063696,0,0,0.148394290634853,0,0,0,0,0,0,0,0.0928085856890113,0,-0.0886002766317592,0,-0.0712112843646741,0
X001979.CH.EQUITY,0,0.0421533335076301,0,0,0,0,0,0,0,0.090278632839539,0,0,0,0.230183647518872,0,-0.132901629754964,0,0,0,0,0,0,0.160044611732597,0,0.020468858637619,0,0.107569661494399,0,0,0,0,0,0,0.00346980474285597,0.300862490133973,0,0,-0.208614930088917,0,0,0,0.199803579942874,0,0,0,0,0,0,0,0,0,0.0253026959350341
X600048.CH.EQUITY,0,0,0,0,0.235434413646427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136562943203776,0,0,0,0.215739353862015,0,0,0,0,0,0.0515708366499123,0.404738586450318,0.278849056101811,0,0,0,0,0,0.145828302976257,0.0779981447442212,0,0.0919006639543156,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742037909680063,0,0,0,0.0759301724210754,0.135105203592357,0.0716711953528456,0,0,0,0,0,0,0,0.125360951549872,0.199936919320539,0,0.138892101612059,0.169684348739667,0,0.0499854973633521,0.0815975307834983
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.380912663823214,0,0,0,0,-0.520656067946775,0,0.827209452661137,0,0,0,0,0,0,0,0,0.105522321664077,0.157242121689757,0,0,0,0,0,0.1258954893656,0.190698274856045,0,0,0.159389111998406,0,-0.0397103115692768,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.00435070900118395,0,0,0,0,0,0,0,0,0,0,0,0.00192678240870318,0.0363010701503559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955869409141789,0,0.215789148253506,0,0,0,0,0,0,0.371606145872022,0,0.122948915941498,0.0537412991834989,0,0,-0.169668369242417,0,0.179523165692437
X16.HK.EQUITY,0,0.107798495837221,0,0.0682169314248579,0,0,0,0,0,0,0,0,0,0,0,-0.0755166356874416,0,0,-0.0355838810972054,0,0,0,0,0,0,-0.434433432598226,0,0,0,0,-0.120468749726122,0,0,0,0,0,0,0,0,0,0.173879549765529,-0.246576027800864,0.10458447963605,0.276370994648159,0.251007958210074,0,0,0,0.252205125389557,0.227980312661576,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.762417784893878,0,0,0,0,0,0,0,0,0,0,0,-0.0228739272670819,0,0,0,-0.102154660942842,0,0,0,0,0,0.351254658314962,0,0,0,0,0,0,-0.0981585593780801,0,0.171439637275373,0.157779635244925,-0.03034040470813,0,0,-0.0487524005227303,0,0.417395394173809,0.377334621471545,-0.0801936809420773,0,0.0530619601305439
X267.HK.EQUITY,0,0.12689882989386,0,0,0,0,0,0,0,0,0.150328657891008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111947235601414,0,0,0.0937820582962613,0.157307428161635,0,-0.0465349847710394,0,0,0,0,0.12438895298031,0,0.114187348438406,0,0.211377304457424,0.231104202096938,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.253379445177456,0,0,0,0,0,0,-0.0815268502116489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470482647145631,-0.0062184118061525,0,0,-0.0151394760469094,0,0.0701666264919391,0,0,-0.0660826879968653,0,0,0.166440723088359,0,0,0.396232859669755,0.296531683434267,0.23019525848712,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342576264621748,0,0,0.0246860083392083,0.128536851393687,0,0,0,0,0,0,0,0,-0.145191450024427,0,0,0,0,0,-0.0907729757741168,0,0,0,0,-0.164807119651409,0,0.127648875671719,0,0,0,-0.165047776438833,0,0,0,0.162108341510095,0,0,0.074338651883484,0,0,0.189191424517171,0.169324544535948,0,0.0730401969045735,-0.294299065853446,0,0,0
TED,0,0,0,0,0,-0.348978416291207,0,0.0825058300758007,0,0,-0.353291961555406,0,0,0,0.279749834153134,0.118064166223091,0,0,0,0,0,0,0,0.0643120556556467,0,0.0305787682922156,0.337263256071074,0,0,0,0,0,0,0,0,-0.0358291024810508,0,0,0,0.0338488045329936,0,0,0.255193288573015,0,0,0,0,0,0,0,0,0.196457938915613
RealEstateDiff,0,0,0,0,-0.138003964353211,0,0,0,-0.108191647842733,0,0,0,0,0,0,0,0,0,-0.412221740491805,0,0,0,0.284383402627415,0,0,-0.23414587885617,0,0,0,0,0,0,0,0,0.094434178527541,0,0,0,0,0,0,0.226493094185773,0.243530359689851,0,0.260876494930334,0,0,0,0.0160638827011821,0,0.123975201016107,0
