,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0667090051274926,0,0.125811488469428,0.0576064761251118,0.486990158514247,0,0,0,0.0152730251824031,0,0.0651312596066507,0,0,0,0,0,0,0,0,0,0.0102199289700639,0,0,-0.0237876527077028,0,0,0,0,0,0,0,0,0,0,0,0,0.0740195340612272,0,0,0,0,0,0.0234556064529718,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.230664322648847,0,0,0,0,0,0,0,0,0.28152495021116,0,0,0,0,0,0,0.297405671091447,0.0300208760383938,0,0,0,0,0,0,0,0.0700187401440141,-0.141176801089497,0,0,0.085122325188236,0,0,0,0,0,0,0,0,-0.0222767792537566,0,0,0,0,0,0.0789139238134644,0,0,0,0,0,0,0.157476418554105
X600000.CH.EQUITY,0,0,0,0.199772259927383,0,0,0,0,0,0.174270988421539,0,0,0,0,0,0,0,0,0,0,0,0.177418630767958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143170704504731,0.202648253852546,0.048595547640678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389855414985892,0.0876672098210823,0,0,0,0,0.089509322160887,0.0712826852355404,0,0,0.398951611773019,0,0,0,0,0,0,0,0,0,0,0,0.114181711708473,0,0.0503243781348668,0,0,0,0,0,0,-0.160290083784545,0,0.027955756243664,0,0,0,0,0,0.0283915670535949,0,0,0,0.0691083758611947,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541164901779752,0,0,0,0,0,-0.212537002908419,0,0,0,0,0,0.207228773843476,0,0,0,0,0,0,0,0.381074438460743,0,0,-0.0599301055170304,0,0,0,0,0,0,0.127865684135949,0,0,0,0,0.0213275386601813,0,0.11829606775778,0,0,0.169122556522497,0,0,0,0,0.0452259093578279,0,0.117262810041059,0,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.516257639719016,0,0,0.120208413928348,0,0,0,0,0,0,0,0,0.0873051036260825,0,0,0,0,0,0,0,0,0.00615341560318322,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.130468074663263,0.069115592424442,0.0164277695776361,0,0,0,0.0991946640582585,0,-0.0979134101463365
X600926.CH.EQUITY,0,0.166401545408809,0,0,-0.0913095310766818,0,0.540018703755557,0,0.0775588905383581,0.0343954896991202,0,0,0,0,0.0988298468026052,0.0584939910564992,0,0,0,0,0,0.0701920961880328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689237265056273,0,0,-0.0302029550308728,0.199029227142667,0.0947768602892755
X601009.CH.EQUITY,0,0,0.118191287513656,0,-0.0753606659619001,0,0,0.110536494317864,0,0,0.0553652597637979,0,0,0.253927230055005,0,0,0,0.107344308990218,0,0.143338871566902,0,0,0,0,0.0942330172716626,0,0,0,0,0,0,0,0,0,0,0,0.00288747681850011,0.0441042208589478,0,0,0,0,0,0.0832894306151286,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0.109738231044367,0
X601169.CH.EQUITY,0,0,0,0.341535606731739,0.0564027933458119,0,0.180374790353507,0,0,0,0,0.0690753164812409,0,0,0,0,2.16840434497101e-19,0.0711345968449602,0,0.14544080526349,0.00688105296100599,0,0,0.0470811868296951,0.0768121369106036,0.0760368476305508,0,0,-0.0146313160261018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311981419697525,0,0
X601229.CH.EQUITY,0,0,0,0.123411504576478,0.113308943259997,0,0,0,0,0,0.180367865289104,0,0,0,0,0.0115438353008898,0.114958232306948,0,0,0,0,0,0.127889315278223,0,0,0,0,0,0,0,0,0,0,0,0,0.115164545571793,0.102317949000419,0,0,0,0.109368284431425,0,0,0,0,0,0,0,-0.0566656495797854,0,0,0
