,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0519613259043266,0.176580971603218,0,0,0,0.17812628946806,0,0,0,0,0,0.0244661810083071,0,0.0211577040484342,0,0,0,0.155539407268708,0,0,0,0,0,0,0.0293441581916753,0,0,0,0,0,0,0,0,0,0,0.0186386372501016,0,0.0771726465553944,0.163183203633907,0,0,0,0,0,0.010153039221004,0,0,0
X002142.CH.EQUITY,0,0,0.0286756809922458,0,0,0.1251551082716,0.0104689163101559,0.0479382194879197,0,0.361605062269088,-0.0322385262433875,0,0,0,0,-2.16840434497101e-19,0,0.311880081076377,0,0,0,0,0,0,0,0,0,0,0,0.0281287546271705,0,0,0,0,0,0,0,-0.0861084757656065,0,0.0141001288120992,0,0.186095790340214,0,0,0.0767081246754942,0,0,0,0,-0.030558514342612,0.0756289353098147,0.0459324823501825
X600000.CH.EQUITY,0,0,0,0.0899866639002676,0,0.0583299748408979,0,0,0,0,0,0.333801981163252,0,0.00222880006462975,0.334309145409576,0,0.0615066420358753,0,0,0.00412022978873302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613618960039574,0,0
X600015.CH.EQUITY,0,0,0.0677771186346125,0,0,0,0.0327931625133069,0,0,0,0.29649043458387,0.280262267360988,0,0,0,0,0,0,0,0,0,-0.0931586283722373,0,0.0447870147097799,0,0.0693614863238931,0,0,0,0.091791586615929,0,0,0,0,0,0,0,0,0,0,0.398135561161415,0,0,0,0,0,-0.0561091260613971,0,0,-0.0670717129341612,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.07422723805763,0,0.0111771549373547,0,0,0,0,0.371326000397787,0,0,0,0.134705338219411,0,0,0.201125403165517,0,0,0,0,0,0,0,0,0,0,0.0289997458008808,0.0236818554622487,0,0.0527533042487849,0.0461805063304575,0,0,0,0,0,0,0,0,0,0,0,0.12320117193254,0,0
X600036.CH.EQUITY,0.6633877563818,0.0165666952117404,0,0,0,0,-0.0112808001983466,0,0,0,0,0,0,0,-0.146470383288904,0,0.0608649357942741,0,0,0,0,0.215927125218434,0,0,0,0.0652130538836861,0,0,0,0,0,0,0,0,0,0,-0.0112550893062207,0,0,0,-0.132097079452753,0,0,0,0,0,0.0933682451209901,0,0,0.19979880846322,0.0766043878791233,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434816849657346,0.354040768016056,0,0,0,0,0.0856619251916233,0.0581245770790427,-0.0461011185642233,0,0,0,0.111226243361505,0,0,0,0,0,-0.00830313064205329,0,0,0,0,-0.0235796238256434,0,0.178833309839341,0,0,0.0460947738942842,0,0,0,0,-0.00391143845887545,0,0,0,0.0389721323924156,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.231070837802919,0,0,0,0.0136368173572483,0.477918401849056,0,0,0,0,0,0,0,0,0,0,0.201044720709759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113410806012219,0,0.0359678998194241,0,0,0,0,0,0,0,0,0,0,0,-0.022992700619272,-0.0317997397668411,0,0,0.132681018628734,0.0594603261655677
X601009.CH.EQUITY,0,0,0,0,-0.0596320502870629,0,0.245696393179289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301294135337595,0,0,0.026221885886049,0,0,0,0.00375570995215165,0,0,0.157325047472347,0,0,0,0,0,0,0.389566538148749,0,0,0,0,0,-0.252292061691605,0,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0
