,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0,0
X600000.CH.EQUITY,0.030523661139669,0,0,0,0.0503866490901211,0,0,0,0.0539411417867321,6.93889390390723e-18,0,0.303863433634464,0,0.0484096914859629,0.126818069457732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232278750666443,0,0,0.0726874662730143,0,0,0.111827934138797,0,0,0,0,0,0,0,0,0,0,0.0253794702291879,0,0,0,0,0
X600015.CH.EQUITY,0,0.0465822419033451,0,0,0.0138950120660319,0,0.204719598106654,0.258775079157791,0,0,0,0,0,0.116419966926385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.263743853860605,0,0,0,0,0,0,0.126713749850597
X600016.CH.EQUITY,0,0,0,0,0,0,0.121498017997358,0.0592246171302238,0.122699471099275,0.129719573551487,0.312964136028928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259602036931123,0,0,0,0.203124747819641,0,0,0,0,0,0.0623587092618241
X600036.CH.EQUITY,0.0437349998774719,0.271540971039238,0,0,0,0,0.162964824691965,0,0.0257318046584316,0,0,0,0,0.0531043109353937,0,0,0,0,0,0,0.0734142062249987,0,0,0,0,0,0,0,0,0,0,0,0,0.106108132502603,0.26532488176806,0,0,0.0784769540814609,0,-0.0233076606541156,0,0,0,0,0,0,0,0,0,0,0.0274944291950657,0
X601166.CH.EQUITY,0.0558308816995565,0,0,0.103318872582076,0,0.436001463744585,0,0.010715354834744,0.0103220032673068,0,0.0527127325038449,-8.67361737988404e-19,0.226524510259797,0,0,0,0,0,0,0,0.0489555297394318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038071997589777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.114605973201036,0,0.413804232548652,0.070285808869372,0.0329244980892512,0,0,0,0,0,0,0,0.0626691721752551,0,0.0484496985869813,0.137493718124033,0,0,0,0.0464503712244493,-0.0452663172681347,0,-0.0289146776856836,0,0,0,0,0,0.213337409150043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541031341538805,0
X601229.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372935169264566,0,0,0.183123053130693,3.46944695195361e-18,0,0,0,0,0,0,0.190270760217074,0,0,0,0,0,0,0.069499380296492,0,0,0,0
X601288.CH.EQUITY,0,0,0.194031853590878,0,0.0508688983815885,0,0,0,0,0,0,0.309361026979118,0,0.05938391687967,0.186945680711308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119245285394637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596067774889661,0,0,0,0,0
