,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.102528540703782,0,0,0,0,0,0,0.0353339104138342,0,0.237398740722797,0,0,0,0,0.012970442531312,0,0,0,0,0,0,0,0,0,0,0,0.0168696999792692,0,0,0,0,0,0,0,0.083329244092171,0,0,0.189947643155204,0,0,0,0,0,0,0,0,0.0785233523083299
X002142.CH.EQUITY,0,0,0,0,0,0.183321559915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451993350897302,0,0,0,0,0,0,0.0385086081532407,0,0,0,0,-0.00434388321080666,0,0,0,0,0,-0.00915683633058349,6.93889390390723e-18,0,0,0.0902595166120418,0.101021571053016,-0.185000585965588,0,0,0,0,0.076513492645116
X600000.CH.EQUITY,0,-0.0402709493074683,0,0,0,0,0,0,0,0,0,0.223637521390163,0,0.0485835274512327,0,0,0,0,0,0,0,0,0,0,0.424043571087242,0,0,-0.0223805429365772,0,0,-0.0234264622381673,0,0,0,0.184003270643499,0.0871004935166227,0,0,0,0,0,0.142246181841081,0,0,0,0,0,0,0,0,0,-0.0376939392676273
X600015.CH.EQUITY,0,0.0828577336893249,0,0,0,0,0.0266453548607259,0,0,0,0,0,0,0,0,0.189610996454974,0.287316886231608,0,0,0.142550994357551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291781825979934,0.180896634040353,0,0,0,0,0,0.0260461576491492,0,0,0,0,0,0,0,0.0785999066388036,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226514218872355,0,0.0907688005138442,0,0,-0.153564774974015,0.327989939577484,0.279952377474823,0,0,-0.280527045203543,0,-0.129796804048664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134264686993107,0,0,0,0,0,0,0.226224333597692,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216175718966805,0,0,0.260639978855281,0,0,0,0,0,0,0,0.0713275324753936,0,0,0,0,0,0,0,0,0,0,0,0.102303719753836,0.168089223156651,0,0,0,0,0,0,0,0,0.464386221811653,0,0,0,0,0,0,0,0,0,0,0,-0.123355510980925
X600919.CH.EQUITY,0,0.0921863919477593,0,0,0,0.0448765968812881,0,0,0.113512503945153,0,0.202538876661911,0,0,0,0,0,0,0.0435974067383823,0.0268411186554968,0,0,0,0.378809110859737,0,0,0,0,0,0,0,0,0,0,0,0.0394394065666938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0520684153883548,0,0,0,0,0,0,0,0.224252923781344,0,0,0,0.0272845542012055,0,0,0,0,0.0548347647967449,0,0,0,0,0.00604429049585489,0,0,0.143248472742931,0,0,0,0,0,0,0,0,0.203423503581773,0,0,0.123392797666813,0,0,0,0.244135186305646,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.265035102198218,0,0,0.237462570663968,0,0,0,0,0,0.283688302869527,0,0,0,0,0,0,0,0,0,0,0,-0.0641686879217469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073727603400321,0,0,0,0,0,0,0,-0.102410129797179,0
X601166.CH.EQUITY,0.0941708712080575,0,0,0,0,0,0,0,0.375118082584227,0,0,0,0,0,0,0,0,0.249699478219191,0,0,0,0,0,0.0416328545657247,0,0,-0.053200142689802,0,0,0,-0.195659001021313,0,0,0,0,0,0,0,0.0912899650075198,0,0,0,0,0,0,0,0,0,0,0.258517336209233,0.00421160436483905,-0.177146247334621
X601169.CH.EQUITY,0,0,0,0,0,0,0.0368229368444651,0,0,0.0371611959961578,0,0,0.0653284679618511,0.017851953095895,0,0,0,0,0.189787193342276,0.119902120630519,0.400949047252862,0.0141059284180179,0,0,0.107875795492577,0,0,0,0,0,0,0,0,0,0.0407104628153208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.100778805525802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216990724542472,-0.239444876576361,0,0,0.283392662736153,0,0,0.162265512470025,0,0,0,-0.0218258807015603,0,0,-0.0549490403562416,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.429815696081066,0,0,0,0,0,0,0.0391153421989547,0,0.0143536483122725
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.375984978262665,0,0,0,0.105822321220316,0,0,0,0.180272361386209,0.0651505232909798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535395883152042,0,0,0,0,0.0242890450555816,0,0.0345763059765655,0.050898978183587,0,0,0,0.0456489032372019
X601328.CH.EQUITY,0,0,0.471325767482798,0,0,0,0.0339566040200374,0,0,0,0,0,0,0,0,0,0.159595753458998,0,0,0.098292940944931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809181181114273,0,0,0,0,0,-0.0491143679054908,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0932055459740559,0,0,0,0,0,0.32000530938213,0.116414105686257,0.144523778712814,0,0,0,0.0536376246909911,0.303735592050658,0,0,0,0,0,0,0,0,0.112506385184868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413061008038607,0.0151088945179128,0.0594535516101519
X601577.CH.EQUITY,0,0,6.93889390390723e-18,0.0980260402242163,0,0,0,0,0,0,0,0.179166692311347,0,0,0,0,0.0677836927243052,0,0,0,0.458727580508847,0,0,0,0.103374184306478,0,0,0,0,0,0,0.0322477799502659,0,0.0319796586503629,0,0,0,0,0,0,0,0,0,0,0,0,0.0370235094048711,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.356376371820222,0.261674949938404,0,0,0,0,6.93889390390723e-18,0.0611327501896906,0,0,0,0,0,0,0,0.0666709646555965,0.0900618372243384,0,0.0374850439122872,0,0,0,0,0.0128110619818205,0,0,0,0,0,0.10618119992298,0,0,0,0,0,0,0,0,0,0,0,0.0870696021554832,0,0,0,-0.0715677466999357,0.076829580909973,0,0
