,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0134115988791531,0,0,0.102838025531988,0,0,0,0.182336489027739,0.340559745329899,0.228353131770581,0,0,0,0,0,0,0,0,0,0,0.092498701314134,0,0,0,0.00421092883371302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392733036628167,0,0.0518188548561866,0.11006047707014,0,0,0
X601818.CH.EQUITY,0,0.279079693776514,0.162852958349039,0,0,0.0916470805260056,0,0,0,0,0,0,0,0,0.137882204790184,0,0,-0.0218174857076145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876723383458422,0,0,0.202044617100645,0,0,0,0,0,0,0,0,0,0,0.0927149255771473,0.0584646604118948,0,0.0621328531531122,0,0.109318959269401,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.109099680832282,0,0,0,0.640577766105742,0.104968284048152,0,0,0,0,0,0,0.175686108826303,0,0,0.00577474678444963,0,0,0.114219829782647,0,0,0,0,0,0,0.0541038180099512,0,0,0,0,0,0,0,0,0,0,0,0.0553530159942432,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.121662037972631,-1.73472347597681e-18,0,0.066237023462373,0,0,0,0,0.379228984056367,0.145539941725838,0.176458784898754,0,0,0,0.0706995822000282,0.0704102969627738,0,0,-0.0653459107523471,0,0,0,0,0,0,0,0.098885605798752,0,0,0.0949318864816197,-0.027476168152426,0,0,0,0,0,0,0,0.0847823057626425,0,0,0,0,0,0,0,0,0,-0.130847529547646,0,0,0
X601998.CH.EQUITY,0,0,0.00696034173022584,0.0188549068365387,0.010335623512868,0,0,0,0.322401216841817,0,0.305466112203811,0.115779402928625,0,0.132004424066283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026568340760227,0,0,0,0.0442825568118242,0,0,0.0266115458371439,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.376758236170762,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0284107126179562,0.162032632708228,0,0,0,0,0,0,-0.1266129137402,-1.73472347597681e-18,0,0,0,0,0,0.0702475959331003,0,0.0452257607546304,0,0,0,0.262405567283465,0,0.0299799111097714,0,0,0.0197119278874788,0,-0.0361034111677826,0,0,0,0,0,0.28522650518436
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,-0.0255265928169847,0,0,0,0,0,0,0,0,0,0,0,0,0.201314208727599,0.370426801738034,0,0,0,0,0,0,-0.0472504660176706,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0153135837939469,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.46618010264782,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.150637894319743,0.0822266677110136,0,0,0,0,0,0,0,0.00219641269103843,0.476636417791409,0,0.0646263136226994,0,0,0,0,0,0,0,-0.0466907504524097,0,0,-0.153597446033306,0,0,0,0,0,0,0,0,0,0,0,0,0.0106442337771593,0.265556237263974,0.0693215825594403,0,0,0,0,0.0246879388348601,0,0
X5.HK.EQUITY,0,0,0,0,0,0.038762633401886,0,0,0,0,0,0,0.0956704424684895,0,0,0.0326264175360001,0.281256900676674,0.117708673815292,0,0,0,0,0,0,0,0,0,0,0,0,-0.144939635211692,0.223785861420215,0,0,0,0,0,0.0462031149639186,0,0,0,0,0,0.235478392528248,0,0,0,0.0448466095741779,0.00881242898448736,0,0,0
X000166.CH.EQUITY,0,0.057796488358985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471002633984298,0,0,0,-0.108348220006494,0.572679701006059,0.159370662768424,0.437414710502148,-0.228807895350106,0,0,0,0,0,0.0817337454149934,-0.0898051959487623,0,0,0,0.0236469035733504,0,0.019887346305204,0,0.0130944261672693,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0,0
X002736.CH.EQUITY,-0.22135251466625,0,-0.197139928561755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.190310674154907,-0.0512943309653048,0,0,0,0,0.318561650493756,0,0,0,0.0617846705941054,0,0,0.580521736158954,0,0,0,0,-0.0374584300613925,0,0,0,0,0,0,0,-0.0970500547457867,0,0,-0.199865751635521,-0.0763442669757728,0,0.315689891373297
X300059.CH.EQUITY,0.0176694877730273,0,0,0,0,0,0,0,0,0,0,0,-0.0977181524641694,0,0,0,-0.0600404113207752,0,0,0,0,0,0,0.384593315473547,0,0.141753512206451,0.126993346463824,0.222268946077654,0,0,0,0.12361411110827,0.0478505502850982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932923852380977,-0.048816033853789,0.0270808682529099
X600030.CH.EQUITY,0,0,0,0,0,-0.0316987997262609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147070886130677,0.0162325628000744,0.0276398635566526,0.0795132267487334,0,0,0,0.192371566941015,0.0465494645058315,0.331180394953653,0.0762616862978978,0,0,0,0.0833660898670611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064439772102333,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0308355960470955,0,0.0786136811893278,0,0,0,0,0,0,0,0,0,0,0.0217778997945592,0,0,0.440607247958359,0,-0.0961578420769039,0,0,0,0.0612002972629133,0,0,0,0,0,0,0,0,0,0,-0.00504439083222051,0,0,0,0,0,0,0,0,0.135634633700296,0,0.0500138700968089
X600999.CH.EQUITY,0,0,-0.00379014859080679,0,0,0,0,0,-0.0463270127630765,0,0,0,0.110726310945857,0,0,-0.237269550499403,0,0,0,0,0,0.21798769856517,0.328078441500377,0.191031138917292,0,0,0.200293983649358,0,0,0,0,0,0,0,0,0,0.00849237848855348,0,-0.0917342079491716,-0.171829931561136,0,0,0,0,0,0,0,0.176723559459579,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370017208075003,0,0.243628539450783,0.0406756265082634,0.0433068467419755,0,0.0240488849730477,0.131923532352482,0,0,0.0825310894626041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330397012307164,0,0,0.0987767207081317
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198043302161626,0,0,0,0,0.0137782873901959,0,0,0,0,0,0.157449166539937,0.15765158201151,0,0.0810367479962447,0,0.0394020070921281,0.0258516671692556,0,0.0863196402098125,0,0,0.142297358727173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794899814269997,0,-0.00844074882530462,0,-0.0949292581392135,0,0,0,0.217428828052696,0,0.350570738994958,0,-0.143523001380052,0,0,0,0,0,0,0,-0.0485091328964176,0.329672621199291,0,-0.162407180879376,0,0,0.25416368374815,-0.0842455989351335,0,0,0,0,0,-0.0322387286699774,0,-0.229712979681534,0,0,-0.152718562449373,0.168479698722259
X601318.CH.EQUITY,0.281039617690563,0,0,0,0,0,0.00696713190478852,-0.0418981667724281,0,0,0,0,0,0,0,0,0,0,0.239491535727329,0,0,0,0.0343775302113034,0.0111429132720135,0,0,0.188493367864353,0.241219211384989,0,0,0,0,0,0,0.012817050661963,0,0.0522688877500918,0,0,0,0.0909960057604032,0,0,0.0145107177669392,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0.070227138205969,0,0.104492706772623,0,0,0,0.108605750886264,0.0511234192755795,0.0579255457010915,0,-0.044212657599417,0,0,0,0,0,0,0,0.158773842992149,0,0,0.138843934952368,0,0.0241482266680696,0,0.0376546973881673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188252569344516,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404751321597569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690974149444564,0,0,0,0,0,0.107861999970064,0,0.0981400507480588,0,0,0,0.171791368712317,0.489924087528998,0,0.0208800841360158,0,0,0,0,0,-0.071408365061183,-0.0918959323096418,0,0,0,0.055921336993744,0,0,0.0450562456178492
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143270001344247,0,0.13348529101506,0,0,0,0,0,0,0.125398534995248,0,0,0,0,-0.0143248076099574,0,0,0,-0.0140795676314587,0,0,0,0,0,0.419895485234824,0,0.224504540045851,0,0,0.0810205716289902,0.0128756016839931,0,0,0,0,0,0,0,0,0.174991460077889,0,-0.0406164708119286,0,0,0
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232549502065417,0,0,0,0,0,0,0,0,-0.237383611828641,0,0,0,0.177724577873573,0.0674837351177633,0,0,0.148583589469358,0,0,0,0.157226631373149,0.0518391128592105,0,0,0,0.0673195660099229,0.231081278450301,0.255022715449469,0,1.0842021724855e-19,0.0564188109688446,0,0,0.0715367624382283
X2881.TT.EQUITY,0,0,0,0,0,0.0329219939245116,0,0,0.158363751449554,0,0,0,0,0,0,0,0,0,0.060453294679299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717481823228181,0,0,0,0,0.440997645077054,0,0,0,-6.93889390390723e-18,0.0708244464085149,0,0,0,0.150013123835338,0.111201454526294,0,0,-0.0564012768746752
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153700687484582,0,0,0,0,0.00105308287667213,0,0.241268690153727,0,0,0,0,0,0,-0.00288875099437906,0,0,0,0,0,0,0,0,0,-0.151903739913255,0,0,0,0.589163820540001,0,0,0,0,0,0,0.0456809262536535,0,0.0332029002017357,0,0,0.0656447553242379,0,0
X000002.CH.EQUITY,0,0.16915901913174,0,-0.0258015614028187,0,0,0,0,0,0,0,0,0,0,0.149771812681262,0.066817900529841,0,0,0,0,0,0,0.0103566264830918,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0,0.544525830946962,0,0,0.0331209941405645,0,0,0.13139981124714,0,0,0,0.0213925363423847,0
X600048.CH.EQUITY,0,0,0.0225762978111333,0.0917337490685597,0,0.0126827021232149,0,0,0.121364413205668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854939968684311,0.0402767106059534,0,0,0,0,0,0,0,0.611218263509231,0,0,0,0,0,0,0,0,0,0,-0.11099810204566,-0.0675765407700201
X1109.HK.EQUITY,0,0.0700231267044548,0,0,0,0,0.0389773587909364,0,0,0,0,0,0,0,0,0,0,0.056371418180047,0,0,0,0,0.050276519417961,0,0,0.0232628192570508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755925050532313,0,0,0,0,0.058763549955139,0,0.290453969969379,0,0.146753869254704,0,0.160974465716329,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.190137786091446,0,0,0.0358087804866239,0,0,0.0676986448919349,0,0,0.0968431120955871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821282574702767,-1.38777878078145e-17,0.0465714193169487,0,0,0,0,0.123913627554666,0.299519711499249,0.0240152576218711,0,0,0,0,0,0
X12.HK.EQUITY,0.107592010624187,0,0,-0.059550979737666,0,0,0,-0.0748692941309169,0,0,0,0,0.0769515221805808,0,-0.144230551209376,0.117821611174563,0,0,0.164058529098303,0,0,-0.144338552617443,0,0,0,-0.11981106278942,0,0,-0.0867236182269287,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.382102621284252,0,0,0,0,0.191194396252056,0,0.0877152154948627,0,0
X16.HK.EQUITY,0,0,0,0,0.026350211748835,0,0,0.110849620368857,0,0,0,0,0,0,0,0,0.0199171977472174,0.0596794321860414,0,0,-0.546522510024952,0,0,0,-0.0554084889167881,0,0,0,0,6.93889390390723e-18,0.0831514258682164,-0.0587540124908935,0,0,0,0,0.0991462969860345,-0.0205358320915343,0,0,0,0.0367264662022459,0.449198177389388,0.302050846017256,0,0.110103783600016,0,0,0,0,0.0463152898444272,0
X1997.HK.EQUITY,0,0,-0.0221006074055214,0.0939553196229425,0,0,0,0,0.17196321762134,0,0,0,-0.108425374367732,0,0.014872891988748,0,0.00641615610079482,0,0,0,0.215484058692834,0,0,0,0,0,0,0,0,-0.0181196404747137,0,0,0,0,0,0,0,0,0,0,-0.0548102777756475,0,0,0,0,0,0.0596624585939412,0,0,0,0.185451580991769,0
X2007.HK.EQUITY,0.0134941205620365,0,-0.138778378610051,0,0.0397697977243245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133778150280181,0,0,0,0,0,0,-0.0755472742642972,0,0,0,0.0156518219662504,0,0,0,0,0.0465017465481654,0,0,0,0,0.406148138834196,0,0.342513405635544,0,0,-0.161918637244813,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15836966444615,0,0,0,0,0,0.154106592870245,0,0,0,0,0,0,0,0.0918350646152548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126301513782819,0,0,0.115010053200572,0,0.537122832450308,0,0,0,0,0,-0.499070892464709,0,0
X688.HK.EQUITY,0,-0.057888313753178,-0.0368059740229362,0,0,0.114950131969675,0,0,0,0,0.416998054328112,0,0,0,0,0,0,0,0,0,0,-0.0632528615369091,0,0,0,0,-0.33578564127445,-0.0613827508924299,0,0,0,0,0,0,0,0,0,0,-0.165041103434469,0,0,0.521925969129081,0,0,0,0,0.207173980207159,-0.0664328783220854,0,-0.0956719491785798,0,0
X823.HK.EQUITY,0,0,0,0.0549915574115517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961047858334773,0,0,0,0,0.0613481851723461,0,0,0,0,0,0,0,0,0,0,-0.137462770267942,0.00675028690249837,0,0,0,0,0.119952652304858,0.206976836611199,0.0582570270501998,0,0.107193725335514,0,0,0,0,0,0
TED,0,0,-0.281268575116614,0,0.290105196522976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101146547484233,0,0,0,0.0531274802127366,0,-0.0807142420547928,0,5.42101086242752e-20,0,0,-0.108382706941248,0,0,0,0,0,0,0,0.141419542440742,0,0,0,0.0761069206177144,0,-0.0119308118532378,0,0,0.0429410585382916,0,0,0,0,0.0112350949988336
RealEstateDiff,0.353104335568526,0,-0.33692618694983,0,0,0,0,0,0,0,0,0.0997898574062688,0,0,0,0,-0.298189021672374,0,0.00268232980352652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049934820034587,0,0.040322961622393,0.221138846126674,0,-0.0535025830345489,0,-0.0194289724923167,-0.0883195853681449,0,0,0,0,0,0,0,0,0,-0.319095005143101,0
