,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.624535277915819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18008151111995,0,0,0,0,-0.0131067615776375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231563047252194,0,0,0.0126362685310323,0,0,0.116051260982221,0,0,0,0
X601398.CH.EQUITY,0,0,-0.266562638813028,0,0,0,0,-0.0266949714992492,0.863308560582189,0,0,0,-0.0276781572297868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746699859938694,0,0,0,0,0.138061787743124,0.0917274568945073,0,0,0,0,0.0970067293592982,0,-0.353500313016395,0,0,0,0,0,-0.182742275627911,0,0.130300477025109,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0746268963233557,0,0.409215218559989,0,0,0,0.368927043960805,0,0,0,0,0.0465808645755719,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0828657942392785,0.104074894922301,0,0,0,0,0,-0.013404226710032,0,0,0,0,0,0,0,0,0,0.0735264931814879,0,0.0189893070269442,0,0,0,0,-0.137470026757978,-0.0351101743784917,0
X601939.CH.EQUITY,0,0.64832648758593,0,1.38777878078145e-17,0,0,0,0,0.125652316543812,0,0.112627095811885,0,0,0,0,0,0,0,0,0,0.222539277233495,0,0,0,0,0,-0.233130993167145,0,0.165711071049789,0,0,0,0,0,0,0,0,0,-0.298600813037187,0,-0.167630208592959,0.0312088324804251,0,0,0.263218696179069,0,0,0,0,0,-0.0922673831015257
X601988.CH.EQUITY,0.451449581827857,0,0,0,0,0,0,0,0,0,0,-0.101105921968437,0,0,0,0,0,0,0.374979801629401,0,0.0792515010461896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643077553785687,0,0,-0.11040415396534,0,-0.322350404891425,0,0
X601998.CH.EQUITY,0,0,0.0926796985645583,0,0,0,0,0.211150002157098,0,0,0,0,0,0,0,0,0,0,0.0204992925526127,0,0,0.356512479043278,0,0,0,0,0,0,0.162306410768894,0,0.162585102637637,0,0,0,0,0,0,-0.00664256438327474,-0.108046563848631,0,0.089421207852582,0,0,0.0428332638117645,0,0,0,0,0,0,-0.223596662478567
X11.HK.EQUITY,0.113022553314611,0,0,0,0,0,0,0,0.0928545799778065,0,0,0,0,0.13708982591002,0.0501425828355806,0,0,0.342408106548516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.12236673680471,0,0,0,0,0,0,0.424863296479424,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119770221039513,0,0,-0.077060042552631,0,-0.0516560540786753,0,0,-0.267734502197304,0,0,0,0.515833970793639,-0.0704109717758156,0,0,0,0,0,0,0,0,0.350919390406887,0.548742252718231,0,0,0,0,0,-0.153114283040276,-0.166817974580788,0,-0.0721120537092648,0,0,0,0,0,0,0.0832141887064968,0,0,-0.0381909201640587,0,0.308629528519009
X5.HK.EQUITY,0,0,-0.00822315127456693,0,0,0,0,0,0,0,0,-0.103539290674735,0,0,0,0.0281485215110774,0,0.152835136562024,0,0,0,0,0,0,0,0,0.0134615974572218,0,0,0,0,0,0,0,0,0,0.0150014769060222,0.416938713450096,-0.0111274612101454,0,0,0,0,0,0,0,0,0,0,0.443443131803925,-0.00222561830465306
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286643348205897,0.0301939497538358,0,0,0,0,0,0,0.370741440874518,0,0.00581423449481996,0.266865479210279,0,0.228861795585885,0,0,0,0.127669319582427,0,0,0,0,0,0,0,0,0.092450409838569,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.118583564360809,0.0652029303191559,0,0,0,0,0,0,0,0,0,0,0.0141969152493418,0,0,0,0,0,0,0,0.232643502172568,0.219803223482394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643344263439682,0,0,0,0.284727944820481,0,0,0,0,0,0,0.0247405792397802
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00422175873895731,0,0,0,0,0,0,0.0471440992158904,0,0.0406910774215978,0,0.24132189695455,0,0,0,0.341405007164015,0.0719738794821744,0,0,0,0.117592034813053,0,0.12578554264836,0,0,0,0,0,0,0,0.0591525757070052,0,-0.0234228756295267,-0.0633389369055953,0,0,0,0,0,0.017827375029023,0,0,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300062639254407,0,0,0,0,0,0,0,0.084367524199381,0.0797442474568671,0.185094396544546,0.152488763386278,0,0,0.172803782401425,0.00361877717136894,0.0389602913624292,-0.0337898142938765,0,0,0,0,0.224490000816663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0,0
X601066.CH.EQUITY,0,-0.333090230197677,0,0,0,-0.265148385258674,0,0,0,0,-0.0771269125628302,0,0.462234576604289,0,0,0,-8.67361737988404e-19,0,-0.2075213432414,0,0.171860877780194,0,0,0,0.128724113603137,0,0,0.0757689418936485,0,0,0,-0.0314419168364959,0,0,0,-0.0915536420168064,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864812399437,0.0218303209392861,0
X601211.CH.EQUITY,0,0,-0.0455796536249459,0,0.0257231423369599,0,0,0,0,0,0,0,0.101572091160427,0,0,0.0416881062106229,0,0,0,0.140776382349999,0,0,0.332386117730857,0,0.255109867289781,0.0253261157138816,0,0,0,0,0.073527647544569,0,0,0,0,0,0.0360677115456986,0,0,0,0,0,0.0344569983579978,0,0,0,0.0662053634771095,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786426387429695,0,0,-0.0601906311900582,0,0,-0.0563219947652898,0.0127483661278697,0,0,0,0,0.29464530509956,0,0.467973548160962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145664015509088,0,0,0,0,0,0,0,0,0,0.00244074031619971,0,-0.117432392329354
X388.HK.EQUITY,0.0287101358888059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569859290564791,0,0,0.396146080378084,0,0,0,0.103563950696785,0,0,0,0,0,0,0,0,0.0279786801545789,0,0,0,0,0,0,0,0,0,0.0687689288137025,0,0,0,0,0.170151099896887,0.0379118957179589,0,0,0
X601318.CH.EQUITY,0,0.173069226069,0,0,0,0.125436856065099,0,0,0.147957708938998,0,0.0204888776090713,0,0,0,0,0,0,0.123463424271024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544319569897352,0.00663937621093113,0.196647332979793,0,0,0.0433426614860685,0.0737852224656124,0,0,0,0,0,0,0,0,0,0.0907851383472863,0,0,0.00871824871046204
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612135468629188,0,-0.0477524661889536,0,0.0448799532995034,0,0,0,0,0,0,0,0,0,0,0,0.425174194827232,0.346270366750192,0,0,-0.0902576185356419,0,0,0,0,-0.0519728126319933,0,-0.0354156434436524,0,0,0,0,0,0,-0.0445061876486529,0
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0369476076449551,0,0,0,-0.0141266594227377,0,0,0,-0.0209970776924677,-0.154451747839228,0.014031517187116,0,0,-0.0813072776990018,0,0,0,0,0,0,0,0,0,0,0,0.0331358348900345,0,0,0.661412393244578,0,0.0550390484054684,0,0,0,0,0,0,0,0.0517093235802616,0,0.146225882432215,0,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109755,-0.035240557199062,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402684,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.38300965691462,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117384937489775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386197916287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872183279698849,-0.121035983410216,0,0,0,0.167539605577251,0.0431360224325757,0.144356426755512,0.0557847547509925,0,0,0,0.139115224581646,0,0,0
X2881.TT.EQUITY,0,0.636290331673717,0,0,0,-2.16840434497101e-19,0,0,0.23705043627228,0,-0.166689602531993,0,0,0,0,-0.245568134245381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400606654177034,0.336309542274712,0.0403394281565638,0,0,0,0.270989266686551,-0.30382728970115,0,-0.121213924462887,0,0,0,0,0,0,0.214308043017061,0,0,0,-0.288025562038496
X2882.TT.EQUITY,0,-0.0828823904731795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263141229977974,0.0166438499012139,0.10565957790126,0,0.0459074948072564,0,3.46944695195361e-18,0,0,0.141916020037351,0,0,0,0.0343912539957395,0,0,0,0,0.25085750261256,0,0,-0.0213763089964998,0.131306577828338,0,-0.132341377153296,0,0,-0.101997095435718,0,0,0,0,0,0
X000002.CH.EQUITY,0.232613119374539,-1.73472347597681e-18,0,0,0,0,0,0,0.115974501934163,0,0,0,0,0,0,0,0,0,0.133739967957834,0,0,0,0,0,0.133598485309406,0,0,0,0,0,-0.094853093813123,0,0.266925230848546,0,0,0,0.191084743386314,0,0.256372808114595,0.0960926974929182,0,0,0,0,0,0.0885822792947658,-0.233607838183623,0,-0.193897685623357,0.267884714733488,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0,0
X600048.CH.EQUITY,0.145591369575365,0,0,0,0,0,0.112253551440863,0,0,0,0,0,0,0,0,0.111501270416887,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0851646633614985,0,0,0,0,0.119464872021093,-0.174400651079897,0,0.343701274145869,0,0,0,0,0.277031360487756,0,0,0,0,0,0,0,-0.02052305742953,-0.00781631056999175
X1109.HK.EQUITY,0,0,0,0,0,0,0.0382017595415574,0,0,0,0,0.046288287840345,0,0,0,0.0640605317620876,0,0,0,0.123755325227447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269260988091,0,-0.092197464930309,0,0,0.149067284028416,0,0,0,0,0,0,0,0,0.355276680709395,0,0,0.273904361419566
X1113.HK.EQUITY,0,0,0.131804755230538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250723276238315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277377601802113,0,0,0,0.12691397327794,0.0522929365753184,0,0,0,0.206699191849401,0,0,0,0,0,0,0
X12.HK.EQUITY,0.190248109172871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343892640581617,-0.127081634842281,0,0,0.00309737991538597,0,0,0,0,0,0,0,0.247847322549339,0,0.111848392954037,0,0,0.367912830081405,0,0,0.418548558594145,-0.124991616096379,0,0,0.0347867941426248,0,0,0,0,0,0,0,-0.183975261242014,0,0,0,0.0756162073157605
X16.HK.EQUITY,0,-0.066575230725986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752865853685403,0,0,0.015459031598862,0,0,0,0,0.236449167470982,0.268659044716459,0,0.265017541511636,0,0.41117478447339,0,0,0,0.095186300356962,0.0610330249537959,0
X1997.HK.EQUITY,0,0,0,0,0.00874680541723628,0,-0.0681484552842266,0,0,0,0,0,-0.0251537378344633,0,0.0074773995707331,0,0.0623422765861409,0,0,0,0,0,0,0,0,0,0,0,0.101387621906341,0,0,0,0,0,0.00956435137497033,0,-0.0358492564080897,0,0,0,0.082885302253522,0.205515485892428,0.303246548195035,0.127211499567133,0,0,0,0,0.43371413196724,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146210210854582,0.00595419532261252,0,0,0,0,0,0,0.0254243869366246,0,0.0430351655655836,0,0,0,0,0,0,0,0,0,0,0.0518296413270246,0.067282374184583,0,0,0,-0.071557238114696,-0.083021681029019,0.0913206218744841,0,0.232418349779399,0.300851756806427,0.244862292997361,0,0,-0.0238938071897901,0,0.0930221811337889,0,0,0,0
X267.HK.EQUITY,-0.208673118869155,-0.0839651835210675,0,0,0,0.154437143423849,0,0,0,0,0.0474641193649302,0.0503661324009732,0,0,0,0,0,0.277925513196242,0,0,0,0,0,0,0,0.182949690349666,0,0,0.0642707444482288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602722575290629,0,0.0141953793102762,0,0,0,0,0.0151011873291485
X688.HK.EQUITY,0.0363162152648445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204547089777713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149671194057521,0,0,0,0,-0.152243518239947,0.145952919921162,0,0,0.0567148085852072,0.22849380532994,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162941430660327,-0.176939502841051,0,0,0,0,0,0,0,0.0941498688559666,0,-0.0868336412826183,0,0,-0.111999613452732,0,0.173412653983096,0.201288585725817,0,0.065236037911052,0,0,0,0,0,0,0,0,0,0,0,0.0279832775789564,0,0,0,0,0,0,0,0,0,0,0.102699853046987,0.145566572047273,0.32626083387204,0,0,0,0,0,0
TED,-0.500832222929973,0,0,0,0,0,0,0,0,0.349759720550211,0,0,-0.0747432782139423,0,0.0861325819542926,0,0,0,0,0,0,0,0,0.0763271578425956,0,0,0,0,0,0,0,0,0,0.0571537334339569,0,0,0.345233063926034,0.0926579414386292,0,0,0,0.0601626314917308,0,0,-0.262280597106089,0,0.341543279702727,0,0,0,-0.0558991515972506
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207705742223414,0,0,-0.288419809020611,0.2657345909145,-0.133889877789854,0,0,0,-0.0434244144481965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238554722030332,0.0737327775494768,0,0,0.365686492781469,0,0,0.0378939605423955,0,0,0,0
