,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,-0.00396162550863481,0,0,0,0,0,0,-0.02702332470845,0,0,0,0,0.0231424961074374,0,0,0,0,0,0.330620737979705,0,0,0,0.126910268544256,0.0741882764425139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750903912069566,0,1.38777878078145e-17,0.156626095038277,0,0,0,-0.00902061158266339,0,0,-8.67361737988404e-19,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0,0
X601818.CH.EQUITY,0.0617808931593933,0,0.00660764577834772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132602383453148,0.270493723637727,0.176558906777464,0.155313299562036,0.121230076360468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134617396400348,0.00836929080598038,0,0,0,0,0,0,0.0452917639489104,0,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.17537575259697,0,-0.0903368552717171,0,0,0,0,0,0,0.156952712608262,0,0.0949799300284252,0,0.456043497150214,0,0,0,0,0,0,0,0,0,0,0,0,0.0597146410587275,0,0,0,0,0,0,0,0.0535840624540464,0,0,0,0,0,0,0,0.156542341813463,0,0,0,0.0835608525802005,0,0.0462451056611101,0,0
X601988.CH.EQUITY,0,0,0,0,0.101224667581492,0,0,0,-0.196644437886411,-0.164686494889574,0,0,0.194668117758812,0.292404294967349,0.0616900812191032,0,0,0,0,0,0,0.11695578245503,0.069770759062496,0.112618207499612,0.0602638731791161,0,0,0,0,0,-0.0592231236276754,0,0,0,0,0,0,0,0,0.140539202417154,0,0,0,0,0,0,0,0,0,0,-0.0950417502136894,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147451114487051,0,0.322586775043795,0.160014071737119,0,0,0.184698135344662,0.0331091382581123,0.0663992052623504,0,0,0,0,0.0348250851587984,0,0.162890223148369,-0.0419566841449866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421531058105734,0,0,0,0,0,0,0,0,0.0312642625461905,0
X601998.CH.EQUITY,0,0,0,0.127018334548476,0,0,0.10840795787683,0,0,0,0.197353167945391,0,0,0.104345879479744,0.143459653444775,0,0.0888119891257388,0,0,0.188570519515583,0,0,0,0,0.176665553207627,0,0,0,0,0,0,0.0769494085235624,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.015032677553439
X601658.CH.Equity,0,0,0,0,0,0,0,0.0359751762839973,0,0,-0.0472885260288317,0,0,0,0.0100459546496824,0,0,0,0,0.121897315586524,0.47238876461125,0,0,0.352417422113346,0,0,0,0.100656191962349,0,0,0,0,0,0,0,-0.123103580428188,0,0,-0.118043358065636,0,-0.00199866015227692,0,0,0.137247835971049,0,0.0849083899376335,0,0,0,0,-0.0925483961344385,0
X601916.CH.Equity,0,0,0,0.059094827049088,0,0,0,0,0.0131253854057581,0,0,0,-0.11936432407095,0,0,0.314821640272778,0,0,0,0.139316403626847,0,0,0.118724035624803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119467717185958,0,0,0,-3.46944695195361e-18,0,0,-0.000974563415957175,0,0,1.73472347597681e-18,0,0,0,-0.0329337431153082,0
X601077.CH.Equity,0,0,-0.160439612452865,0,0,-0.247615160329803,0,0,0,0,0.0944238421750757,0,0,0.149184900791313,0,0,0,0.0502769648299228,0,0,0,0.263222432800839,0,0.312856469252286,0,-0.0833458026796801,0,0,0,0.10178110365944,0,0,-0.0243805584175504,0.0621116792678338,0,0,0,0,0,0.681375562317048,-8.67361737988404e-19,0,0,0.107790064060222,0,0,0,0,0,0,0.0399251536514024,0.0937010979205366
X11.HK.EQUITY,0,0,0,0,0.423460105409256,0.0916553385750729,-0.194519521590232,0,0,0,0,0,0,0,0.0345102754524352,0,0,0,0,0,0,0,0,0,0,0,0.0206171981750676,0.0441783664437209,0,0.045412115016467,0.0726722095762199,0,0,0.180660430650499,0.0154935466146702,0,0,0,0,0,0,0.0247234547971179,0,0,0,0,0,0,0,0.0923140998436301,0,0.249391038684036
X2388.HK.EQUITY,0,0,0,-0.00935765137578304,0.0261586765146646,0,0,0,0,0,0.147614164494185,0,0,0,0,0,0,0,0,0,0,0,-0.0162167177455177,0,0,0.369117852790388,0,0.153530881376821,0,0.100930738887738,0,0,0,0,0,0,0,0,0,-0.0118826674914865,0,0,-0.18242838041052,0.0841598594563205,0,0,0,0,0,0,0.179122396053802,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0218026481348686,-1.0842021724855e-19,0,0,0,0.0514001969323544,0,0,0,0.259866841153951,0,0,0,0,0,0,0.0747824011616418,0.398913972255574,0,0,0,0,0,0.0523815096693641,0,-0.0701664359566804,0,0,0,0,0,-0.03083721167762,0,0,0,0,-0.0465577714354967,0,0,0,0.07117537934142,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433532553372754,0,0,0,0,0,-0.138105736816081,0,0,0,0,0,0,0,0,0,0,0.0377941474161683,0,0,0,0,0,0.077814122647609,0,0,0,0.423398015341789,-0.0180276449072233,0,0.0919613675038273,0,0,0,0,0,0,0.0496112176740569,0,0.0766765309011994,0.185729962711463,0.211518997586647,-0.0714112355708645,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126773412534154,0,0,0,0,0,0.157018220924838,0,0.180759898806174,0,0,0,0,0.0614109012804087,0,0,0.0137191478656982,0,0,0,0.0474423545305134,0,0,0,0.0738360631442332,0.0946527407242428,0
X2886.TT.EQUITY,-0.0233751348916106,0,0,0,0,0,0,0,-0.0343734581219359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316258419680184,0,0,0.172998314005006,0,0,0,0,0,0,0,0.124849195632646,0,0,0,0,0,0,0,0,-0.00621387645925733,0,0.162513961469285,0.412074020799954,0,0.137274995261306,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0360296204783416,0,0,0.13728112239147,0,0.111095573737334,0,0,0,0,0,0,-0.122240498960866,0,0,0,0,0,0,0,-0.107362498976862,0,0,0,0,0,0.137546189266817,0,0,0.384151763004358,0.272893531036396,-0.0184744887809311,0,0,0,0,0,0,0,0,0.0229602249791247,0,0.103120939232716,0,0,-0.0914154569692241,0.179647929495791,-0.0608974886331145,-0.055653495854585
X2892.TT.EQUITY,-0.00315545592287427,0,0,0,0,0,0,0,0,0,-0.182881712699725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648013905143568,0,0.165734392833848,0.0245437562171652,0,0.455461463746023,0,0,0,0.117048945253965,0,0.161361424487417,0,0,0,0,0,0,0,0.234719815716757,0,0,0,4.33680868994202e-19
X5880.TT.EQUITY,0,0,-0.1694872925412,0,0,0.133201306476916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187502392728912,0,0,0.0420938405258418,0.0878727164913246,0.16872408755019,0.0795784820155647,0,0,0.247060638031644,0.226886917392884,0.0177990776471189,0.167073512007238,0,0,0,0,0,0,-0.0757163624839481,0,0,0,0,0,0.061765867450944,0,0.228815521369324,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102394014230735,0,0,0,0,0,0,0,0,0,0,0,0,-0.373719486473929,0,0,0,0,0,0,0,0,0.0798811163234439,0.386035073949015,-0.0411276843703946,0,0,0,0,0,0,0,0,0,-0.08288627454678,0,-0.228604025166602,0.127349625778868
X600837.CH.EQUITY,0,0.0635957511430978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705400811645472,0,0,-0.0865105340163261,0,0,0,0,0,0,0,0,0,0,0,0,0.165985439741017,0.616103300042202,0,0,0,0,0.174977972917154,0,0,0,-0.0210733859974026,0.0700559301507813,0,0,0,0.116119508236481
X601211.CH.EQUITY,0,0,0,0.00266800189912725,0,0,0.0203012031347898,0,0,0,0.0978788459909801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200706666593379,0,0.544528478548607,0.117116665731373,0.0413286200637357,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.141155368338427,0,0,-0.15238557337422,0,0.275236342768398,0,0,0.00508127726250302,0,0,0.116444379753326,0,0,0,0,0,0.122557017648351,0.0338654200953874,0,0,0,0.176190940943386,0,0,0,0,0,0,0.115621831463332,0.0317503029415943,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158047782952551,0,0,0,0.0236045528237476,0,0,0.153550470396993,0,0,0,0,0,0,0,0,0,0.0259938483434708,0.00677727649079421,0,0,0,0,0,0,0,0,0,0,0.13526576396846,0.0502425257893181,0,0.2677408292799,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404909599129115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126465276037332,0,0,0,0,0,0,0,0.120670919082192,0,0,0,0,0,0.0699500256030268,0.0358914560249738,0,0,0.388389276243516,0.408280732270573,0,0,0,0,0,-0.0211253411753844,-0.0725857699540993,0,0.154009507706491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0599259698542341,0.174157049938199,0,0,0,0,0,0,0,0,0.128223137446742,0,0,0,0,0.0880754776979322,0,0,0.0707985692669136,0,0,0,0,0.218432741228122,0,0.143803881246234,0,0,0,0,0,0,0,0.32832153754598,0,0,0.0889579442980341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565717966853465,0,0,0.100169807713983,6.93889390390723e-18,0,0,0.470793834430039,-0.604326382364036,0,0,0.0773307757268912,0,0.0671710135151964,0,0,0.0948142905223763,0,0,0.260206148737433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122870472923628,0,0,0,-0.0173891578529767,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0568818197333731,0,0,0.137024843240288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130909200830538,0,0,0,0.268397901634028,-3.46944695195361e-18,0,0,0.00019572034309419,0,0,0.0404492612480059,0,0,0,0,0,0,0,0.172259563895704,0.155625790148081,0,0,0.0696926445945094,0.136530552555769,0
X2882.TT.EQUITY,-0.0431179070000688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363476056592278,0,0,0,0,0,0,0,0,0.12596160239559,0.201496593047951,0,0,0,0,0,0,0,0,0,0,0,0.438888277774683,0,0.099040556558339,0,-0.0849934306367636,0,0,-0.163403508912342
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883374291032595,0,0,0,0,0,0,0.0281341711548569,0,0,0.00258504591993619,0,0.320474555065207,0.0811860732983981,0.0215975606266826,0.0782224166890511,0,0.082763531050138,-0.0679721272850838,0,-0.0168111736538408,0,0.0272960646627479,0,0,0,-0.169011255276929,0,0.228777662695172,0.152196471964663,0,0.0103363358337351,0,0,0.0277748887197539,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103640826363624,0,0,0.179450500725447,0,0,0,0.0633582860831031,0,0,0,0,0,0,0,0,0.10400681030385,0.386796148251269,0,0,0,0.182201022806066,0,0,0,0,0,0,0,-0.0276635706627785,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-1.0842021724855e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723825094986911,0,0,-0.0671477794908054,0,0,0,0,0,0,0,0,0,0,0,0,-0.141223769392177,0,0,0,0.0182294262768401,0,0,0.121925069395609,0,0,-0.0363214961734312,0,0,0.212264045000227,0,0.060609144432455,0.290789003493429,0,0,0,0,0,0.028179590206299,0,0.0452460066059944,0,0
X267.HK.EQUITY,0,0,0,0,0.24803438588584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401496761230941,0.131116141926546,0.115304796373876,0,0.152552083390945,0,0,0,0,0,0.118940014290907,0,0,-0.127343161010498,0,0,0.129735345686062,0,0,0,0,0,0,0,0,0,0.00892560028200808
TED,0,0,-0.15977110260248,-0.0192554517071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063872615848,0.168116276393929,0.00765568099921236,-2.16840434497101e-19,0,0,0,0,0,0.111468401364116,0,0,0,0,0,0.00956660841342303,0,0,0,0,0,0,0,0,0.108084910306693,0,0,0
RealEstateDiff,0,0.110400489243565,0,0,0,0,-0.177667985163861,0,0,0,0,0,0,0,0,0,0,0.0886890035965336,0,0,0,0,0.062969864452539,-0.151599986570129,0,-0.159094292626234,-0.226914728329667,0.235820725395865,0,0.0501914226928865,0,0,0,0,0,-0.0713698603167856,0,0,0,0,0.141771325882772,0,0,0,0,-0.150902000010048,0,0,0,0,-0.206504906486776,0
