,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237731145788406,0,0,0,0,0.491599562822155,0.0968619389363298,0.02935592240713,0.0129520150108785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3446063488801,0,0,0,0,0,-0.018624125253871,0,0,0,0,0,0,0,0,0.220689965904725,0,0,0,0,0,0,0,0,0.124860384528486
X600000.CH.EQUITY,0,0,0,0,0,0,0.124002119070404,0.0557668986704688,0.0663644455112106,0,0.0260732587173375,0,0,0,0,0,0,0,0,0,0,0,0.0876974520027566,0.0112538401636091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321325841329558,0.349243598820883,0,0,0,-0.0347816573716827,0,0,0
X600015.CH.EQUITY,0.180144347457984,0,0,0,0,0,0,0,0,0.0132039714649661,0,0,0,0,-0.0402068926844066,0,0,0,0,0,0,0,0,0.428244160375442,0,0.0701120680167117,0.211422822777338,0,0,0,0,0,0,0,0,-0.402189220273258,0,0,0,0,0,0,0,0.0668665652097897,0,-0.0593130643978799,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.234597545854243,0,-0.295040375497392,0,0,0,0.0412376953579571,0,0,0,0,0,0,0,0,0,0,0.160114478692231,0,0,0.0234584236029645,0,0,0,-0.414943645450676,0,0.177705436381359,-0.075434050508599,0,0,0,0.544602982579209,0,-0.203490279834838,0,0,0,0,0,0,0,0,0,0,0,-0.404608269191168
X600036.CH.EQUITY,0.354469504713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137920865198192,0,0.00172386861337014,0.263492386314026,0.0517025483489157,0,0,0,0,0.0340171801783465,0,0,0,0,0.0599766367150785,0,0,0.0140136144424318,0,0,0,0,0,0,0,0,0,0,0,0.0718818666740232,0,0,0
X600919.CH.EQUITY,0.25288205540852,0.459563283363159,0.00713294885522151,0,0,0,0,0,0,0,0,0,0.00116299725789546,0,0,0,0,0.0439332311872779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17965040077854,0,0,0,-0.0118659411301089,0,0,0,0,-0.136625608140828,0,0,0,-0.0578163808694284,0,0,0.336330090383828,0,0
X600926.CH.EQUITY,0,0.140496474183716,0.0572054479938119,0,0,0,0,0,0,0.114232443393384,0,0,0,-0.0468450261391855,0,0,0,0.150496279719787,0,0,0,0,0.394608758839445,0,0,-0.149031814820295,0,0,0,0,0,0,0,0,0.267270202092575,0,0,0,0,0,0,0,0,0,0,-0.149691203163624,0.00938933689637345,0,0,-0.214018241054406,-0.096982311352481,0.0444111850565637
X601009.CH.EQUITY,-0.234338136207922,0,0,0,-0.255479496521478,0,0,0.259997905972087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39671817415849,0,0,-0.30891383304123,0,0,0,0,0.0268218317154283,0,-0.205815369299096,0,0,0,0,0,0,0,0,0,-0.1091640001217,0,0,0.493107753849952,0,0,0.540838291848932,0,-0.195967530616009
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0615765922699928,0.200328491672229,0,0.00575462724795537,0,0,0,0,0,0,0,0,0,0,0,0.222219111992527,0,0,0,0,0,0,-0.145128153336429,0,0,0,0,0.137318255759359,0,0,0,0,0.314011052921437,0,0,0,0,0,-0.0324613515793713,0,0,-0.0082426292678177,0.322525380112024,0,0
