,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0.660813762818549,0.0544882883384265,-0.204147373282284,0,0,0.319635338420628,0,0.182602108422237,0.0883362927942101,0,0,0,0,0.0229364459716902,0,0,0.0542472610662559,0,0,0,0,0,-0.0663501286131829,0,0,-0.190215675070878,0,0,0,0,0,0.168249609950702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0877775120530092,0,0,0,0.0528379639708864,0,0.773383089556178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331626526082438,0,0,0,0,0,-0.0590427739666993,0,0,-0.031784508282788,0,-2.16840434497101e-19,0,0,0,0.012513261437036,0.0841356879568771
X601229.CH.EQUITY,0,0,0.15336599118199,0,-0.105457368254715,0,0,0,0,0,0,0,0,0,0,-0.068450484947462,0,0,0,0.912662046362562,-0.0594173954723012,0,0,0,0,0,-0.0647125327487673,-0.0566496819055753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196632462954294,0,0,0,0,0,-0.0131906655524719,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0583364030127375,0,0,0,0,0,0,0,0,0.130067140416196,0,0,0,0,0,0,0,0,0.662793328938126,0,0,0,-0.0735026838576953,0,0.00645799479345902,0,-0.04062280531047,-0.00904148543704781,0,0,0,0,0,0,0,0.194140145669977,0.0543918367458702,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0359109383619647,0,0,0,0
X601328.CH.EQUITY,0,-0.0717189266195929,0,0,0,-0.0503267013131573,-0.0305404163236335,0,0,0,0,-0.0555699807979445,0,-0.0445859325329786,0,0.962586551070446,0,0,-0.057378188370503,0,0,0,0,0.0612785515513541,0,0,0,0,-0.0792522356755874,0,0,0,0,0,0.0250939472272257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.108777018091591,0,0,0,0,0,-0.0107352313892435,0,0,0,0.0550222870003382,0.857089385202004,0,0,0,0,0,0,0,0,0,0,0,0.00556748040757547,0,0,0,0,4.33680868994202e-19,0,0.0335362140160138,0,0,0,0,0,0.188292849814667,0,0,0,0,0,-0.00461014380327696,-0.169663280945952,0.00663705387919088,0,0,-0.0262328587019149,-0.099245486278275
X601577.CH.EQUITY,0,0,0.499862959739071,0,0,0,0,0,0.292521150653988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.822593053458426,0,-0.125312884791686,0,0,0.0273759760178814,0,0.00634034468711631,0,0,0,0,0,0,0,0,0,0,0,0,-0.101026541702846,0,0,0,0,0.0867854194403464
X601818.CH.EQUITY,0,0,0,0,0.51067588054773,0,0,0,0.277455116821211,0.0301106863888368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297510201318516,0,0,0,0,0,0,0,0,0,0,0,0.0833098065767062,0,0,0.0193293762446969,0,0,0,0.116434985208171,0,0,0,0.0538763919481661,0,0.0217833394281979,0.0297274763539341
X601838.CH.EQUITY,0,0.155492515590219,0,0.0388032082921812,0,0,0,0.279951952200031,0.482721397718049,0,0,0,0,0,0,0,0,0,0,0.0926357577185567,0,0,0.00440685276916293,0,0,0,0,0,0.022891996768837,0,-0.0924389995884681,0,0,0,0,-0.157518969474503,0,0,0,0,-0.185525094327566,0,0.174479274996828,0,0,0.057713771430557,0,0.0193462697515112,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566673844788554,0,0,0,0.873339243442206,0,0,0.078808156979679,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682117970149124,0,0,0.0139667482344329,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0231659403859333,0,0,0.110172521414464,-0.0297212915937624,0,0,0,0.818612008718258,0,0.0588984822734979,0,0,0,0,0,0,0,0,0.0219643254239908,0,0,-0.038408197136301,0,-0.0311615021060023,0,0,0,0,0,0,0.0715178415145574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0165946790160465
X601997.CH.EQUITY,0.0721378136369597,0,0.10207375590507,0,0.0738452566133386,0,0,0,0,0,0,0,0,0,0,0,0.19776750102201,0,0,0,0,0,0,0,0,0.116648590123684,0,0,-0.0119507225359444,0.256307253353739,0,0,6.93889390390723e-18,0.0258272438937978,0,0.109870465638772,-3.46944695195361e-18,-0.0292059363291119,0,0,0,0,0,0,0,0,0,0,0,0,0.0704489600762498,0.0871620492203658
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.133179779410663,0,0,0,0,0,0,0,0,0.0115659216660951,0,0.13945346844087,0,0,0,0.0623636477793317,0,0,0,0.0444642730216945,0,0,0,0.544320298129238,0,0,-0.247189947926117,-0.0883669057122763,0,0.0387364363965361,0,0,0,0,0,0,0,0,0,0,0,-0.0679880661941128,0
X601658.CH.Equity,0.326362352161891,0.202121092298826,0,0,0,0,0.381096327286728,0,0,0,0,0,0,0,0.310267432127653,0,0.0607425814070434,0,0.107890387550812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163257075197286,0,0,0,0,0,-0.210302269139457,0,0,-0.191258992967764,0,0,0.102122738193701,0.0429835003158757,0
X601916.CH.Equity,0,0.0461440807495964,0,0,0,0.332168671617633,0,0,0,0,0,0,0,0,-0.0556636816396931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235465780319917,0,0.456346692002432,0,-0.205692351158486,0,-0.0356831283025379,0,0,0,0.126860255449149,0,0,0.16143915784799,0,0.0541367516862976,0,0.00467607880929472,0,0,0,0,0.284961497519605,-8.67361737988404e-19
X601077.CH.Equity,0,0,0.14952266679583,0,0.137975645292164,0,0,0,0,0.0462960690939717,0,0,0,0,0,0,0.0737190671712131,0.147580083322458,0,0,0,0.298890963529212,0,0,0,0,0,0,0,0.0778921234691964,0,0,0,0,0,0,0,0,0,0.00907101336727573,0,0,0,0.0152943962320483,0,0,0,0,0,0,0,0.00759360480095139
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014404,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826546,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,0,0.0699191837621417,0,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.17054638518062,0,0,0,0,0.21318695817776,0,0,0,0,-0.107277878688238,0.00500933956958514,0,0,0,0,0,0,0,0,0,0,0,0,0.533679068058333,0,0.0542265022432072,0,0,0,0,0,-0.077920026932047,0,0,0,0.347450728027689,0,0,-0.0467720333440511,0,0.178172332196604,0,0,0.214020975954381,0,0,-0.44749560053877,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107580969915751,0,-0.0878459778552211,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.418314058388837,0.0226638490449083,0,0.235536278887715,0.0328363917937994,0,0,0,0,0,0,0,0,0,0,0,-0.11747343686108,0,0,0,0,0,0.569426693642101,0.0389606088015039,0.0364857032555162,-0.0793861642848973
X000166.CH.EQUITY,0,0,0.131446276420106,0,0.0164079916413628,0,0,0,0,0.0337120330009195,0,0,0,0.0462136829306232,0,0,0,0,0,0,0,0.0619506025362638,0,0,0,0,0,0,0.0636131286302923,0,0,0,0,0,0.00631296670353655,0.179951456431198,0.41808649485858,0.0135967316498607,0,0,0,0,0,0,0,0,0,0,0,0,0.0362009103485972,0
X000776.CH.EQUITY,0,0,0,0,0,0.125581888933762,0,0,0.0868058440430205,0,0,0,0,-0.127968684423384,0,0,0,0,0,0,0,0,0,-0.00292026051386377,0.311904821354993,0,0,0,0,0,0,0.518480321454458,0,0,0.0841145564954969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243835880474686,0.0888196035302771,-0.0327899296862088,0
X600030.CH.EQUITY,0,0,0,0,0.150110386796087,-0.00970338366701424,0,0,-0.405886857212308,0,0,0,0.019743142118233,0,0,0,0.0290214759507309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524807752526929,0,0,0.157035771510393,0.1730964492421,0,0.0568807183472304,0.0789527655981131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.138952723092142,0,0,0,0.0242985502402764,0,0,0,0,0.0110200913269686,0,0,0,0,0,0,0,0.219244647048141,0,0.044396529675514,0,0,0,0,0.190140313450317,0,0.485547054122022,0,0,0,0,0,0.0892921547502648,8.67361737988404e-19,0,0,0.00971369582677506,0,0,0,0,0,0.0184221883391035,0,0,0.0432229998644753,0
X600999.CH.EQUITY,0,0,0,0,0,0.590170057831727,0.10304841985661,0.0553319366619019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11748145091289,0,0.20786735850036,0,0,0,0,0,0.0605525016377206,0,0,0,0.013109190282112,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0508254536765953,0,0,0,0.0217995173019929,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137949974295431,0,0.079899568763129,0,0.332513986434836,0.374490106128373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572126085837156,0,0.18796416302734,0
X601211.CH.EQUITY,0,0,0,0,0.0241268526666399,0,0,0,0,0,0,0.303656295243494,0,0,0,0,0,0,0,0,0.184970496692462,0,0,0,0,0,-0.0296843451102557,0,-0.070062311249681,0.0711429161712011,0.0139763751780239,0,0.621156426340457,0,0,0,0.022919648075984,0,0,0,0,0,0,0,0,-0.00347781587477122,0,0,-0.0284422508769874,0,0,-0.0112061955964839
X601688.CH.EQUITY,0.103816756460929,-0.330380950787329,0,0,0,0,0,0,0,0.115406568476754,0,0,0,0.0288280888928483,6.93889390390723e-18,0.0183420188797468,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0310776048163944,0,0,0.821735176216098,0,0,0,0,0,0,0,0.166925156985291,0,0,0,0,0.158775662207021,0,0,0,0.0231534297158851,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.056744207843908,0.15634109477202,0,0,0,0.319754971011493,0,0,0.196847835904556,0,0.0157936724717573,0.0198514093457265,0,0,0,0,0,0,0,0,0.13774321508795,0,0.0905495684824398,0,0,0,0,0,0,0,0,0,0,0,0.0814911098971087,0,0,0,0,-0.0445846815755902,0.183649454926158,0,0,0.069812547587989
X601318.CH.EQUITY,0.353972176997042,0,0,0,0.0540648127359258,0,0.0493015014629563,0,0,0,0.0929566190363351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10678550901326,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0516328443111551,0,0.110776509780918,0.0813452435528943,0.0367978939203171,0.0443751267621832,0,0,0,0,0,-0.0866457518427019
X601319.CH.EQUITY,0,0,0,0,0.242490862039021,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0103622430277635,0,0,0,0,0.29079843179721,0,0,0.000129479618992262,0.213999988565664,0,0,-0.18022832120947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448146327426097,0,0,0.231100322059082,0,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0,0
X601601.CH.EQUITY,0,0.191092258286561,0,0,0,0,0.00605037666073494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070813521771195,-0.0995230592540532,0,0,0,0.00838191528165235,0.231970150834436,0,0,0,0,0,0,0,0,0,0.535669167324638,0,0.0923724669360007,0,0,0,0,0,0,0.167903882003204,0,0
X601628.CH.EQUITY,0.0285435075466376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270527711518617,0.122044816039705,0,0,0,0,0.0460911604058906,0,0,0,-0.0720075403040277,-0.0275094000050993,0,0,0,0,0,0,0,0,0,0,0.199650957860233,0,0,0,0,0,0,0.068272102424399,0.048497811106056,0,0,0.0241073234897226,-0.169754676075357
X1299.HK.EQUITY,0,0.0352156900292227,0,0.172851582946735,0.144660070151859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14153836326176,6.93889390390723e-18,0,0,0,0,0,0.0205556251865855,0,0,0,0,0,0,0,0,0,0,0.0896661970879918,0,0,0,0.325134831182977,0.112757403779143,-0.0487895174729061
X000002.CH.EQUITY,0,0,0,0.263587674097736,0.158443586919596,0,0,0,-0.272409662144067,0,0,0,0,0.0616160124527235,0,0,0,0.0658600253850518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514975688695899,0,0,0,0,0,0,0,0.0585574073736447,-0.333399176240098,0,0,0.135356929778478,0,0,-0.180358598152336,0,0.104511303326786
X001979.CH.EQUITY,0,0,0,0,0.223496202228929,0,0,0,0,0.0674176429388158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092120343183358,0,0.000317084216947284,0,0,0,0,0,0,0,-0.264707091936537,0,0,0,0.0277784723198559,0,0,0,0,0,0,0,0.572171967336824,0,0.0911557840066533,0.148594749519134,0.0394862556938142,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556624470199916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170143987225553,0,0,0,0,0,0,0,0,0,0,0,0.0759139973674327,0.0165975643483986,0,0,0,0.462202407735416,0.484383955300481,0,0,0,0,-0.0274016461608141,0
X1109.HK.EQUITY,0.0407656674379463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137726855859682,0,0,0.107387837376354,0,0,0,0,0,0,0,0,0,0,0,0,0.342420153120702,0,0,0,0,0.0348391019980521,0.604221622886938,0,-0.104092380552247
X267.HK.EQUITY,0.13951382034894,0.0455705704931385,0,0,0,0.379250146287625,0,0,0,0,0,0,0,0,0.00124396424846359,0,0,0,0,0,0,0,0,0,0,0,0,-0.217778254196616,0.60079703648421,0,0,0,0,0,0,0,0,0,0,-0.144530260873466,0,0,0,0,0,0.0661106078381783,0,0,0,0,0.0151050286687316,0.0284674533213433
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0442009074166747,0,0,0,0,0,-0.0391421081684116,0,0,0,0,0,0,0,0,0,0,0.0720658509071571,0,0,0,0,0,0,0,0,0.087925660355919,0,0,0,0,0.0544173255441416,0,0,0,0,0,0.0118762250708312,0.437429316169046,0,0,-0.0961698814052417,-0.0440992854033283
TED,0,0,0,0,0.00146361611289572,0.132059262875632,0,0,0,0,0,0,0,0,0,-0.24280132829302,0,0,-0.0759608163612552,0,0,0,0,0.187256575976595,0,-0.0247125145637844,0,0.0301399934580317,-0.0506556706015783,0,0,0,0.134077405535151,0,0,0,0,0,0.110980844764558,0,0,-0.192354421198231,0,0,-0.0346347068359402,0,0,0,0,0,0,0.0405166742687105
RealEstateDiff,0,0,0,0,0,-0.0737316461251879,0,0,0,0,0,0,0,-0.113648000262807,0,0,0,0.245232565824549,3.46944695195361e-18,0,0,0,0,0,0.0904532942968724,0,0,0,-0.158219068009521,0,0.18349400554517,0,-0.128720354936496,0,0,0,0,0,0,0,0,0,-0.0723781167722133,-0.0404260919242436,0.116021528484958,-0.319821025213616,0,0.213765180393396,0,0,-0.0771418699977905,0
