,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.10458189742442,0.350444816238341,0,0,0,0,0,0,0,0,0.464696045691072,0,0,0,0,0,0,0,0,0,-0.0491888753928243,0,0,0,0,0,0,0,0,0,0,0,0.0323194358649096,0,0,-0.013469190191192,0,0,0,0,0,0,0,0.037323004192003,-0.0231387445692001,0,0
X601939.CH.EQUITY,0,0.201774168743251,0.415750490173609,0,0,0,0,0,0.0188547046077291,0,0,0.255390922409473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102968283042414,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219829068495592,0,0,0,0.220257848788444,0,0,0.136880468006086,0,0,0.107891054572021,0,0,0,0,0,0,0.074002383387748,0,0,0,0,0,0,0,0,0,0,0.103775000115732,0,0.059197488784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.168481622642315,0.282543869591374,0.210644624537582,-0.0810077829492264,0,0,0,0,0,0,0.162980685323235,0,0.0625005055380061,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.188106958701749,0,0,0,0,0,0,0.0971964149924264,-0.0569222888429054,0,0,0,0,0,0,0,-0.113499771297095,0,0.0536444421282399,0
X601658.CH.Equity,0,0,0,0.363831660509484,0,-0.24212528255943,0,0,0.775587193848022,0,0,0,0,0,0,0,0,0,0,0,0,-0.111406693263959,0,0,0,0,0,0.0756880194904135,0,0,0,0,0,0,0,0,-0.250181542105621,0,0.246884139536007,-0.137943406522216,0.158801519864654,0,0,0,-0.00650082463014517,-0.101051972773538,0,0,0,0,0,0.147375115145174
X11.HK.EQUITY,0,-0.0094247446675681,0,0,0,0,0,0,0,0,0,0,-0.102221294480216,0,0,0,-0.0567052160515907,0,0.486533042929018,0,0,0,0,0,0,0,0.127668434458007,0,0,0.025716323931505,0,0,0,0,0,0.230913670424171,0,0,0,0,0,0,0,0.154824467532569,0.0581271417603757,0.0854681672549065,0,0,0,0,-0.0175041045826259,-0.0212056528083866
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168586769090788,0,0,0,0,0,0,0.259646531792823,0,0,0.0351981034540259,0,0,0,0,0,0,0,0,0.0564416289151553,0,0,0,0,0,0,0,0.149890370506617,0,0,0,0,0,0,0,0.130255058706886,0,0.167830828829405,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261285813076441,0,0,0,0,0,0,0,0,0.887369737550365,0,-0.108702530113723,0,0,0,0,0,0.217061100130394,0,0,0,0,0,0,0,0,0.103178234232417,0,-0.0889977457679489,0.155470654743462,0,0,0,0,0,0,0,0,0,0.125649054249893,0,0,0.0829749412068587
X000166.CH.EQUITY,0,0,0.00213505272251747,0,0,0,0,0,0,0,0,0,0.0636303960532641,0,0,0,0,0,1.73472347597681e-18,0,0,0.0897833532756174,0.217060004343736,0.0825817875860768,0.379798173852756,0.196627898488474,0,0,0,0,0,0.000574382209014148,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00464916079294195,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840800888519405,0,-0.064180059886542,-8.67361737988404e-19,0,0.0534363843564349,0.100240712383552,0.506351315365742,0.317355971514362,0.022138228441327,0,0,0,0,0,0,0,0,0,0,0,0.00584697460414917,0.0205817145259727,0.0827095730974852,0,0,0,0,0,0,0,0,0,0.00581012533336388,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154436875586243,0,0,0,0,0,0,0,0,0,0.189892546426207,0.372110731424914,0.036697164669758,0,0.341577173488147,0,0,0.0278595351753436,0,0.0475324215537694,0.075855311683893,0,0,0,0,0,0,0,0,0,0,-0.278229923948464,0,0,0,0,0,0,0,0,0,0,-0.0484289759830391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948043225195715,0.270468520221786,0.0260188389096943,0,0,0,0,0.324530534613502,0.143022259743266,0,0,0,0,0,0,0,0,0,0,0.0970750669849621,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0,0
X601066.CH.EQUITY,-0.289068727768693,0,0,0,0,0.0303879405803841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939335760292053,0.15044064154404,0,0,0,0,0,0,0,0,0,0,0,0.0150040077571563,0,-0.132292532746729,0,0,0,0,0,0,0,0,0,-0.0649371676836911,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0,0
X388.HK.EQUITY,0.0866312565221448,0,0,0,0,0.0314384900771722,0,0,0,0,0,0,0,0,0,0,0,0,0.381494790153213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174805200035629,0,0,0,0,0.0357550599571314,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601318.CH.EQUITY,0.290886842971487,0.0498102980047421,0,0,0,0,0,0,0,0,0,0.169283276519319,0.0503344318148492,0,0,0,0,0,0,0,0,0,0,0.139863544432788,0,0,0,0,0,0,0,0,0,0,0.191027346927364,0,0,0,0,0,-0.0660955173551545,0,0,0,0,0.0171382043636946,0,0,0,0.157772620789042,0.0893552400112397,0
X601319.CH.EQUITY,0.0717052439381229,-0.0660681619759969,0,0.0236284783908526,0,0,0,0.0415373093205866,0,0,0,0,0,0,0,0,0,0,0,0,0.263991135350138,0,0,0,0,0,0,0,0,0,0,0,0.507569202543791,0,0,0,0,0,0.0917048552469486,0,0,0,0,0,0,-0.0811292374389561,0,0,-0.083729829339944,0,0.17206261187,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0752318462071854,0,0,0.209427800264789,0,0,0.176774458946606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595193357397,0,0.0575379205426519,0,0,0.0412929532187345,0,0.159446802924926,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104616814040924,0,0,0,0,0,0,0,0,0,0.406733459099095,0.013071515726841,0,0,0,0,-0.113729179638734,0,0,0,0,0,0,0,0,-0.0390693667328977,0,0.269138626887418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124541782376134,0.112667532080372,-0.0283919233057833,0.00935266339213221,0
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.119852197238109,0,0,0,0,0,0,0,0,0,0,0.278534149987296,0,0,0,0,0,0,0,0,0,0,0,0.141538792713921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847118618921695,0,0.0933538491604519,0,0,0
X2881.TT.EQUITY,0,0.182377837653855,0,0,0,0,0,0,0,0,0,0,0,0.148310273461824,0,0,0,0,0.104264292687914,0,0,0,0,0,0,0,0,0,0,0.0114716122808305,0,0,0,0,0,0.0668458539396649,0,0.15200611541932,0,0,0.071306862719074,0,0,0,0,0,0,0,0.136838961468672,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719664041607182,0,0,0,0.00812201344160873,0,0,0,0,0,0,0,0,0,0,0,0.163354127196007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373666953709748,0,0,0,0.0403236554494148,0,0,0,0,0,0,0,0.326765298590015,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498400463828675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015019341467774,0.56334623566088,0,0,0,0,0,0.145972898203314,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0272698784936113,0,0.457176299728833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916964453265023,0,0,0,0,0,0.0446631760427204,0,0,0,0,0,0,0.0905197633005498,0,0.0993877526648395,0,0,0,0,0,0.160523031876245,0,0,0,0.0216886909143873,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203724031479171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101698435981212,0,0.29249376234563,0.0891149255059144,0,0,0,0,0,0.0535357248249321,0,0,0.112811097990525,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0426505982331255,0,0,0,0,0,0,3.46944695195361e-18,-0.0245473730540649,0,0,0,0,-0.278036718557006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209793717090311,0,0,0,0,0,0,0.0633872454243294,0,0,0,-2.77555756156289e-17,0,0.846634243933884,0,0,0,0,-0.0647737305935864
X1113.HK.EQUITY,0,0.0482607818267808,0,0,0,0.0600217362727841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088510509640979,0,0,0.037912915334564,0,0,0,0,0,0,0,0.113722993651418,0.18063975924285,0.121842131681731,0,0.0733321706124715,0,0,0.242020373958158,0,0.227666427367914,0,0,0,0,0,-0.0387116197305231
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245829967924017,0,0,0,0,-0.0277133678790332,0,0,0,-0.00958252599619418,0,0,0,0,0,0,0,0,0,0,0.0558711743887647,0,0,0,0,0.157293087723373,0,0.458874593715217,0.0185442599999821,0.0661849988589008,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0831044677335514,0,0,0,0,0,0,0,0,0,0,0,-0.0431130369247321,0,0,0,0,0,0,0,0,0,0,0.0566715469990103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193659035267669,0.442515081772102,0,0,0,0,0,0.21578937378691,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0988857266650417,0,0,0,0,0,0,0,0,0,0,0.135523518582843,0.199543029628026,0,-0.103959367999246,0,0,0,0,0,0,-0.0800247244069398,0,0,-0.0157309406767785,0.176871224350128,0,0,0,0,0,0,0,0,0,0,0,0.450662517904875,0.258213591380438,0,0,0,0,0,0,0,0.0335797116693017
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.16362370633937,-1.73472347597681e-18,0.00941319467975947,0,0,0,0.0516074210640102,0,0,0,0.101238439024642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594041597112203,0,0.249701565687489,0.19579504230077,-1.73472347597681e-18,0,0,0,0.0543841249757329,0.112797356479143,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0616640122822702,0,0,0,0,0.0161135671664892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677373822226548,0,0,0,0,0,0,0.153686268118743,0,0,0,0,0.303096753557937,0.137896011242998,0,0,0.0570049181138916,0,0.0756657480781877,0.0568295641426358,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123326956286481,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712746632113892,0,0,0,0.0235615559478704,0,0,0.772057933539124,0,0,0,0,0,0,0,0,0.0121487243334155,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105722608185462,0,0,0,0,0.0273214359542586,0,0,0,0,0,0,0.151016554610222,0,0,0,0,0,0.118212758405693,0,0,0,-0.0722640184421608,0,0,0.033784904338726,0,0.156982200692895,0.373924296609196,0,0,0,0,0,-0.00325341004597474
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307072449463263,0,0.0562312305542601,0,0,0,0,0,0,0,0,0,0,0,-0.0531497546830166,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.112182720491154,0,-0.403848345861395,0,0,-0.126817481146073,0,0,0,0,0,0,0,0.734418535496114,0.0883021032809419,0,0,-0.0129440944141494,-0.167149834012479,0,0,0,0,0,0,-0.230447131588143,0,0,0.0465127463856098,0,0,0.288015647943196,0.120557613669007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197106964467298,0,0
