,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.31440395835309,0,0,0.0541458608726125,0.499852417438772,0,0,0,0,0.126674179979862,0,0,0,0,0,0,0,0,0,-0.0195564460639855,0.14911111235881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198933718191547,0,0,0,0,0,0,0,0,-0.105157624127453,0,-0.0740700914519545,0.00665682396171955
X002142.CH.EQUITY,0.226732943989286,0,0,0,0.0603997823354413,0.152749281615635,0.0272125944042483,0,0,0.0277674832619261,0,0,0,0,0,0,0,-0.0503893515565858,0,0,0.0205084819063756,0,1.73472347597681e-18,0.0395452274411687,0.0699248692720255,0,0,0,0,0,0,0,0.240992724387233,0,0,0,0,-0.00697232135692575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.106005792069624,0,0,0,0.0432587166985389,0.291580426437369,0,0,0,0.157262051129192,0,0,0.0788942705794123,0,0,0.0842077673403049,0,0.0905771055783379,0.0660518028006455,0,0,0,0,0,0,0,0,0,0,-0.00641976940862367,0,0,0,0,0,0,-0.0655283514184341,0.100400888097398,0,0,0,0,0,0,0,0,0,0,-0.00700695127779666
X600016.CH.EQUITY,0,0,0,0,0.0337232231380933,0,0,0,0.470110591539268,0,0,0,0,0,-0.079133091706807,0,0.0618958251189909,0,-0.185629360057631,0,0,-0.0190128019343889,0,0,0,0,0,0.404715652668516,0,0,0,0.187220134821329,0.0964740177909484,0,0,0,-0.0940773525662491,0,0,0.216242136195261,0,0,0,0,0,0,0,-0.0775996105823152,0,0,0,0
X600036.CH.EQUITY,0.0815066939980853,0,0.134798223144704,0.43635561469917,0,0,0,0,0,-0.0195013853646134,0.0460753347026167,0,0,0,-0.016914324204996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117592445894511,0,0,0,0,0,0.211099384957194,0,0,0.112697593337009,0,0,0,0,-0.0604596211635305,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.416639503579166,0,0,0,0.0268282583974248,0,0,0,0,0,0.277101880401751,0,0,0,0,-0.0246448212025002,0,0,0,-0.0654286484914877,0,0,0,0,-0.0166247334975251,0,0,0,0,-0.074219933620954,0,0,0.101567506771105,-0.0738370806875511,0,0,0.03535780478627,0,0,0,0.13122945195306,0,0,0,-0.139494742930263,0,0.0202949043138508,0,0.0968959891190696,0,0,0
X601229.CH.EQUITY,0,0.0832795004686992,0,0,0,0,0,0,0,0,0.553013095507578,0,0,0,0,0,0.0159568707114236,0,0,0,0,0,0,0,0.00918380788800114,0,0,0,0,-0.00774961914039501,0,0.285666523876042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11715896640961,0,0
X601288.CH.EQUITY,0,0,0.0744728486216289,0,0,0,0,0,0,0,0.105664938624899,0.0378746799517773,0.53526007386167,0.105193759788752,0.00731570213941606,0.0835999905917534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497916908566456,0,0,0,0,0,0,0.0301186737736444,0,0,0.0504592398619986,0,0,0,0,0,0.0210318924454736,0,0,0.0295353093866769,0,0,0
X601328.CH.EQUITY,0,0,0.387070955937073,0.0949973662582899,0,0,0,0,0,0,0,0.0515545495886873,0.124117115982195,0,0.211546904587006,0,0,0,0,0,0,0,0,0,0,0,0,0.0289078169260384,0,0,0,0,0,0,0.0797267593836033,0,0,0.0583981331885499,0,0,0,0,0,0,0,0,0,0.0563147427182957,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0132622620810434,0,0,0,0,1.38777878078145e-17,0.213683471244611,0.405078248083977,0.246764361648258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239712585338641,0,0.0118679499311344,0,0,0,0,0,0,0,0,0,-0.0912097174071506,0,0.0640854804619452,0.0671503142636195,0,0,0
X601818.CH.EQUITY,0,0.245624751805982,0,0,0,0.134809515625042,0,0,0,0,0,0,0,0.197349536723298,0,0,-0.00103459126831995,0,0,-0.0403914939517389,0,0,0,0,0,0,0,0,0,0,0.327432879089293,0,0,0.0396190341106619,0,0,0,0,0,0,0,0,0,0,0,0,0.232904629606805,0,0,0.0856959982926972,0.116375086353165,0.0475548643619993
X601939.CH.EQUITY,0,0,0,0.0943198080786102,0,0,0,0,0.142895530358244,0.263803732991791,0,0,0.298315873691746,0,0,0,0,0.191667965848935,0,0,0,0,0,0,0,0,0,0,0,0,0.0991776344083599,0,0,0,0,0,0,0,0.126217491574172,0,0,-0.0330802945077876,0,0,0,0,0,0,0.220998279040425,0,0.0841109347507864,0
X601988.CH.EQUITY,0,0,0.0427922450128942,0,0,0,-0.0983068522895623,0.523842154363504,0.283706701611294,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00783443097263116,0,0,0,0,0,0,0,0.146068192572441,0,0,0.00141764628595667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417970452095895,0,0,0
X601998.CH.EQUITY,0,0,0.134375197057843,0,0,0,0.0299615497709881,0.273477214465578,0,0.0917017902808083,0.19247334703722,-0.0128121026723953,0.319269147425847,0,0,0.021137979481145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836237648132963,0,0.0245026794294482,0.0876352396481379,0,0,0,0,-0.0749336646848234,0,0.0444384031431167,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.305717221048032,0.322542037504111,0,0.297393434882197,0,0,0.0995476594886151,0,0.230894470182484,0,0,0,0,0,0,0,0,0,0,0,-0.227777848704935,0,0,0,0,0,0,0,0,0,0.0250236778978381,0,0,0,0,0,0,0,0,0,0,0,0.0254592337928746,0.128484107460796,0,0,0.207726032434223,0.032077683401146
X11.HK.EQUITY,0,0,0,0,-0.0966767310001051,0,0,0,0,0,0,0,0,0,0,0,0.0979414177257761,0.583825741965248,0,0,0,0,0,0,-0.00567287894355091,0,0,0,0,0,0,0,0,0,0.0488295683495674,0.0463192253831653,0,0,0,0,0,0,0,0,0,0,0,0.226359141912042,0.121842749707366,0,0,0
X2388.HK.EQUITY,0,0,0,0.134361985929798,0.0117096601771555,0,0,0,0,0,0,0,0,-0.0304731957217835,0,0.47434218233801,0,0.171865117725652,0,0,0,0,0,0,0,-0.181370811788634,0,0,-0.0454811837657693,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0371028872165019,0,0.0726360059182204,0,0,0.149258391556022,0,0,0,0,0.022677517061657,0,0
X5.HK.EQUITY,0,0.0509276076375932,0,0,0,0.166682872921669,0,0,0,0,0,0.00889289367739483,0,0,0,0.241737804118139,0.0778505242148534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101020936579403,0,0,0,0,0,0,0.295641903404126,0,0,0.0157894145583344,0,0.219570284027569,0.142813432412463,0,0
X000166.CH.EQUITY,-0.0529971316604975,0,0,0,0,0,-0.000177985450166793,0,0,0,0,0,0,0,0,0,0,0,0,0.0721466713305181,0.0212101478729198,0.248433621572589,0.0414300623793643,0,0,0,0.356931051289961,0,0.338967867152532,0,0,0,0.0540378981143195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21673080047953,0,0,0.222723203794485,0.0963675109548334,0,0,0.106247561055335,0.132718326341822,0,0.0228826787423855,0.119106394754612,0,0.0561526653286824,0,0,0,0,-0.0363473718620084,0,0,0,-0.023624070312169,0,0,0,-0.101147009603275,0.0916334259449531,0,0,0,0,0,0
X002736.CH.EQUITY,-0.180599647421017,0,0,0,0.17941913930658,0,0,0,0,0,0,0,0,0,0,-0.0849538197261319,0,0,0.425919817057763,-0.0392435445010497,0,0,6.93889390390723e-18,0,0,0,0.157418666626449,0,0.384407203749555,0.033352154671616,0,0,0,0,0,0,-0.0574169570876849,0,0,0.0645080863290268,0,0,0,0,0.0810575397105501,-0.280310478680522,0.108939272612323,-0.031894758132573,0,0,0,0.0709948698528857
X300059.CH.EQUITY,0.13462268284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388474942182945,0,-0.0761329113994277,0.127880510290142,0,0,0,0.305859275963,0,0.139296287857425,0.1807126191723,0,0,0.127692801132534,0,0,0,-0.00756460474751583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107192695608632,0
