,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.242123500273504,0,0.0718071755520418,0,0.0372420186851692,0,0.0910330392439012,0.0274295098349053,0,0,0,0,0,0,0,0.257310087409123,0.128691374690451,0,0,0,0,0,0,0.0708902985511086,0.0874064107460599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681240706386462,0,0.10829942857634,0,0,0,0,0.0124675188296572,0,0
X002142.CH.EQUITY,0.35170386988594,0,0,0,0,0.117779573077348,0,0.240758444982556,0,0.0657571137850323,0,0,-0.141029325257422,0,-0.00391704799459655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682683189931929,0,0,0,0,0,0,0,0,0,0.210085523672032,-0.090268375998639,0.0294717924151339
X600000.CH.EQUITY,0,0,0,0,0.26987344767351,0.138461461477046,0,0,0.0872777872513001,0,0,0.22214260845819,0.067205700212425,-0.230150774610013,0,0,0,0,0,0.0272276053164419,0.308144094760512,0,0,0,-0.169678812874825,0,0,0,0,0,0,0,0,0,-0.155953606797957,0,0,0,0,0,0,0,0,0.172364271821345,0.0432225920730563,0,0,0,0,0,0,0.0340321460094184
X600015.CH.EQUITY,0,0.00706613943680517,0,0,0,0,0,0,0,0,0.466428998594606,0,0.158718172506,0.055170993168419,0,0,0,0,0,0.0475444229730642,0,0,0,0,0.0329294954302188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159736651893955,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.157013768536798,0.324732717775345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695272592529495,0,-0.0188617223296274,-0.100846292080847,0,0,-0.11664022230021,0,0.372965023787705,0,0.451285468968682,-0.101646849164002,0,0,0,0,0.0246611846101717,0,0,0,0,0.262283566440713,0,0,0,0,0,0,0,0,0,0,0,-0.315388434374181,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00254933077874558,0,0,0.0160347447753646,0,0,0,0.202727495382491,0,0,0.0335993223837535,0.0478124642476768,0,0,0,0,0,0,0.0272120490039714,0,0.319856446216657,0,0,0,0,0,0,0,-0.123539934426324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463705116091825,0
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,-0.00710184738811858,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177879119125065,0,0,0,0,0,0,0,0,0.460346811618904,0,0,0,0,0,0,-0.0263393360195857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100796962647847,0,0,0,0,-0.166270854391444,-0.00112213015694893,0,0,0
X601166.CH.EQUITY,0.173863703811377,0,0.131742825923817,0,0,0.335871334237453,0,0,0,0,0.0239287797790362,0.324774173001257,0,0.0451628843536878,0,0.0675295442289157,0,0,0,0,0,0,0,0,0,0,-0.179505340135609,0,0,-0.0377392704094445,0,0,0,0.104637632723823,0,0,0,0,0,0,0,0,0,0.113824601994676,0,-0.0100365705642813,-0.1360072135139,0,0,0,0.0806312270768296,-0.0540996900212404
