,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0664004897239364,0,0,0,0,0,0,0.0561953173360091,0,0,0,0,0.674586892985025,0.167827874846974,0,0,0,0,0,0,0,0,0.0805051532558499,0,0,0,0,0,0,-0.0942570520807673,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.258641332641167,0,0,0.0326943419655032,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139403590547871,0,0,0,0.498763082569625,0,0.283815401457898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106340238579539,0,0,0,0.0907304784650033,0,0,0,0,0,0.000728144080807383,0,0,0,0,0,-0.0867397917812522,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.157640684177095,0,0,0,0,0,0,0,0,0,0,0,0.864055072629492,0,0,0.150455792972295,0,0.130927967069933,0,0,0,-0.0201445681266633,0,0,0,0,-0.00739065689402587,0,0,0,0,0,0,-0.00544847344341702,0,0,0,-0.387233813722271,-0.0139295063281331,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00954732792424268,0.157571286541794,0,0,0,0,0,0,0,-0.0569230281625398,0.0413383184510774,0,0.17014991645206,0.120532093635757,0.243932578934044,0,0,0,0,0,0,0,0,0,0,0,0.142997815258756,0,0,0,0,0,0,0.0737727639443536,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0.313797090773588,0.345184368047344,0,0,0,0,0,0,0.0595296308809442,0,0.175197620080019,0,0,0,0,0,0,0,0,0,0,0.112199708909225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827825577168144,0,0,0.0252401072933773,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0,0
X601939.CH.EQUITY,0,0,0,0.0971915656186589,0,0,0,0,0.177422385190223,0,0,0,0.27467228328662,0,0.200516803511457,0,0.307088389143697,0,0,0,0,0,0.128870323983143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084389747222475,0,0,0,0,0,0,0,0,0,-0.0707480574984584,0.0357736779180877,0,0,0,0.0740955553342975
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0999136080177966,0,0.480434773614617,0,0,0,0,0,0.117794555654127,0,0.235054457768602,0,0,0,0,0,0,0,0.314246961514093,0,0,0,0,0,-0.0479747798618739,0,4.33680868994202e-19,-0.0471212206749362,0,0,0,0,0,0,-0.272094729629995,0,0,-0.000207761713630478,-0.0242017608050776,0.0821991830827748
X601997.CH.EQUITY,0,0,0,0.388174839736561,0,0,0,0,0,0,0,0,0,0,0,0.150480159727868,0,0,0,0,0,0,0,0,0,0,0.0557713479821536,0,0,0,0,0,0,0.195974884779381,0.0191257572630308,0,0,0.0443836718233819,0.125413437225733,0,0,0.0113593111329139,-2.77555756156289e-17,0.089380428197368,0,0,0,0,0,0.00488632114937921,0,0
X601998.CH.EQUITY,0,0.128070950261838,0,0,0,0.0513187718439475,0,0,0,0,0,0,0,0,0.322074220864971,0,0,0,0,0,0,0,0,0.257824009092392,0,0,0,0,0,0,0,-0.0186633651101779,0,0,0,0,0,0,0,0,0,0,0,0,0.101672411270586,-0.0511413067405135,0,0,-0.0696873286333954,0,0,-0.0254486717763762
X601658.CH.Equity,0.278435539429702,0,0,0,0,0.353488284228009,0,0.0966580486446715,0,0,0,0,0,0,0,0,0,0,0.140737493603237,0.047402234720007,0,0,0,0,-0.376527955807836,0,0,0,0,0,0,0.0864414297126061,0,0.157500997748967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0712779684552058,-0.0398713699200782
X601916.CH.Equity,0,0.285316292918386,0,0,0.0279525136746634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123783161924194,0,0.325210496360009,0,0,0,0,0,0,0,0.101894087454758,0,0,0,0,0,0,0,0.162456660919588,0.0438669750098043,0,0,0,0.119338056968194,0,0,-0.0781625788521357,0.0105008103883125,0,0,0,-0.0583840701405477,-0.253218156947689
X601077.CH.Equity,0,0,0.0501967186754263,0,0,0,0,0,0.206724771951346,0,0.407735210684208,0.0343823806064514,0,0,0,0.0862640363999981,0,0,0,0,0,0,-0.0997772128124117,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.150451632951829,0,0,0.0210946053488271,0,0,0,0,0.0179898949486649,0,0,0,0,-0.0483253668302074
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620434655926956,0,0,0,0,0.164352112619486,0,0,0,0,0,-0.0257129302696331,0,-0.0333437045222618,0,0,0.0470477697629058,0,0.129770074406966,0.382823575195759,0,0.208762011572471,0.0297641845440847,0,0,0,0,0,0,0.0723227580131848,0,0.134424967423205,0,0,0,0,0,0,0.0644939685782267,-0.108945693366124,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999885669314127,0,0.0820995990167397,0.0380775712638307,0,0.0258991137501295,0.175699297603904,0.385041547204624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140919522797954,0,0.184378008469194,0,0,0
X2884.TT.EQUITY,0,0.1444837120438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719242625912414,0.0886902823819267,0,0,0,0,0.231844394091731,0,0,0,0,0,0,0,0.268817885897567,0,0,0,0,0,0,0.106944292674063,0.0748135878609449,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132061151686774,0.0331808232391454,0,0.045977469773357,0,0.220408504703584,0,0,0,0,0,0,0,0,-0.160007968398916,-0.200861832600286,0,0,0.155403195078692,0,0,0.187159058213124,0,0.453381774357755,0,0,0,0,0,-0.0651031614771654,0,0.105688157954712,0,0,-0.123014817750218,0.00933659398166876,0.199950576491727,0,0.106425475055428,0,0,0.0742902903979079,0
X2887.TT.EQUITY,0,0,0.0774754162506854,0,0,0.211897416823034,0,0,0,0,-0.10523049572539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108823536973761,0,0,0,0,0,0,0.137314068951434,0,0,0,0,0,0,0.0940309328306312,0,0,0,-0.0162768542695153,0,0.123923523982637,0.164297351364822,0,0.19672340998645,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670944247842902,-0.214206033339916,0,0,0,0,0,0.142651693637502,0,0,0,0,0,0,0,0.0278680638488861,0.328791696224296,0,0,0,-0.0682373932727219,0,0,0,0,0,0.0829292545140003,0,0.0401698800991086,0.07759362375596,0,0,0,0.201542809008187,0.104971897355459,0,8.67361737988404e-19,0,0,-0.139036277821223
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0345103492401976,0,0,0,0,0.196439185655218,0,0,0,0,-0.0333602974686799,-0.0544416904550396,0,0,0,0,0,0,0.131877197967564,0.37831316939189,0,0,0,0,0.121842691305702,0,0,0,0,0,0,0.102667067328816,0,-0.14516583980502,0,0,0,0,0,0,0.202813823982793,0,0,-0.020806894215909
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693342709432647,0,0,0,0.0224479934146828,0,0,0,-0.0488844226760871,0,0,0,0,0,-0.0892907528890205,0,0,0,0.482865738559471,-0.0177040570766491,0,-6.93889390390723e-18,0,0.28804174743654,0,0,0,0,0.0596171051947493,0,0,0.189802876985132,-3.46944695195361e-18,-0.107262464032518,0,0,0,0,0.0923230129931899,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0937941755158276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575095199958566,0,0,0,0,0,0,0.0345416874504669,0,0,0,0,0.0230899775437268,0,0.192571997272234,0.360241964313688,0.0793038599456645,0.00528289284437785,0,0,0.260515885493164,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388559588830481,0,0,0,0.110086087324882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744539564727952,0.129004296826822,0.271290544245144,0,0.00117560567797317,0,0,0.202197268958269,0,0,0.155263109548923,0,0,0,0.0144337215248128,0.0368662623305027,0
X600837.CH.EQUITY,0,0,0.0240294531164691,0,0.0741157355951808,0,0.0215696189204231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809102180683756,0,0,0,0,0,0,0,0,0,0.0176576107047666,0,0,0,0.193619638294145,0,0.653200514769281,0,0,0,0,0,0,0,0,0,0,0.0446214307802233,0,0,0,0
X601211.CH.EQUITY,0,0.0896327874633974,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.232333890293236,0,0,0.109158568369263,0,0.00744421620601199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21051513085896,0,0.263979014433042,0,0,0.0372189930258781,0,0,0,0.0392345463864561,0,0,0,0,0,0,0,-0.0201888783582778,0.0795838356189
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00651646061868018,0,0,0,0.138783125402859,0,0,0,-0.0450285578129183,0,0,0,0.0856890744778855,0,0,0,0,0,0,0.00400566172285299,0,0,0.0579404743470283,0.604609037940889,0,0.188775527089892,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0108049132653813,0
X601881.CH.EQUITY,0,-0.045137791260244,0,0,0.0497733151563181,0,0,0,0,0,0,0,0.147978638410216,0,0,0,0,0,0,0,0,0,0,0,0.146695150915995,0,0,0,0,0.0762566712679256,0,0,0,0.70348311522119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15082858605736,-0.0379633944947358,-0.00447220191635433,0
X2885.TT.EQUITY,0,-0.0358462660123184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641236308667567,0,0,0,0,3.46944695195361e-18,0,0,0.0622554956176954,0.0589599095595771,0.144826374629842,0.382123910100522,0,0,0.0893100799927246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0883416412836006,0
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0425800710017791,0,0,0,0.138910834118327,0,0,0,0,0,0,0.30126515989076,-0.132506823090007,0,0,0,0,0,0,0,0.0572317228659374,0.0913993724993407,0,0,0,0,0.216615748134007,0,0,0,0,0.182259092471086,0,0,0.100444153260528,0,0,0,0,-8.67361737988404e-19,0.000724375571346076,0,0,0,0,0,0.164946598573815,-0.0345102699021517
X601336.CH.EQUITY,0,0.333760473869628,0,0.0776986270686733,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.116285398751321,0,0.0570724180429394,0,0,0,0,0,0,0,-0.0950257645667747,-0.117160402329219,0,0.373349003109396,0,0,0,0,0,0,0.0594520703821321,0,0.0953304858546072,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130785582588225,-0.0378647895293537,0,0,-0.0415373937707776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23013535900307,0,0,0,0.0612493330146724,0,0,0,-0.0315258169476303,0,0,0,0,0,-0.0674177349828433,0,0.348906228382595,0.254642479519254,0.0202667416000397,0,0,0.0207485645212856
X2882.TT.EQUITY,0,0.0539442558439752,0,0,0,0,0,0,0,0,0,0,0,0,0.0575052603853614,0,-0.177761821050002,0,0,0,0,0,0,0,0,0.210686849067209,0,0,-0.251246348734561,0,0,0,0,-0.124019535110495,0,0,0,0,0,-0.023863755428166,0.230248323979795,0,0,0,0,0.264887747960457,0,0.605622889664581,0,0,0.0337634394068167,-0.0292840915568766
X2883.TT.EQUITY,0,0.0254293372791479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235164952241398,0,0,0,0,0,0,-0.00983673891716529,0,0,0,0,0,0.285143750820384,0,0,0,0,0,0,0,-0.0181504940917277,0,0,0,0,0,0,0.458624795348717,0,0.406366672750062,0.0724967106804948,-0.124525477673105,0
X2888.TT.EQUITY,0,0.056319089008224,0,0,0.11028094958776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140912118433106,0.157064582316384,0.0660281800473038,0,0.011350786654155,0.0400832181603873,0,0,0,0,0,0,0,0.0159548396780908,0,0,0,0,0,0,1.73472347597681e-18,0.195169823838797,0.271380545535216,0,0,0.135916091585784,0
X000002.CH.EQUITY,0,0,0,0,-0.112061430477876,0.249433380505291,0.269533167768414,0,0,0,0,0,0,0,0,-0.0797438753189056,-0.0395124040892308,0,0,0,0,0,0,0,0,0,0,0,0,0.0307093749029965,0,0,0,0,0,0,0,0,0,0,0,0,0.205823464593193,0,0.226494622956402,0,0,0,0,0,-0.0136340446231734,0
TED,0.491851328527267,0,0,0,0.305348055288873,3.46944695195361e-18,0,0,-0.190929506688684,0,0,0,0,0,-0.0670844767967052,0.269468685905968,0,0,0,0,0,0.589045479614607,0,0,0,0,0,0,0,0,0,0,0.10416464186861,0,0,0,0,-0.645522389317565,0,0,-0.589922389670709,0.0459584732677022,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
RealEstateDiff,0,0,0,0,0,0,-0.134724669856467,0,-0.267392683740127,0,-0.16216858141622,0,0,0,0,0,0.0772264860892907,0.07347833222199,0,0.238262525050526,0,0,0,0,0,-0.135673514165331,0,0,0.208719704772456,0,0,0,-0.00512889584324674,0,0,0,0,0,0,0,0,-0.187938010241334,0.139867318690744,-0.0686972424937731,0,0,0,0,0,0,-0.1684596128125,0
