,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0.0304508503294284,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395530128692984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598672887250566,0,0,-0.0500001556833188,0.175050996812292,0.0475546553060658,0,0,0,0,0,0,0.178651048060546,0,0.0330764890158151,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.303797051754374,0,0,0.0690018831652461,0,0,0.259574295170162,0,0,0,0,0.176356757954899,0,0,0,0,0,0.0798869629855378,0,0,0,0,0,0,0,0.0683038538575319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.234392785392648,0.0905797856758206,0,0,0,0.211832830851123,0.0992923532758579,0.0938947439773722,0,0,0,0,0,-0.087859670313957,0.029124249948752,0,0,0,0,0,0,-0.0200461890127495,0,0,0,0,0,0,0,0,0,0,-0.00790101944223961,0,0,0,0,0,0.303391346788173,0,0,0,0,0,0,0.115464434895005
X600016.CH.EQUITY,0,0,0.188486765783064,0,0,0,0,0.153434420629811,0.16315758410254,0.104653314878535,0.233352870879831,1.73472347597681e-18,0.0763703502085563,0,0.0168472190381343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499673448555753,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0,0
X601169.CH.EQUITY,0,0.0374812491986194,0.105398671494332,0.350356694536397,0.062633575575577,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.128250773381381,0,0,0,0,0,0,0,0,0,0.237208132000476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763670368893011,0,0,0,0,0,0,0,0.016151884990191,0,0,0
X601229.CH.EQUITY,0,1.38777878078145e-17,0.152487447042785,0,0,0,0,0,0,0,0,0,0,0,0,0.11989770330416,0.206243326508837,0,0,0,-0.13870866344299,0.226518693861183,0,0,0,0,0,0,0.0434414903275404,0,0,0,0,0,0,0.109645363541872,0,0,0,0,0.0921527008120402,0,0,0,0,0,0.143027707855206,0,0,0,0,0.166232876772037
X601288.CH.EQUITY,0,0,0.0160147011618415,0,0,0,0,0,0.0649012555032496,0,0,0.450996890797478,0,0,0.209466631591792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263065621208275,0,0,0.169791543721884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199833105915687,0,0,0,0,0
