,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.556917410913083,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13749747125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074248229722638,0.13805309351983,1.73472347597681e-18,0,0,0,0,-0.11148107603326,0,0,0,0,0,0,0,0,0.0109013524925883,0,0
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177352445249553,0,0,0,0,0.343321197216143,0,0,0,0,0.0608210206101603,0,0.064181217803018,0.216816582786711,0,0,0,0,0,0,0,0,0,0,0.135602196637444,0,0,0,0,0,0,0,0,0.00832946689557296,0,0,0,0,0.0246038054162005,0,0,0,0,0,0,-0.0581307025052497,0,0,0,0
X600016.CH.EQUITY,0,0,0.0332958329562631,0.194086819552062,0,0,0,0.122705027780506,0,0,0.159286857446418,0,0,0.130714847464749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799714401198427,0,0,0.133773074327001,0,0,0,0,0,0,0,0,0,0,0,0,0.0304486502936738,0,0.13136841594084,0,0.018282691820894,0,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.160449556080604,0,0,0.276255044729689,0,0,0,0.192302556517386,1.38777878078145e-17,0,0.278287191220047,0,0,0,0,0,0,0,0,0,0,0,-0.0275699203319621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080396506631774,0,0,0,0,0.131460609235151,-0.0106342113533942,0
X601169.CH.EQUITY,0,0,0,0.39643428371032,0,0,0,0,0,0,0.17014867015142,0,0.0478561031995114,0,0,0,0,0,0,0.0337544564025824,0,0.0896664907079229,0,0,0,0.00385781506318749,0,0,0,0,0,0,-3.46944695195361e-18,0.211817902668034,0.0595474815401504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862730712073316,0,0
X601229.CH.EQUITY,0,0.158432055895416,0.216971522645451,0,0,0,0,0,0,0,0,0,0,0.316612084988993,0,0,0.0353326353230664,0,0,0,0.0591187585397738,0,0,0,0,0,0,0,0,0.162456031716503,-0.0157116934631961,0,0,0,0,0,0,0,0,0,0.0318175874470145,0,0,0,0,0,0.0584213296187509,0,0,0,0,0
X601288.CH.EQUITY,0.0769942323499651,0,0,0,0,0,0,0,0,0,0,0.239264088411677,0,0.168393283708682,0.434610641090729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436368165819931,0,0,0,0,0,0,0.00442397989363561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429064332563619,0
X601328.CH.EQUITY,0,0,0.279613535727995,0,0.270418067943987,0,0,0,0,0.289890571988192,0,0,0,0,0.12205480272125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0173192960522257,0,0.0448124841998902,0,0,0,0,0,0,0,0,0,0.0178394967373962,-0.00845920792941083
X601398.CH.EQUITY,0.0816325913397765,0,0,0,0,0,0,0,0,0.484861054639426,0,0,0,0,0.0899773463415313,0,0,0,0,0,0,0.100364132481937,0.0392279764957591,0,0,0,0,0,0,0,0.0668151227178579,0,0,0,0,-1.73472347597681e-18,0,0.182411386083716,0,0,0.0485300265719713,0.0247372761372229,0,0,0,0,0,0,-0.143775865602959,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.138860195261526,0.325782523741213,-3.46944695195361e-18,0,0.0404032694460165,0,0,0,0,0,0.447215454607542,0,0,0,0,0,0,0,0,-0.0312357196638804,0,0,0,0,0,0,0,0,0,0,0,0,0.00539608660064224,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601939.CH.EQUITY,0,0,0.456196917332164,0,0,0,0,0,0,0,0,0.331722948667488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148642294360571,0,0,0,0,0,0,0,0.0104675268838402,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0207882089738824,0,0,0.031288652875432,0.11221417222615,0.109223175694512,0.499988410969064,0,0,0,0,0,0,0,0.00744513600768535,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104791694034181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.138230753399956,0.351324688276467,0,-0.0467729712077028,0,0,0,0,0,0,0.202311838679855,0,0.198396956795143,0,0,0,0,-0.0703979161042327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189170644043109,0,0,0,0,0,0,0.0474993828007265,0,0,0,0,0,0,0,-0.0737794950907231,0,0.0863567310972052,0.00044145091353089
X601658.CH.Equity,0,0,0,0.55712456118605,0,0,0,0,0.560646075448897,0,0,0,0,0,0,0,0,0,0,0,0,-0.127911702122959,0,0,0,0,0,0,0.220247304950646,0,-0.175141078284855,0,0,0,0,0,0,-0.0643624779064998,1.73472347597681e-18,0,0,0.221969908042972,0,-0.32521423556747,0,0,0,0,0,-0.0242430794094131,0.115673257741496,0.0915207405333669
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108846998254419,0,0.824231235523737,0.0161895865616192,0,0,0,-0.0139133565941627,0,0,0,0,0,0,0,0,0,0,0,0,0.200100943045924,0,0,0,-0.241806638432708,0.148194518293965,0,0,0,0,0,0,0,-0.148002885797377,0,-0.33855488532351
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117949276731749,0,0,0,0.481230234930145,0,-1.73472347597681e-18,0.0446198993348293,0,0,0,0,0,0,0,0,0,0.0215989641076842,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.262603453837659,0,0,0,0.0870179746646504,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280787329935201,0,0.8156296472601,0,0,0,0,0,0,0,0,0,0,0.146401968505932,0.112344615748903,0,0,0,0.203975283172584,0,0,-0.0013449050045243,0,0.296334677906434,-0.0180387143553458,0,-0.676592698412224,0,0,0,0,0,0.792949333854346,0,0,-0.104188171678923
X000166.CH.EQUITY,0,0,0.0522287974848202,0,0,0,0,0,0,0,0,0,0.00117197619438296,0,0,0,0,0,0.00589896585093737,0,0,0,0,0.211415785434658,0.117724900326483,0.365333814942872,0.177245344123367,0,0,0.0485079935552585,0,0,0.0433990550581752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179329838429538,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107546833725037,0,-0.0638789381520107,0.0549079179232782,0,0.0673054750058298,0,0,0.497602789103755,0.291730619763686,0.0519295511111184,0,0,0,0,0,0,0,0,0,0,0,0.00739797509116661,0.0580470380850263,0,0,0,0,0,0,0,0,0,0.0365203880273863,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169277980892866,0,0,0,0,0.118479405445059,0.44621241697262,0.00328904858846421,0,0,0.243585158472124,0,0,0.177461128857644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165456412677221,0,0,0,0,0,0.0464044531349684,0,0,0,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.10451775312804,0,0,0,0,0.214472528856196,0,0,0,-0.101301901538638,0,-0.00540333305510303,0,0,0,0,0,0,0,0,0,0.862202012350331,0,0.238107871413123,0,0.0071417421347815,0,0,0,0,0,0,0,0,0,0,0,0,0.0270867786228618,0,-0.0895430240682156,-0.0692963714473887,0.0624761207168822,0,0,0,0,0,0,0,-0.00917913574080076,0
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0
X388.HK.EQUITY,0.276870598647859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282297293465177,0,0,0,0,0,0,0,0.104914300965815,0,0,0,0,0,0,0,0.0173588756140249,0,0.0906326599710444,0.0737928481961841,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0314613221102596,0,0.150194532915922
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.023843502368454,0,0,0.00694638599340021,0,0,0,0,0,0,0,0,0,0,0.168730625920386,0,0,0,0,0,0,0,0,0,0,0.563314193694428,0,0,0,0,0,0,0,0.131124037869096,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183551878333207,0,0,0,0.157029874991883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237509428489408,0,0,0,0,0,0.571877160575094,0,0.0138035290311141,0,0,0.0127954109108873,0,0,0,0,0,0,0.0777840706259065,0,0,0,0,-0.114135739044912,-0.0337578307398719
X601628.CH.EQUITY,0,0.00756363987023749,0,0,0,0,0,-1.38777878078145e-17,0,0.135002049994302,0,0,0.202499722017591,0.299877696222683,0,0,0,-0.00745144300547333,0,0,0,0,0,0,0,0,0.10458206506002,0,0,0,0,0,0,0,0.0600230426078039,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0499786673748045,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843157604444968,0,0,0,0,0,0,0,0,0,0,0,0,0.121520985171059,0,0,0,0,0,0,0.313039188627402,0,0,0,0,0,0,0,0.0260940948342193,0.0707876286491722,0,0.0888897815379091,8.67361737988404e-19,0,0
X2881.TT.EQUITY,0,0.168382307480778,0,0,0,0,0,0,0,0,0,0,0,0.0232624346163363,0,0,0,0,0.0448196691147766,0.0034893775750639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34252953040046,0,0,0.0767819781778383,0,0,0,0.0713165536953201,0,0.103077668055329,0,0,0,0.124183817767195
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1556012203185,0,0,0,0,0,0,0,0,0.278023244514855,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.219188072049207,0,0,0.150961736389447,0,0.00222903539864021,0,0.0221434217457226,0,0.0796969249376898,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00841710752593301,0,0,0,0.0220464143298529,0,0,0,0.0230623501304319,0,0,0.0703440663866741,0,0,0,0.0364213422225686,0,0,0,0,0,0,0,0,0,-0.0771504975617902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458233153920236,0.570792329754985,0,0,0,0,0.102634028790492,0,0.002998545449527,0,0,0
X001979.CH.EQUITY,0,0,0,0.0426179410488644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452482372570811,0.306011971530149,0,0,0,0,0,0,0,0,0,0,0,0,0.225499523132518,0,0.0486142824210522,0,0,0,0,0.239792006472311,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0501729834020894,0,0,0,0,0,0.183283841565385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017346709176641,0.172050500709299,0.22083831743646,0,0,0,0,3.46944695195361e-18,0,0,0.143589302982721,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252187283518855,0,0,0,0,0,0,0,0,0,-0.0571044286594788,0.245156296407195,0,0,0,0,0,0,0.0723238047203155,0,0,0,0,0,0,0,0,0,0,0,0.509680083198498,0.0369652703881385,0.19081079399901,0,0,0
X1113.HK.EQUITY,0,0,0.0204101937344626,0,0,0.115661930400872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869212610009608,0,0,0,0,0,0,-0.210861027174868,0,0,0.246037818041063,0,0,0,0,0,0,0,0,0.290295296894412,0,0,0,0,0,0.275720990801952,0.14131487020677,0,0,0,0.0936303860147845,0,-0.0146520547593383
