,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39195639198523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591000527202862,0,0,-0.0524955591984353,0.174125903801005,0.047523237221989,0,0,0,0,0,0,0.181795106777858,0,0.0326402103684156,0,0
X600000.CH.EQUITY,0,0,0,0,0.200460397804219,0,0,0,0.134769484054313,-4.33680868994202e-19,0.270730796972353,0,0,0,0,0.231678708377601,0,0,0,0,0,0.122419897957547,0,0,0,0,0,0,5.42101086242752e-20,0.00687338415191574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314114338494076,0,0,0,0.076339667163837,0.286079061230585,0.236929494929451,0,0,0,0,0,0.136162211568809,0,0,0,0,0,-0.110200954124942,0.0385451718272138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256863218741922,0,0,0,0,0.0330715001461782,0,0.0926917743646104
X600016.CH.EQUITY,0,0,0.254960282217665,0.010052241565476,0,0,0,0.137109650755702,0.181355771864269,0.103031667805852,0.141386368043192,0,0.0963785386027179,0.0126143648622339,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530474337177369,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0,0
X601169.CH.EQUITY,0,0.0412088867440426,0.111151448979755,0.344000377345568,0.0451611133640035,0,0,0,0,0,0,0,0,0.0169831837246878,0,0.121585390864199,0,0,0,0,0,0,0,0,0,0.234858972303854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992798891627108,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0439428267325664,0.364828194595033,0,0,0,0,0,0,0,0,0,0,0,0,0.0322810328575356,0,0,0,0,0,0.179529242447761,0,0,0.211362755076859,0,0,0,0,0,0,0,0,0,0,0.00753124067187739,0,0,0,0,0.122813705202755,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761656091672999,0,0,0.292161191727267,0,0.158924829280951,0.125013565272865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243350832764103,0.0382497464305089,0,0,0.163541287425872,0.000715072094319674,0,0,0,0,0.109926768033526,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0740770083618805,0,0.0790699117595498,0,0,0,0.181742893327771,0.0530205056659199,0,0.2380137303676,0.131408551715957,0,0,0,0,0,0,0,0,0,0,0,0,0.175731767055004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11497031130436,0.000665338237666811,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0775973972917907,0,0,0,0.16045352827608,0.145110274581086,0,0.0599725602416016,0.338173601012507,0,0,0,-0.0763421039044747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220006770290496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0821326779122461,0,0,0.245535535650774,0,0,0,0,0,0,0.0789138728438026,0.0863758444411389,0.320533688141214,0,-0.00854743251410419,0,0,0,0,0,0,0.0323303868127932,0,0,0,0,0,0,0,0.00536992275515029,0,0,0,0,0,0,0,0,0.152149932829677,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.277684147072835,0.148986009526254,0,0,0,0,0,0.145219978090113,6.93889390390723e-18,0.372146968192762,0,0,0,0,0.0064533138292136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108522448517178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717116504317557,0.0218251098705015
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.367856211382569,0,0,0,0.136772833025692,0,0,0.267894832797956,0,0,0,0,0,0,0.0650509679924272,0.179889908256139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801968096926327,0
X601998.CH.EQUITY,0,0,0.118816494821949,0,0,0,0,0.415589597210047,0,0.0704707364285095,0.0565623867462923,0,0.0634554080139032,0.124076345888563,0.0895036465020057,0,0,0,0,0.0104491976811957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715408360772855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139376766197307
X601658.CH.Equity,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331088305396758,0.0610812734898508,0,0,0,0,0,0,0,0,0.149996701642914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541194240641409,0,0.154857308124358,0,0,0,0,0,0.0803551809691864,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21991376243484,0,0.438045763384821,0.352734014223541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11503479867808,0,0,0,0,0,-0.113627365509719,0,0,0,0,0,0,0,0,0,0,-0.218461817633833
X2388.HK.EQUITY,0,0.0432665127374818,0,0,0,0,0,0,0,0,0,0,0,0,0.0111833823358593,0,0,0.30848259459502,0,0.0343890870878163,0,0.027210833279816,0,0,0,0,0,0,0,0,0.351566164373692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228611316436533,0,0,0,0,0,0.0468567305310514,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.215733699599028,0,0,-1.73472347597681e-18,0.668709709594807,-0.343459415558907,0,0,0,0,0,0,0,-0.376949727210369,0,0,0,0,0,0,0,0,0,0,0,0.433720689474751,-0.150510012438363,0,0,0,0,0,0,0,0.787355564231884,0,0,0,0
X2886.TT.EQUITY,0,0.184265720116847,0,0.411360075703319,0,0,0,0,0,-0.270033960623384,0,0,0,0,-0.205611950579732,0,0.163078653501752,0,0,0,0,0,0,-1.38777878078145e-17,-0.213592124812564,0,0,0,0,0,0,0,0,0,0,0.0641809553293522,0,0.722870170363882,0,0,0,-0.0159979751008333,0,0,0,0,0,-0.00723264819234937,0,0,0.0281653003603581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452402490295859,0.00735881835025233,0,0,0,0.193808842457323,0.275908145657289,0.332763500863191,0.149648662595745,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0497984057642285,0,0.0187798179406217,0,0,0,0,0,0,0,0,0,-0.000642342905743029,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631202118787955,0,0,0,0,0,0.142280951432289,0,0.0130786286977838,0.196007255861701,0.377630846998212,0,0,0,0.115232531321415,0,0.00405359502463217,0,0,0,0,0,0,0.0229921523592854,0,0,0,0,0,0,0,0,0.00843590698224555,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810456211133115,0,-0.103441902736693,0,0,0.158833866968687,0,0.027174483304312,0,0,0.643118219577897,0,0,0,0,0.185315200490898,0.0616915408095239,0,0,0,0,0,0,0,0,0,0,-0.011991093966645,0,0,0,0,0,0,0,0,0.0172314990572027,0
X600030.CH.EQUITY,0.0103051816019602,0,0,0,0,0,0,0,0,0,0,0,0.0382296099325673,0,0,0,0,0,0,0,0,0.3651954947183,0.0359265138454589,0.00777262854681583,0,0,0.139650430845032,0.0968458007596476,0.3371542076845,0,0,0,0,0,0,0,-0.0451841208186809,0,0,0,0,0,0,0,0,0,0,0,0,0.0193134674457688,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0,0
X601066.CH.EQUITY,0,-0.152243644855257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165562927828954,0,0,0.0666315273412881,0,0,0,0.176853501152209,0.476868022227427,0,0,0,0,0.256545332787201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807434553730846,0.127111564503857
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.104145987311322,0,0,0.0879723740878764,0,0,0,0,0,0,0,0,0,0,0,0.386671629624968,0,0.168590077869399,0.0717968569678292,0.148157580652476,0,0,0,0,0,0.0407498861495552,0,0,0,0,0,0,0,0.0110464729777241,0,0,0,0,0,0,0.00909863368072635,0,0,0.00639496451925103,-0.0130336469813012
