,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.666769114323819,0,0.154369569369078,0,0,0,0.094252543993512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083978645561993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410132161329143,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0757043850019117,0,0.0867357279411318,0,0,0,0.277386580180503,0,0,0,0,0,0,0,0,0,0.0291091737731319,0,0.00384966496949755,0,0,0,0,0.0296129522978568,0,0,0.105818006943254,0,0,0,0,0.26897039519214,0,0,0,0,0,0.0261640276888823,0,0,0.0892593374774518,0,0,0,0,0,0,0,-0.0147879467983847
X601818.CH.EQUITY,0.1636860900088,0.0894321199027154,0,0.436435440061707,0,0,0.0295060076435693,0,0,0.194190841741111,0,0,0,0,0,0.0592570277339269,0,0,0,0,0,0,0,-0.0346076668924831,0,0,0,0,0,0,0,0,0,0,0,-0.00207181804801517,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0578298943776573,0,0,0,0,0.0222337585203255,0
X601939.CH.EQUITY,0,0.0562269786835341,0.423871045435023,0,0,0,0,0,0.00953487053815374,0.285144059218022,0,0,0,0,0.0754628473875219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735040719054955,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0102668269160429,0,0,0,0,0.0633573286133129,0,0,8.67361737988404e-19,0,0.398457303867183,0,0.00834855887915074,0,0,0,0.0390958480805227,0,0,0.29191648624479,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152119555766104,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.342459476067799,0.303497244856754,-0.0348796808604657,0,0,0,0,0,0,0.0945648943822588,0,0.122993104235532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149985140281038,0,0,0,0,0,0,0.0963961021379513,-0.0388447540990728,0,0,0,0,-0.0299862947466898,0,0,-0.0675326094667806,0,0.0604917350034745,0
X601658.CH.Equity,0,0,0,0.386699470331524,0.305053433441939,-0.0817555546446236,0,0,0.606424667233048,0,0,0,0,0,0,0,0,0,0,0,0,-0.424476012566967,0,0,0,0.231960467686729,0,0.202816493827939,0,0,0,0,0,0,0,0,-0.286356530397354,0,0.233478103328896,0,0.0717252398356524,0,0,0,-0.364686131781599,0,0,0,0,0,0,0.122216331607926
X11.HK.EQUITY,0,-0.0527285150713784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599418911409968,0,0,0,0,0,0,0,0,0,0,0.0116240838821262,0,0,0,0,0,0.15614954261915,0,0,0,0,0,0,0,0,0.0779989468186579,0.0785330880110837,0,0,0,0,-0.0186446279481118,-0.04847995957741
X2388.HK.EQUITY,0,0,0,0,0.0560099884794245,0,0,0,0,0.106721956401942,0.0285106642881949,0,0,0,0,0,0,0.237195397548214,0,0.111123491573097,0,0,0,0,0,0,0,0,0,0.0617481324417179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089605450583939,0.158200518672565,0,0.131531254149879,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675869410183864,0,0,0,0,0,0,0,0,0.0652440636187571,0,0,0,0,0,0,0,0,0,0,0,0.0582464937105018,0,0,0,0.690490570560003,-1.73472347597681e-18,0,0,0,0,0,0,0.0269026777957809,-0.0255573167593102
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326220240470823,0.0454929948584794,0,0.370400312496963,0.247430269468663,0,0.174388010830853,0.0767385674958781,0,0,0,0,0,0,0,0,0,0,0,0.0642056724568821,0,0,0,0,0,0,0,0,0,-0.0906742512295571,0
X000776.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448596771786726,0.0180407848326175,0,0,0,0.62195748084811,0.300017061367303,0.0381136539696391,0,0,0,0,0,0,0,-0.0563981963829494,0,0,0,0,0.0115275194393382,0.104801529843593,0,0,0,0,0,0,0,0,0,0.0672786610004574,0
X300059.CH.EQUITY,0,0.0113592433886204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634519099597701,0,0.0819831104442903,0.666553664647958,0,0,0,0,0,0,0,0.0606812062125199,0,0,-0.0178442003827716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550893630838483
X600030.CH.EQUITY,0.0144696296617,0,0,0,0,0,0,0,0.0860347688322498,0,0,0,0,0,0,0,0,0,0,0,0.110351489939641,0.216137847323271,0,0,0,0,0,0.254260752271461,0.0192056489546901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526519680860409,0,0,0,0,0,0,0.175750305311567,0.383510801395506,0.0354292954470888,0,0,0,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0361169247643204,0,0,0,0,0,0,0,0,0,0,0,0.0314938308620954,0,0,0,0,0.0462350584422226,0.268242890788538,0,0,0.283865146141658,0,0,0.256891232808957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724002285004608,0,0,0,0,0.679695334813011,0.173910590343793,0,0,0,0,0,0,-0.0438694738724055,0,0,0,0,0.200027701063705,0,0,0,0,0,0,0,-0.0943161462518992,0,0,0,0,0,0,0,-0.0549418038984401,-0.0208445775762183
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.283955446535289,0,0,0.153802100556364,0,0,0,0,0,0,0,0,0,0,0,0,0.0165486574539384,0,0.188234066559478,0.0893918128269735,0,0.202534774104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,-3.46944695195361e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.154242404270551,0,0.00994784060206988,0.0443292273293403,0.0849781988949209,0,0,0,0,0,0,0,0,0,0,0,0.0378724357889958,0.178872620339928,0,5.78119178850855e-05,-2.16840434497101e-19,0,0,0.257897031033891,0,0,0,0,0,0,0,0,0,0,0,0,0.128620347267477,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290752247281811,0.0764169762285724,0,0,0,0.059341897178609,0,0,0,0,0,0,0,0,0,0,0,0.13826518919197,0,0,0,0,0.0355163418154189,0.0206506388875776,0,0,0.128909449351751,0,0.00518869495535664,0,0,0,-0.0328032593466335,0
X601318.CH.EQUITY,0.376034029503584,0.0346751890340768,0,0,0,0.0033623609869585,0,0,0,0,0,0.183929169525597,0,0,0,0,0,0.0424617748762123,0,0,0,0,0,0.0271488926919046,0,0,0.00712744846948731,0,0,0,0,0,0,0,0.283274407846829,0,0,0,0,0,-0.0923644888065039,0,0,0,0,0.0501367527039764,0,0.098638381450849,0,0,0.0370738062697691,0
X601319.CH.EQUITY,0.147608870470382,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142656455088235,0.158462584649835,0,0,0,0,0,0.418727793539415,0,0,0,0,0,0.0797902138499424,0,0,0,0,0,0,0,0,0,-0.0293975766391352,0,0.0715507327213809,0
X601336.CH.EQUITY,0,0.110596734055634,0,0.319316905153525,0.0453758119590592,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0,0,0,0,0.089497213006684,0,0.16849712337752,0,0,0,0,0,0,0,0,0.036768868367274,0,0.0968587174532346,0,0,0,0,0,0.0249725663935629,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.36658176664284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582278715758348,0,0,0.0520216234482049,0,0.213121864550364,0.191114143528222,0,0,0,0.214227357424586,0,0.0350231739324509,0,0,0,0,0,0,0,-0.0506069501592846,0,0
X601628.CH.EQUITY,0,0.0554059124387297,0.0498986056935187,0,0,0,0,0,0,0,0,0.265984877246979,0.272937929842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144925196225,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0802817383544837,0,0.0927136489050136,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601897528727714,0,0,0,0,0,0,0,0,0,0,0.124967058166354,0,0,0,0,0,0,0,0,0,0,0,0.470736938406522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26854805618941,0,0.106207199399289,0,0,0
X2881.TT.EQUITY,0,0.176676740435001,0,0,0,0,0,0,0,0.116338829625224,0,0,0,0,0,0,-0.0236416821950091,0,0,0.00509831111044818,0,0,0,0,0,0,-0.01084693091997,0,-0.0330174831297575,0,0,0,0,0,-1.73472347597681e-18,0,0,0.342359005134295,0,0,0.188606978542606,0,0,0,0,0,0,0,0,0.108307891612463,0,0.0850434801973627
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259502065945935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137482457462538,0,0,0,0,0,0,0,0,0,0,0.0256833925869669,0,0,0.365560088737707,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.394625395071095,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144712914298673,0.0218412752866334,0,0,0,0,0,0,0,0,0,0,0,0,-0.152954613956272,0,0,0,0,0,0,0,0.0554058387818316,0,0,0,0,0,0.223018904917421,0.497216884907286,0,0.0131087652542086,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.244676005062763,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151420007273087,0,0,0,0,0.149921836110081,0,0,0,0,0,0.0220210516044841,0,0,0,0,0,0,0.254270772555724,0,0.136963756270482,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239936847231624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960682954413394,0.290836518930273,-1.38777878078145e-17,0,0,0,0,0.0584613706130499,0.100586205132509,0,0,0.0702983287226977,0,0,0
X1109.HK.EQUITY,0,0,0,-0.36599041153408,0,0,0,0,0,0,0,0,0,0,0,0,-0.14150131560898,0,0,0,0,0,0,0,0,0,0.0939360148675745,0,0,0,0,0,0,0.191434569058925,0,0,0,0,0,0,0,0,0,0,0,0,0.770038183661928,0,0.243352383700705,0,0,-0.13636851327705
X1113.HK.EQUITY,0,0,0,0,0,0.078424657559078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284850691242281,0,0,0,0,0,0,0,0.0620682707043777,0,0.138482416293259,0,0,0,0,0,-8.67361737988404e-19,0.314363391057773,0,0,0.266944502466248,0.112464838341201,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119134709009487,0,0,0,0,0,0,0,0,0.00205830734319178,0.164539468378659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197177746139904,0,0,0,0,0,0,0.0119738306266799,0,0.346012470348199,0.0722417088490223,0,0.014910570705435,0,0.0970816220808554,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0939034297679444,0,0,0,0,0,0,-0.0740390315622127,0,0.235616376826385,0,0,0.0565715556045533,0.0931840580960199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2504115078128,0.133747718462503,0,0,0,0,0,0.0896165504202607,0,-0.0670556427623812
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707946111168598,0,0,0.0384039041183249,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0559353631556151,0,0,0,0.0740576158414895,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.308424234552623,0.337954300359917,0,0,0,0.131852375284977,0,0,0,0.0144776526095426
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0578064192630501,0,0.150958544319775,0,0.0481407020291361,0,0,0.179998502644711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18020894102037,0,0.280535367818433,0,0,0,0.0474394709093207,0,0.0731943488107592,0.0400257075188473,0,-0.00564091965950543,0.0173305070950275
X267.HK.EQUITY,0,0,0,0,0,0.0797416525352715,0.0460698845819834,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.126061087918894,0,0,0,0,0,0,0,0,0,0.00362287966287904,0,0,0,0,0,0.0470601662202132,0.00669534104373314,0,0.0686525728390292,0,0,0,0,0.089253406288972,0,0,0,0.110250931690829,0,0.169004762516026,0.240218711225357,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0634118668623624,0,0,0.0546199889423523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183737910410218,0,0,0,0,0,0,0.6819886766751,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0138467002051305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154996107807213,0.299234881324848,0,0,0,0,0,0,0,0,0,0,0,0.0558214945127804,0,0,0,0,-0.0191246976316683,0,0,0,0,-0.124222916488969,0,0,0,0,0.147373929972903,0.582797648417987,0,0.0153071381935712,-0.0208258608852069,0,0,-0.0562815443497185
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166225412759023,0,0,0,0,0,0,0,0,0,0,0,0.140395190177005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935836635688146,0,0,0,0,0,0,0,0.213462482375462
RealEstateDiff,0,-0.0843524776244481,0,0,0,-0.433000976105821,0,0,0,0.0449973231688493,0,0,0,0,0,0,0.558348132532691,0,0,0,0,0,0,0,0,0,0,-0.504390053926288,-0.0649193814105716,0,0,0.0103129534059946,0,-0.268445582736281,0.574764616129575,0.0850835630706849,0,0,0,0,0,0,0,0,0,0,0.209094118009981,0,0,0.228795335392878,0,0
